step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
688,1374,40.5832888530344,1840.65934401293,-90.7857713496595,296.136523048121,-4.71581202671107,37.0219825475115,-122.202977777484,19.4130178848244,-47.3929731736376,-47.3929731736376,-44.8927428937605,1.64949914235953,25.4795397565006,25.1060441285932,-91.9189621983461,5,
689,1376,40.4023523115907,1830.34781896649,-90.1192923537568,292.852098839392,-4.13162950282874,36.9947129685436,-122.18858605583,19.3081132775738,-48.1723231400657,-48.1723231400657,-44.8937505892948,1.65437206899549,25.2693174542698,25.0405680182325,-91.5438433545793,5,
690,1378,40.2225196283376,1820.06975806261,-89.682536749124,289.590996774419,-3.52507794994675,36.9678149370592,-122.173928804,19.1130553899393,-47.6582438556117,-47.6582438556117,-44.8112813580155,1.65696759556327,25.3136381572581,24.9735930644964,-91.5800676993482,5,
691,1380,40.0436531069055,1809.83797089314,-89.1531326003135,286.353794449349,-2.91393218832793,36.9412875647173,-122.159006860563,18.9864160393663,-48.1158305355289,-48.1158305355289,-44.8168834299172,1.66180959875258,25.1694702604571,24.9103446817955,-91.2897850786042,5,
692,1382,39.865696966487,1799.64734873524,-88.7727084687113,283.14029414233,-2.28416795056973,36.9151323972486,-122.143824642029,18.813173611833,-47.8851483811095,-47.8851483811095,-44.7821156196361,1.66549122636003,25.1584296099409,24.8471310188357,-91.2034048697441,5,
693,1384,39.6885215577278,1789.50575601843,-88.3730235176054,279.950705942666,-1.64543541500125,36.8893545528532,-122.12839102929,18.6781677959462,-48.1867010863873,-48.1867010863873,-44.7907059143945,1.67019682474,25.0436399446975,24.7868649475763,-90.9354768774535,5,
694,1386,39.5120269657914,1779.40992341097,-88.0908667061096,276.785798373468,-0.990045905215949,36.8639562849025,-122.112712490381,18.5152184032445,-48.0483985939019,-48.0483985939019,-44.7697674227735,1.67399064487948,25.0100790140279,24.7273771785274,-90.7637492152798,5,
695,1388,39.3361025808901,1769.3522307348,-87.7996345223889,273.645971509876,-0.323368683504719,36.8389327554075,-122.096789519393,18.3661653554522,-48.1118482787614,-48.1118482787614,-44.7671833852602,1.67817130347218,24.9404380532461,24.6697087986587,-90.5143484070385,5,
696,1390,39.1607178549655,1759.32717404587,-87.5519783540389,270.530691096518,0.357711602139594,36.8142901607392,-122.080628850107,18.2097516599009,-48.0209679539502,-48.0209679539502,-44.7346654963605,1.68139978770578,24.8937574348542,24.6130471929139,-90.3069079378144,5,
697,1392,38.9858207961526,1749.33348743476,-87.3123059591965,267.44077600552,1.05113756421145,36.7900309611752,-122.064241585245,18.061192150608,-48.0378967172307,-48.0378967172307,-44.7017262924862,1.68449672238609,24.8275678718547,24.5578032510775,-90.0543513637605,5,
698,1394,38.8113677258585,1739.36991788266,-87.1081780396718,264.376904625991,1.7587302898591,36.7661523611078,-122.047626882598,17.9081477443269,-47.9560583819706,-47.9560583819706,-44.6652442773129,1.68741297449188,24.7761228164695,24.5034285647488,-89.8088917404457,5,
699,1396,38.6373156766156,1729.43519122142,-86.9110948898552,261.338724152107,2.4798499700992,36.7426642750882,-122.030802049276,17.7594372490276,-47.9505050317694,-47.9505050317694,-44.6422036296678,1.69061077428456,24.7149762757167,24.4503046071448,-89.5335553954054,5,
700,1398,38.4636356485104,1719.52899709354,-86.7360420521256,258.327941738067,3.21579105719332,36.7195582564041,-122.013759987427,17.6078136759163,-47.8823306713717,-47.8823306713717,-44.6297942150983,1.69406017729496,24.6638247739875,24.3977722009705,-89.2579080667128,5,
701,1400,38.2903010202469,1709.65052694706,-86.5657743296986,255.343412999876,3.96601739655919,36.6968408893709,-121.996516671146,17.4597406166751,-47.8749296302353,-47.8749296302353,-44.6236604610837,1.69759545035846,24.6049984450234,24.3463024020124,-88.9576565896673,5,
702,1402,38.1172864101855,1699.79269568377,-86.4161697865261,252.386501543576,4.73121330968229,36.6745126643118,-121.979078456518,17.3059408289431,-47.7363909020156,-47.7363909020156,-44.5890173528401,1.70026301362793,24.5635454635915,24.2950809292348,-88.6666091498584,5,
703,1404,37.9445865770485,1689.93432980984,-86.2512537974742,249.457567155721,5.50817895780089,36.6525768618375,-121.961446516109,17.1458170233781,-47.4473626563543,-47.4473626563543,-44.4796303948213,1.70075823045521,24.5401153402377,24.2434815060271,-88.3842771031685,5,
704,1406,37.7722696232786,1680.07183508015,-86.0335934279236,246.557016904204,6.29826359968245,36.6310253853085,-121.943629006194,16.9911428181054,-47.2251141073147,-47.2251141073147,-44.3647855327146,1.70108550111573,24.5020674790088,24.1918190224947,-88.0668032012053,5,
705,1408,37.6004215431055,1670.20406902213,-85.7827458114236,243.684510438539,7.10120123569224,36.6098697616923,-121.925638450644,16.8341028585344,-46.9663043573854,-46.9663043573854,-44.2425339689429,1.70120343767976,24.4711052296039,24.1399373835547,-87.7445930293466,5,
706,1410,37.4291123261396,1660.33083947594,-85.4950798448825,240.841798883703,7.91630146426636,36.5891046268087,-121.907483743161,16.679935664315,-46.7374962456141,-46.7374962456141,-44.1135515162616,1.70114984932705,24.432387720997,24.0876308991017,-87.3964501712999,5,
707,1412,37.2584048071289,1650.45143547705,-85.1814440241337,238.028872851754,8.74401213260617,36.5687293854434,-121.889165774965,16.5251571723696,-46.4920898186339,-46.4920898186339,-43.9774378064905,1.70092241167687,24.3955586474793,24.0348074231419,-87.0359689502062,5,
708,1414,37.0883501553778,1640.56572060323,-84.8426480755182,235.245831960066,9.58468151539151,36.5487443155725,-121.870699604797,16.3722849320627,-46.2617079444845,-46.2617079444845,-43.8341428592041,1.70051541281491,24.3537169870008,23.9815550001159,-86.654355161151,5,
709,1416,36.9189915105049,1630.67336102481,-84.4858457868372,232.493523559165,10.4379588273857,36.5291562552988,-121.852092273344,16.2195143318816,-46.0219769224053,-46.0219769224053,-43.6843193107619,1.69997003578491,24.3116655289555,23.9276342921214,-86.2571458392652,5,
710,1418,36.7503630579812,1620.77433839943,-84.1128931869284,229.773076361184,11.304360086331,36.5099544229285,-121.833351110234,16.0680938598116,-45.7877681517781,-45.7877681517781,-43.5274099080715,1.69929002044647,24.2657628509469,23.8728325223903,-85.840070339668,5,
711,1420,36.5824914390985,1610.86858465435,-83.7296598665815,227.083962856938,12.183469317906,36.4911438771971,-121.814483146163,15.9174604904301,-45.5476584082891,-45.5476584082891,-43.360094350463,1.69837459912315,24.2177497663003,23.8172836624435,-85.4067444247086,5,
712,1422,36.4153927963777,1600.95607308945,-83.3404330689269,224.427177877035,13.0748265075472,36.4727244725949,-121.795500023532,15.7680441959292,-45.3046245320601,-45.3046245320601,-43.1813678286421,1.69721846915792,24.1663022981756,23.7607861378203,-84.9547133721528,5,
713,1424,36.2490771575579,1591.03679663378,-82.9471950637152,221.803443460411,13.9789208580339,36.4546915743263,-121.776405187652,15.6193535756304,-45.0565622003191,-45.0565622003191,-42.9963575339918,1.69598417081127,24.1126398905125,23.7031554570505,-84.4860768907344,5,
714,1426,36.0835497789299,1581.11130157507,-82.5527706023299,219.212698358051,14.8958127019729,36.4370493118798,-121.757212303773,15.4719575665983,-44.8093900792606,-44.8093900792606,-42.8041561450731,1.69464602521891,24.0553370134112,23.6444442643119,-84.0005199960115,5,
715,1428,35.9188086314276,1571.18029932191,-82.1616391619689,216.656199710315,15.8257483506029,36.4197939787923,-121.737925558815,15.3255516603729,-44.591901781285,-44.591901781285,-42.603043507382,1.69318813976608,23.9949873799343,23.5843365287558,-83.4984836694611,5,
716,1430,35.7548332807487,1561.24628857998,-81.7874722207252,214.134043089246,16.7693370653825,36.402923614221,-121.718555048937,15.1800905782917,-44.3651357870689,-44.3651357870689,-42.3944743813076,1.69165598457531,23.9317861317393,23.5228179148098,-82.9807799092425,5,
717,1432,35.5915897180997,1551.30964348503,-81.4303627148074,211.646771085831,17.7263348865236,36.3864338825143,-121.699104415856,15.0354723509161,44.127052866107,44.127052866107,42.1779644533384,1.69005508224948,23.8659262617626,23.45973103916,-82.4485340442092,5,
718,1434,35.4290491126589,1535.20687493765,-81.0855496408744,209.194426224779,17.0774383163321,36.3701148499627,-121.679871233845,14.891785095042,43.8825252272428,43.8825252272428,41.9565575597136,1.68847195551209,23.7972609094966,23.3950722314001,-81.9018033270449,5,
719,1436,35.2671836610409,1519.09494625883,-80.7554974719165,206.769920619848,16.4292298327291,36.353747767644,-121.661132211444,14.7356261081425,43.3868280398224,43.3868280398224,41.652560588588,1.68480013381276,23.7614039978824,23.3297285791211,-81.3730052824716,5,
720,1438,35.1060217111409,1502.99388170075,-80.3802529268178,204.363983857565,15.7773392929756,36.3373369346316,-121.642883040088,14.5780956947575,42.8371514790045,42.8371514790045,41.3082284239103,1.67999461262827,23.7314105173564,23.2663530342338,-80.8301765313584,5,
721,1440,34.94566774722,1486.90749889403,-79.9483921718738,201.976552472816,15.1219475452858,36.3208955160919,-121.625119237743,14.4250141736383,42.3573827839371,42.3573827839371,40.95944061582,1.67501843514243,23.6920176351337,23.2049752771093,-80.290564812201,5,
722,1442,34.786206098862,1470.83553013815,-79.4898275086402,199.608437128662,14.4607614803067,36.3044306915268,-121.607841843922,14.2747887383809,41.9008639993285,41.9008639993285,40.5919052989383,1.66952302586757,23.6475077589477,23.1455300671646,-79.74376637712,5,
723,1444,34.6276640573349,1454.78657434366,-79.0304463613679,197.260121388078,13.7949098006603,36.2879486941247,-121.591037689515,14.1294122490732,41.4776498604921,41.4776498604921,40.1967673974909,1.66329241866833,23.5933259009553,23.0882498888195,-79.1851533721962,5,
724,1446,34.4700251419935,1438.76299446792,-78.5878880892067,194.931404903989,13.1257614114243,36.2714621052614,-121.574709276234,13.9862989898466,41.0646335735416,41.0646335735416,39.7918586767948,1.65677272307975,23.5366012402979,23.0333486200894,-78.6209715370417,5,
725,1448,34.3132445847765,1422.77057244767,-78.1733930289331,192.623397436315,12.4533282100854,36.2549737107132,-121.558846573061,13.8468863383932,40.6793538701037,40.6793538701037,39.3786685935554,1.65001807541974,23.4738849126066,22.9807344234999,-78.0513029544496,5,
726,1450,34.1572507904451,1406.81301625915,-77.801906076434,190.3357337641,11.7766378994375,36.2384927141702,-121.543450778791,13.7102349675277,40.3062170905204,40.3062170905204,38.9600181681104,1.6430777501062,23.4081576400186,22.9306992933576,-77.4787405795603,5,
727,1452,34.0019571982156,1390.89036477214,-77.4728271283842,188.069170355805,11.0944336304432,36.2220246529395,-121.52850669962,13.574011611311,39.93864672272,39.93864672272,38.5635076813207,1.63660306963289,23.3451229953327,22.8830329740703,-76.9053844779645,5,
728,1454,33.8472800207166,1375.00479308052,-77.1855521283944,185.823430251184,10.407329045705,36.2055784727426,-121.514016818534,13.4402064378087,39.5994160194021,39.5994160194021,38.1831942177734,1.63041513102905,23.2802059934761,22.8379174560201,-76.3347097965671,5,
729,1456,33.6931337643275,1359.15379457632,-76.9413586681986,183.599333101964,9.71404969468318,36.1891596304611,-121.499971832646,13.3065338630997,39.2655006254177,39.2655006254177,37.8298678561237,1.62475452887014,23.2187403968979,22.7950705703557,-75.7667857484797,5,
730,1458,33.5394416539259,1343.33467606415,-76.7298803457958,181.396877100816,9.01265761563611,36.1727744206405,-121.486367604628,13.1722665288078,38.9515925591988,38.9515925591988,37.5259223866408,1.62008100807219,23.1623081789166,22.7544226778821,-75.2027090625268,5,
731,1460,33.3861410895232,1327.54698754867,-76.5504753834594,179.216375817999,8.30237447934345,36.1564327261804,-121.473201446727,13.0415254228474,38.6857923639162,38.6857923639162,37.2386714867455,1.61565035949326,23.1012388000798,22.7159359189617,-74.648892717865,5,
732,1462,33.2331463399371,1311.79544902858,-76.4268419937573,177.058572409763,7.58400657051803,36.1401349978536,-121.460465914436,12.9174490570248,38.4546884423561,38.4546884423561,36.9194558513912,1.6104157318509,23.0288485509373,22.6796506370327,-74.1061344287427,5,
733,1464,33.0803084587306,1296.09508307665,-76.3980789854827,174.923098294498,6.8578975067915,36.1238888823868,-121.448155018702,12.8038072755166,38.2464193362306,38.2464193362306,36.5208837714958,1.6033676213259,22.9383231488993,22.6462549443584,-73.5763363454928,5,
734,1466,32.9274167284425,1280.45192654687,-76.4827950461187,172.810370455652,6.12469306927294,36.1077015392584,-121.436265342894,12.6926177750717,37.9859155225809,37.9859155225809,36.0907972900979,1.59557150222212,22.8485416791083,22.6157614277381,-73.0561552273771,5,
735,1468,32.7742476431299,1264.87784966298,-76.6755271052036,170.720879850481,5.38526973500919,36.091580597777,-121.424790893481,12.5847052181074,37.7087527721419,37.7087527721419,35.6556841843175,1.58759177839743,22.7580621522272,22.588180538372,-72.5481037709292,5,
736,1470,32.6206003824463,1249.37056670793,-76.9591677421983,168.65507242831,4.6384396882751,36.0755246744966,-121.413724243585,12.5291326964134,37.3875201629713,37.3875201629713,35.2610410221137,1.58035237720391,22.6788962064786,22.5631130039331,-72.0537572248406,5,
737,1472,32.466428530843,1233.85436579362,-77.1982563518024,166.612459583033,3.88023705792128,36.059547693514,-121.403060121735,12.3175944177802,37.5172452150297,37.5172452150297,35.0552382045258,1.57681948924031,22.6981509221844,22.5374838580322,-71.6195797008783,5,
738,1474,32.3114503243975,1218.45595781605,-77.7609746197759,164.594168414643,3.11188922739315,36.0436432816718,-121.392792976497,12.2614440297344,36.6402720878143,36.6402720878143,34.4194629331044,1.56466973476276,22.5313612123899,22.5172962074866,-71.2647793004824,5,
739,1476,32.1555553744156,1203.08019461518,-78.1173149484107,162.599322896926,2.34129488546579,36.0278273536055,-121.382917674249,12.1283038129188,36.467112316166,36.467112316166,34.2392522290652,1.56134624467907,22.5725337905105,22.495713035005,-70.88991753492,5,
740,1478,31.998825767572,1187.76853287336,-78.5974252573135,160.629280655754,1.56131281797094,36.0121009960939,-121.373427384626,11.9959411860754,35.9569159722839,35.9569159722839,33.7514996146147,1.55225759829163,22.4962553147723,22.4758766060422,-70.55861978451,5,
741,1480,31.8410744531574,1172.56239419699,-79.1394381775148,158.683877400536,0.778786229801093,35.9964677728973,-121.364312845268,11.8644378144979,35.4427755108911,35.4427755108911,33.2366336676569,1.54271204880101,22.4145143822708,22.4581095931893,-70.2476838436992,5,
742,1482,31.6821749679698,1157.46609154737,-79.744761717986,156.763106286724,-0.00591424091598425,35.9809377161219,-121.355570081615,11.7338136197446,34.9009443953666,34.9009443953666,32.7232917068985,1.53323931295323,22.3350824852248,22.4424013775988,-69.9587415783331,5,
743,1484,31.5220146180065,1142.48000328156,-80.3984190353407,154.867829955805,-0.79289283468922,35.9655072585697,-121.347182560548,11.691447542253,34.3176623743469,34.3176623743469,32.2399812926226,1.52435667879432,22.26430288846,22.4282126307314,-69.6887378015182,5,
744,1486,31.3606909503713,1127.50118378455,-80.9068049147721,152.99706029675,-1.58812893097703,35.950191485003,-121.339154882952,11.4742922519815,33.1969166163865,33.1969166163865,32.1577437589035,1.52244058666694,22.3170022894685,22.4119949110082,-69.3742770885359,5,
745,1488,31.1982758456888,1112.77348088813,-81.4876623302897,151.152535788585,-2.36905437848646,35.9349846663612,-121.331465840065,11.483701154855,33.2081915451724,33.2081915451724,31.4028259794249,1.50919407222405,22.1509326223774,22.3995245419574,-69.1961185129377,5,
746,1490,31.0348619338386,1097.91360226155,-81.890958661732,149.332881612657,-3.1752475000235,35.9199021128962,-121.324118748558,11.2171202578613,31.8499502011392,31.8499502011392,31.80024349825,1.51514537417453,22.333394544908,22.3821627544795,-68.8031896521186,5,
747,1492,30.8706069023293,1083.3307354302,-82.3257985937695,147.539824972802,-3.96190945712172,35.9049418198104,-121.317098405106,11.2038936906084,31.7769425290282,31.7769425290282,31.0591570637965,1.50243477264107,22.1683494739334,22.3677418878767,-68.6701107351741,5,
