dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,26.2740641428474,-18.8487090088403,26.182086176709,0,143698.311098239,1.50986401885594,-197.537800481375,-47.0119288630041,211.217379940643,6773.67876050444,8047.25774143953,51.2745836940752,0,40,False,32.3531399096646,10,25.6531399096646,1.05648413626458,26.1725387239187,-70,80.6,-0.0831843106335857,0,-3.4573,26103.0520970714,47361821.7441476,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0907964388944401,0.0034534436701033,0.000961294508706109,30.1491428646212,-1.14773208896867,0.519398814254101,-38.2131089905925,-3.58792181486665,27.3298182656777,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-18.8487090088403,27564711.4365292,False,856738.715625325,22985.9171013657,1,True,True,5,True,False,1.50986401885594,0.496797919237208,0.496797919237208,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.48369693273098,-144.502217996066,-185.529308676588,-102.631899245805,2519.09712822219,188.45625924796,0,0,0,0,-291.21513883968,-1,-1,70,0,-70,-70.7897931707402,-45.5953453752445,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,45882723.9505089,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.50986401885594,0,Edwards,
2,Edwards,26.1725387239187,-18.3975290295902,26.0588171104231,0,143281.688150918,1.51587685055525,-219.040176315456,-67.0119288630041,209.160306819621,6723.63315088426,7997.59875581805,51.1504182903144,0,40,False,32.1879893979181,10,25.4879893979181,1.06114020828581,26.018865714702,-67.7810806969877,80.6,-0.0825752558732837,0,-3.4573,26103.0520970714,46684005.7985149,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0906883793959663,0.00346293315093518,0.000976850402221003,30.1491428646212,-1.17342700236065,0.530876316783953,-38.2131089905925,-3.56000819698554,27.2322441127837,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-18.3975290295902,27213566.4084026,False,845824.778032031,22949.6340343911,1,True,True,5,True,False,1.51587685055525,0.573223514106596,0.573223514106596,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.73819730400265,-145.266141146624,-185.529308676588,-102.631899245805,2519.09712822219,186.412942035504,0,0,0,0,-290.993935805313,-1,-1,70,0,-67.7810806969877,-67.7810806969877,-45.5715980388342,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,45207242.7476699,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.51587685055525,0,Edwards,
2,Edwards,26.018865714702,-17.9363307456923,25.8678605792965,0,142820.929488606,1.52520080346541,-241.661185013175,-67.7810806969877,207.113157525157,6674.24126776982,7948.42712447438,50.9572986308425,0,40,False,32.0249961836404,10,25.3249961836404,1.06556867309639,25.9021167167305,-64.7699729205694,80.6,-0.0814966071388241,0,-3.4573,26103.0520970714,46019955.3062981,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0901657217192159,0.00347777434560918,0.000992737581238814,30.1491428646212,-1.27252077509272,0.577120533090099,-38.2131089905925,-3.53195633341049,27.1403813543892,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-17.9363307456923,26867868.8355673,False,835080.152780733,22913.8249191331,1,True,True,5,True,False,1.52520080346541,0.650122069422548,0.650122069422548,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.77547812424639,-146.047036328898,-185.529308676588,-102.631899245805,2519.09712822219,184.388702273841,0,0,0,0,-289.913964749541,-1,-1,70,0,-64.7699729205694,-64.7699729205695,-45.6818822446622,0,394.528429719706,True,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,44545496.5004018,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.52520080346541,0,Edwards,
2,Edwards,25.9021167167305,-17.4805143918286,25.8027899693124,0,142319.222397767,1.53238763537054,-259.978465332448,-64.7699729205694,205.074758442301,6625.2318012807,7899.49604946714,50.9693835808215,0,40,False,31.8632649442263,10,25.1632649442263,1.0699019645889,25.7281497245376,-61.9364315548358,80.6,-0.0808656197070476,0,-3.4573,26103.0520970714,45365868.8222641,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0903349333721008,0.00348287129673612,0.00100895914933121,30.1491428646212,-1.24842481672927,0.564884780311322,-38.2131089905925,-3.50308022278875,27.0512147860416,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-17.4805143918286,26525826.8717763,False,824449.14750346,22878.2930559285,1,True,True,5,True,False,1.53238763537054,0.720913119465659,0.720913119465659,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.95540709001675,-146.815351256673,-185.529308676588,-102.631899245805,2519.09712822219,182.362400800188,0,0,0,0,-289.586545343381,-1,-1,70,0,-61.9364315548358,-61.9364315548358,-45.7178112522323,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,43893696.4207012,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.53238763537054,0,Edwards,
2,Edwards,25.7281497245376,-17.0320763056767,25.6434115632122,0,141784.731255608,1.54333965543646,-274.434952574982,-61.9364315548358,203.04525129975,6576.75048925155,7850.96243696487,50.8682685495357,0,40,False,31.7032766145301,10,25.0032766145301,1.07402793474364,25.6030993502744,-60.0257017746785,80.6,-0.0799941648480988,0,-3.4573,26103.0520970714,44723557.6347203,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0899438342762345,0.00349544164672617,0.00102555288940101,30.1491428646212,-1.32371315129301,0.599822735744223,-38.2131089905925,-3.47408023331224,26.9671247145052,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-17.0320763056767,26188605.4423532,False,813967.969240791,22843.1441047074,1,True,True,5,True,False,1.54333965543646,0.771070190132561,0.771070190132561,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.89949244003006,-147.6013503558,-185.529308676588,-102.631899245805,2519.09712822219,180.353115644408,0,0,0,0,-288.832622675538,-1,-1,70,0,-60.0257017746785,-60.0257017746785,-45.9000972389303,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,43253646.9978706,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.54333965543646,0,Edwards,
2,Edwards,25.6030993502744,-16.5845329161019,25.6203226294182,0,141224.016757245,1.55134831029664,-286.192790991718,-60.0257017746785,201.024859696386,6528.48716012982,7802.52017632543,50.9793156228784,0,40,False,31.5440076284284,10,24.8440076284284,1.07811152927898,25.4146506637622,-58.0619160189384,80.6,-0.0796344930508557,0,-3.4573,26103.0520970714,44088803.6415205,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0903104029857426,0.0034972729459296,0.00104251478870322,30.1491428646212,-1.26408801346651,0.570643035333833,-38.2131089905925,-3.44430337563692,26.8844106428847,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-16.5845329161019,25854313.8151376,False,803577.852151973,22808.1531910941,1,True,True,5,True,False,1.55134831029664,0.820667168131961,0.820667168131961,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,3.03636688738378,-148.372970955488,-185.529308676588,-102.631899245805,2519.09712822219,178.339967340291,0,0,0,0,-288.949908076324,-1,-1,70,0,-58.0619160189384,-58.0619160189384,-45.9766632034681,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,42621144.59998,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.55134831029664,0,Edwards,
2,Edwards,25.4146506637622,-16.1407626425829,25.4729519680568,0,140642.362384546,1.56369361698162,-295.366514694186,-58.0619160189384,199.013672647968,6480.66209240379,7754.39715210771,50.9278617941367,0,40,False,31.3861849049325,10,24.6861849049325,1.08200139919274,25.2887946891819,-56.9708044717936,80.6,-0.0789113617479504,0,-3.4573,26103.0520970714,43464409.048053,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0899513900744892,0.00350902344849547,0.00105988639560422,30.1491428646212,-1.33333833385002,0.602609784249374,-38.2131089905925,-3.41461592259612,26.8062903019068,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-16.1407626425829,25524517.9453201,False,793327.467685713,22773.4800169927,1,True,True,5,True,False,1.56369361698162,0.852316718637155,0.852316718637155,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.91386303531893,-149.16870930608,-185.529308676588,-102.631899245805,2519.09712822219,176.346921687786,0,0,0,0,-288.42964127085,-1,-1,70,0,-56.9708044717936,-56.9708044717936,-46.2151500710838,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,41998981.1559195,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.56369361698162,0,Edwards,
2,Edwards,25.2887946891819,-15.6925604036375,25.4836623560465,0,140043.975777275,1.57209907546414,-302.917959239118,-56.9708044717936,197.011806999622,6432.93418107083,7706.24821707864,51.114769538062,0,40,False,31.2286827975337,10,24.5286827975337,1.08589073660979,25.0885195876694,-55.5865115754524,80.6,-0.078751053699385,0,-3.4573,26103.0520970714,42845843.453285,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.090478117828452,0.0035081658427556,0.00107765832882029,30.1491428646212,-1.24486412068213,0.559836790135614,-38.2131089905925,-3.3841888749906,26.7285264767287,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-15.6925604036375,25197095.9656528,False,783150.866092273,22738.8772812764,1,True,True,5,True,False,1.57209907546414,0.888489453236157,0.888489453236157,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,3.04044756659255,-149.948498925268,-185.529308676588,-102.631899245805,2519.09712822219,174.348639527577,0,0,0,0,-288.867995487852,-1,-1,70,0,-55.5865115754524,-55.5865115754525,-46.3123424905521,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,41382642.1779895,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.57209907546414,0,Edwards,
2,Edwards,25.0885195876694,-15.2447264074184,25.332942926995,0,139432.263323151,1.58578065161862,-308.685666799994,-55.5865115754524,195.019262380376,6385.60822098403,7658.38564031856,51.0817166888131,0,40,False,31.0725071292473,10,24.3725071292473,1.0895785090228,24.9681072137502,-55.1020090859885,80.6,-0.0780878341432274,0,-3.4573,26103.0520970714,42236985.7623066,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0900707738436698,0.00352028699798184,0.00109587925786143,30.1491428646212,-1.32244124072259,0.59560008450286,-38.2131089905925,-3.35403674604008,26.6553841677176,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-15.2447264074184,24874089.8161085,False,773111.512901985,22704.5659602134,1,True,True,5,True,False,1.58578065161862,0.907252250368434,0.907252250368434,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.86404983368824,-150.759633106526,-185.529308676588,-102.631899245805,2519.09712822219,172.373940388262,0,0,0,0,-288.429318941643,-1,-1,70,0,-55.1020090859885,-55.1020090859885,-46.5995808717319,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,40775992.3518988,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.58578065161862,0,Edwards,
2,Edwards,24.9681072137502,-14.7876185624805,25.3886843933379,0,138809.91344779,1.59365656725416,-313.55096749345,-55.1020090859885,193.036253054765,6338.25597153639,7610.36890844829,51.3478664610377,0,40,False,30.9162447060701,10,24.2162447060701,1.09332149394148,24.7498455091007,-54.0198619363588,80.6,-0.078131211588607,0,-3.4573,26103.0520970714,41632273.0797776,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0908280312035039,0.00351579089956556,0.00111452809701575,30.1491428646212,-1.19264191174321,0.533600803030632,-38.2131089905925,-3.32307841478169,26.5813263050811,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-14.7876185624805,24552814.5356275,False,763125.956847999,22670.2355793639,1,True,True,5,True,False,1.59365656725416,0.936280829004746,0.936280829004746,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,3.00745003072029,-151.548600756482,-185.529308676588,-102.631899245805,2519.09712822219,170.390152969993,0,0,0,0,-289.194014785741,-1,-1,70,0,-54.0198619363588,-54.0198619363588,-46.6820860985697,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,40173488.7607167,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.59365656725416,0,Edwards,
2,Edwards,24.7498455091007,-14.328815594134,25.2929027116806,0,138179.244164835,1.60554055447593,-317.000177190006,-54.0198619363588,191.062859523654,6291.16751668884,7562.49998061579,51.3738467355028,0,40,False,30.7608528050732,10,24.0608528050732,1.09692690695212,24.6052487795143,-53.719363326922,80.6,-0.0776959504984536,0,-3.4573,26103.0520970714,41035376.2573797,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0907162169589961,0.00352352630307463,0.00113365121553183,30.1491428646212,-1.2174513577586,0.544395974441114,-38.2131089905925,-3.29252092138404,26.5103540694392,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-14.328815594134,24235173.3632798,False,753253.352498285,22636.0964495994,1,True,True,5,True,False,1.60554055447593,0.950063817561045,0.950063817561045,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.75597081611015,-152.368766463558,-185.529308676588,-102.631899245805,2519.09712822219,168.429181952966,0,0,0,0,-289.123448504519,-1,-1,70,0,-53.719363326922,-53.719363326922,-46.9047331374368,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,39578788.7230408,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.60554055447593,0,Edwards,
2,Edwards,24.6052487795143,-13.8589738729558,25.3456774286279,0,137542.329873181,1.6136023447589,-319.793246306327,-53.719363326922,189.098980682251,6244.03382961786,7514.45385377569,51.6315226281674,0,40,False,30.6053116377389,10,23.9053116377389,1.10058128778117,24.3908890117584,-52.9901545328094,80.6,-0.0777705836671121,0,-3.4573,26103.0520970714,40442347.1048418,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0914433520053674,0.00351925845691258,0.00115324152421746,30.1491428646212,-1.09285734239797,0.485577374019434,-38.2131089905925,-3.26143595910933,26.4385347710259,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-13.8589738729558,23919266.1540459,False,743434.641451044,22601.924526473,1,True,True,5,True,False,1.6136023447589,0.971311559536914,0.971311559536914,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.79974856710133,-153.1765513867,-185.529308676588,-102.631899245805,2519.09712822219,166.464746639848,0,0,0,0,-289.915754023307,-1,-1,70,0,-52.9901545328094,-52.9901545328094,-46.9947982694253,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,38987958.4654123,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.6136023447589,0,Edwards,
2,Edwards,24.3908890117584,-13.3842705018176,25.2595284501773,0,136900.81513787,1.62577579111426,-321.597431566902,-52.9901545328094,187.145019226265,6197.12315319385,7466.50849941066,51.6838103054913,0,40,False,30.4505064055397,10,23.7505064055397,1.10411115858271,24.2432717989785,-52.9480854593973,80.6,-0.0774026160996151,0,-3.4573,26103.0520970714,39856535.5243311,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0913742779363513,0.00352623252721621,0.00117333999510053,30.1491428646212,-1.10993175543869,0.492765393438785,-38.2131089905925,-3.23072338223492,26.3694602056159,30.1491428646212,30.1657145409035,30.0431890223702,33.8757139692916,0,1,0.548915922926454,-13.3842705018176,23606814.5141715,False,733723.332944971,22567.9142860655,1,True,True,5,True,False,1.62577579111426,0.979592349477107,0.979592349477107,1,0,5.26156085264221E-05,5.25597437818481E-05,5.25039283662209E-05,205.831959450445,1076.97466953757,2.56153042487463,-154.014210226742,-185.529308676588,-102.631899245805,2519.09712822219,164.521858412677,0,0,0,0,-289.935109064574,-1,-1,70,0,-52.9480854593973,-52.9480854593973,-47.2243983115265,0,394.528429719706,False,2,33.8780076680854,0.0579682370949151,224910989.174277,13884.2535201057,38404335.3758513,0,14997.0326789761,22005.0119289765,0,19000,22000,110229001,663897062.44,542121372.25,5589.01376932738,0,27637,27637,1.62577579111426,0,Edwards,
