step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,entry_phase,
742,1482,44.3993760048626,2251.76503219447,-113.174779135116,340.569089610862,4.27313422529154,29.4189650750978,-84.0349323677496,24.6726723019882,54.4219421711309,54.4219421711309,48.1651036993128,1.65087269078618,7.47749878948427,8.06488089749599,5,
743,1484,44.1718667817097,2237.10691564115,-114.28675258696,336.881989251709,3.58553369791635,29.4112250760488,-83.9981905996525,24.4877315628108,53.9630585087669,53.9630585087669,48.3762028658363,1.6598649154294,7.50489161234148,8.05789038529638,5,
744,1486,43.9424259212036,2222.36145184784,-115.105306962969,333.221135980631,2.88363451556534,29.4031438329463,-83.9618384473066,24.302331688875,53.5946321243173,53.5946321243173,48.5857647796083,1.66905539554132,7.53260443994294,8.05011519899078,5,
745,1488,43.7116076583248,2207.52352380244,-115.66327749216,329.586989946963,2.16635630727985,29.3947285353802,-83.9258821250191,24.1164380802233,53.3089574764102,53.3089574764102,48.7936748461061,1.67845028068777,7.56002287753856,8.04151988639155,5,
746,1490,43.4799022569619,2192.58921736603,-115.9917891128,325.980294071737,1.43274364755972,29.3859810874507,-83.8903247630699,23.9300347681203,53.0979067382805,53.0979067382805,48.9998823347915,1.68805849589567,7.58663569605279,8.03206749796498,5,
747,1492,43.2477394929519,2177.55591852188,-116.120182860319,322.401373387106,0.681787255030613,29.3769025336824,-83.8551754375254,23.7431251278098,52.9551217341616,52.9551217341616,49.2048546592607,1.69789824349894,7.61192593146215,8.02175851926123,5,
748,1494,43.0154921033038,2162.42170392317,-116.076158513466,318.851106164834,-0.0875181266070739,29.3674997659306,-83.8204405522595,23.5557237452833,52.873961629336,52.873961629336,49.4084354575981,1.70797278700776,7.63545687473395,8.01057014999598,5,
749,1496,42.7834783803057,2147.18596264113,-115.886424128595,315.330305589056,-0.875991022527702,29.3577729141889,-83.7861217929594,23.3678641864365,52.8476341780034,52.8476341780034,49.6108758694474,1.71829524601669,7.65684092458183,7.99849767079598,5,
750,1498,42.5519650127208,2131.84884622989,-115.575864371516,311.839174270633,-1.68450691730385,29.3477233477107,-83.7522306832228,23.1795912497763,52.8709959681916,52.8709959681916,49.8126940217302,1.72887913780326,7.67575516614718,7.9855781615865,5,
751,1500,42.3211700345557,2116.4112403551,-115.168214918304,308.37889523653,-2.5139326619237,29.3373575075706,-83.7187699132886,22.9909606965676,52.9377738292476,52.9377738292476,50.0140880835347,1.73973930807165,7.69193183991904,7.97180050371514,5,
752,1502,42.0912658586446,2100.8747047942,-114.685359982015,304.949989026461,-3.36492405252348,29.3266725703553,-83.6857485302456,22.8020378441516,53.0432347963322,53.0432347963322,50.2157252023225,1.75089745133921,7.70514831209371,7.95719709161171,5,
753,1504,41.8623823014973,2085.24138032947,-114.147994328053,301.553338520632,-4.23832297132296,29.3156793378877,-83.6531702045243,22.6128962780913,53.1823788016658,53.1823788016658,50.4177067001734,1.76235996040992,7.71519053723404,7.94178411750443,5,
754,1506,41.6346089824121,2069.51415914217,-113.575632926353,298.189727804676,-5.1346268310065,29.3043727411367,-83.6210441912122,22.4236194832189,53.3505712137223,53.3505712137223,50.6200670022056,1.77412790832264,7.72185659449111,7.92558988273315,5,
755,1508,41.4079988938775,2053.68435800901,-112.985312022214,294.860050873855,-6.05459711030664,29.2927580647513,-83.589379278209,22.2341340431542,53.4485767154229,53.4485767154229,50.7856498486603,1.78482546048472,7.73109866885709,7.90846744999509,5,
756,1510,41.1826120964102,2037.74022019591,-112.352965788409,291.565474583343,-6.99769311325779,29.2808396491081,-83.5581741836139,22.0442854247603,53.433921954448,53.433921954448,50.8951715796191,1.79372811330799,7.74582656178094,7.8901648428239,5,
757,1512,40.9585727526229,2021.68951317719,-111.638479930072,288.306221692514,-7.96274741393438,29.2686211680122,-83.5274455003865,21.8541601226888,53.4577766269498,53.4577766269498,51.0025191201771,1.80285741097453,7.75693449576662,7.87074372665767,5,
758,1514,40.7360224276632,2005.53561598157,-110.864696335314,285.084206491318,-8.9504249435767,29.25610501614,-83.4971919209984,21.6638450023558,53.5140552484198,53.5140552484198,51.1080932469265,1.81224459816566,7.76430701415474,7.85016200670899,5,
759,1516,40.5150589182824,1989.28262668179,-110.052465732722,281.89965674958,-9.96123624135746,29.2432982940176,-83.4674236404339,21.4734349199001,53.5982145811719,53.5982145811719,51.2120369841568,1.8218828389961,7.76783018178654,7.82848569339024,5,
760,1518,40.2957400064496,1972.93515723754,-109.220960140198,278.754040169067,-10.9956856787283,29.2302019317509,-83.4381456998419,21.2830305278068,53.7048535533324,53.7048535533324,51.3143733633694,1.83178159638673,7.76740604176531,7.80570474032217,5,
761,1520,40.0780872053821,1956.49824256672,-108.387230942873,275.648206271356,-12.0541843571885,29.2168271990762,-83.409362616771,21.0927361995618,53.8292899312093,53.8292899312093,51.4153583477903,1.84194923641676,7.76302675825529,7.78184742636902,5,
762,1522,39.8620958260363,1939.96757414238,-107.556859155911,272.58326063024,-13.1374307167734,29.2031747458256,-83.3810823432071,20.9025429774143,53.9424771418714,53.9424771418714,51.5074242023395,1.85211498395099,7.76432167266785,7.75679939352923,5,
763,1524,39.6477736539692,1923.33367288909,-106.718495072564,269.560384262067,-14.2460909852231,29.1892498541933,-83.3533108409439,20.7123664308979,54.2658314241351,54.2658314241351,51.5873859317911,1.8622005094425,7.76416301581725,7.7303577387595,5,
764,1526,39.4350357457763,1906.59375023562,-105.97375851987,266.580726575988,-15.3829379040015,29.1750570604036,-83.3260533366787,20.5223050323301,54.520653991088,54.520653991088,51.6521721404513,1.87207847313901,7.76047119141186,7.70250742309389,5,
765,1528,39.2237119362215,1889.7566211003,-105.305620016381,263.645381759669,-16.5469403132765,29.1606024098259,-83.2993191699317,20.332464364248,54.7081979459255,54.7081979459255,51.6956905581694,1.88149573493573,7.75302998150361,7.6732336413226,5,
766,1530,39.0136665104898,1872.83127599847,-104.696106602404,260.755904797341,-17.7370845350047,29.1458904388729,-83.2731135318654,20.1429480647806,-54.8389891227158,-54.8389891227158,-51.7221980013398,1.89063663704998,7.74271347753586,7.6424887672376,5,
767,1532,38.8048244681051,1861.90581968548,-104.101327810933,257.913454464669,-16.9990998024668,29.1313033362789,-83.2471559765871,19.9538012265828,-54.9776000176861,-54.9776000176861,-51.7426431664544,1.89998282187214,7.73105053316338,7.61019058842442,5,
768,1534,38.5971408159062,1850.94906975408,-103.537862217177,255.101130181336,-16.2505914754331,29.1172281041048,-83.2211716316394,19.7649421577734,-55.091423878276,-55.091423878276,-51.7460491285388,1.90878615067175,7.72244563147906,7.57737127389341,5,
769,1536,38.3905648456877,1839.93637093302,-102.994104813892,252.301946831548,-15.4806778421211,29.1036632081084,-83.1951679990037,19.5760908467384,-55.1570876919291,-55.1570876919291,-51.6852071999811,1.91481098263612,7.72421376569496,7.54488683213098,5,
770,1538,38.1850716212373,1828.86713045613,-102.456015036489,249.516080233929,-14.6897878986476,29.0906101241006,-83.1691557084308,19.3873167384547,-55.2059151300714,-55.2059151300714,-51.6209176530842,1.92060677866448,7.72333247081466,7.51281033595026,5,
771,1540,37.9806458787555,1817.74238810985,-101.927744064886,246.744090810127,-13.8782073093729,29.0780698558797,-83.1431417155354,19.1987069616348,-55.2309055771732,-55.2309055771732,-51.5477243120991,1.92592017193395,7.71918525926933,7.4812133170518,5,
772,1542,37.7772622845396,1806.56395867442,-101.415044816847,243.986194578485,-13.0466247460524,29.0660455605315,-83.1171369096118,19.0103697158782,-55.224560941466,-55.224560941466,-51.460106109862,1.93048116121896,7.71114426853029,7.45021454896721,5,
773,1544,37.574892275448,1795.33251174902,-100.914791799417,241.243046067639,-12.1954256063437,29.0545345065724,-83.091149459059,18.8223844573216,-55.1985790695645,-55.1985790695645,-51.3680261548124,1.93469411573448,7.70060753245391,7.41986952735313,5,
774,1546,37.3735164005477,1784.04753839402,-100.42121031604,238.514928414051,-11.3246329883582,29.0435359584791,-83.0651902524805,18.6347912325428,-55.1669156413918,-55.1669156413918,-51.2822055988817,1.93899757847705,7.68882990813551,7.39021814713526,5,
775,1548,37.1731255773259,1772.70792680891,-99.9296289666521,235.802450391218,-10.433674649814,29.0330488699332,-83.0392677310936,18.4476065092726,-55.1392373558697,-55.1392373558697,-51.2105238010221,1.94372282894597,7.67671920273656,7.36125124705798,5,
776,1550,36.9737185895396,1761.31256049069,-99.4376225552554,233.106002874359,-9.52177545722836,29.0230747968728,-83.0133952303999,18.2608413139608,-55.1170110589905,-55.1170110589905,-51.1532282797396,1.94887562474787,7.6640935437374,7.33297014322185,5,
777,1552,36.7752922303732,1749.8611873706,-98.9494079742673,230.426521233596,-8.58842984195119,29.013612943707,-82.9875781753081,18.0745307482226,-55.0906427305505,-55.0906427305505,-51.1023890630665,1.95412189029227,7.64998340560551,7.30536117930492,5,
778,1554,36.5778372276304,1738.35410698605,-98.4667764471225,227.764158608268,-7.63339154034029,29.0046566672439,-82.9618316959432,17.8887239525487,-55.0578877235627,-55.0578877235627,-51.0567518410973,1.95938694511665,7.63414763397053,7.27848415263344,5,
779,1556,36.3813404435897,1726.79180597099,-97.9917282820145,225.119901004556,-6.65669965268541,28.9962089775982,-82.9361627310556,17.7034742331981,-55.0167975389547,-55.0167975389547,-51.0148514237236,1.96460611257572,7.61641696540378,7.252338806004,5,
780,1558,36.1857857121015,1715.17469403,-97.525242666039,222.494177113057,-5.65811110407818,28.9882689784712,-82.9105782187462,17.5188327819317,-54.9677608587379,-54.9677608587379,-50.9771266477622,1.96978227417887,7.59731189025999,7.22696418904066,5,
781,1560,35.9911546896584,1703.50330611778,-97.0685526761589,219.887360463091,-4.63749171812283,28.9808284207711,-82.88509575058,17.3348511109839,-54.9123830198342,-54.9123830198342,-50.9444877128021,1.9749375497877,7.57555556795933,7.20240340085316,5,
782,1562,35.7974284162056,1691.74632679609,-96.6211303176338,217.300726145497,-3.59491018107161,28.973888490821,-82.8597207533176,17.1511468693122,-54.783128079812,-54.783128079812,-50.813266238394,1.97583274793184,7.56843634864882,7.17813253831205,5,
783,1564,35.6046153288269,1679.90013123518,-96.1560164319533,214.734604202634,-2.53109735423642,28.9674483586518,-82.83446290502,16.9677248929713,-54.6405061562376,-54.6405061562376,-50.6694681690624,1.97612501625421,7.56112510073747,7.154143194428,5,
784,1566,35.412750362969,1667.96594336288,-95.6737078553357,212.189720127355,-1.44609999219476,28.9615017075084,-82.8093370805128,16.7846393617168,-54.4920114422303,-54.4920114422303,-50.524778288304,1.97630525837105,7.55167657602654,7.13045091491435,5,
785,1568,35.2218635697095,1655.94547636714,-95.1785739731394,209.667221181791,-0.340075431929103,28.9560415838162,-82.7843532848951,16.6019479848057,-54.3360985286667,-54.3360985286667,-50.3788899164065,1.97636600300047,7.54000000010141,7.10703787744319,5,
786,1570,35.0319770350466,1643.84076919181,-94.6744037327429,207.167809653977,0.786768411732453,28.9510692470197,-82.759519700994,16.4197108476339,-54.170843432869,-54.170843432869,-50.2304294013739,1.97624397450864,7.5259474554051,7.08392238235448,5,
787,1572,34.8431026583025,1631.65215683521,-94.1657889090025,204.692205766228,1.93438655721738,28.9465782964162,-82.7348457257715,16.2379639773243,-53.9847856275869,-53.9847856275869,-50.0685989633381,1.97549970295367,7.51331167452212,7.06109018629408,5,
788,1574,34.6552606329601,1619.37407967353,-93.6423090991401,202.241130851385,3.10288519801373,28.9425602723921,-82.710349332863,16.0566505739506,-53.7966960773061,-53.7966960773061,-49.9020891259807,1.97453667145666,7.50035127835417,7.03841804829276,5,
789,1576,34.4684749805648,1607.00842287725,-93.1101034862818,199.81612292434,4.29218034830412,28.9390118895989,-82.6860338489456,15.8758198934854,-53.6002012833769,-53.6002012833769,-49.7331902885946,1.97347300353617,7.48519811787941,7.01583173209274,5,
790,1578,34.2827603438292,1594.55770804452,-92.5720804518762,197.417451076695,5.50227245439451,28.9359286135394,-82.6619102336492,15.695527886381,-53.3959910567377,-53.3959910567377,-49.5636818195169,1.97236848974746,7.46813364676407,6.99336998905272,5,
791,1580,34.0981267044414,1582.02411165521,-92.0296831925313,195.046126527562,6.73308641574447,28.9333022214467,-82.6379934313112,15.5158219537342,-53.185361069174,-53.185361069174,-49.3946198412239,1.97127923635302,7.44930469380218,6.97099313503592,5,
792,1582,33.9145807197234,1569.40976103696,-91.4846866562251,192.703505572247,7.98446069826155,28.9311276450409,-82.6142880071438,15.3367464989293,-52.9674572965396,-52.9674572965396,-49.2253264827279,1.97020282999612,7.42901415170958,6.94862219184575,5,
793,1584,33.7321300595235,1556.71670095319,-90.9351800015857,190.390046033268,9.25655423261414,28.9293961355046,-82.5908095817914,15.1583403663446,-52.7475997148353,-52.7475997148353,-49.0597183744962,1.96929623736145,7.40697057133014,6.92624864402516,5,
794,1586,33.5507712137932,1543.95110008058,-90.394802467897,188.107227180839,10.5485732980944,28.9281046359859,-82.5675584370986,14.9807037416276,-52.5008578924276,-52.5008578924276,-48.8756719713388,1.96769828270558,7.38060632531105,6.90383694851366,5,
795,1588,33.3704750215188,1531.11908133914,-89.8742552488141,185.855205692458,11.8589511237867,28.9272368006201,-82.5445542083265,14.8039318647123,-52.2093005456801,-52.2093005456801,-48.6558053288185,1.96472309255348,7.35099339551344,6.88146081022504,5,
796,1590,33.1912109877849,1518.19637540411,-89.3642122050095,183.63576003386,13.1862708439607,28.9267956141645,-82.5217984095407,14.6276925374857,-51.6686419057644,-51.6686419057644,-48.3162840527061,1.95737963202207,7.3340596197935,6.85852927135365,5,
797,1592,33.0130409295177,1505.1936021816,-88.7820834692446,181.449352939786,14.5253289465667,28.9267596776008,-82.4993021970593,14.4520914281205,-51.1162507688202,-51.1162507688202,-47.953470825581,1.94947791418171,7.31275697502265,6.83510260353926,5,
798,1594,32.8360979868583,1492.11825628695,-88.1377623754191,179.296908145629,15.8750563294371,28.9271269878914,-82.4770759581057,14.2771972244017,50.5655478261062,50.5655478261062,47.5835787597774,1.94166911279766,7.28915671384576,6.8111576741477,5,
799,1596,32.6605248407535,1479.32760862799,-87.41194326819,177.179697662531,14.7955449709186,28.9274855248796,-82.455112482702,14.1030047080663,50.1893033586566,50.1893033586566,47.2202675809191,1.93450983054647,7.26569921350294,6.78654615345106,5,
800,1598,32.4863983098119,1466.45969134396,-86.6909670573922,175.088625160386,13.7181696045793,28.9274403846187,-82.433404433076,13.9295277781029,49.8219549007534,49.8219549007534,46.8691580594941,1.92788442450353,7.24179003291054,6.76217201849127,5,
801,1600,32.3137160312291,1453.51342097173,-85.9668182990989,173.014477333068,12.6273886896353,28.9269970186288,-82.4119673831044,13.7567286442158,49.4916882600776,49.4916882600776,46.5557562544044,1.92239485357786,7.2198468495169,6.73891746190192,5,
802,1602,32.1424748498071,1440.4914621259,-85.2514050274109,170.958530499874,11.5218374419143,28.9261705293583,-82.3908042252638,13.5846311836506,49.1717256887206,49.1717256887206,46.2542831509837,1.91712347316363,7.19491145562176,6.71670199766603,5,
803,1604,31.9726184967896,1427.41461127118,-84.5876074480179,168.921092933842,10.4039737121836,28.924965490937,-82.3699216501225,13.413502604421,48.798102031887,48.798102031887,45.9112172796209,1.91010485066584,7.15804829446518,6.69583143937395,5,
804,1606,31.8040013175812,1414.31483224702,-84.0165146807453,166.90264130879,9.27835282701434,28.9234000265248,-82.3493325967221,13.2437309777009,48.3800961696624,48.3800961696624,45.519605703329,1.90089460870319,7.10887037749125,6.67672600941596,5,
805,1608,31.636421581272,1401.21093621619,-83.5509712262147,164.904581462283,8.14758833229081,28.9214821766566,-82.3290357259057,13.075508844172,47.9212273291606,47.9212273291606,45.1169207976076,1.89093815291311,7.05570703173081,6.6594609681685,5,
806,1610,31.4696850916417,1388.10683392762,-83.1712379618577,162.926770041683,7.0117753765991,28.9192214383693,-82.3090449918683,12.9088238990894,47.4686275651489,47.4686275651489,44.7473449033296,1.88170967233922,7.00580798663531,6.64402738555536,5,
807,1612,31.3036470190501,1374.99444050864,-82.8491265622844,160.97058677455,5.86851104217094,28.9166363831468,-82.2893551880811,12.7435234969443,47.0641218510936,47.0641218510936,44.4441572200319,1.87428996716668,6.96302036310556,6.6302008976334,5,
