step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
687,1372,37.550304498028,1921.36464195593,-89.7776850177513,273.216639677168,10.1626361652143,33.9718323027215,-120.625590360683,18.5349150093062,-49.0297510216295,-49.0297510216295,-44.8614944306689,1.67922937895766,24.8867027951371,24.6941585438646,-90.5252216592532,5,
688,1374,37.3707750047371,1905.45733613116,-89.7176577103097,270.093773775562,10.9772376948228,33.9859401191685,-120.596413255809,18.416958563259,-47.9684547598818,-47.9684547598818,-44.8859388820626,1.68422785552999,24.7803875195388,24.6362774913775,-90.1980745342139,5,
689,1376,37.191772205241,1889.50796635542,-89.2503958910974,267.003588184084,11.7957716152848,34.0002197379846,-120.567700903663,18.2205004565355,-48.7634463381807,-48.7634463381807,-44.8371101067983,1.68732949930443,24.8216693305594,24.5750887910395,-90.1136954115031,5,
690,1378,37.0133432252547,1873.56398794895,-89.143953433008,263.946491158155,12.6368286782519,34.0146629434645,-120.539455316003,18.0808835740945,-47.7746343196278,-47.7746343196278,-44.8377818009783,1.69174708167011,24.6940993248045,24.5153674018117,-89.7615143405009,5,
691,1380,36.8354695328902,1857.61032827823,-88.6951553094117,260.923211924408,13.4834486123352,34.029266582228,-120.511675340935,17.9198648031193,-47.5329878052071,-47.5329878052071,-44.7966308337845,1.69510116784852,24.6857803242669,24.4534417227499,-89.5682694496039,5,
692,1382,36.6585455278698,1841.6471507673,-88.1942186014422,257.934008605742,14.3433316343436,34.0440233525715,-120.484363671554,17.7673491336309,-47.5213838093199,-47.5213838093199,-44.7792621177952,1.69921366886745,24.6306697603758,24.3905114011523,-89.3007525277449,5,
693,1384,36.4826093323259,1825.65435693648,-87.7077608677894,254.979662382339,15.2211152427456,34.058927802706,-120.457521712928,17.6121430687558,-47.4206045655495,-47.4206045655495,-44.7555257228652,1.70325673211724,24.5906387599247,24.3259045875691,-89.0387246371113,5,
694,1386,36.3076547167012,1809.64179853254,-87.2131172214441,252.060782291723,16.1147368883875,34.0739706996656,-120.431147803387,17.4588037565936,-47.3491614081864,-47.3491614081864,-44.7277362005904,1.70729046222259,24.5404222114981,24.2597091442214,-88.7453546885044,5,
695,1388,36.13368609998,1793.6015589586,-86.7224052565684,249.177892741262,17.0244417491874,34.0891556983088,-120.405247708225,17.3035245806458,-47.1785002828732,-47.1785002828732,-44.6602866948641,1.71030531657943,24.5005467245876,24.1914169154664,-88.4496242421904,5,
696,1390,35.9607198368143,1777.52529559718,-86.2117408559765,246.331624521259,17.9488362761036,34.1044698509925,-120.379819794903,17.1440138478128,46.8063553016648,46.8063553016648,44.4972267150587,1.71073005463342,24.4821598806936,24.1201424163953,-88.1654916184349,5,
697,1392,35.7888303744588,1766.44328172057,-85.6454875987129,243.522695899879,17.3356689512329,34.1196340805163,-120.354617108999,16.9869212939645,46.5051230164304,46.5051230164304,44.3119625922885,1.71072834772345,24.4485099534836,24.0460988610819,-87.8408017173051,5,
698,1394,35.6181212180657,1755.33110388958,-85.0321707677881,240.741813660646,16.7224654732786,34.1343642927355,-120.329399168037,16.8302131090002,46.2055935768027,46.2055935768027,44.1156609116227,1.71046589674576,24.4132513698795,23.9714478701521,-87.5013311063578,5,
699,1396,35.4486798273111,1744.18995330553,-84.3783542365637,237.979997444109,16.101104337963,34.1486679890144,-120.304175151913,16.6748453888052,45.9423238969736,45.9423238969736,43.9197088241851,1.71010421100425,24.3733918019107,23.8984404355764,-87.1457659282135,5,
700,1398,35.2805728595778,1733.02137839471,-83.6982387715124,235.237389689764,15.4711830280026,34.1625454697517,-120.278954316319,16.5203903136518,45.7057207982825,45.7057207982825,43.7303719658943,1.7098233668065,24.3314487853918,23.8271431763849,-86.7734573878672,5,
701,1400,35.1138412576513,1721.82741245547,-83.0038032297542,232.514450544652,14.8301060787785,34.1759976865349,-120.253742131793,16.3672491972799,45.4993981155438,45.4993981155438,43.5435101575613,1.70949700444221,24.2853261415083,23.7576008010299,-86.3828655352459,5,
702,1402,34.94849621691,1710.61072580165,-82.3128901779317,229.811303084087,14.178503030022,34.1890256741537,-120.228548464628,16.2157927800302,45.316240162581,45.316240162581,43.3466453216283,1.70875623233613,24.2333485007501,23.6899929419953,-85.9724510044158,5,
703,1404,34.7845129362494,1699.37393985478,-81.6430125961073,227.128457378624,13.5167158561104,34.2016388169823,-120.203382491897,16.0660471575775,45.1485312472959,45.1485312472959,43.1371611015873,1.70752494083892,24.1757616637843,23.6244206869998,-85.5413841513648,5,
704,1406,34.6218395857513,1688.11913777313,-81.0036915435066,224.466049493132,12.8447719369031,34.2138336596276,-120.178249109794,15.9179622111455,45.0041332763757,45.0041332763757,42.927514721026,1.70614455217994,24.1132241847453,23.5610154009367,-85.0938402527556,5,
705,1408,34.4604049266204,1676.84846659217,-80.4050965806884,221.824374274398,12.1620039872777,34.2256154725117,-120.153160037214,15.7706787844359,44.8574573876795,44.8574573876795,42.7206947592401,1.70469103092843,24.0507661699698,23.4998386316439,-84.6286364661811,5,
706,1410,34.3001220613969,1665.56466254955,-79.852902557719,219.203983035244,11.4686311864879,34.2369852385892,-120.128120756751,15.6256459423658,44.7407627505906,44.7407627505906,42.5106357165067,1.70298911952825,23.9808135053745,23.4409721353837,-84.1469864755765,5,
707,1412,34.1408796856562,1654.27131002022,-79.3660694080802,216.605076067014,10.7643228910558,34.2479488905867,-120.10313917338,15.4827568364854,44.6325619987029,44.6325619987029,42.2852261312576,1.70069886774504,23.9045675821306,23.3845849975443,-83.649746768957,5,
708,1414,33.9825341316313,1642.97164331083,-78.9571553967021,214.027885996587,10.049329556376,34.2585096672752,-120.078228260464,15.3419124434187,44.5265754106975,44.5265754106975,42.0472423427985,1.69789137748422,23.8232184653712,23.3308457947746,-83.1368496922082,5,
709,1416,33.8249268190218,1631.66746028282,-78.6281110576675,211.473205464866,9.32343640425024,34.2686681762823,-120.053386000596,15.2023023129128,44.4181452251059,44.4181452251059,41.81737814022,1.69513235779272,23.7413361506425,23.279647404531,-82.6124450055434,5,
710,1418,33.6679007148063,1620.35976426153,-78.3758372237936,208.940652826744,8.58628419379462,34.2784302504779,-120.028625940462,15.0637356805397,44.3075847271447,44.3075847271447,41.6009884502804,1.69254188961206,23.6602617747377,23.2311381529584,-82.0804598322251,5,
711,1420,33.5113094881717,1609.04841712093,-78.1926828574754,206.431004704327,7.83738836750225,34.2877994878454,-120.003954116848,14.9256602118389,44.1915765493366,44.1915765493366,41.4084331566793,1.69039979736526,23.5826913256867,23.1850672351493,-81.5432772500013,5,
712,1422,33.3550280610621,1597.7191738829,-78.0658723597332,203.944494426725,7.07610155470826,34.2967764808303,-119.979378551829,14.7835295687891,43.907510683135,43.907510683135,41.179755969936,1.68721153595962,23.5305243860609,23.1405873632451,-81.0203810440678,5,
713,1424,33.1989903099919,1586.35771472671,-77.9476989327765,201.481658511674,6.30463972019401,34.305372594439,-119.95490695547,14.6370819241341,43.4336776435558,43.4336776435558,40.8862293646519,1.68232234577318,23.5033762825173,23.0970564062333,-80.4929349621573,5,
714,1426,33.0432347594155,1574.95709626618,-77.7833579130847,199.042615980952,5.52570148225324,34.3135862206573,-119.930545663208,14.4919219720527,42.9928184225404,42.9928184225404,40.5866137461447,1.6772764120171,23.4717242176658,23.0543394270987,-79.9670896993637,5,
715,1428,32.8878431824688,1563.51823758188,-77.584017626402,196.627877760107,4.73851457979257,34.3214245167687,-119.906300539898,14.3473398875445,42.5692878007127,42.5692878007127,40.2900318319553,1.67231513938485,23.4390990596226,23.0122977380959,-79.4352632930753,5,
716,1430,32.7328769347826,1552.04307189319,-77.3583927480473,194.237600218723,3.94287696281489,34.3288909411901,-119.882184697074,14.2037007755238,42.1684635829063,42.1684635829063,39.9947423400569,1.66738774552501,23.4037785019518,22.9709708261614,-78.8960442142765,5,
717,1432,32.5783787829755,1540.53384662852,-77.1161794706921,191.872724142794,3.13829984062702,34.3359937751256,-119.858203423079,14.0608975064714,41.7859452415969,41.7859452415969,39.7025489316377,1.66255151937141,23.3662441906968,22.9301648668826,-78.3491367894123,5,
718,1434,32.4243748854408,1528.99261191429,-76.8645516892791,189.533351107788,2.32455847754892,34.3427382932988,-119.834363997186,13.9190658190649,41.4235494535028,41.4235494535028,39.4130313388047,1.65778870358978,23.3259826730477,22.8899127910827,-77.7974541977258,5,
719,1436,32.270872042045,1517.4229730723,-76.6161128407437,187.219886091734,1.5016994035334,34.3491292452566,-119.810671871372,13.778947010519,41.0853565425704,41.0853565425704,39.1140218825899,1.65280759736566,23.2796531113377,22.8502498022531,-77.2411978433853,5,
720,1438,32.1178443421116,1505.83064271531,-76.3914494566662,184.93261364656,0.669672787565789,34.3551742923528,-119.787136132534,13.6416717405339,40.7759000504793,40.7759000504793,38.7861051889181,1.64715207647054,23.2224917858808,22.8113675382314,-76.6821738241353,5,
721,1440,31.96521845017,1494.22206532123,-76.2157618639488,182.672040156542,-0.171427073569143,34.3608770906491,-119.763762765596,13.506927241445,40.4723642054433,40.4723642054433,38.4265593722335,1.6407789176464,23.1569237458135,22.7734092375,-76.1192891725008,5,
722,1442,31.812886766687,1482.60101762385,-76.097708140305,180.438571792282,-1.02162958545561,34.3662405564481,-119.740557205762,13.3735719352616,40.1599834249163,40.1599834249163,38.057190833684,1.63421164540388,23.0889033540779,22.7363600499152,-75.5562670784056,5,
723,1444,31.6607367641618,1470.96936331277,-76.0335098137014,178.232612356619,-1.8811237669371,34.3712798206977,-119.717527028871,13.2408128340079,39.8379025956123,39.8379025956123,37.6993344926421,1.62794093592457,23.0222094952472,22.7000671898387,-74.9958824996568,5,
724,1446,31.5086711643133,1459.32744084579,-76.0124388232713,176.054305155626,-2.74995714830886,34.3759883988835,-119.694674774826,13.1080422253102,39.5078948284433,39.5078948284433,37.3681397446728,1.62229409341852,22.9594294290952,22.6643502711132,-74.4406436987473,5,
725,1448,31.3566144618001,1447.67590721857,-76.0239026196742,173.904192267095,-3.62879149954554,34.3803817558927,-119.672011078717,12.9757446954868,39.1855949555639,39.1855949555639,37.062126940414,1.61723536822556,22.8979539761512,22.6289120812837,-73.8929702482021,5,
726,1450,31.2044914902598,1436.02122150454,-76.0816630896808,171.782698573058,-4.51751445605075,34.3844669397228,-119.649538786878,12.8474858774132,38.8975666592079,38.8975666592079,36.7152166275102,1.61134307052592,22.8223583697744,22.5938585586132,-73.3589287356261,5,
727,1452,31.0521794721959,1424.37139026021,-76.2148579796501,169.689909017101,-5.41540250330867,34.3882389641912,-119.627261493139,12.7229504979674,38.607875211531,38.607875211531,36.3152798452266,1.60438628985721,22.7354682404413,22.5594723674618,-72.8365971402681,5,
728,1454,30.8995069143642,1412.73494904207,-76.4446537030004,167.626449168101,-6.32218316401189,34.3917164679994,-119.605187975135,12.6286030905166,38.3040945012247,38.3040945012247,35.8582756020894,1.59633725143731,22.637803472833,22.5258662970681,-72.3276854785378,5,
729,1456,30.7463296882594,1401.0907995842,-76.720159835792,165.592500005154,-7.23871058498243,34.3949019257345,-119.583320298998,12.4941744483482,38.6743258408585,38.6743258408585,35.4475027409124,1.58943323495038,22.5859440231414,22.49145336478,-71.8252575759114,5,
730,1458,30.592309795293,1389.4867740641,-77.2860564242941,163.588295646123,-8.17396845735468,34.3977984915728,-119.561662556635,12.3608285675019,38.2753802112692,38.2753802112692,34.932015286185,1.58036056639343,22.4656336512576,22.4588407769197,-71.4338148391469,5,
731,1460,30.4370731815016,1377.89379980781,-77.9359254697232,161.614233435088,-9.11592769455816,34.4004062571955,-119.540214997517,12.2283072106204,37.4713896737333,37.4713896737333,34.3204560010183,1.56972141245706,22.3928005663968,22.4259331113058,-71.0542237731065,5,
732,1462,30.2805469545415,1366.31167476155,-78.5752911826262,159.670515952024,-10.0566000858729,34.402748229675,-119.518992482799,12.0966154135043,36.6534196347007,36.6534196347007,33.6903521390862,1.5590983033472,22.3199755443399,22.3924239791866,-70.6898497827531,5,
733,1464,30.1227586627537,1354.74009250959,-79.1963764594899,157.757710332236,-10.9962308094034,34.4048212517224,-119.49798856533,11.9657145500034,35.7971087486494,35.7971087486494,33.0735334820511,1.54911513642331,22.2552204970002,22.357779867911,-70.3365557303584,5,
734,1466,29.9637569188457,1343.17885928561,-79.7882287541505,155.875589882873,-11.9346111083996,34.4066411804931,-119.477212683,11.8355697516841,34.9113383055424,34.9113383055424,32.44862224046,1.53939350264542,22.1946029858072,22.3217585109244,-69.9987891428189,5,
735,1468,29.8036040951069,1331.62814274478,-80.346113408934,154.024546109971,-12.8703583308542,34.4082141935759,-119.456666833687,11.7061508775197,-33.9752174494888,-33.9752174494888,-31.8127125037139,1.52992326227809,22.1400464754141,22.2839287301343,-69.6716479976394,5,
736,1470,29.6423547575269,1319.50436404268,-80.8824388343138,152.204720433756,-12.3462064490203,34.4097581383451,-119.436376464637,11.5773836442116,-32.9551441396289,-32.9551441396289,-31.2181197443421,1.52159759046433,22.0972788743858,22.2437157308963,-69.3531678374072,5,
737,1472,29.4801140180826,1307.40549550207,-81.3369889486642,150.409610975326,-11.8393957289771,34.4114837228598,-119.416365534525,11.4492074216582,-31.9580623783825,-31.9580623783825,-30.6425923267619,1.51384521046827,22.0585188877179,22.2030057011439,-69.0564573100419,5,
738,1474,29.3170346008511,1295.33410116783,-81.7210405044012,148.632584028394,-11.3406276218357,34.4133716902923,-119.396630638998,11.3216205263601,-31.033416733899,-31.033416733899,-30.0759557227136,1.5062854419053,22.0178221449834,22.1643184934444,-68.7864880817528,5,
739,1476,29.1532401887337,1283.28718123219,-82.0416107057581,146.873937525462,-10.8506626770503,34.4154204677289,-119.377176043676,11.1945705525559,-30.0012575023742,-30.0012575023742,-29.6726912869347,1.50121622141778,22.0149858315247,22.1276226042283,-68.4846231348517,5,
740,1478,28.9889590005074,1271.23513176536,-82.2004853037514,145.133911274966,-10.3687686203537,34.4176196772097,-119.357999381769,11.0676805028309,-28.9839924174329,-28.9839924174329,-29.3931806506883,1.4980361748081,22.0379159948248,22.0912755659363,-68.2037486334571,5,
741,1480,28.8245119346175,1259.17999183074,-82.208568930669,143.412556327799,-9.89172238533975,34.4199643953877,-119.33910393228,10.9409451827397,-28.1245954390026,-28.1245954390026,-29.1083978230001,1.49478782309667,22.0508222640646,22.0552067154077,-67.9448412043235,5,
742,1482,28.6601568605341,1247.12549529928,-82.109839635089,141.710187966276,-9.42109398545525,34.4224400011462,-119.320485581216,10.8144110053162,-27.4177461795857,-27.4177461795857,-28.8186374044276,1.49146174744159,22.0527292189792,22.0196338524244,-67.7067711897977,5,
743,1484,28.4960695356615,1235.07551925655,-81.9417707826185,140.026916672633,-8.95184130278596,34.4250441629165,-119.302148133561,10.688132044778,-26.8732355789737,-26.8732355789737,-28.5452289817655,1.48833870519923,22.0441873365405,21.9848782087182,-67.4924772153848,5,
744,1486,28.3323506124476,1223.03423424051,-81.7427631570319,138.363016123639,-8.4812854711082,34.4277686728691,-119.284092342556,10.5621752888443,-26.4730029916767,-26.4730029916767,-28.2733538230103,1.48518207590797,22.0241748414856,21.9512367339644,-67.3068830617232,5,
745,1488,28.1690261151157,1211.00690878263,-81.5487244879046,136.718760222059,-8.00685680832194,34.4306077874157,-119.266315121961,10.4366226578567,-26.2050384175877,-26.2050384175877,-28.000285180036,1.48193166431197,21.9922584227439,21.9190246565166,-67.1541407533684,5,
746,1490,28.0060540424213,1198.99911150226,-81.3917729169105,135.094002774624,-7.52588908314104,34.4335614295283,-119.248817732414,10.311562834895,-26.0613815071226,-26.0613815071226,-27.7260237937951,1.47855489189161,21.9481340203643,21.8887001459002,-67.0399335297681,5,
747,1492,27.8433286307231,1187.01748310945,-81.3035746923994,133.488726902827,-7.03574099832477,34.4366219303398,-119.231602722279,10.1871002007997,-26.033005993665,-26.033005993665,-27.4501353145714,1.4750135749858,21.8912670782915,21.8607339046964,-66.969298075067,5,
