step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
704,1406,40.3691186664309,2028.88733697624,1694.87554010329,-90.4092577727325,186.00198086325,6.27350593364642,34.058223361217,-119.647881980365,21.6500310410751,51.0735434159217,52.51260168827,51.3034519746342,1.78380737720537,23.4286802424906,26.2644584898429,-77.8605116645322,5,
705,1408,40.1880593645312,2018.01222204273,1681.70170401111,-90.6155621128187,182.630173924699,5.59667263813429,34.0746741346622,-119.617407349987,21.5074009213398,51.3773755171302,52.5927039219641,51.5153430200661,1.7920855443355,23.4183981611097,26.2699185930025,-77.8166750836593,5,
706,1410,40.0065209294511,2007.13461601362,1668.54658842277,-90.8882649051369,179.282621881086,4.89620617890007,34.090663179552,-119.586905445961,21.3649734842311,51.6292540353161,52.6367681080599,51.7319276135119,1.80054828123919,23.4062683814482,26.2763999894407,-77.7630344963756,5,
707,1412,39.8243897195728,1996.25307685707,1655.41215778174,-91.208207346337,175.959664239034,4.17182148602017,34.1061894092112,-119.556383086216,21.2227699983309,51.8347625343478,52.6567965304744,51.9522894148738,1.80916459081348,23.3925449228249,26.2839144458054,-77.7004895782837,5,
708,1414,39.6415886915019,1985.36571069531,1642.29967944756,-91.5579171355269,172.661793736552,3.42283156900959,34.1212498919088,-119.525847108999,21.0808041850519,52.0004654883281,52.6632773042496,52.1758277335981,1.81791999663995,23.3777716495289,26.2924068243676,-77.6305493146637,5,
709,1416,39.4580737050883,1974.47074057774,1629.21027364387,-91.922008806107,169.389637851903,2.64842230687763,34.135847057096,-119.495304102381,20.9390881727998,52.1339682174861,52.6679791341179,52.4037707326802,1.82687739332625,23.3617215852287,26.3017851700154,-77.5535964515831,5,
710,1418,39.2738291464224,1963.56660703571,1616.14496974162,-92.2871291006329,166.143532572344,1.84819447046439,34.1499746897592,-119.464759888843,20.7976331063394,52.2429754872098,52.6790045661045,52.6367885778325,1.83607388103457,23.3449168915413,26.3120261139247,-77.4698449529642,5,
711,1420,39.0888625734504,1952.65165084299,1603.10461403975,-92.643886271146,162.92427587668,1.02117670345477,34.1636304942878,-119.43421751039,20.6564481483564,52.3344503715252,52.7003499087871,52.8713218116331,1.84537851997076,23.3266250032357,26.3229827152169,-77.379803006888,5,
712,1422,38.9031942657894,1941.72515031247,1590.09131803538,-92.9890195880963,159.732261546989,0.166564986633746,34.176815365567,-119.40368816151,20.5155561595485,52.4138001972465,52.7311995001318,53.1012753701364,1.85452954139033,23.3047521093746,26.3346768395793,-77.2815499635276,5,
713,1424,38.716844833971,1930.78689879618,1577.10803821305,-93.3251286805256,156.568390063816,-0.716024855872225,34.1895312416212,-119.373176665889,20.3749891491,52.4842371195637,52.7659848088325,53.3216404604127,1.86330634734925,23.2779991003044,26.3470431821959,-77.1735538868687,5,
714,1426,38.5298404274788,1919.82878965025,1564.14777891458,-93.640113758039,153.433041863005,-1.62805111549507,34.2017738788368,-119.342693228861,20.2346713766146,52.539456308122,52.760333062355,53.543393130511,1.87221950555563,23.277889734659,26.3595689070285,-77.0670578403209,5,
715,1428,38.3422460338278,1908.84026204463,1551.20064990043,-93.914134104616,150.327421369858,-2.57136266685951,34.2135430579463,-119.312239636655,20.0944957627238,52.5875389633101,52.7798695840625,53.7625443243916,1.88116456769098,23.2817415118319,26.3713413045106,-76.9767455722657,5,
716,1430,38.1541527971467,1897.81640016139,1538.26331534003,-94.1382758783204,147.251891737779,-3.54756766252181,34.2248400264434,-119.28183015513,19.9544261911506,52.635014522339,52.8249167584545,53.9855592090134,1.89045463496131,23.2899982751958,26.382033413747,-76.886542375019,5,
717,1432,37.9656684913989,1886.74505958715,1525.32497244661,-94.3045197545575,144.207774151905,-4.55820343110362,34.235659415726,-119.251465590486,19.8143457025857,52.679272204302,52.8563029321542,54.1916083337353,1.89922482699863,23.3150476964428,26.3905975888063,-76.8072705646349,5,
718,1434,37.7769128731154,1875.60737916207,1512.36898664946,-94.4095136955957,141.195767024041,-5.60489773428416,34.2460010201831,-119.221159247838,19.6740741983248,52.7078188971143,52.8220056683634,54.3452843732974,1.90590420966742,23.365476839753,26.3957699825989,-76.7474629690675,5,
719,1436,37.5880141038131,1864.40013703898,1499.394911932,-94.4476207606989,138.21732669373,-6.68913055022176,34.2558689881436,-119.190919018379,19.5336068494478,52.728796148469,52.812705153888,54.4927047061805,1.91262255660334,23.4140502375169,26.3970002738336,-76.6796962833335,5,
720,1438,37.3991079978887,1853.1206079622,1486.40272957152,-94.4170191526883,135.27330028409,-7.81188329848211,34.2652558266334,-119.160752618106,19.3929434532485,52.7465890600563,52.8177607064053,54.6312174274041,1.91927813688517,23.4635968286854,26.3939152731582,-76.6017940387642,5,
721,1440,37.2103288580254,1841.76698199938,1473.39368308259,-94.3210643414685,132.36527223528,-8.97522883187517,34.2741616395291,-119.130666502678,19.2520974729755,52.7654800287052,52.8410439033008,54.7569784427576,1.92572352474101,23.5083552143148,26.3859775131695,-76.5129306622602,5,
722,1442,37.0217979997769,1830.33889225722,1460.3709083439,-94.169619992509,129.494375205678,-10.1800139756333,34.2825903168528,-119.100675438417,19.1111028600723,52.786669823313,52.8714290017443,54.8628096563702,1.93162838756118,23.5458795959295,26.3728663797335,-76.4104668472078,5,
723,1444,36.8336145056114,1818.83646696531,1447.33808867446,-93.9743582830087,126.662253619613,-11.4260979011844,34.2905370089069,-119.07078366366,18.9699994929941,52.8090500535664,52.89857097458,54.949162882298,1.9370369974789,23.5768363534156,26.3541058692938,-76.2928005443025,5,
724,1446,36.6458592212377,1807.25900716669,1434.29763297056,-93.7417930623684,123.870341155444,-12.7169640872996,34.2980041869575,-119.041003383607,18.8288134523119,52.831739657829,52.9224980748792,55.0217072880905,1.94225372536867,23.6022922627407,26.3291663223254,-76.1626490548984,5,
725,1448,36.4586043791426,1795.60501078044,1421.25079042089,-93.4740803036741,121.120360073941,-14.0539428041938,34.3049893940276,-119.011340611504,18.6875582627068,52.8514567818546,52.9303252779569,55.0838086159142,1.94749580972233,23.6280115978999,26.2973165501164,-76.0193496324849,5,
726,1450,36.2719224749655,1783.87232317588,1408.19796755002,-93.1688919561646,118.413957136426,-15.4387299602046,34.3114986132976,-118.981808818958,18.5462383255275,52.8678979720123,52.9336627326433,55.1397482379611,1.95303546970839,23.6512639608496,26.257755929525,-75.8660446801619,5,
727,1452,36.0858928465666,1772.05842509361,1395.13914534636,-92.8219607864079,115.752953988065,-16.8736916792685,34.3175276893579,-118.952418339113,18.4048534349399,52.8801548836386,52.9291825301436,55.1895370313491,1.95895125504268,23.6733767139606,26.2095610519276,-75.7025022756296,5,
728,1454,35.9005983632421,1760.16229111801,1382.07634021931,-92.4342929857945,113.13966641827,-18.3599435552567,34.3230815486087,-118.923179147262,18.2634254221489,32.8801548836386,-52.9092602728543,-55.2240810525354,1.96488054009317,23.6909945736081,26.1517319397014,-75.5256036023565,5,
729,1456,35.7231138642579,1747.90268894894,1368.96827689199,-85.0179670941861,110.575947627982,-19.5690433016788,34.3282242551099,-118.894108832885,18.1215074091424,12.8801548836386,-56.9203586530302,-55.2400113401262,1.97068805548942,23.6770062281368,26.0838229622093,-75.3551524534078,5,
730,1458,35.5644011627706,1735.14507849056,1355.76963156863,-73.6799679135339,108.060545702102,-20.4096158799666,34.333108589756,-118.865250356792,17.9786086855175,-7.11984511636144,-62.9835440463997,-55.2374259151139,1.9761720042255,23.5897092551931,26.0081568448807,-75.2671108745192,5,
731,1460,35.4286743274257,1721.84413388394,1342.49856701129,-62.0513857046034,105.588212951385,-20.8393363685506,34.3379141142503,-118.836648264096,17.8349258953579,-27.1198451163614,-69.0688795990591,-55.2234756549848,1.98126963110004,23.4139575879855,25.9296918773064,-75.1857075710588,5,
732,1462,35.3128786458876,1708.03898065483,1329.22381396903,-53.7574824667,103.151508424986,-20.8673524000896,34.3428077415257,-118.808351779639,17.6912031708131,-47.1198451163614,-73.4655380217639,-55.2109421764581,1.9861398732987,23.1653161827864,25.8542349507565,-75.0534153437006,5,
733,1464,35.2072345046168,1693.83767770521,1316.04617493819,-51.8920371628362,100.743461139299,-20.5634981802725,34.3479474515596,-118.780405350776,17.5485318775279,-67.1198451163614,-74.73291624562,-55.2122259609839,1.99098028690786,22.8842810547756,25.786992414415,-74.835915248022,5,
734,1466,35.0967008429142,1679.39400885754,1303.07733649279,-58.6281779868095,98.3566242052786,-20.0318164901429,34.3534403723761,-118.752849591792,17.4081212205747,-70,-71.6895032833801,-55.2344705247234,1.99597239218961,22.6279710115663,25.7303734872677,-74.5193024240188,5,
735,1468,34.9713182876157,1665.01650041287,1290.34684552744,-66.7344082878123,95.9860618937685,-19.4756643124899,34.359329479367,-118.725708363448,17.2702910974448,-69.5274990271025,-67.6374951355124,-55.2238575810642,1.99856746065583,22.4584347862511,25.682816537289,-74.1261200407218,5,
736,1470,34.8299513997892,1650.71380942389,1277.82038238337,-74.6082760600507,93.6296046688096,-18.9056295631374,34.3656073298798,-118.698983762689,17.1346699370176,-68.3092032906273,-63.4360203447267,-55.1982524707938,1.99982168686499,22.3626360778879,25.6422955253188,-73.7712143077054,5,
737,1472,34.6734292736566,1636.45925868349,1265.45953412529,-81.8856511690831,91.2868799186577,-18.3412678286305,34.3722669317767,-118.672686899627,17.0008418512007,-66.5124602595665,-59.3254881353234,-55.1807375110548,2.00105547128101,22.3215275723513,25.6068086746474,-73.4637617626669,5,
738,1474,34.5032195344921,1622.22643414514,1253.22434210559,-88.2919678637953,88.9581329433243,-17.7678412711002,34.3792924666196,-118.64681862468,16.8683742168272,-64.3052857077731,-55.4765875005995,-55.1689789087725,2.00231744764637,22.3284220632331,25.5743219973562,-73.2003914985866,5,
739,1476,34.3212488999637,1607.99159724402,1241.07608583449,-93.6429228885374,86.6435275760705,-17.2011327277164,34.3866738473511,-118.621382436212,16.7368478159824,-61.8498281585569,-52.0279979616919,-55.1519714359518,2.00319417166571,22.3742170167498,25.5431054555952,-72.9761357233742,5,
740,1478,34.1297308723703,1593.73355425874,1228.97874368122,-97.8363237094699,84.343039080016,-16.6369670677655,34.3943929931328,-118.596381892588,16.605872650683,-59.2990863305923,-49.096119018734,-55.1292206675069,2.00376856293079,22.4510468222123,25.5118086235986,-72.7843271992107,5,
741,1480,33.9310022001602,1579.4358168863,1216.90172383204,-100.851695804198,82.0572616100766,-16.0767971484564,34.402441094046,-118.571818903557,16.4751175103365,-56.7920532959799,-46.7639211575303,-55.0903704037636,2.00361452886516,22.5431678562901,25.4792834466032,-72.6204190346108,5,
742,1482,33.7273692283463,1565.08640557368,1204.82151140585,-102.739366791236,79.7860297139324,-15.5317983929829,34.4107961980867,-118.547692885711,16.3443278046865,-54.4458235398894,-45.0609045155275,-55.0345403303644,2.0027211214185,22.6434172204297,25.445093095531,-72.4744542373562,5,
743,1484,33.5209881424187,1550.67254199539,1192.71836076338,-103.598951851793,77.530027740673,-14.996625047685,34.4194448231756,-118.524006747157,16.2132897521988,-52.3527561595165,-43.9804866380247,-54.9669720340803,2.00139505814202,22.7468745331298,25.4087515246943,-72.3412988337421,5,
744,1486,33.3137849518089,1536.17894657957,1180.57553224457,-103.560971081236,75.2895908417293,-14.4707458703978,34.4283701793981,-118.500760877632,16.0818221163906,-50.5778530450397,-43.4782405871326,-54.8953287695765,2.00004244047871,22.8510585050162,25.369977520983,-72.2175348662424,5,
745,1488,33.1074080010494,1521.58842299016,1168.3798926641,-102.772587522819,73.0651753280579,-13.9539512737123,34.4375606610123,-118.477956550087,15.9497827072586,-49.1585789088954,-43.4814823643183,-54.8262892448756,1.99900990548953,22.9525675375217,25.3285751051183,-72.1000935101996,5,
746,1490,32.9032077302048,1506.88209128274,1156.1216871005,-101.384259511319,70.8569354438258,-13.440049703939,34.4470016535266,-118.45559724452,15.8170659104924,-48.1054842319894,-43.8931055243655,-54.768695593795,1.99872997840208,23.0523792054298,25.2845428037477,-71.9840617232764,5,
747,1492,32.7022396085924,1492.0412630053,1143.79531205163,-99.5416664584295,68.6654322312537,-12.9253766781273,34.4566761593389,-118.433679221207,15.6836110582518,-47.4096822397691,-44.6264742708876,-54.7242765528519,1.99928261451103,23.1430261396708,25.2378867201453,-71.8700832834306,5,
748,1494,32.5052615986746,1477.05410372345,1131.40320841672,-97.3965430063359,66.4909858089308,-12.4066239316138,34.4665802701567,-118.412216233,15.5494445775963,-47.0420895245283,-45.5717186635651,-54.6800648513214,1.99998625026821,23.2165508637829,25.1890356583241,-71.7549058887545,5,
749,1496,32.3127360396348,1461.91325881601,1118.95288413503,-95.0923877794526,64.3340199438036,-11.8769390788502,34.4766995689132,-118.391205014676,15.4146477552724,-46.9610463002635,-46.6368734032046,-54.6325464382231,2.00061203045869,23.26923459181,25.1386297725147,-71.6379840962851,5,
750,1498,32.1248495392082,1446.61617344695,1106.45591335241,-92.7603245054363,62.1947181815147,-11.331612414653,34.4870327774729,-118.370654198084,15.2793459019183,-47.1177770686691,-47.7447001422912,-54.5810078338878,2.00104819045637,23.2994507516843,25.0875559513877,-71.5197887080874,5,
751,1500,31.9415515013868,1431.16175448222,1093.92497602024,-90.5066635244633,60.0729646792814,-10.7657372701457,34.4975650336626,-118.350568712029,15.1436763004766,-47.4628261119771,-48.8430222852092,-54.5342889734554,2.00164066100745,23.3090750627814,25.0368341331602,-71.4028078905288,5,
752,1502,31.762599706959,1415.55094052688,1081.37341775274,-88.4165259808618,57.9695156985997,-10.1758117738228,34.5082936074612,-118.33095463546,15.0077834408696,-47.9473053588721,-49.8852223464522,-54.4942642826684,2.00242196096908,23.2998241091431,24.9871729911323,-71.2888338061002,5,
753,1504,31.5875980113866,1399.78960849794,1068.81704449372,-86.559355067923,55.8842062244414,-9.55963973932751,34.5192142229885,-118.31182280619,14.8718384504474,-48.5267138682483,-50.844347905753,-54.4579947736744,2.00315558379496,23.2690906339685,24.9396003308811,-71.1823525747238,5,
754,1506,31.416033127944,1383.86170449872,1056.24747452349,-84.9832692377711,53.8172711515081,-8.91212945068858,34.5303200236027,-118.293178115041,14.7357505822416,-49.1239194090048,-51.512741572031,-54.3556595138769,2.00047744177897,23.2568844392892,24.8937301323218,-71.0859909948433,5,
755,1508,31.2473053278914,1367.78930949054,1043.68701839554,-83.7255798319104,51.7687902261312,-8.23466069674887,34.5415993837917,-118.275025865964,14.5997613875283,-49.7109290153909,-52.058967440935,-54.2394171526748,1.99687204835324,23.2182429882363,24.8504361394508,-70.9980227351569,5,
756,1510,31.0807614522371,1351.59209409177,1031.15478469827,-82.8009210970246,49.7392765135859,-7.52694887700514,34.5530554851,-118.257375132469,14.4640777506373,-50.2641211900722,-52.4768898887974,-54.1245034809109,1.99300904610436,23.1612540163023,24.810608231144,-70.9210528756634,5,
757,1512,30.9157469364116,1335.28104313203,1018.6623793619,-82.1958109401012,47.7281992258357,-6.78524006982704,34.5646694677194,-118.240226176953,14.3288253263288,-50.7647682699737,-52.7673565895796,-54.0313193567846,1.98977711640978,23.099515639604,24.7751231220814,-70.8633112548362,5,
758,1514,30.7516540388931,1318.860900525,1006.21588153899,-81.8787561971486,45.7364033222176,-6.00912376392058,34.576442280668,-118.223590668397,14.1940699322017,-51.2092529252216,-52.9871915462133,-53.9657744461773,1.98729153485908,23.0385986993825,24.7441124122353,-70.9057317338204,5,
759,1516,30.5879413669044,1302.3341550363,993.819328538672,-81.8144371602528,43.7636968565153,-5.19619356758671,34.588366382563,-118.207471356427,14.0598552792813,-51.5878226371926,-53.1021014850765,-53.9273733762972,1.98565933370542,22.9803380766323,24.7177452900145,-70.9643480489113,5,
760,1518,30.424128127085,1285.71547314578,981.484404831289,-81.9820034724774,41.810108179807,-4.34486003635557,34.6004249409383,-118.191867253525,13.9263078726641,-51.9027938679979,-53.1626787912191,-53.8896067250993,1.9835665405476,22.9031539190247,24.6965409082137,-71.0517484512288,5,
