step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
685,1368,38.4254525529631,1844.55103578175,-93.8343440319403,287.176270729216,11.6775049881461,32.7927325833836,-119.643953989451,19.2694575234105,-47.6306368035037,-47.6306368035037,-45.1066529592487,1.65637904358955,25.0964067196737,25.1048395804625,-91.2537762776639,5,
686,1370,38.2381742751356,1827.00536538253,-93.4097380806186,283.93876095056,12.4597284567385,32.8190672275924,-119.629097473688,19.1159830242877,-48.9652373304107,-48.9652373304107,-45.1496235068383,1.66201383158946,24.9391317848939,25.0455592196253,-90.9340081960977,5,
687,1372,38.0512796492577,1809.34471394134,-93.451006432522,280.735275861977,13.272701140415,32.8453222445609,-119.61473530369,18.9627300978038,-48.725791624852,-48.725791624852,-45.1397919911241,1.66623797953289,24.9162538651792,24.9845784053662,-90.8244513120301,5,
688,1374,37.8643817401454,1791.67085157271,-93.412999305009,277.566261145313,14.097684500818,32.8714944529575,-119.600869762672,18.8097544531424,-48.5119175045157,-48.5119175045157,-45.1294487854071,1.67056102790542,24.8895437662353,24.9218809387912,-90.683579341686,5,
689,1376,37.6776282396354,1773.98395261788,-93.3066744886835,274.432347976288,14.9349021249401,32.8975771601072,-119.587500337691,18.657073213323,-48.3249438544263,-48.3249438544263,-45.1185383027229,1.67498941617287,24.8587242807441,24.8573810535232,-90.5231633200893,5,
690,1378,37.4911423465824,1756.28425224291,-93.144316033544,271.334362734603,15.7860790502992,32.923563404614,-119.574620753072,18.5047033186412,-48.1142745241985,-48.1142745241985,-45.1033541552458,1.67942620093507,24.8317865104865,24.7909393411803,-90.3395641356609,5,
691,1380,37.3050538654402,1738.55827674218,-92.9057086089072,268.272868499271,16.6517301362662,32.9494550202766,-119.562237056084,18.3525089129457,-47.7863986338243,-47.7863986338243,-45.0715974262203,1.68356712235655,24.8293164130479,24.7218013897332,-90.1680401173643,5,
692,1382,37.1195599815641,1720.80846759828,-92.5502662771469,265.248294969833,17.530816017158,32.9752446189105,-119.550341197283,18.1391853479501,47.4797855692344,47.4797855692344,45.0163423475481,1.68723525011214,24.8215034672744,24.6495924260434,-89.9966899722853,5,
693,1384,36.9347714318857,1711.5152108922,-92.1988643853455,262.261187725751,16.9550934633517,33.0007973222049,-119.538538897355,18.0493571070463,46.9705035856704,46.9705035856704,44.9984118886151,1.69194238128417,24.6810282200368,24.5780115497992,-89.6111454846606,5,
694,1386,36.7509609791152,1702.14543800032,-91.5727277251033,259.302966594923,16.3757784356012,33.0259895612405,-119.526444284073,17.7913374082272,46.9656153252383,46.9656153252383,44.8861939742721,1.69426712098604,24.7997258524706,24.5012345886043,-89.600609225537,5,
695,1388,36.5682506086109,1692.88859710228,-91.0983639480507,256.364058883003,15.7898034660367,33.0508200076944,-119.514064777785,17.7473478405042,46.9384204798305,46.9384204798305,44.9313393340035,1.70063742482686,24.5594247758366,24.431960663253,-89.0580487962039,5,
696,1390,36.3866688095201,1683.54356321521,-90.4452629526939,253.444686644493,15.1835606516754,33.0752835594712,-119.5014035322,17.4486407637228,46.567113901984,46.567113901984,44.7935358209466,1.70208390770624,24.7704374121846,24.3567792103277,-89.1495858378665,5,
697,1392,36.2062951136548,1674.31948611609,-89.8902746633255,250.545195111339,14.576779249367,33.0993784774148,-119.488470521157,17.3911864460848,46.9059181752399,46.9059181752399,44.8489606819179,1.7084370291747,24.444869920059,24.291596835146,-88.4705491979884,5,
698,1394,36.0270591735924,1665.03484791124,-89.3088543084184,247.666005256671,13.9454841075687,33.1231055026934,-119.475269188913,17.1480352499736,45.6709943968231,45.6709943968231,44.6839911624143,1.70872467770565,24.6342872979448,24.2209930952918,-88.4929376008494,5,
699,1396,35.8492406297503,1655.73124829975,-88.4737504765498,244.806973766007,13.3190164670948,33.1464614296098,-119.46180979458,17.0352465104079,46.1356516139323,46.1356516139323,44.5355914502915,1.70906447011056,24.4642677844705,24.155777369489,-88.0110359271606,5,
700,1398,35.6729741179086,1646.4190910882,-87.7580159425533,241.968698272348,12.6699712138203,33.1694428462377,-119.448101104801,16.8364136349287,45.4524089859563,45.4524089859563,44.3614623849782,1.70882783151471,24.533938777705,24.088650374407,-87.8378410186227,5,
701,1400,35.4982547340179,1637.09245494297,-86.9272647754688,239.151728187559,12.017158035699,33.1920494598329,-119.434148633687,16.700058814591,45.5942019252642,45.5942019252642,44.1931196336358,1.70851147945876,24.4320188207479,24.0246980600368,-87.4211545198098,5,
702,1402,35.3251360046957,1627.75730991552,-86.1581710600886,236.356168614786,11.348928003822,33.2142795346449,-119.419962441515,16.5230898346529,45.1887492760968,45.1887492760968,44.0220510805935,1.70815751407103,24.4439795583171,23.9604822360948,-87.1364211280848,5,
703,1404,35.1536042979006,1618.41188791682,-85.340974886009,233.582519047013,10.6742108213237,33.2361342541267,-119.405550591163,16.3770892391509,45.1998691431597,45.1998691431597,43.859799024062,1.70788821176026,24.3718977949249,23.8984604027976,-86.7302987151733,5,
704,1406,34.9836618310809,1609.0607390327,-84.5702144831493,230.830923820321,9.98555479822277,33.2576099749933,-119.390918896225,16.2132159379834,44.9497462369531,44.9497462369531,43.687335433992,1.70729046266147,24.3508188502677,23.8370646394529,-86.3724555526423,5,
705,1408,34.8152567605013,1599.70328832831,-83.8046861511129,228.101850852148,9.28717403650607,33.2787039440457,-119.376076711756,16.0662927243903,44.8984101059714,44.8984101059714,43.4987187487272,1.70609193348963,24.2850404965726,23.7775782571476,-85.9460778330032,5,
706,1410,34.6483340235185,1590.34119349393,-83.0888170802546,225.395899026296,8.57620058988093,33.2994169071274,-119.361030380772,15.9109623359526,44.7122162738273,44.7122162738273,43.3061785869152,1.70471957330817,24.2443287103571,23.7191249276109,-85.5332210307392,5,
707,1412,34.482817130954,1580.97486227935,-82.3996335017504,222.713204236017,7.85514934602342,33.3197521796591,-119.345791045029,15.7649175892986,44.6344140371919,44.6344140371919,43.1141006496345,1.70323594193602,24.1805010125646,23.6624168744077,-85.0799449083532,5,
708,1414,34.3186266151089,1571.60629352758,-81.7634834460461,220.053956854217,7.12099524107723,33.3397021868579,-119.330365841907,15.6159718341218,44.4939682572721,44.4939682572721,42.9193775318807,1.70158459637217,24.1269704674476,23.6071055624604,-84.6251704081439,5,
709,1416,34.155659322612,1562.23706877699,-81.177970860252,217.419112856934,6.37493759402307,33.359270206018,-119.314761655922,15.4740918889504,44.4100839142099,44.4100839142099,42.7089613372814,1.69938596286972,24.0568705479271,23.5534572899451,-84.141554290797,5,
710,1418,33.9937935375227,1552.86818095379,-80.66331977265,214.808663535236,5.61664414259964,33.3784555835303,-119.298986638248,15.3321507630555,44.2817535934949,44.2817535934949,42.4822765942089,1.69664218142893,23.9898177418246,23.5013900094003,-83.6502768707024,5,
711,1420,33.8328911046758,1543.50075341235,-80.2151794553966,212.223038355949,4.84680510458916,33.397258678783,-119.283049730829,15.1939237456844,44.1726629699862,44.1726629699862,42.2559343999237,1.69379323212067,23.9160370032915,23.4511171616221,-83.1363277609408,5,
712,1422,33.6728180998079,1534.13472555974,-79.8340789888916,209.662638313733,4.06416248655527,33.4156769818165,-119.266959110868,15.0553154648189,44.0379861279372,44.0379861279372,42.038465498859,1.691083731737,23.8464249864905,23.4024168292622,-82.6165006072765,5,
713,1424,33.5134500206495,1524.77020574761,-79.5099445501267,207.128094636626,3.26967287801715,33.4337154571248,-119.25072296452,14.918237992076,43.9126579182078,43.9126579182078,41.8385223253496,1.68874179213955,23.7758293275556,23.3551889476042,-82.0850576551031,5,
714,1426,33.354683208352,1515.39233149812,-79.2326221165581,204.619392450465,2.46120096250686,33.451370742755,-119.23435026987,14.7705015872708,43.5886329104816,43.5886329104816,41.5973802813802,1.68529500118922,23.7349239230328,23.3084962772129,-81.5689085453338,5,
715,1428,33.196467114849,1505.98676846324,-78.959328470459,202.137319181869,1.64260126865864,33.4686444817498,-119.217846701811,14.623247914478,43.2055535298727,43.2055535298727,41.297574913603,1.68033492416829,23.693861424301,23.2621880903934,-81.0379485667707,5,
716,1430,33.0388135638153,1496.54511410712,-78.668545914816,199.68205104756,0.815077188628948,33.485538781306,-119.201226810329,14.4709218474526,42.7407714295588,42.7407714295588,40.9870844286638,1.67516754645578,23.6665316641078,23.2159053582304,-80.4999545479262,5,
717,1432,32.8817754275212,1487.06365553569,-78.3443324764339,197.2542358647,-0.0203412782967406,33.5020548279734,-119.184494541681,14.3234604162456,42.3394488079962,42.3394488079962,40.6691562507359,1.66988721078651,23.6270236189502,23.1695925625523,-79.9563243627315,5,
718,1434,32.7254038478266,1477.5446203948,-78.0023114552108,194.854029847411,-0.865260106707605,33.5181926720749,-119.167665737951,14.1746706071469,41.9218569498368,41.9218569498368,40.3542891531689,1.66477476976503,23.5911570594056,23.1230589991096,-79.4073496285928,5,
719,1436,32.5697318368284,1467.9897385936,-77.6453119658851,192.482370030386,-1.7191525966133,33.5339575070735,-119.150747380182,14.0286583959522,41.5350495894489,41.5350495894489,40.0350720511681,1.65965245677173,23.5484175118151,23.07620758322,-78.8467978938158,5,
720,1438,32.4147809337107,1458.40099633965,-77.2816310989917,190.139259203053,-2.58279725155227,33.549347862222,-119.133748515261,13.8826779705303,41.1464070650544,41.1464070650544,39.7181747352132,1.6546867848293,23.5057997059778,23.0289905049078,-78.2803972066395,5,
721,1440,32.2605572149735,1448.78115282935,-76.9191393449959,187.82542486611,-3.45587940367675,33.5643712777474,-119.116677878523,13.7399797746972,40.7834185677496,40.7834185677496,39.3884578279698,1.64951984800806,23.4552632214387,22.9813614267663,-77.7063335490427,5,
722,1442,32.1070415304489,1439.13408676536,-76.575678994804,185.540790498979,-4.33803190874359,33.5790260927055,-119.099545803406,13.6008645216716,40.429885337838,40.429885337838,39.0300894398672,1.64378077907736,23.3965872794635,22.9334972314491,-77.1285774054654,5,
723,1444,31.9541746990467,1429.46399985195,-76.2720506144569,183.286203325383,-5.22924803918119,33.5933127130631,-119.082361368621,13.4658897526652,40.0747153133005,40.0747153133005,38.6330596920228,1.63727289161871,23.3288787820487,22.885399885102,-76.5444062631233,5,
724,1446,31.801869517752,1419.77269438819,-76.0147817446171,181.062272486218,-6.12932738220128,33.6072370340567,-119.065132052068,13.3320151624944,39.694610989352,39.694610989352,38.2199025089122,1.63055996745567,23.2596809652293,22.8369123425871,-75.9574670937291,5,
725,1448,31.6500367724253,1410.06114908427,-75.7993265297889,178.869042965982,-7.03814237477258,33.6208040788072,-119.04786614388,13.1989173412949,39.3033757532314,39.3033757532314,37.8088104830302,1.62406024272064,23.189877122249,22.7880215460985,-75.3698559681935,5,
726,1450,31.4986021011341,1400.32995864799,-75.6159794668034,176.706695380629,-7.95586406333493,33.6340166949428,-119.030578747758,13.0651705742345,38.9023314270405,38.9023314270405,37.4178703838898,1.61817604034436,23.1226026655177,22.7385207024502,-74.7851130304712,5,
727,1452,31.3475099437796,1390.5805516691,-75.4560563647085,174.575989533257,-8.88338126264158,33.6468737664292,-119.013272144529,12.9316411687726,38.5068977722419,38.5068977722419,37.0477695732354,1.61292480465152,23.0554200964683,22.6880564231779,-74.2040403733189,5,
728,1454,31.1967057024883,1380.81775581053,-75.3307185095549,172.477351939481,-9.8205286882231,33.6593847396596,-118.995955093224,12.8046095467671,38.1416011370572,38.1416011370572,36.6366564449467,1.60698743204799,22.9742930794817,22.6366538835418,-73.6345781944383,5,
729,1456,31.0460942152143,1371.04722700346,-75.2660144697891,170.410626408229,-10.7659181779743,33.6715503357607,-118.978639708535,12.6821802423839,37.752849815969,37.752849815969,36.1694848616934,1.60008325951505,22.8845007592384,22.5845563535994,-73.073188548529,5,
730,1458,30.8955377749614,1361.27344992656,-75.2784509231877,168.37663186472,-11.7176238272441,33.6833740554284,-118.961327469038,12.5659622858738,37.3438138343212,37.3438138343212,35.6359047377032,1.59207928857892,22.7832196993516,22.5317580911208,-72.5220658334266,5,
731,1460,30.7448785362523,1351.49771363878,-75.3695825616106,166.375372052271,-12.6754910535102,33.6948617289051,-118.944031412257,12.4499221095139,36.869721863743,36.869721863743,35.077846903973,1.58388933259048,22.6839978939571,22.4781738527857,-71.9802447416955,5,
732,1462,30.5939717492946,1341.71192910506,-75.5257345740385,164.407272017636,-13.6384967240134,33.706017531144,-118.926760652136,12.3282850133395,-36.2479289335126,-36.2479289335126,-34.4634484851526,1.57490400750176,22.5983898397441,22.4234381556474,-71.4968173462262,5,
733,1464,30.4426866124216,1327.32111131236,-75.7481173844904,162.472699096472,-13.0972372885089,33.7170335595317,-118.909690029414,12.2003737180302,-35.4478685781903,-35.4478685781903,-33.7714665773173,1.5648721136836,22.5263231675602,22.3669597101944,-71.0667506010586,5,
734,1466,30.2909390563602,1313.02036446433,-75.9882825293742,160.563654076396,-12.5716902584994,33.7280898796513,-118.892990871717,12.1449038749063,-34.6934498155162,-34.6934498155162,-33.0385173298288,1.55440754161382,22.4416629832741,22.3114068872807,-70.6596797568168,5,
735,1468,30.1388291874072,1298.7323098446,-76.110127667353,158.672697071104,-12.0463751270178,33.7391753733106,-118.876656417757,11.9097406768457,-34.3495517861223,-34.3495517861223,-32.6113814067499,1.54957974699084,22.45843628185,22.2561595494318,-70.2416464689152,5,
736,1470,29.9861429959508,1284.6233263771,-76.5628394727843,156.800238924466,-11.5274598698909,33.750288251145,-118.860685167118,11.8802960537021,-33.409644649615,-33.409644649615,-31.4719275047519,1.53234614326423,22.2322260995952,22.2090246620553,-69.926976375377,5,
737,1472,29.8327630696623,1270.51902061128,-76.8040719898772,154.946128676711,-11.0103302175119,33.7614182713804,-118.84506954267,11.7488039583974,-32.7896660100866,-32.7896660100866,-31.1961142909586,1.52984868259586,22.2842892410015,22.1613711016099,-69.5353096158777,5,
738,1474,29.6788421087898,1256.50290242381,-77.1015578132449,153.110685059936,-10.4965136795823,33.772556570646,-118.829802871086,11.6181207132567,-32.0412979637404,-32.0412979637404,-30.530064495233,1.52094581743293,22.2059259261854,22.1169817223707,-69.2079105182235,5,
739,1476,29.5243119064309,1242.57884263783,-77.4119271778685,151.294165978127,-9.98778870076146,33.7836970064131,-118.814884859246,11.488194641,-31.3135503205739,-31.3135503205739,-29.9226566725438,1.51300237707433,22.1353261530833,22.075728193255,-68.9035551761614,5,
740,1478,29.3691438644957,1228.74831912009,-77.7392351197879,149.496923140586,-9.48400299972435,33.7948366818561,-118.800306285287,11.3590345747384,-30.630499101176,-30.630499101176,-29.3273785738687,1.50525386342492,22.0631412560707,22.0375178892215,-68.6270429026902,5,
741,1480,29.2132934966125,1215.01012619229,-78.0888602571706,147.718559331126,-8.98409856900226,33.8059670189113,-118.786063475014,11.2306417731502,-29.9023874312577,-29.9023874312577,-28.8273846134236,1.49886489085077,22.0091939705341,22.0024791721505,-68.3511576542845,5,
742,1482,29.0567883066572,1201.33418787423,-78.3808455045709,145.959501304957,-8.486731776533,33.8170859780155,-118.772153580516,11.1027063933064,-29.0325583170551,-29.0325583170551,-28.5507618055453,1.49566343196507,22.004749079128,21.9691106556612,-68.0625166875406,5,
743,1484,28.8998026567316,1187.7218831833,-78.5702601265189,144.219623427736,-7.99396759564308,33.82817688522,-118.758564344961,10.9751271851411,-28.3103248655066,-28.3103248655066,-28.2735400160044,1.49239276647312,21.9921118419351,21.9369384212225,-67.8148521829093,5,
744,1486,28.7425033859937,1174.16993045255,-78.6954662306711,142.49969298775,-7.50372316233133,33.8392434115486,-118.745299798159,10.8479487482026,-27.714312674343,-27.714312674343,-27.9948790218865,1.48904442191691,21.970566089301,21.9059139486153,-67.591590170159,5,
745,1488,28.5849876295114,1160.67631990895,-78.7873686941133,140.799426525911,-7.01300426941261,33.850278014217,-118.732351556453,10.7212230619956,-27.2499755771561,-27.2499755771561,-27.7318967518671,1.485823895354,21.9406365645968,21.8764019461174,-67.3961372397033,5,
