step,time,alt,vel,surfv,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
654,1306,42.146416026378,2262.97116758338,1878.38592272883,-95.3844241199859,261.641027570669,-11.1513477533541,34.0620053771841,-120.55829678694,25.3255246336036,-50.0548429550275,-51.9303996834799,-57.2725072914209,1.57120857277683,25.8924532523415,34.0587260091807,-78.10409544848,5,
655,1308,41.956202685819,2247.80802434846,1863.69271571852,-94.7957325214556,258.0206168458,-10.7128710448161,34.0663139629855,-120.518334795233,25.1835126163999,-50.5534275743915,-52.5477660518474,-57.4549846982354,1.58096580017084,25.862287464388,34.0319943240127,-78.2046604833526,5,
656,1310,41.7670285757585,2232.61859576557,1849.02087851973,-94.3456596381535,254.421757655648,-10.258312836706,34.0709405621733,-120.478738930799,25.0430962332355,-51.0591731298366,-53.0821553516169,-57.639751894414,1.5907948842704,25.8283735392576,34.0076160859648,-78.2886350991002,5,
657,1312,41.5786105036242,2217.40429294002,1834.37408918833,-94.0400366800661,250.844126291827,-9.78629070868514,34.0758851872408,-120.439515771116,24.9040878773306,-51.5541720454257,-53.5341677077823,-57.8273961505857,1.60070888514256,25.7913606276197,33.9858901951119,-78.35679330566,5,
658,1314,41.3906723249042,2202.14154426586,1819.73118861155,-93.8660389031692,247.287974224721,-9.29599778002985,34.081156687242,-120.400673091392,24.7520462949344,-52.0153425963275,-53.8600247999346,-57.981657341449,1.60915719271637,25.7919149453392,33.9654404630459,-78.4622442556162,5,
659,1316,41.202952762953,2186.83812978961,1805.10167822425,-93.8215454850724,243.753284905665,-8.78733568455343,34.0867459058421,-120.36220874521,24.6047124064268,-52.4364478037543,-54.1208686334617,-58.1407922624303,1.6177883132923,25.7797532861913,33.9468337179375,-78.5380033139273,5,
660,1318,41.0152102119448,2171.49028408314,1790.48371282552,-93.8890843398811,240.23995030818,-8.26018381257109,34.0926622690308,-120.324136755382,24.4556717204448,-52.8121794820283,-54.3151061951241,-58.2984923178584,1.62632656166835,25.7731916767517,33.9299711712445,-78.6083479243032,5,
661,1320,40.8272345858039,2156.10200164323,1775.88292890309,-94.0545845215012,236.748463357835,-7.71426325550729,34.0988984729569,-120.286455004244,24.3093107137717,-53.1424776975169,-54.4636705594713,-58.462939801555,1.63513673141304,25.759795191146,33.9150664178599,-78.6565995266894,5,
662,1322,40.6388490489768,2140.67115398606,1761.29892814625,-94.2988933840062,233.278653642845,-7.14946022947754,34.1054611061408,-120.249173790923,24.1623050368473,-53.427669201655,-54.5684352182074,-58.6286986387174,1.64397214748139,25.7491426526714,33.9021500933635,-78.6957268431197,5,
663,1324,40.4499123831438,2125.19947627853,1746.73502290757,-94.6055509929189,229.830821823188,-6.56540299955802,34.1123434409802,-120.212297273265,24.0169347953233,-53.6711374030186,-54.645010208473,-58.8000552190327,1.65302988994787,25.7347560572323,33.8913693692411,-78.7174111711259,5,
664,1326,40.2603176762005,2109.68537729916,1732.1912839175,-94.9567361441895,226.405323664031,-5.96204415315119,34.1195472951267,-120.175827677052,23.8714560092273,-53.8764861371151,-54.6978810735009,-58.9740592202374,1.6621805202887,25.7217066326011,33.8826600194849,-78.7281162848708,5,
665,1328,40.069990940039,2094.12922367751,1717.66968501655,-95.3373564509926,223.00199374408,-5.33927778573605,34.127073007992,-120.139774728415,23.7271185874659,-54.0489726277758,-54.7389185904189,-59.1531291843898,1.67153299804722,25.7064425417144,33.8762433275711,-78.7240516174015,5,
666,1330,39.8788878439516,2078.529422699,1703.17035142066,-95.7328438808766,219.621374575363,-4.69674679533225,34.134913350668,-120.104140792894,23.5829606419816,-54.193725894072,-54.7727389592566,-59.3357709641643,1.68102802309414,25.6917872476143,33.8720256637773,-78.708307101854,5,
667,1332,39.6869905314092,2062.88541208442,1688.69446900206,-96.1313192576914,216.263728385705,-4.03355092885084,34.1430722882594,-120.068931247577,23.4397085537411,-69.5948849159031,-69.5948849159031,-60.8270701590319,1.69073697142338,25.675681658324,33.7588558758347,-109.356202263764,5,
668,1334,39.4875868395651,2046.95844891505,1674.27570022628,-103.238972339582,212.929095769675,-3.21954915688236,34.1515753709357,-120.034168237758,23.2885910275007,-68.9858163116639,-66.5495418947073,-60.8874211973536,1.70062733351956,25.6848460336289,33.6351433971878,-109.152080745993,5,
669,1336,39.2743564162282,2031.02155538481,1659.93811092421,-109.95393155312,209.617986270861,-2.38356165574216,34.1604455504474,-119.999868811259,23.1284181653061,-67.9009714899774,-63.5615922032311,-60.9502553773567,1.71126532613382,25.7237595250122,33.5024790143641,-108.828316608677,5,
670,1338,39.0483231399152,2015.06080427863,1645.66222514624,-116.037528733878,206.330591994551,-1.52632068609482,34.1696853097538,-119.966042648504,22.9616437544328,-66.5377686370013,-61.0849572250968,-61.0157865912813,1.72274845223548,25.7850043286266,33.3598367242358,-108.508720336775,5,
671,1340,38.810894575336,1999.05916369902,1631.42677976362,-121.344851550332,203.067404534049,-0.648339569851339,34.1792819296797,-119.932693431366,22.7887125309545,-65.0378306226762,-59.0380785653762,-61.083225467977,1.73499780816524,25.867027619558,33.2081906489399,-108.198268316037,5,
672,1342,38.5636996191964,1983.00031105309,1617.21240490518,-125.799585819851,199.829115054164,0.249715424615549,34.1892311068771,-119.899828561941,22.6113713196164,-63.5046503767241,-57.3719293929154,-61.1523326433418,1.74802379367584,25.9644268547059,33.0475502850097,-107.891419217568,5,
673,1344,38.3084705516174,1966.86722272814,1603.00045464506,-129.374839565533,196.616386204568,1.16804509173415,34.1995253475274,-119.867448766154,22.4304423968102,-62.0228775985096,-56.0957864856515,-61.2225196978592,1.76174190484448,26.0744825264187,32.8791029109866,-107.587904295008,5,
674,1346,38.0469513948103,1950.63176730465,1588.76258561064,-132.08596520102,193.429494558722,2.10705538839809,34.2101582711523,-119.835562845256,22.2407579195125,-60.6557673042739,-55.187326127331,-61.2921370453068,1.77447037321512,26.2125422789399,32.7273317143772,-107.364481825413,5,
675,1348,37.780817371876,1934.2666416071,1574.47225844508,-133.986322456609,190.269382641146,3.06722709173072,34.221120508666,-119.804171664203,22.042684254556,-59.4436312005055,-54.5950867854319,-61.3618299226317,1.78529281712086,26.3775141197831,32.6059244786855,-107.248436468832,5,
676,1350,37.5116234906036,1917.75638039159,1560.11779643735,-135.140740130223,187.136496366346,4.05025349127586,34.2324081286488,-119.773290322598,21.8405351424073,-58.4126220793109,-54.2885855945327,-61.4335750332732,1.79664810471403,26.5563041730681,32.4792543198192,-107.115801301065,5,
677,1352,37.2407896939348,1901.08146201495,1545.68560401035,-135.624186164588,184.032275244642,5.0585230471453,34.2440101030913,-119.742918534623,21.6400689334734,-57.5768999373964,-54.2340113697385,-61.50626906834,1.80837942423966,26.7303877207718,32.3488843040404,-106.985767093401,5,
678,1354,36.9695738056973,1884.22385411819,1531.16503934737,-135.52145394585,180.957223522014,6.09465525727567,34.2559218638431,-119.713065329577,21.4386221605414,-56.9361032851811,-54.3729166763199,-61.5785203809851,1.8202084141494,26.9077285263647,32.2178008628821,-106.851172994117,5,
679,1356,36.699059480763,1867.17130465374,1516.55221191351,-134.922028823012,177.912383684491,7.16216176740476,34.268139361049,-119.683741594059,21.2390916362943,-56.4816449528942,-54.6638116237466,-61.6510078412873,1.8323149950081,27.0786041676792,32.0839971322912,-106.692883428921,5,
680,1358,36.4301501835464,1849.91237906462,1501.844589222,-133.917079653925,174.898978826974,8.26322258654126,34.2806521569214,-119.654953370417,21.0416856054627,-56.1980119557526,-55.0634799671861,-61.7228592675486,1.84412123610909,27.2418216944345,31.9550229963429,-106.526509302333,5,
681,1360,36.1635597273968,1832.44273579375,1487.04586917229,-132.604728074529,171.918158699244,9.39955312242742,34.2934604104011,-119.626713431202,20.8485280242767,-56.0663051961386,-55.5394781576823,-61.7938954742027,1.85504020311831,27.3899218884303,31.8387761753328,-106.35993009688,5,
682,1362,35.8998189476291,1814.75425816678,1472.15701930116,-131.068777869001,168.97122246887,10.5747144767108,34.3065538761283,-119.59902663355,20.6571307998809,-56.0639781815106,-56.0546701229989,-61.8640182816826,1.86542256113191,27.5307858636932,31.7298513839544,-106.182740440222,5,
683,1364,35.6393074596599,1796.83989974161,1457.18090788999,-129.376544300431,166.059321332718,11.7911085870794,34.3199299586168,-119.571905062996,20.4678823205017,-56.1688749038883,-56.5884617933989,-61.9340932220949,1.87604779431153,27.6628409224261,31.6179945901124,-105.964698742264,5,
684,1366,35.3822895779042,1778.68951803583,1442.1184681941,-127.576045852588,163.18393885572,13.0519395320218,34.333582528336,-119.54536107054,20.2794568898635,-56.3582521476331,-57.1157611226123,-62.0041806765339,1.88746048525584,27.7903417066919,31.4959258784995,-105.689024197205,5,
685,1368,35.1289401506083,1760.29785352518,1426.97477797229,-125.709921565151,160.346803868536,14.359843629483,34.3475128021691,-119.519411139521,20.0940222208459,-56.6140022854194,-57.6370028365645,-62.0744017218065,1.89943194511124,27.9057043737965,31.3671508363126,-105.358593476797,5,
686,1370,34.879348503449,1741.66147496964,1411.75563483074,-123.820473686322,157.549749838527,15.7174806991365,34.361702058995,-119.494056677821,19.9113034509359,-56.9192810690314,-58.1403962034792,-62.1442129876606,1.91141806538642,28.0097473814389,31.2386640003862,-104.989667387966,5,
687,1372,34.6335174087593,1722.76775891752,1396.4553218418,-121.951793794624,154.794270333706,17.1256543580955,34.3761607115739,-119.469318321966,19.7254864736657,-57.2517253811708,-58.5815026297283,-62.2135738971822,1.92102428132314,28.1223389908995,31.1418047778939,-104.682479861675,5,
688,1374,34.391361847287,1703.61640822543,1381.07732986351,-120.147488318138,152.082317713957,18.5850248951302,34.3908702684289,-119.445206235072,19.5405782567225,-37.2517253811708,58.9850159761577,62.2840244935973,1.92823545114206,28.2294911644172,31.0770718062245,-104.426277585211,5,
689,1376,34.161774765986,1685.47818559184,1365.57845983313,-109.38862822695,149.416277933736,19.6999028414658,34.4057734517823,-119.421668837702,19.3711174161017,-17.2517253811708,62.7963598321492,62.3552403587533,1.93534209185152,28.2783289652904,31.0136742045659,-104.124743646699,5,
690,1378,33.9592527089333,1668.68259914273,1349.88940805453,-93.1084363378554,146.794934883791,20.361886914768,34.4207347846221,-119.398579635913,19.2248041127985,2.74827461882924,68.6446880772809,62.4248560246945,1.94169546955801,28.2396750934036,30.9577299334774,-103.947212386441,5,
691,1380,33.7906591829108,1653.41532998153,1334.00943788806,-75.4951474391997,144.213775773663,20.5232050671825,34.4355846567264,-119.375785431583,19.1053568934258,22.7482746188292,74.971477655404,62.4918225168106,1.94680279065096,28.1028301325165,30.914349707655,-103.812811047668,5,
692,1382,33.6542917154795,1639.66981152421,1318.00000205556,-60.9067179802883,141.667026443012,20.1901776512217,34.4501569223136,-119.353136045916,19.0100317620206,42.7482746188292,80.3394784501822,62.5557865683452,1.95022673153346,27.8837858531785,30.8885118954975,-103.658784660098,5,
693,1384,33.5401817494119,1627.23996761637,1301.9726464384,-53.2363614257968,139.148548014496,19.4347616582438,34.4642868661692,-119.330494473269,18.9306238125405,62.7482746188292,83.4723011986726,62.6174183933813,1.95185038655441,27.6187790655735,30.882070095348,-103.437569455961,5,
694,1386,33.4315817271927,1615.75025858523,1286.06596571166,-55.3695970864545,136.652779149447,18.383354790014,34.4778487693771,-119.307768159205,18.8515686329402,70,83.3021000421743,62.6779636541698,1.95244511724259,27.3658989336041,30.88636779432,-103.103974409017,5,
695,1388,33.3146450825725,1604.50551019235,1270.37740965079,-61.5582393300733,134.176019077549,17.244627624078,34.4907789806599,-119.284922461813,18.7659452184919,70,81.6119928311446,62.7397759300026,1.95292057021058,27.1494416632389,30.8920882917934,-102.602490183284,5,
696,1390,33.185306743294,1593.30285620277,1254.92075182754,-67.7672077022912,131.716898546989,16.0803557981314,34.5030671032061,-119.261967890719,18.6732001926292,70,79.768064399966,62.803874411563,1.95363740391919,26.9695182298455,30.8956415341105,-102.048637288908,5,
697,1392,33.0435435152845,1582.12608428786,1239.67825304663,-73.9792752557904,129.275847895633,14.8787610005554,34.5147198653387,-119.238924209664,18.5740021873337,70,77.8312072625259,62.8703567021872,1.95450948536558,26.8217183158169,30.8981993325659,-101.53239473622,5,
698,1394,32.8893664318481,1570.95783445986,1224.63174174365,-80.1771571262707,126.853500744743,13.6476190163108,34.5257364044698,-119.215808436442,18.4662095388629,70,75.8134230960843,62.9392317532924,1.95528136432974,26.710276688637,30.9029189729021,-101.056708842445,5,
699,1396,32.7228176713921,1559.78008480598,1209.76418663937,-86.3472638574408,124.450602673238,12.375089884845,34.5361206547171,-119.192641152326,18.3515664173529,70,73.741580908742,63.0109163207706,1.95593733358192,26.6280410575798,30.9102950428388,-100.625857722479,5,
700,1398,32.5439689835198,1548.57538377794,1195.05857369476,-92.4729418734574,122.06809778258,11.0654213614207,34.5458695077807,-119.169441978603,18.2287495825644,67.681586995913,58.4079349795648,61.2865957897573,1.95705994708297,26.57712754073,30.8700478652733,-68.5716513240967,5,
701,1400,32.3541706060264,1537.29022383239,1180.48924889536,-97.2942175156022,119.707172922309,9.73066233052662,34.5549996016353,-119.146232802019,18.0990696498227,65.4041984982804,56.2946445077502,61.2357393964175,1.9590301642938,26.5519812990202,30.7832835188515,-67.7442374774964,5,
702,1402,32.1559902062155,1525.89781757758,1166.02201703218,-100.852314806752,117.368581777821,8.36932316364719,34.5635083173259,-119.123027040553,17.9638042213813,63.2613828740851,54.6901203773036,61.1917617970673,1.96208146096334,26.5472648322405,30.6827132903291,-67.0273051484715,5,
703,1404,31.9518632306466,1514.37759141671,1151.62955860044,-103.239279401092,115.053114498588,6.98295584474893,34.5714189845776,-119.099856103168,17.8269196466268,61.3214965414046,53.5619512106828,61.1550497205741,1.96581689515395,26.5507134422164,30.5776432097959,-66.3571491097317,5,
704,1406,31.7440060297502,1502.71247471574,1137.28863808226,-104.581833035532,112.762292798803,5.56682955293953,34.5787284200234,-119.076731723919,17.6891334991325,59.6289828212788,52.8589279407754,61.120549227324,1.96984359248721,26.5595520957366,30.4701845150219,-65.7082521310434,5,
705,1408,31.534359962008,1490.89127351727,1122.98281991208,-105.028632622503,110.496952455029,4.12124985233219,34.5854580756543,-119.053679415081,17.553376285573,58.2094390761782,52.5312640957758,61.0845160784986,1.97392314804999,26.5653644996641,30.3606547855373,-65.072305343761,5,
706,1410,31.3245572001804,1478.90539795128,1108.69944328748,-104.739451503331,108.258352605066,2.64524699004441,34.5916117754741,-119.030717528992,17.4198892042257,57.0691780007498,52.5081336990362,61.0415604429984,1.97775081995066,26.5673716487282,30.2487025130099,-64.4431318145576,5,
707,1412,31.115919777602,1466.72818888068,1094.40789716364,-103.864716788948,106.047837129278,1.133600627877,34.5971954964396,-119.00786153975,17.2755693235482,56.1804256022008,52.625416008005,60.9562339493527,1.97925297213802,26.5992700205996,30.132614042468,-63.8135333984016,5,
708,1414,30.9094662207486,1454.35547367108,1080.10424466331,-102.557382398148,103.866515572312,-0.415797217765915,34.6022270448637,-118.985136979452,17.1353062157882,55.5243048911472,52.8998220469324,60.843412596061,1.97943058143238,26.6214649514778,30.0114967940886,-63.1824989850872,5,
709,1416,30.7059383822987,1441.78533034197,1065.78594385195,-100.941239163692,101.716053171399,-2.0074436162664,34.6067066945348,-118.962560616476,16.9987653561748,55.08181280123,53.3118444415612,60.7253569363933,1.97974294711704,26.6351690369449,29.884493312531,-62.5507692241385,5,
710,1418,30.5058396120341,1429.01857339227,1051.45519907567,-99.1310061604367,99.5980590752376,-3.64366788336848,34.6106390240122,-118.940145375312,16.8679526798995,54.8302323541523,53.8239105658417,60.6007197641259,1.98016862783821,26.6358465784439,29.7508822964514,-61.9210409004963,5,
