step,time,alt,speed,hdot,range,az_err,lat,long,pitch,roll,unl_roll,roll_ref,l_d,drag,drag_ref,hdot_ref,entry_phase,
650,1298,37.82238812517,1591.50653420613,-86.8669072294749,258.940652386085,4.98606423789309,32.6185245135091,-118.293614340104,17.5626252007589,47.2572936626656,47.2572936626656,44.2087320608192,1.69512930092174,24.7136296814145,24.2200135735662,-89.4082518002552,5,
651,1300,37.6489099737657,1582.92788940261,-86.5779193912772,255.951966319222,4.25938592440152,32.6449982567298,-118.289981034246,17.4103383496252,47.2240064007052,47.2240064007052,44.1827173251043,1.69867755819804,24.6562654640732,24.1614048668762,-89.1080707321805,5,
652,1302,37.4759923799159,1574.38915497261,-86.3066463285076,252.989545740083,3.51838543921879,32.6711824413986,-118.285962295139,17.2521245184344,47.0497538139454,47.0497538139454,44.0991204125374,1.70052526387363,24.6170264051147,24.1031979610839,-88.8177114271113,5,
653,1304,37.303636518646,1565.87295368255,-86.016547736789,250.053994423052,2.76473318873268,32.6970798731971,-118.281568272915,17.0928191400289,46.8173488170353,46.8173488170353,43.9700423164265,1.70104558184894,24.5817286979312,24.0451381495999,-88.5164949779273,5,
654,1306,37.1318929893244,1557.3750683008,-85.6947210416556,247.145120039819,1.9993364315903,32.7226791327661,-118.276802929254,16.935856738653,46.6109215918511,46.6109215918511,43.8352603935683,1.70137082758146,24.5408527198349,23.9874245253067,-88.19263745807,5,
655,1308,36.9608146234918,1548.89538816645,-85.3518256990434,244.264233262599,1.22158924477127,32.747979587568,-118.271669746858,16.7789400926116,46.396190271722,46.396190271722,43.6932314820156,1.70148587002354,24.5005756879323,23.9297271392342,-87.8540451260625,5,
656,1310,36.7904410300823,1540.43295612604,-84.9904577533622,241.411469029037,0.431586480794526,32.7729779708417,-118.266177280573,16.6236102535348,46.1448071163118,46.1448071163118,43.5452484396076,1.70142355982314,24.4566282295887,23.8721110285711,-87.4951374154663,5,
657,1312,36.620818256666,1531.98339115461,-84.6013993983899,238.587337055884,-0.370394023568174,32.7976712481475,-118.260337014346,16.4688669423254,45.8929258792194,45.8929258792194,43.3903495916309,1.70116878924839,24.4117340589982,23.8144595309595,-87.1200987839661,5,
658,1314,36.4519971031062,1523.54604671728,-84.1893249924861,235.792377590209,-1.1843137866653,32.8220581702645,-118.254152097001,16.3154923180414,45.6505732017493,45.6505732017493,43.2292879028544,1.70074989361967,24.363659514945,23.7567136099623,-86.7262691910083,5,
659,1316,36.2840170388175,1515.12068259049,-83.7607772221025,233.026844217145,-2.01037872567192,32.846133583486,-118.247631133255,16.1629308294191,45.40888246931,45.40888246931,43.0623443794798,1.70018032018733,24.313964777589,23.6988354492149,-86.3156402429902,5,
660,1318,36.1169066690477,1506.7068653044,-83.3201262101931,230.291509793242,-2.84871194655501,32.8698970822819,-118.240780603833,16.0115901660813,45.1724775130082,45.1724775130082,42.8897915798929,1.69948140908878,24.2614111783936,23.6406877527885,-85.8869789160732,5,
661,1320,35.9506835864689,1498.3042828632,-82.8741956341317,227.586615225215,-3.69942568699271,32.8933402122667,-118.233609644194,15.8614965045198,44.9342991440019,44.9342991440019,42.705413501836,1.69848670465269,24.2059739375344,23.5822551529897,-85.4410767391417,5,
662,1322,35.7853540170621,1489.91225992079,-82.4271693308628,224.913340153084,-4.56243893439326,32.9164694360978,-118.226125534425,15.7124836776538,44.6940273936531,44.6940273936531,42.5129752524674,1.69732598880502,24.1479255644995,23.5232819129162,-84.9775049063212,5,
663,1324,35.6209173235884,1481.5305241247,-81.9819030544491,222.271215022481,-5.437821578098,32.9392764813892,-118.218336182365,15.5645009567697,44.5075824071839,44.5075824071839,42.3155015743648,1.69607239904225,24.0876333455251,23.4639187877275,-84.4975528797915,5,
664,1326,35.4573493274394,1473.16356445231,-81.559064697312,219.661419553284,-6.32632983796348,32.961760942336,-118.210248130131,15.4182332082664,44.323489948597,44.323489948597,42.111779798969,1.69471829594078,24.0230416810848,23.4039089070977,-84.0014819202421,5,
665,1328,35.2946018551076,1464.81136707555,-81.1617719958209,217.084267716425,-7.2280839124773,32.9839233529188,-118.201874267322,15.2727264902619,44.1256248121646,44.1256248121646,41.9004394237339,1.69323715740433,23.9567812684877,23.3431706062451,-83.4902188331291,5,
666,1330,35.1326246943735,1456.47329687153,-80.7893997566103,214.540063315445,-8.14294173979268,33.0057571858814,-118.193215338747,15.1285381594449,43.922749453814,43.922749453814,41.6830763680765,1.69167890299005,23.8874003653834,23.2816673191864,-82.9629743016225,5,
667,1332,34.9713671915988,1448.14903952413,-80.4426064371127,212.029760098962,-9.07112667659146,33.0272629760528,-118.184284262472,14.9851163298374,43.7057761908896,43.7057761908896,41.4586159107499,1.69004126391979,23.8162188075006,23.2191382465118,-82.4216287729278,5,
668,1334,34.8107809101548,1439.83527384448,-80.1184376917763,209.55369496652,-10.0120407103938,33.0484417583012,-118.175085995942,14.840826795212,43.4476761030353,43.4476761030353,41.2204307497399,1.68817779767256,23.747328989543,23.1553357370124,-81.8713716147986,5,
669,1336,34.650833724997,1431.50736965567,-79.8039570248217,207.112071842368,-10.9655592244695,33.0692863161963,-118.165630577398,14.6825487064189,42.8299988763655,42.8299988763655,40.8730094552308,1.68376529945243,23.7134906080401,23.0890164504117,-81.3373474977534,5,
670,1338,34.4915891671954,1423.14204061966,-79.4141345701627,204.706079547525,-11.9258554137391,33.0897996285344,-118.155927177227,14.5268748716501,42.2223221199763,42.2223221199763,40.4957397629063,1.67889273226875,23.6707193711782,23.0203265227479,-80.7660895332789,5,
671,1340,34.3331990305102,1414.73431592472,-78.950296430239,202.335785162111,-12.893253732059,33.1099822390586,-118.145988781526,14.3705262250967,41.6006598380071,41.6006598380071,40.0983636472587,1.67387090245675,23.6270115744478,22.9488310259382,-80.2004570222511,5,
672,1342,34.1757958875271,1406.28521646386,-78.4291941232875,200.001576555869,-13.8668808171108,33.1298322948999,-118.135822570668,14.2187088557325,41.0076162548827,41.0076162548827,39.6570134198552,1.66813249991779,23.5690887373763,22.8746854206119,-79.617774754052,5,
673,1344,34.0194675043998,1397.79737081569,-77.8772640879877,197.704055153662,-14.8464147591559,33.1493501510608,-118.125442836773,14.0687924515691,40.3965407793245,40.3965407793245,39.1702333335539,1.66170789103607,23.503986226145,22.7978209440427,-79.0210444343415,5,
674,1346,33.8642647392889,1389.27138202976,-77.3049956974343,195.443660453011,-15.8309381048233,33.1685367326104,-118.114860084678,13.9210183311301,39.7797563306238,39.7797563306238,38.6504990250508,1.65494900162562,23.4313092657373,22.7182435120582,-78.4102794282125,5,
675,1348,33.7102173548788,1380.70884469275,-76.723323942058,193.220735712647,-16.8193184304809,33.1873918656736,-118.10408281112,13.7753553757204,-39.1540960451561,-39.1540960451561,-38.0970619528142,1.64788802211212,23.3513330065565,22.635929264705,-77.7895583675599,5,
676,1350,33.5573195594987,1364.4072440942,-76.1574485484921,191.035733485137,-16.3061772473762,33.2060384428266,-118.093414854563,13.6312400024386,-38.5795462607107,-38.5795462607107,-37.5129848983349,1.64064736353318,23.2656266893943,22.5508097665967,-77.1592720546476,5,
677,1352,33.4055316721462,1348.1874068802,-75.6131684942693,188.878019051186,-15.8043943974509,33.2245842936601,-118.083141135676,13.4875927209402,-38.0090625852802,-38.0090625852802,-36.939091898589,1.63388594470006,23.1801601356044,22.4659915942441,-76.532690649078,5,
678,1354,33.2548079742063,1332.05262599309,-75.093412690538,186.737995369009,-15.3056647366771,33.2430307132192,-118.073258528228,13.3470097298748,-37.4833678532361,-37.4833678532361,-36.3768701237136,1.6273767111576,23.0917348948851,22.3844439491093,-75.9148725638011,5,
679,1356,33.1050941927833,1315.99755602197,-74.6026408874143,184.615170221497,-14.8066560188669,33.2613726488016,-118.063759335081,13.2065048421323,-36.974975461039,-36.974975461039,-35.8483704276487,1.62155097147524,23.0077990360364,22.3062601821295,-75.3022593024818,5,
680,1358,32.956339516975,1300.01808586454,-74.1331663420386,182.509729068007,-14.3071671994028,33.2795986886128,-118.054631296348,13.0662880087394,-36.5084029739229,-36.5084029739229,-35.3726886839481,1.61674640215911,22.9276626306455,22.2313385124977,-74.6959572914709,5,
681,1360,32.8084917891035,1284.11503292083,-73.6971997568654,180.422545485244,-13.8067421870248,33.2977120782411,-118.045875445764,12.9315699357405,-36.1091764754248,-36.1091764754248,-34.8968037594912,1.61185733421072,22.8391592136171,22.1596038711115,-74.1003712106474,5,
682,1362,32.6614532462284,1268.29318423561,-73.3280102052466,178.352980492681,-13.3045370268466,33.3157015828257,-118.037478233837,12.805250081752,-35.757581486769,-35.757581486769,-34.3677687328084,1.60581650538113,22.7369137092861,22.091621924021,-73.5194334049741,5,
683,1364,32.5150459126681,1252.56695371435,-73.0701055103582,176.301909158837,-12.8009897297976,33.3335652976279,-118.029435753632,12.6885915039188,-35.4180959153743,-35.4180959153743,-33.7521890751064,1.5980474017489,22.6195773049132,22.0276921541741,-72.9490326559366,5,
684,1366,32.3690318209613,1236.94200247817,-72.9364482088541,174.269253971438,-12.2962358180745,33.3513019902221,-118.021741373829,12.5744051924067,-35.0310156794618,-35.0310156794618,-33.1103395511872,1.58975868698998,22.5043613365996,21.9679676971958,-72.3905732311609,5,
685,1368,32.2231680133706,1221.4283968631,-72.9194945847714,172.254856172123,-11.7911090423642,33.3689076022342,-118.014388253035,12.4632262928508,-34.6355183024681,-34.6355183024681,-32.4748438716297,1.58154488328625,22.3905789608285,21.9126299881325,-71.8470088278623,5,
686,1370,32.0772403358016,1206.01474959649,-72.9980874052299,170.258882118449,-11.2844600054596,33.3863728366977,-118.007367000387,12.3441506501442,-34.0939423158678,-34.0939423158678,-31.8621120003459,1.57372506154369,22.3007138372574,21.8610201027713,-71.3178822380863,5,
687,1372,31.9311022445587,1190.70188386953,-73.1267324961684,168.282079209652,-10.7790242472229,33.4036995345141,-118.000670582949,12.2155595675765,-33.3826362316924,-33.3826362316924,-31.2331622905208,1.56563316321166,22.2358565855054,21.8121754800085,-70.84177953454,5,
688,1374,31.7846981258309,1175.50768074155,-73.2628257614533,166.323985892194,-10.2788371658268,33.4208828957314,-117.994294142636,12.0912715157089,-32.7783679971297,-32.7783679971297,-30.6415723182775,1.55811620605674,22.166783990677,21.7663162056871,-70.4344582270829,5,
689,1376,31.6379865397727,1160.42777570128,-73.4368092400417,164.384900446461,-9.78184195862556,33.4379191128892,-117.988224069244,11.9743775316787,-32.2233151465007,-32.2233151465007,-30.0084425006633,1.54994478372478,22.0878286830547,21.7235306292629,-70.0529547289999,5,
690,1378,31.4908694754019,1145.46503879705,-73.6698236573099,162.464981891705,-9.28669718419131,33.4548013208245,-117.982456764153,11.8617500532703,-31.6752092492742,-31.6752092492742,-29.353820946141,1.54146503130411,22.006201845643,21.6839799242777,-69.6891903513834,5,
691,1380,31.3432222251194,1130.62348271495,-73.9672848427504,160.564789838657,-8.79315081719987,33.4715331190535,-117.976980961669,11.7520316775118,-31.1306938325771,-31.1306938325771,-28.700255053505,1.53302121322537,21.9251615899581,21.6478258008071,-69.3448647974889,5,
692,1382,31.1949182568593,1115.90348840195,-74.3257677474681,158.68369922124,-8.30133742176017,33.4881071600698,-117.971791407929,11.6433475248554,-30.5859151543465,-30.5859151543465,-28.0738816576986,1.52496879444505,21.8486282762119,21.6151869042707,-69.0208379349199,5,
693,1384,31.0458440577267,1101.30332800336,-74.7358518323325,156.822338723224,-7.8109499350217,33.5045222559818,-117.966879008129,11.5341725313974,-30.0386084662947,-30.0386084662947,-27.4947883327288,1.51759541564511,21.7788031587206,21.585450547877,-68.7150447026613,5,
694,1386,30.8959095175788,1086.81939165124,-75.1837271517229,154.980648617572,-7.32177468334806,33.5207756474329,-117.9622375765,11.4234324993638,-29.4949413897404,-29.4949413897404,-26.9804885554532,1.51108605808663,21.7172584936627,21.5584462978077,-68.428183305777,5,
695,1388,30.7450495733917,1072.44949051487,-75.6605290004643,153.158765834323,-6.83325410920494,33.536863786695,-117.957856361014,11.3841121869573,-28.986726247171,-28.986726247171,-26.4993385974644,1.50496678034591,21.6569894522286,21.5340195995009,-68.1679551493477,5,
696,1390,30.5933439079737,1058.10691810025,-76.0192260858634,151.35691045096,-6.34037632380607,33.552786075411,-117.953732076807,11.1345638109145,-28.975474777357,-28.975474777357,-26.5808494222101,1.50631697552826,21.7234548219236,21.5091279712411,-67.8203237675597,5,
697,1392,30.4406151536042,1043.92224519468,-76.6752530172608,149.575009444893,-5.84271656395461,33.5685405595456,-117.949860705279,11.1314581044703,-27.9681579833997,-27.9681579833997,-25.675255975339,1.49446228301477,21.5534091743199,21.4900781851046,-67.6775189554184,5,
698,1394,30.2869387626499,1029.73967666803,-76.9681178777665,147.813145254393,-5.34653360467397,33.5841241707024,-117.946233113854,10.8751495087028,-27.5592714875988,-27.5592714875988,-26.1353164976293,1.50032760323818,21.6875953468489,21.4679409374072,-67.3452862071897,5,
699,1396,30.1324184902087,1015.77463284806,-77.5189743950551,146.071518651583,-4.85441133545544,33.5995332704315,-117.942843993646,10.8807670756644,-26.9867581811639,-26.9867581811639,-25.1406171213846,1.48739214997462,21.4958146506584,21.4516502627304,-67.2778663921472,5,
700,1398,29.9770949677657,1001.76630311425,-77.772626064493,144.350413680639,-4.35479429347908,33.6147683208127,-117.939685474665,10.6340688509488,-26.5060958316959,-26.5060958316959,-25.6999145162573,1.49406133914164,21.6296928008375,21.4323898598613,-66.973858006186,5,
701,1400,29.8210116598103,987.989591056563,-78.2796629439145,142.649660873139,-3.86066269668811,33.6298314592255,-117.936753310238,10.6321700209904,-26.2348346389823,-26.2348346389823,-24.6850504180231,1.48092087346956,21.4339408246467,21.418832947042,-66.9725165342987,5,
702,1402,29.6641354374448,974.157443649566,-78.5668149144151,140.968921234271,-3.3536898022141,33.644713445474,-117.934039818422,10.5082843013097,-25.7775921615976,-25.7775921615976,-25.2206907884191,1.48678532931824,21.5443461789265,21.4033918060778,-66.7261627499259,5,
703,1404,29.5066604224201,960.43582196234,-78.8790458346232,139.309120907653,-2.84536771899679,33.6594175903847,-117.931540381485,10.385095096467,-25.5983643608059,-25.5983643608059,-24.9435805736168,1.48267960576798,21.4879173849599,21.3894572557363,-66.6477477218217,5,
704,1406,29.3484899758203,946.798068859825,-79.2629140835699,137.669804898368,-2.32963603592578,33.6739440889419,-117.929253857655,10.2626653475076,-25.4850731573843,-25.4850731573843,-24.6765521386971,1.47854482873626,21.4250398001099,21.3778547003454,-66.610941719852,5,
705,1408,29.1894640857121,933.245218783696,-79.7359191575554,136.050877107461,-1.80496054468192,33.6882878034097,-117.92717234234,10.1410757076374,-25.4196705548098,-25.4196705548098,-24.3908416363384,1.47401550985289,21.353866989403,21.3689681925235,-66.6201126328752,5,
706,1410,29.0293849754967,919.781812602297,-80.3164446719892,134.452828972328,-1.27060894464231,33.7024491154703,-117.925293401916,10.0204146667455,-25.3899633654116,-25.3899633654116,-24.0888926779359,1.4691269725776,21.2766027444477,21.3629110951532,-66.6739515789508,5,
707,1412,28.8680328642475,906.408909305569,-81.0087138756932,132.875554342019,-0.725531381798417,33.7164273017241,-117.923609477704,10.0172109923829,-25.3877036805544,-25.3877036805544,-23.8117452160497,1.46434516657589,21.1976800824294,21.359810159582,-66.7710154783325,5,
708,1414,28.7054493720075,892.98788457115,-81.5484046511938,131.319068646442,-0.161507039008513,33.7302217975067,-117.922124530181,9.78103445314834,-24.9582202309112,-24.9582202309112,-24.4709931678931,1.47036719492318,21.2700252137573,21.3556696543712,-66.7115423141552,5,
709,1416,28.5414617313491,879.821330226854,-82.4116014190852,129.783391797642,0.396874396715158,33.7438364876072,-117.920830067501,9.85369213908737,-24.5254983992613,-24.5254983992613,-22.8557579211978,1.45040390858239,21.0953271192909,21.3561327611017,-66.9977359968392,5,
