iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183268.6263681,18918.6560359504,305.350985933742,1.05656256350802,-120.60959259404,28.6497303202464,-80.7081305738808,-142.958506464737,6296.62740698657,787.892160918553,43456.7903195513,-486.969818493433,216.929035575851,-0.112457959411842,0.0633278511482684,1.01781352543817,-0.281144898529604,1,23672.5408135938,26779.3240046984,23900.1992452972,19649.1180062074,-107.702638727792,
1,1183268.8663681,18889.7862647818,304.531757519547,1.05412655635893,-119.851900905622,28.6491324353186,-80.7082156440036,-142.963079815921,6243.11209987927,747.489940245847,43389.736556718,-483.861603410356,216.928490590019,-0.108429594059629,0.0853278511687575,1.04127800042919,-0.271073985149073,1,23618.1967957258,26737.4154029276,23866.0018262522,19623.6375763307,-107.628510072847,
1,1183269.1063681,18861.1096632965,303.696588254874,1.05118392839625,-118.997151563629,28.648535705227,-80.708300493337,-142.967931080899,6189.69911655707,707.171943887223,43322.8151948725,-480.929931945366,216.927962957874,-0.104105961226793,0.111327851192972,1.0690240404391,-0.260264903066982,1,23563.6207075057,26695.5895517742,23831.871931711,19598.2074588294,-107.56258733173,
1,1183269.3463681,18832.6495087361,302.844837765211,1.04863799114739,-118.049989069013,28.647940086121,-80.7083851246666,-142.972647243574,6136.38431031013,666.934906663525,43256.0209574345,-478.199942647776,216.927452570196,-0.0999001862301725,0.133327851213461,1.09247162862027,-0.249750465575431,1,23508.820123093,26653.8431533754,23797.8068706177,19572.825648603,-107.503655221156,
1,1183269.5863681,18804.4261013409,301.981030723246,1.04557339821507,-117.029134565789,28.647345544532,-80.7084695466907,-142.97751827925,6083.16406506658,626.776338060745,43189.3494571705,-475.693464606597,216.926960322935,-0.0955213978146503,0.159327851237675,1.12012263040672,-0.238803494536626,1,23453.9589928487,26612.1734657104,23763.804405483,19547.4904785027,-107.450348822406,
1,1183269.8263681,18776.4521002257,301.105245048156,1.04294099311896,-115.960636620191,28.6467520695313,-80.708553758965,-142.982037978017,6030.03699176028,586.694600979621,43122.7986001205,-473.423808429063,216.926484752671,-0.0914772693120085,0.181327851258165,1.14363826342248,-0.228693173280021,1,23399.0555543019,26570.5791800542,23729.8634683875,19522.2011528237,-107.398293640651,
1,1183270.0663681,18748.7428401299,300.214680435222,1.03977557051471,-114.802037580834,28.6461596236919,-80.7086377706875,-142.986735064596,5977.0009686779,546.688504872472,43056.3659746029,-471.407087586249,216.926027215441,-0.0872377199623884,0.207327851282379,1.17161992964041,-0.218094299905971,1,23344.0426241448,26529.0587891057,23695.9828293736,19496.956755127,-107.352972156017,
1,1183270.3063681,18721.3232424669,299.307220627588,1.03704253785605,-113.539126999096,28.6455681585691,-80.708721586846,-142.991334569889,5924.05172199017,506.754507598606,42990.0460359645,-469.670221199473,216.925587034702,-0.0830783954093306,0.229327851302868,1.19533131309124,-0.207695988523326,1,23288.8845598556,26487.6088274567,23662.159660668,19471.7551784444,-107.31545240108,
1,1183270.5463681,18694.2166402023,298.382802962235,1.03374516382528,-112.198178802023,28.6449776510693,-80.7088052176522,-142.995588623055,5871.18612058139,466.889752410282,42923.8345648088,-468.238037002327,216.925162909504,-0.0792484674419143,0.255327851327082,1.22335730181762,-0.198121168604786,1,23233.6074779809,26446.2266579844,23628.3918103786,19446.5948194053,-107.281165765952,
1,1183270.7863681,18667.4404448122,297.436762858839,1.03089185466844,-110.76427262056,28.6443880824752,-80.7088886629143,-142.999845724809,5818.40295693753,427.093484998023,42857.7301424525,-467.128361656148,216.924755457025,-0.0753988181661782,0.277327851347571,1.24715494565914,-0.188497045415446,1,23178.0921070124,26404.9113940117,23594.6785549769,19421.4751389098,-107.250146655547,
1,1183271.0263681,18641.0194008891,296.46512047404,1.02742350678903,-109.23867957481,28.6437994415833,-80.7089719253945,-143.004094842367,5765.70046055988,387.363931754978,42791.7302878928,-466.366771081583,216.92436359671,-0.0715415609234924,0.303327851371786,1.27530238263415,-0.178853902308731,1,23122.2491334999,26363.6614849119,23561.0186291514,19396.3951941772,-107.220094413147,
1,1183271.2663681,18614.9746772815,295.466340089702,1.024401137892,-107.609274672499,28.6432117178695,-80.7090550102868,-143.008230829099,5713.07828106693,347.701001561188,42725.8346662088,-465.974434482624,216.923988011311,-0.0677811595899982,0.325327851392275,1.29916851971039,-0.169452898974995,1,23066.0610661998,26322.4767213594,23527.4118620926,19371.3548579373,-107.191739236052,
1,1183271.5063681,18589.3323839959,294.440945796223,1.02072364680375,-105.886905542581,28.6426249071352,-80.7091379162907,-143.012212064124,5660.53533157364,308.10345222774,42660.0416621696,-465.977962259807,216.923627660806,-0.0641602750700656,0.351327851416489,1.32736792238893,-0.160400687675164,1,23009.578042549,26281.3560938348,23493.8574300326,19346.3535164023,-107.163087284519,
1,1183271.7463681,18564.1139814192,293.387341210661,1.01752280540536,-104.058771447473,28.642039006376,-80.7092206481859,-143.016195231089,5608.07187271749,268.571460793498,42594.3515903792,-466.398564735538,216.923282646603,-0.0605221223086119,0.373327851436978,1.3512519878045,-0.15130530577153,1,22952.7821118039,26240.2997989659,23460.3554934195,19321.391289122,-107.134802257095,
1,1183271.9863681,18539.3459908292,292.30421704617,1.0136255551007,-102.135634665112,28.6414540227135,-80.7093032018445,-143.020054622282,5555.6875510382,229.104956278482,42528.7641255656,-467.262762690303,216.922953779608,-0.0569915981101303,0.399327851461193,1.37941788417426,-0.142478995275326,1,22895.6698620949,26199.3076334573,23426.9058863645,19296.4680524928,-107.104075699665,
1,1183272.2263681,18515.0498244101,291.191662136656,1.01023076494711,-100.12124447571,28.6408699732782,-80.7093855790497,-143.023852109568,5503.38404239031,189.704550428948,42463.2809748929,-468.591172606494,216.922639324232,-0.0535085661994117,0.421327851481682,1.40321210018988,-0.133771415498529,1,22838.2751245249,26158.3806642869,23393.5094795214,19271.5844552372,-107.069739339843,
1,1183272.4663681,18491.2463070704,290.049320726918,1.00610330523824,-98.0176923077216,28.6402868804358,-80.7094677776219,-143.027563050742,5451.16324267925,150.371898870865,42397.9046485655,-470.403505360345,216.922340110156,-0.050096839102423,0.447327851505896,1.43129455150113,-0.125242097756058,1,22780.6182185626,26117.5204603323,23360.1675530945,19246.7414512328,-107.030667407449,
1,1183272.7063681,18467.9589750757,288.877921342665,1.0025133377666,-95.8249739100908,28.6397047679743,-80.7095497953652,-143.0311197928,5399.02702744037,111.107910838172,42332.6371921286,-472.722360507353,216.922054832404,-0.0468253747961569,0.469327851526385,1.4549628245983,-0.117063436990392,1,22722.7545501,26076.7283000592,23326.8811503117,19221.9398177868,-106.986458755719,
1,1183272.9463681,18445.205601003,287.681682787609,0.998163738717543,-93.5616867682717,28.6391236689784,-80.7096316297164,-143.034635800077,5346.97840758672,71.9150312818248,42267.4824813416,-475.563850340507,216.921784190082,-0.0435800098403831,0.4953278515506,1.48285458921053,-0.108950024600958,1,22664.8360640519,26036.0066058173,23293.6522478103,19197.1810276877,-106.935603889898,
1,1183273.1863681,18423.004117867,286.461912298958,0.994409726961204,-91.2239321177127,28.6385436135833,-80.7097132744184,-143.037990455877,5295.01989318269,32.7946583434792,42202.4433627462,-478.94464485197,216.92152688927,-0.0404826548522408,0.5,1.48905660667531,-0.101206637130602,1,22606.9279689301,25995.3571566952,23260.4822973266,19172.4661626214,-106.87853436896,
1,1183273.4263681,18401.3701541824,285.209887841152,0.989858536668767,-88.820343224247,28.637964660909,-80.7097947278769,-143.04125242436,5243.15585449011,-6.24979816339125,42137.5253784724,-482.878041487707,216.921283449012,-0.0374641266284641,0.5,1.49079642428502,-0.0936603165711603,1,22548.8010041335,25954.7834165241,23227.374125347,19147.7973285974,-106.809820165808,
1,1183273.6663681,18380.319795059,283.923088399837,0.985895958895431,-86.3519990405929,28.6373868769739,-80.7098759778959,-143.044351480946,5191.39216913831,-45.2143670724444,42072.7356129658,-487.377174549806,216.921052678692,-0.0345958403617601,0.5,1.49219968947642,-0.0864896009044003,1,22490.4106193866,25914.2898130825,23194.3313449386,19123.1772177049,-106.727644554841,
1,1183273.9063681,18359.8709458606,282.601336480286,0.981076904773,-83.8019840986536,28.6368103251544,-80.7099570207784,-143.047364867954,5139.73469510083,-84.0946627745762,42008.0813839112,-492.456892224989,216.92083464615,-0.0318004858958147,0.5,1.4937347928772,-0.0795012147395369,1,22431.7832943528,25873.8809199233,23161.3576881208,19098.6086106641,-106.633361237003,
1,1183274.1463681,18340.0411367929,281.250720277337,0.976890485086674,-81.1974201439637,28.6362350724233,-80.7100378443275,-143.0502640794,5088.1894138931,-122.886213748953,41943.5701593824,-498.131593406193,216.920629459894,-0.0291064607066289,0.5,1.49490269384691,-0.0727661517665723,1,22373.1252973918,25833.5614045928,23128.4569636111,19074.0943453432,-106.525404015114,
1,1183274.3863681,18320.8416118454,279.887608800353,0.97187169600512,-78.5499484411247,28.6356611658063,-80.7101184488453,-143.053012961381,5036.76141168327,-161.585669916554,41879.2080179965,-504.409926244476,216.920435793683,-0.0265512449360017,0.5,1.49614490408078,-0.0663781123400042,1,22314.9269667675,25793.3350662267,23095.6322715043,19049.6367316166,-106.408573771799,
1,1183274.6263681,18302.2823827919,278.511867145615,0.967582194613341,-75.858806365179,28.6350886516957,-80.7101988261958,-143.055640617881,4985.45485205877,-200.190075476039,41815.0000639502,-511.299681077146,216.920253188401,-0.0241061937177562,0.5,1.49706990115524,-0.0602654842943906,1,22257.1996934276,25753.2050949478,23062.8862149407,19025.237709079,-106.282373744264,
1,1183274.8663681,18284.3732661353,277.12481515637,0.962463835025199,-73.1290789614136,28.6345175779821,-80.7102789712558,-143.058117102284,4934.27414009272,-238.696323500058,41750.9516852918,-518.808330193531,216.920081121218,-0.0218017764979379,0.5,1.4979997797292,-0.0545044412448448,1,22199.9959066611,25713.1748582862,23030.2215418249,19000.8993251888,-106.146242828199,
1,1183275.1063681,18267.1248461008,275.730073223616,0.958099241669344,-70.3666909518327,28.6339479913398,-80.7103588808486,-143.060488618151,4883.22335011713,-277.101406802957,41687.0679457326,-526.944231979175,216.91991953957,-0.0195918422786292,0.5,1.49863030366903,-0.048979605696573,1,22143.4327826277,25673.2475210617,22997.6408346497,18976.6235041563,-106.000533775412,
1,1183275.3463681,18250.54122038,274.332597813731,0.952919506796127,-67.5949720545852,28.633379942355,-80.7104385446991,-143.062950364729,4832.30710481765,-315.402024407221,41623.3545238521,-535.709003620064,216.919768027163,-0.0172816081083624,0.5,1.4992073893807,-0.0432040202709061,1,22087.6563519543,25633.4266323864,22965.1469894906,18952.4124038417,-105.844452428197,
1,1183275.5863681,18234.6243500393,272.938737487903,0.948536326333397,-64.8261253080916,28.6328134768151,-80.7105179624516,-143.065100535197,4781.52952184113,-353.595080899815,41559.8165710271,-545.102324755142,216.919626711493,-0.0152727533095458,0.5,1.49956184059001,-0.0381818832738645,0.990351035666408,22032.8464357017,25593.7154118708,22932.7426335499,18928.2679817682,-105.679192765682,
1,1183275.8263681,18219.3675659318,271.547003970257,0.943365892018105,-62.0948122434354,28.6322486578988,-80.7105971240696,-143.067094989287,4730.89578460694,-391.67715349455,41496.4602873091,-555.11481633225,216.919494190037,-0.013410820675972,0.5,1.49984623684571,-0.03352705168993,0.956266022431727,21978.9536125725,25554.117734547,22900.4309288537,18904.1925939553,-105.50079772701,
1,1183276.0663681,18204.7621992175,270.158374713334,0.938992831196401,-59.4047722942097,28.6316855486874,-80.7106760259261,-143.069019538499,4680.4117831035,-429.644015159425,41433.2929207515,-565.73466885574,216.919369860805,-0.0116106006962298,0.5,1.49997243576469,-0.0290265017405744,0.927437528171001,21925.9952355645,25514.6381304486,22868.2155719094,18880.1889946635,-105.309617677423,
1,1183276.3063681,18190.7957202112,268.775634936853,0.933845027521702,-56.7635657002792,28.6311242075033,-80.7107546577924,-143.07074015835,4630.0830138538,-467.491674974379,41370.321263027,-576.946380589516,216.919253349127,-0.0100064925235586,0.5,1.49998924655749,-0.0250162313088964,0.893501702729272,21874.0337918894,25475.2808443708,22836.1000264699,18856.2597647282,-105.106462655217,
1,1183276.5463681,18177.4591490394,267.39735042274,0.929498478093716,-54.1549368415026,28.6305646882491,-80.7108330174897,-143.072304778153,4579.91448493324,-505.216580180093,41307.5514520937,-588.738248467507,216.919144047036,-0.00855117481017942,0.5,1.49988914189189,-0.0213779370254485,0.864847979319627,21823.0187035104,25436.0497125374,22804.0874228939,18832.4072365735,-104.892492383479,
1,1183276.7863681,18164.7437029993,266.020043356875,0.92437247785345,-51.5905356913951,28.6300070516092,-80.7109111021289,-143.073325631778,4529.91137539174,-542.815365071105,41244.9896502709,-601.098745189666,216.919040264467,-0.00763410375532203,0.5,1.49963466864806,-0.0190852593883051,0.831055888486234,21772.8449675455,25396.9485863982,22772.1809039642,18808.6337518808,-104.665583123469,
1,1183277.0263681,18152.6387731889,264.64097652978,0.920027199678522,-49.0579949774531,28.6294513607492,-80.7109889013066,-143.07424949183,4480.07973746271,-580.283925099765,41182.6431617365,-614.014047133562,216.918940502774,-0.00681000539614729,0.5,1.49929616585245,-0.0170250134903682,0.802410545548064,21723.4276967817,25357.9820310642,22740.3841948117,18784.9420862378,-104.425895956972,
1,1183277.2663681,18141.1395420525,263.254584503187,0.914875057677486,-46.5366479751052,28.628897679393,-80.7110664122222,-143.07500347467,4430.59027601432,-616.432154022148,41121.3633674622,-627.136755834589,216.922439450441,-0.00255707488884127,0.5,1.49874971001317,-0.00639268722210318,0.768446120591949,21674.6134128681,25319.6821596427,22709.1314997318,18761.6557644135,-104.171138540662,
1,1183277.5063681,18130.2432319578,261.856989890628,0.910478574708601,-44.0276684454676,28.6283460795899,-80.7111436229776,-143.075531745312,4380.95384254968,-654.81404101449,41058.6242944463,-641.47933020372,216.918937958651,-0.00553029603671007,0.5,1.49814887691951,-0.0138257400917752,0.739463220695647,21626.2989100966,25280.4702390078,22677.1345724937,18737.8149166675,-103.904802257014,
1,1183277.7463681,18119.9495045077,260.443445124007,0.905230731796215,-41.507436429495,28.6277966355602,-80.711220529462,-143.075905208843,4331.86562644081,-690.656820223398,40997.8487669853,-655.664143488282,216.922303947354,-0.00179084380300765,0.5,1.49726392753949,-0.00447710950751912,0.704867907378698,21578.3625531876,25242.4855343447,22646.1390534886,18714.7202162323,-103.619534042944,
1,1183277.9863681,18110.2619384564,259.015683271688,0.900735637416525,-38.9781057093106,28.6272494215615,-80.7112971192558,-143.07613308288,4282.58812365483,-728.770276214253,40935.5578988686,-671.095660599935,216.918758118344,-0.0051087987765186,0.5,1.49638051402947,-0.0127719969412965,0.675234932259037,21530.8605922919,25203.5537417717,22614.3707107491,18691.049686348,-103.322726563255,
1,1183278.2263681,18101.1812654175,257.574267725369,0.895374643235281,-36.4525159826841,28.6267045128668,-80.7113733876788,-143.076119146803,4233.92922131207,-764.292185219225,40875.318341113,-686.33598025225,216.922146155107,-0.00173469809061544,0.5,1.49518069522224,-0.0043367452265386,0.639893692727515,21483.8147663192,25165.9040181745,22583.6485362937,18668.1586544008,-103.006425251816,
