dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,True,16.4381931742291,-0.00330617459079543,-0.0210315177030661,7621.72848577696,0.355267959295219,49.5224115748291,49.522411464467,49.5223188286972,0.0957866631285581,0.11082204583019,0.0454127036893155,3.05067933123177,0.999999591704724,0.998294522429257,1153.15559381027,-0.0038251338031157,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00664344837127638,-0.00664344837127638,-1,1,0.823356909256503,-20063.6615975525,0,0,300.149318816901,3163.96343243789,54.5507879430915,-5109.4126444948,5163.96343243789,0,0,2405.4105993904,0.55,0,0,-2.41874382021804,-291.386586177314,-2.42204999480883,-0.00330617459079543,-274.948393003085,2,1,1,3,False,0,False,-0.00664344837127638,0.991651074057981,False,True,-0.0745384285114183,0,-0.0745384285114188,30,7.16175669892799,81.4966324121778,-7.16175669892799,298.729146305976,6.27085369402401,305,-2.94638108120233,328,7621.72849405693,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39799.1921251948,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4383937813625,0.00636339102604847,0.0690683257702744,7628.48945203228,0.368048287800743,47.368708480905,47.3687080534842,47.3686128095682,0.0949902806971987,0.114897493516821,0.0435018645300728,2.79935247508981,0.999999617876108,0.998300482654806,1153.14646371536,0.00769696835681278,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00641506052462594,-0.00641506052462594,-1,1,0.823356909256503,-20056.9006306986,5.6843418860808E-14,0,300.149318816901,3166.94096224034,51.3080796014185,-5115.63288263892,5166.94096224034,0,0,2409.31769452559,0.55,0,0,-2.32307971606532,-291.717453199902,-2.31671632503927,0.00636339102604847,-275.279059418539,2,1,1,3,False,0,False,-0.00641506052462594,0.99188542213018,False,True,-0.0750987619336532,0,-0.0750987619336527,30,7.16175669892799,81.4966324121778,-7.16175669892799,299.097734378498,5.90226562150189,305,-2.84638106310976,328,7628.48946091081,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39805.9530914501,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.440293823085,0.0172930573959019,0.0780690454262456,7634.94923786827,0.380793204480882,45.223834480754,45.223831174424,45.2237327363933,0.0943582538635834,0.119546121830865,0.0415941492247018,2.559212217878,0.999999652140872,0.998302399112248,1153.13711093521,0.0219092263888131,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00616010193828112,-0.00616010193828112,-1,1,0.823356909256503,-20050.4408442451,5.6843418860808E-14,0,300.149318816901,3169.78585219446,48.2236469209689,-5121.56220527349,5169.78585219446,0,0,2413.0507405192,0.55,0,0,-2.22910740209601,-292.035289477116,-2.21181434470011,0.0172930573959019,-275.594995654031,2,1,1,3,False,0,False,-0.00616010193828112,0.992142297173967,False,True,-0.0757386172678577,0,-0.0757386172678576,30,7.16175669892799,81.4966324121778,-7.16175669892799,299.452684451296,5.54731554870355,305,-2.7472055515387,328,7634.94924736431,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39812.4128772861,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.4431491029697,0.0226519300756454,0.0334929542172041,7641.10999738154,0.393028638327939,43.0892393504455,43.0892333964071,43.0891315032164,0.0937069291673564,0.124602258180573,0.039423374971905,2.29905491743812,0.999999691415726,0.998302369597472,1153.12631070099,0.0301202822445652,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00587242122232939,-0.00587242122232939,-1,1,0.823356909256503,-20044.28008412,5.6843418860808E-14,0,300.149318816901,3172.49905095357,45.2969215248007,-5127.20212942877,5172.49905095357,0,0,2416.61098218792,0.55,0,0,-2.13006702634912,-292.339456165428,-2.10741509627348,0.0226519300756454,-275.896307062459,2,1,1,3,False,0,False,-0.00587242122232939,0.992429948375143,False,True,-0.0763306124582754,0,-0.0763306124582748,30,7.16175669892799,81.4966324121778,-7.16175669892799,299.846839206873,5.15316079312734,305,-2.65673038942898,328,7641.11000748946,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39818.5736367994,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4469347307478,0.0225145646889827,-0.000981181332391366,7647.78555932544,0.40726512325444,40.6608638587052,40.6608576253691,40.6607514791387,0.0929084617216828,0.130918718412886,0.0375334645579257,2.08391029126524,0.999999724421499,0.998302032273016,1153.11684657822,0.0317255827287482,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00553031849213842,-0.00553031849213842,-1,1,0.823356909256503,-20037.60452144,5.6843418860808E-14,0,300.149318816901,3175.43896875783,42.1401318734121,-5133.29883688442,5175.43896875783,0,0,2420.46872310504,0.55,0,0,-2.01116227161882,-292.669731240983,-1.98864770692983,0.0225145646889827,-276.222796510235,2,1,1,3,False,0,False,-0.00553031849213842,0.992771713780878,False,True,-0.0769991151049239,0,-0.0769991151049236,30,7.16175669892799,81.4966324121778,-7.16175669892799,300.172718143743,4.82728185625742,305,-2.55181514265066,328,7647.78557016942,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39825.2491987433,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4498235174688,0.0192151691880622,-0.0235671106989119,7653.30874270911,0.419717138266064,38.5442701810167,38.5442653914235,38.5441553932123,0.0920846805283682,0.136883360403488,0.0356515919202501,1.8801803051988,0.999999751829752,0.998301788804155,1153.10727111282,0.0285632115366933,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00522787333807816,-0.00522787333807816,-1,1,0.823356909256503,-20032.0813373914,0,0,300.149318816901,3177.87137901283,39.5377324468405,-5138.33364656599,5177.87137901283,0,0,2423.66051593489,0.55,0,0,-1.90434424571116,-292.942748761143,-1.8851290765231,0.0192151691880622,-276.492925243674,2,1,1,3,False,0,False,-0.00522787333807816,0.993073915466077,False,True,-0.0775211256341369,0,-0.0775211256341368,30,7.16175669892799,81.4966324121778,-7.16175669892799,300.485627865424,4.51437213457651,305,-2.45081495996541,328,7653.30875421802,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39830.772382127,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4522397771332,0.016921001074018,-0.0163869150850539,7658.53648957175,0.43156854114767,36.4333884520172,36.4333845226505,36.4332706749087,0.0910807561459278,0.14323534379443,0.0337759392784893,1.68754935460756,0.999999775042188,0.998301790581529,1153.09780699005,0.0266102611566922,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00494042068144545,-0.00494042068144545,-1,1,0.823356909256503,-20026.8535898779,5.6843418860808E-14,0,300.149318816901,3180.17367901776,37.0805700142126,-5143.09310900354,5180.17367901776,0,0,2426.68157894544,0.55,0,0,-1.79881077954875,-293.200844497777,-1.78188977847474,0.016921001074018,-276.748604720644,2,1,1,3,False,0,False,-0.00494042068144545,0.993361369900084,False,True,-0.0779080186590391,0,-0.0779080186590395,30,7.16175669892799,81.4966324121778,-7.16175669892799,300.785766939017,4.2142330609828,305,-2.35293371343944,328,7658.53650173147,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39836.0001289896,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4544066055045,0.0153997193076743,-0.0108662983209066,7663.46873985809,0.444000274330007,34.3273134895228,34.3273100352565,34.3271924681649,0.0898415838301989,0.149954932371458,0.0319051017086566,1.50578111792415,0.99999979313075,0.998302043736681,1153.08834286728,0.0257036995301416,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00465510097039468,-0.00465510097039468,-1,1,0.823356909256503,-20021.9213388892,5.6843418860808E-14,0,300.149318816901,3182.34584235318,34.7667776412473,-5147.57906471193,5182.34584235318,0,0,2429.5318774693,0.55,0,0,-1.69428527100077,-293.444238609456,-1.6788855516931,0.0153997193076743,-276.989832003952,2,1,1,3,False,0,False,-0.00465510097039468,0.993646942766286,False,True,-0.078220812489849,0,-0.0782208124898496,30,7.16175669892799,81.4966324121778,-7.16175669892799,301.073337940221,3.92666205977852,305,-2.25763826542454,328,7663.46875272017,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39840.9323792759,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.4564231083854,0.0139864699146675,-0.00883280869806648,7668.10680396521,0.455492856854529,32.2261031551427,32.2261001200046,32.2259772890829,0.0889758847861328,0.158193176794896,0.0297724158810629,1.31120229607318,0.99999981030306,0.998302676687836,1153.0777653183,0.0248669756221363,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00436890427243313,-0.00436890427243313,-1,1,0.823356909256503,-20017.2832741158,0,0,300.149318816901,3184.38844607938,32.595568451922,-5151.79287762746,5184.38844607938,0,0,2432.2121687212,0.55,0,0,-1.59010571209596,-293.673094291092,-1.5761192421813,0.0139864699146675,-277.216671182707,2,1,1,3,False,0,False,-0.00436890427243313,0.993933772415403,False,True,-0.0786499066571543,0,-0.0786499066571551,30,7.16175669892799,81.4966324121778,-7.16175669892799,301.390706532495,3.60929346750485,305,-2.17024137145151,328,7668.10681749357,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39845.5704433831,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.458472980604,0.0109862449840861,-0.021430178055623,7673.04724604843,0.469300267414794,29.8308310051007,29.8308289820665,29.830701497404,0.0872119835587734,0.16750743675604,0.0279107037923355,1.15234650781834,0.999999820027993,0.998303166340305,1153.06852388077,0.0211011716169334,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00403413163880204,-0.00403413163880204,-1,1,0.823356909256503,-20012.3428312093,0,0,300.149318816901,3186.56421713544,30.2876281750914,-5156.27658896035,5186.56421713544,0,0,2435.06720127248,0.55,0,0,-1.46995718449496,-293.916772092326,-1.45897093951087,0.0109862449840861,-277.458299111722,2,1,1,3,False,0,False,-0.00403413163880204,0.994269034701503,False,True,-0.0788035118354952,0,-0.0788035118354955,30,7.16175669892799,81.4966324121778,-7.16175669892799,301.651573888445,3.34842611155504,305,-2.07237966949585,328,7673.04726040014,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39850.5108854663,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4600263460424,0.0110712157320537,0.000606933913489159,7677.05627952805,0.480782652203963,27.7385545766698,27.7385523672573,27.7384220916903,0.0850134948333854,0.175601163919282,0.0260529259778366,1.00404804049897,0.999999825288806,0.998303556170066,1153.05928244324,0.0228683131492686,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00376144375134357,-0.00376144375134357,-1,1,0.823356909256503,-20008.3337970266,0,0,300.149318816901,3188.32979578947,28.4173118872075,-5159.91248390226,5188.32979578947,0,0,2437.38398203628,0.55,0,0,-1.36771275701333,-294.11439990631,-1.35664154128128,0.0110712157320537,-277.654373560267,2,1,1,3,False,0,False,-0.00376144375134357,0.994542112418723,False,True,-0.0785654463319905,0,-0.0785654463319911,30,7.16175669892799,81.4966324121778,-7.16175669892799,301.900489196255,3.09951080374507,305,-1.97850061097244,328,7677.05629458278,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39854.5199189459,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4615335211796,0.0118324904419166,0.00543767649395676,7680.77252868515,0.492294561911797,25.6499163206501,25.6499135914436,25.6497809008243,0.0825044740080432,0.184295603421447,0.0241986166712255,0.866208740694123,0.999999826410628,0.998303899168958,1153.05070906143,0.0264309551353228,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00348448052758576,-0.00348448052758576,-1,1,0.823356909256503,-20004.6175471476,5.6843418860808E-14,0,300.149318816901,3189.9664322362,26.6859104599556,-5163.28052177624,5189.9664322362,0,0,2439.53156567887,0.55,0,0,-1.26632255350314,-294.29766198767,-1.25449006306122,0.0118324904419166,-277.83612846649,2,1,1,3,False,0,False,-0.00348448052758576,0.994819418641373,False,True,-0.0781743291474081,0,-0.0781743291474086,30,7.16175669892799,81.4966324121778,-7.16175669892799,302.137610963141,2.86238903685935,305,-1.88769527730723,328,7680.77254446181,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39858.236168103,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4630503120394,0.0109176299691794,-0.00653471765632324,7684.19698015813,0.503217875063347,23.5659137113008,23.5659111823378,23.5657801285756,0.0785925280560656,0.191082299826604,0.0223476120954933,0.738760553166184,0.999999827759725,0.998304106904339,1153.04202433701,0.0265440224197984,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00319706230387415,-0.00319706230387415,-1,1,0.823356909256503,-20001.1930949741,5.6843418860808E-14,0,300.149318816901,3191.47456097342,25.0935017487348,-5166.38105922468,5191.47456097342,0,0,2441.51052234543,0.55,0,0,-1.16348297097243,-294.466662397099,-1.15256534100325,0.0109176299691794,-278.003612085059,2,1,1,3,False,0,False,-0.00319706230387415,0.995107044600465,False,True,-0.0770376046577834,0,-0.0770376046577841,30,7.16175669892799,81.4966324121778,-7.16175669892799,302.363088092542,2.6369119074583,305,-1.79932270161632,328,7684.19699663534,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39861.660619576,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.160000000149012,True,16.4645402265421,0.0104683090990796,-0.00280825543550839,7687.32962007869,0.51352480616666,21.4849003438238,21.4848977935327,21.4847709480182,0.0738275676095816,0.19688324333606,0.0202366106891851,0.605782844272999,0.999999826797285,0.998304206062997,1153.03222618637,0.0279168133968132,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.002917215935303,-0.002917215935303,-1,1,0.823356909256503,-19998.0604543786,0,0,300.149318816901,3192.85417589166,23.6380490035677,-5169.21612688809,5192.85417589166,0,0,2443.32084401914,0.55,0,0,-1.06125511552574,-294.621363964245,-1.05078680642666,0.0104683090990796,-278.156823737702,2,1,1,3,False,0,False,-0.002917215935303,0.995386990127693,False,True,-0.0754281442672922,0,-0.0754281442672919,30,7.16175669892799,81.4966324121778,-7.16175669892799,302.609552052896,2.39044794710434,305,-1.71676035675421,328,7687.32963723079,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39864.7932594965,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
0.140000000130385,True,16.4658838671744,0.00922744617128214,-0.00886330661886982,7690.55392764334,0.524339919674503,19.1108832025665,19.110880974889,19.1107602186921,0.0679374714885473,0.203681797339186,0.0183927923048251,0.500422409629811,0.99999982791207,0.998304534766698,1153.02387548981,0.0276645373338984,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00259232764074942,-0.00259232764074942,-1,1,0.823356909256503,-19994.8361460914,5.6843418860808E-14,0,300.149318816901,3194.27416126135,22.1416757609728,-5172.13248550038,5194.27416126135,0,0,2445.18413953525,0.55,0,0,-0.943905459563949,-294.780402553271,-0.934678013392667,0.00922744617128214,-278.314518686096,2,1,1,3,False,0,False,-0.00259232764074942,0.995712207125948,False,True,-0.0732942297198614,0,-0.0732942297198615,30,7.16175669892799,81.4966324121778,-7.16175669892799,302.810226293214,2.18977370678557,305,-1.62640167966985,328,7690.55394551802,33927.6104197161,40177.4636394178,14004.7700405884,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-39868.0175670612,13430.1676359679,2000,14000,13579.4441010303,-5184.59369063697,False,5,3,0,True,True,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,2.80363663378985,0,0,0,
