dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,6843.46597846297,-193.158438292685,-21836.7597470784,-624.097291076516,471.972128675441,430.636166575403,430.297027963786,17.0872961082572,2.27404735649949,0.427076520589123,210.131396417309,0.932708316545292,0.92459056418008,1156.94937093048,-24.1582412028173,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.622972980758913,-0.622972980758913,-1,1,15.969103714005,-7787.95274688957,0,0,300.149318816901,8570.18561026983,10305.2315383316,-264.95407193822,10570.1856102698,0,0,9499.41998709999,0.32,1.4,1.42686400201075,-292.88594120562,-191.731574290674,6550.58003725735,2,1,1,3,False,0,True,-0.622972980758913,0.368323599081525,False,True,34.5492167886898,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9510706173878,210.048929382612,305,0.0444393946247536,2462.69609076499,21845.6763154715,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3304.79576747424,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6800.88471000586,-194.160712183032,-21742.200992622,-620.1407307946,471.742471889218,429.933224616018,429.516550669235,18.9238032628176,2.52272772796491,0.426834865988647,210.196512864959,0.932498958504514,0.923567017449003,1156.94937093048,-24.304252660409,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.615696704629746,-0.615696704629746,-1,1,15.969103714005,-7882.58590278913,0,0,300.149318816901,8528.50916841167,10259.2821704421,-269.226997969592,10528.5091684117,0,0,9444.73243263719,0.32,1.4,2.74210781678249,-292.438068336264,-191.418604366249,6508.4466416696,2,1,1,3,False,0,True,-0.615696704629746,0.374724795604596,False,True,32.5798355270322,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.9286852787347,210.071314721265,305,0.0659589763599863,2462.69609076499,21751.0431595719,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3399.35452193069,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6761.97297433292,-195.130366981643,-21656.3906348314,-616.197788067591,471.550372928336,429.283000001703,428.790035620604,20.5669502586933,2.74609226016233,0.426608424466897,210.277942643456,0.932332824940229,0.922667901179226,1156.94925958786,-24.4441462112195,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.608207686794276,-0.608207686794276,-1,1,15.969103714005,-7968.4737422986,0,0,300.149318816901,8490.6841638917,10217.5544097909,-273.129754100753,10490.6841638917,0,0,9395.09870906306,0.32,1.4,4.00126126558052,-291.766062532116,-191.129105716063,6470.2069118008,2,1,1,3,False,0,True,-0.608207686794276,0.381425925256633,False,True,30.7855678125834,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.8973441290352,210.102655870965,305,0.0948952744783771,2462.69609076499,21665.1553200625,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3485.16487972128,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,6718.94507960987,-196.149275207593,-21562.1665203865,-611.481536559319,471.352573619634,428.600875516358,428.015586969387,22.3912439279227,2.99464640817479,0.426352776082793,210.393367168392,0.932213545444353,0.921839830607679,1156.94925958786,-24.5912104923184,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.599635845405896,-0.599635845405896,-1,1,15.969103714005,-8062.79378130554,0,0,300.149318816901,8449.14561871304,10171.628125825,-277.517492888021,10449.145618713,0,0,9340.59210172134,0.32,1.4,5.32387087935743,-290.732154774373,-190.825404328236,6428.21292483549,2,1,1,3,False,0,True,-0.599635845405896,0.389236109000507,False,True,28.7664033896151,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.8444303145104,210.15556968549,305,0.134938462099241,2462.69609076499,21570.8352810555,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3579.38899416613,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6675.70254774806,-197.02268457328,-21468.108158862,-606.360736258438,471.163197912748,427.991613038042,427.302818282805,24.2718420907276,3.25104648110903,0.426148641163985,210.499755806082,0.932190688449797,0.921387612129674,1156.94925958786,-24.7186198034384,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.591308678091588,-0.591308678091588,-1,1,15.969103714005,-8156.95936561631,0,0,300.149318816901,8407.67509538258,10125.611776743,-282.063318639553,10407.6750953826,0,0,9286.17475220399,0.32,1.4,6.46854137727294,-289.414842216564,-190.554143196007,6386.2877055315,2,1,1,3,False,0,True,-0.591308678091588,0.397102409410167,False,True,26.6642010190202,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.7922244528067,210.207775547193,305,0.175144877740452,2462.69609076499,21476.6696967448,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3673.4473556906,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6636.23825619228,-197.635661969246,-21382.7309412515,-601.340855050877,470.993421698184,427.521868915429,426.727305122301,26.052935803864,3.49373639323835,0.425948257525298,210.6108988755,0.932232905146943,0.921147536718559,1156.94925958786,-24.8102506966931,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.584343276343649,-0.584343276343649,-1,1,15.969103714005,-8242.44411785867,0,0,300.149318816901,8370.02761049504,10083.6616925534,-286.365917941675,10370.027610495,0,0,9236.77396873065,0.32,1.4,7.2906623313813,-288.010814515569,-190.344999637865,6348.22744167671,2,1,1,3,False,0,True,-0.584343276343649,0.403765523112816,False,True,24.6596261805925,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.7310790449357,210.268920955064,305,0.216783433962977,2462.69609076499,21391.1849445024,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3758.82457330117,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,6592.70553644429,-198.084853496937,-21288.9408181452,-595.40036774515,470.804742612641,427.105954631461,426.18043785642,28.1021506323246,3.77259704414467,0.425707644532625,210.745124326368,0.932350047717432,0.921114226589668,1156.94925958786,-24.8811098254579,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.577606217120212,-0.577606217120212,-1,1,15.969103714005,-8336.3639150141,0,0,300.149318816901,8328.66533182779,10037.3674632572,-291.29786857062,10328.6653318278,0,0,9182.4986571525,0.32,1.4,7.92503082892432,-286.293882579543,-190.159822668013,6306.41165386475,2,1,1,3,False,0,True,-0.577606217120212,0.410342707046981,False,True,22.3400938505198,20,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.6444028920367,210.355597107963,305,0.262817608302816,2462.69609076499,21297.265147347,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3852.61469640744,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6549.09408524081,-198.303041997451,-21195.2634467704,-589.001275986573,470.610818965618,426.790869703238,425.717951860459,30.2435435387946,4.06353802278718,0.425503946455621,210.854289989483,0.932452854808761,0.921330536732481,1156.94903690262,-24.9213480067951,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.571927948786865,-0.571927948786865,-1,1,15.969103714005,-8430.18323199859,0,0,300.149318816901,8287.34730462782,9990.91889607392,-296.428408553897,10287.3473046278,0,0,9128.28141206034,0.32,1.4,8.28350417779149,-284.453482533605,-190.01953781966,6264.6406027072,2,1,1,3,False,0,True,-0.571927948786865,0.416144029309486,False,True,19.9009128940107,19.9009128940107,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.5687615745994,210.431238425401,305,0.299611538227125,2462.69609076499,21203.4458303625,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-3946.29206778222,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6509.4256042748,-198.255019906216,-21110.183805121,-582.76688483009,470.424277720232,426.607487218155,425.383757840371,32.2894211188855,4.34080179771482,0.425293855094121,210.957199712853,0.932603518467855,0.921784595759245,1156.94903690262,-24.9254552043003,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.568054412479416,-0.568054412479416,-1,1,15.969103714005,-8515.40286961352,0,0,300.149318816901,8249.81657622221,9948.52240710631,-301.294169115892,10249.8165762222,0,0,9079.03383567904,0.32,1.4,8.31712922929833,-282.727228785365,-189.937890676917,6226.69837548944,2,1,1,3,False,0,True,-0.568054412479416,0.420344813457042,False,True,17.5608717794102,17.5608717794102,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.4889842082519,210.511015791748,305,0.33126732095334,2462.69609076499,21118.2261927476,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4031.37170943161,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,6465.82843597288,-197.918522313721,-21016.6636617725,-575.426396793794,470.202672075359,426.519414976577,425.109238630273,34.6546762089974,4.66041584510924,0.425026862170666,211.065439356349,0.933042767918741,0.922548637571822,1156.94903690262,-24.8927938574495,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.56542738997886,-0.56542738997886,-1,1,15.969103714005,-8609.08942387683,0,0,300.149318816901,8208.55701772464,9901.68584920729,-306.871168517351,10208.5570177246,0,0,9024.89331283582,0.32,1.4,8.01984392513361,-280.842001869188,-189.898678388587,6184.9864341037,2,1,1,3,False,0,True,-0.56542738997886,0.42332539745196,False,True,14.8449031554059,14.8449031554059,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.3880708074823,210.611929192518,305,0.359712062344231,2462.69609076499,21024.5396384842,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4124.89185278015,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6422.33152067799,-197.326129699689,-20923.1958780922,-567.554982783431,469.96200539006,426.528645049765,424.910529471016,37.1177449833511,4.99235766737692,0.42478940867923,211.139927385638,0.934021836872139,0.923310502904587,1156.94302440109,-24.826807825252,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.564414830639916,-0.564414830639916,-1,1,15.969103714005,-8702.73695496399,0,0,300.149318816901,8167.31464503386,9854.67264255041,-312.642002483448,10167.3146450339,0,0,8970.77534109586,0.32,1.4,7.42334181775064,-279.039653722619,-189.902787881938,6143.29186695537,2,1,1,3,False,0,True,-0.564414830639916,0.424117199827998,False,True,11.9984281376585,11.9984281376585,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.3079844849938,210.692015515006,305,0.372696258949194,2462.69609076499,20930.8921073971,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4218.35963646042,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6382.91773925088,-196.612410075271,-20838.2600369798,-559.922743144634,469.717634418636,426.589048486049,424.76644381443,39.3914267001831,5.29826610936613,0.424534779463585,211.196221422536,0.9389684129208,0.924213840571247,1156.92665703583,-24.744701104612,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.564701219083222,-0.564701219083222,-1,1,15.969103714005,-8787.84783816413,0,0,300.149318816901,8129.83181207252,9811.69028981717,-318.141522255351,10129.8318120725,0,0,8921.59061280333,0.32,1.4,6.68272885080771,-277.519678928153,-189.929681224463,6105.39806032272,2,1,1,3,False,0,True,-0.564701219083222,0.419585182731236,False,True,9.34153542140595,9.34153542140595,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.2315069564014,210.768493043599,305,0.375786548068787,2462.69609076499,20845.7812241969,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4303.2954775728,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,6339.74423166113,-195.616963326852,-20744.8605143361,-550.998321892006,469.43038286911,426.730462961599,424.672835944596,41.8553512730996,5.6288386051605,0.424201080811516,211.233849622031,0.95040674318287,0.92560441269265,1156.91685888519,-24.6271339598946,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.566560111107111,-0.566560111107111,-1,1,15.969103714005,-8881.45238351634,0,0,300.149318816901,8088.6083702994,9764.32439515711,-324.283975142291,10088.6083702994,0,0,8867.49748208974,0.32,1.4,5.62432032135607,-276.021600004474,-189.992643005496,6063.72263165666,2,1,1,3,False,0,True,-0.566560111107111,0.407343345841061,False,True,6.41004960557085,6.41004960557085,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.146805082422,210.853194917578,305,0.368496561977559,2462.69609076499,20752.1766788447,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4396.69500021658,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6296.81360034454,-194.337645829826,-20651.472249829,-541.540759467252,469.126141873203,426.980346622837,424.688448857966,44.180740247003,5.93917008420402,0.423914086979123,211.254359551032,0.958601872183098,0.927008845458467,1156.91362994919,-24.4723816607302,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.5705363709489,-0.5705363709489,-1,1,15.969103714005,-8975.05765774495,0,0,300.149318816901,8047.38460752912,9716.95621532616,-330.428392202966,10047.3846075291,0,0,8813.40393016577,0.32,1.4,4.23374745035673,-274.766721870635,-190.103898379469,6022.04687847391,2,1,1,3,False,0,True,-0.5705363709489,0.396506227609058,False,True,3.56059453507752,3.56059453507752,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.0859567677413,210.914043232259,305,0.3480076746925,2462.69609076499,20658.5714046161,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4490.08326472361,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.200000000186265,False,6258.05572078833,-192.913120234305,-20566.5623980145,-532.510518775852,468.819274407441,427.28917619966,424.788321755421,46.1619085133692,6.20201683924142,0.423604775268928,211.25035216608,0.965180726234951,0.928489846639395,1156.91095772629,-24.2982912926575,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.576181144353276,-0.576181144353276,-1,1,15.969103714005,-9060.17392414882,0,0,300.149318816901,8009.89940380486,9673.72539282039,-336.174010984467,10009.8994038049,0,0,8764.21609097364,0.32,1.4,2.67172206836344,-273.905045703786,-190.241398165942,5984.15067508454,2,1,1,3,False,0,True,-0.576181144353276,0.385804338159743,False,True,1.05512384003593,1.05512384003593,30,-1.63309713747013,81.6565014671006,1.63309713747013,94.0349457111113,210.965054288889,305,0.318368086099248,2462.69609076499,20573.4551382123,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4574.99311653811,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,6215.77499036177,-191.153806803431,-20473.1322728242,-522.131712445105,468.449442222155,427.674060544715,424.951594822712,48.1792914065606,6.46834296245382,0.423199541763325,211.208044940243,0.97267182038363,0.930161624220115,1156.90806281815,-24.0828010843185,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.584205500844201,-0.584205500844201,-1,1,15.969103714005,-9153.83984016216,0,0,300.149318816901,7968.64893439258,9626.05782616471,-342.591108227869,9968.64893439258,0,0,8710.08749476869,0.32,1.4,0.741047086544455,-273.327067922068,-190.412759716887,5942.4479224397,2,1,1,3,False,0,True,-0.584205500844201,0.372089936863916,False,True,-1.59082527029619,-1.59082527029619,30,-1.63309713747013,81.6565014671006,1.63309713747013,93.9907177696077,211.009282230392,305,0.275612600480249,2462.69609076499,20479.7892221989,24742.5120782407,33141.5555145526,14000.2480315822,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,-4668.42324172849,14064.5803744015,14000,14215.033572655,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
