dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.240000000223517,False,30466.2523753685,-233.806980793719,-38108.0116555791,-29457.1430562184,650.438597648801,606.963479167787,-570.413785771541,207.443433362552,160.015098035279,0.640102269934889,182.274553839063,0.779767104968725,0.95143286844436,1158.73196629028,-21.0670669266083,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.621796239051512,-0.621796239051512,-1,1,4.40090001714404,47399.2539773884,0,0,271.717325546424,31315.9813684674,37040.9768316273,40625.6983401071,61258.6110780534,47258.6110780534,48513.9684536663,0.55,-1.0067512111878,-711.602774028375,-234.813732004907,29754.6496013401,2,1,1,2,False,100,False,-0.621796239051513,0.598353806239922,False,True,-37.7624042526107,-37.7624042526107,60,164.415998052423,75.5527533796022,164.415998052423,68.2947019276895,181.659117710825,249.953819638514,0.405178134611795,328,77032.8830397495,76704.8830397495,42125.7026101695,16514.0336986484,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,3982.30904540961,15457.1430562184,-14000,15961.8938974531,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30410.1461070503,-233.795045599276,-38244.4707546727,-29406.933399056,649.968339856689,606.46411226823,-568.105401157652,212.26156657482,159.51277290263,0.639483838010849,182.371179661155,0.780174978705965,0.951203277994445,1158.72595378876,-21.0819085984976,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.622946016755749,-0.622946016755749,-1,1,4.38236639762806,47249.2021315295,0,0,271.812025312962,31255.1113366763,36975.3671367025,40545.7147041905,61258.6110780534,47258.6110780534,48409.0129164675,0.55,-0.94149789590071,-713.560863116796,-234.736543495177,29696.5852439335,2,1,1,2,False,100,False,-0.622946016755749,0.59627185610164,False,True,-37.7551528649336,-37.7551528649336,60,163.895139300258,75.0329924352678,163.895139300258,68.3735346761801,181.75454468749,250.128079363671,0.402765672330135,328,76882.8311938906,76554.8311938906,42125.7026101695,16498.1303518213,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4118.76814450318,15406.933399056,-14000,15947.9731562077,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30354.0380492054,-233.825540954515,-38380.372490905,-29355.5741946223,649.503859850792,605.954520041236,-565.754282615599,217.03219130008,159.012405230041,0.638870780776726,182.470380313005,0.780629565232273,0.950951150616166,1158.71916188889,-21.1005885582657,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.623688940288556,-0.623688940288556,-1,1,4.36183894540065,47099.2841654611,0,0,271.906607648187,31194.2956145609,36909.8791625435,40465.8024315574,61258.6110780534,47258.6110780534,48304.1510230706,0.55,-0.829534804876062,-715.494015541051,-234.655075759391,29638.5440336644,2,1,1,2,False,100,False,-0.623688940288557,0.594495961961737,False,True,-37.750827263822,-37.750827263822,60,163.374244175441,74.5131938534116,163.374244175441,68.4517062169903,181.850477393206,250.302183610197,0.401794389754817,328,76732.9132278221,76404.9132278221,42125.7026101695,16482.2763603704,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4254.66988073551,15355.5741946223,-14000,15934.1104125894,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30297.9194702109,-233.885506250619,-38515.7075821778,-29303.0774549734,649.043862992489,605.438276006815,-563.36668472785,221.750951729314,158.514535953807,0.638262954806066,182.572187112174,0.78091264775128,0.950683919397201,1158.71248133163,-21.1219336136064,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.624135207113116,-0.624135207113116,-1,1,4.33878338299868,46949.5015642677,0,0,272.001071738158,31133.5348045608,36844.4778106133,40385.9623138172,61258.6110780534,47258.6110780534,48199.3838122355,0.55,-0.685200454358977,-717.39284136831,-234.570706704978,29580.5266288426,2,1,1,2,False,100,False,-0.624135207113116,0.59326589675528,False,True,-37.7511065236313,-37.7511065236313,60,162.853319336806,73.9933642600426,162.853319336806,68.5289333379085,181.94719731551,250.476130653419,0.402178729711452,328,76583.1306266287,76255.1306266287,42125.7026101695,16466.4719365685,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4390.00497200827,15303.0774549734,-14000,15920.3116567224,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30241.7828143639,-233.97471621033,-38650.4666822947,-29249.4536141155,648.588397395417,604.915482865376,-560.939957061795,226.426822575778,158.018234187044,0.637659844311719,182.676371497132,0.781067556787384,0.950412832831304,1158.70602345963,-21.1459271599857,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.624279932691515,-0.624279932691515,-1,1,4.31413678669804,46799.8556707342,0,0,272.095416859612,31072.82945139,36779.1563028321,40306.1950667281,61258.6110780534,47258.6110780534,48094.7122231891,0.55,-0.508755487010518,-719.24918071472,-234.483471697341,29522.5336336492,2,1,1,2,False,100,False,-0.624279932691515,0.592532652304917,False,True,-37.7539137167674,-37.7539137167674,60,162.332370973742,73.4735098162522,162.332370973742,68.6050013462027,182.044917587718,250.649918933921,0.403769599790026,328,76433.4847330952,76105.4847330952,42125.7026101695,16450.717275934,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4524.76407212522,15249.4536141155,-14000,15906.5811989081,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30185.6214893118,-234.084302675626,-38784.639403236,-29194.7131553537,648.136754108113,604.388774934368,-558.478352144876,231.057831402032,157.523776810667,0.637060610494533,182.782506107738,0.78120001071082,0.950182524183236,1158.70023364334,-21.1717591375124,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.624198043482773,-0.624198043482773,-1,1,4.28763281970353,46650.3490698371,0,0,272.189641507389,31012.1806036701,36713.8935727612,40226.502068186,61258.6110780534,47258.6110780534,47990.1380640236,0.55,-0.310084374261862,-721.055354380296,-234.394387049887,29464.5661349315,2,1,1,2,False,100,False,-0.624198043482773,0.592113414729647,False,True,-37.7601956533947,-37.7601956533947,60,161.81140963037,72.9536410388844,161.81140963037,68.6797799422714,182.14376550742,250.823545449691,0.40635140547419,328,76283.9781321982,75955.9781321982,42125.7026101695,16435.0127026508,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4658.93679306644,15194.7131553537,-14000,15892.922950649,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30129.4303051985,-234.217430993932,-38918.2184970866,-29138.8650142343,647.68959637161,603.857605952448,-555.982602207532,235.642428923915,157.031283860031,0.63646586166694,182.890992059323,0.781395541608538,0.949982673388444,1158.69488919754,-21.1997114758501,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.623857389057391,-0.623857389057391,-1,1,4.25915019019627,46500.9809531891,0,0,272.283746315773,30951.5879334707,36648.6976211682,40146.8828872879,61258.6110780534,47258.6110780534,47885.660769303,0.55,-0.0858086132986102,-722.806400461275,-234.30323960723,29406.6239047372,2,1,1,2,False,100,False,-0.62385738905739,0.591893946601451,False,True,-37.770152547859,-37.770152547859,60,161.290434050227,72.4337566351172,161.290434050227,68.7531060716462,182.243905067889,250.997011139535,0.409826053149666,328,76134.6100155502,75806.6100155502,42125.7026101695,16419.3581827983,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4792.51588691706,15138.8650142343,-14000,15879.3401136684,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30073.2041733603,-234.375237267161,-39051.1957142261,-29081.9220901443,647.248110197929,603.322769594147,-553.453897224265,240.181489624044,156.540681175371,0.635876385822511,183.002335771122,0.781585075985772,0.949775544777378,1158.68887669601,-21.2298562968739,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.623246114659126,-0.623246114659126,-1,1,4.22877021028549,46351.7529211418,0,0,272.377730401244,30891.0520899904,36583.5870314878,40067.3383770854,61258.6110780534,47258.6110780534,47781.2814584122,0.55,0.16490315199627,-724.496523895137,-234.210334115165,29348.7076494651,2,1,1,2,False,100,False,-0.623246114659126,0.591945390346873,False,True,-37.7837244059808,-37.7837244059808,60,160.769451385657,71.9138637456902,160.769451385657,68.8247679923053,182.34554615261,251.170314144915,0.414187698788557,328,75985.3819835029,75657.3819835029,42125.7026101695,16403.7539343926,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,4925.49310405659,15081.9220901443,-14000,15865.8392860665,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,30016.9378129443,-234.563225416333,-39183.5646347963,-29023.8963265604,646.812890975206,602.78272139635,-550.89169084919,244.673975255462,156.05199716431,0.635292848733869,183.11699827373,0.781689248293855,0.949521455965749,1158.68241882401,-21.2627012750476,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.62230929786482,-0.62230929786482,-1,1,4.19646529516882,46202.6647557832,0,0,272.471594025896,30830.572984831,36518.5682588277,39987.8684214227,61258.6110780534,47258.6110780534,47676.99997893,0.55,0.44815619901533,-726.120442519004,-234.115069217318,29290.8173704253,2,1,1,2,False,100,False,-0.62230929786482,0.592395212959923,False,True,-37.8007839087615,-37.8007839087615,60,160.248462459479,71.3939631642202,160.248462459479,68.8945224163535,182.448932302546,251.3434547189,0.419477079809882,328,75836.2938181443,75508.2938181443,42125.7026101695,16388.1999840183,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5057.86202462682,15023.8963265604,-14000,15852.4265994641,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,29960.624057075,-234.774928239468,-39315.3166209407,-28964.8000072275,646.382116616917,602.237971031651,-548.301006786374,249.111580841534,155.566104992139,0.634714538707427,183.234613596188,0.781632138853403,0.949250226090131,1158.67729706345,-21.29770040102,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.621094858513752,-0.621094858513752,-1,1,4.161372017563,46053.7187858554,0,0,272.565335848795,30770.1515626701,36453.5972758567,39908.4742616124,61258.6110780534,47258.6110780534,47572.8179597226,0.55,0.757289604667079,-727.669998842692,-234.017638634801,29232.9540582323,2,1,1,2,False,100,False,-0.621094858513752,0.593351399392955,False,True,-37.8233257610162,-37.8233257610162,60,159.727477009702,70.8740646127586,159.727477009702,68.9622047821244,182.554225374926,251.516430157051,0.425613417174063,328,75687.3478482165,75359.3478482165,42125.7026101695,16372.6966228053,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5189.6140107712,14964.8000072275,-14000,15839.1077033117,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,29904.2555505922,-235.017909476665,-39446.4448512849,-28904.6437054426,645.957834772085,601.687715121938,-545.679872459817,253.498685047668,155.082507531164,0.634141875861576,183.355490041504,0.781546416316,0.948984947180731,1158.67250933075,-21.3355081159432,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.619531309147624,-0.619531309147624,-1,1,4.12398989637921,45904.9152321429,0,0,272.658955856687,30709.7879130711,36388.7076594913,39829.1560153414,61258.6110780534,47258.6110780534,47468.7355552204,0.55,1.10018184779895,-729.137664946458,-233.917727628866,29175.1178856457,2,1,1,2,False,100,False,-0.619531309147624,0.594708724929931,False,True,-37.8501346771647,-37.8501346771647,60,159.206497427543,70.354170447987,159.206497427543,69.0276333500565,182.661606852907,251.689240202964,0.432567765124976,328,75538.5442945039,75210.5442945039,42125.7026101695,16357.2439205526,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5320.7422411154,14904.6437054426,-14000,15825.8870835913,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,29847.8253923771,-235.290845811349,-39576.9417502473,-28843.4409572251,645.540711157636,601.133119732465,-543.027887558151,257.840534000027,154.600694364327,0.633576168421258,183.480473941413,0.781486137953646,0.948700477919234,1158.66671951447,-21.3759817319992,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.617626506604678,-0.617626506604678,-1,1,4.08483872856979,45756.2563061808,0,0,272.752452784332,30649.4829331653,36323.9056087305,39749.9148614466,61258.6110780534,47258.6110780534,47364.7543123077,0.55,1.47506044196052,-730.515592577471,-233.815785369389,29117.3097997997,2,1,1,2,False,100,False,-0.617626506604678,0.596343174807005,False,True,-37.8802267631967,-37.8802267631967,60,158.685533092897,69.8342900306227,158.685533092897,69.0905349689927,182.771347319325,251.861882288317,0.44043878733668,328,75389.8853685418,75061.8853685418,42125.7026101695,16341.8421524068,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5451.23914007781,14843.4409572251,-14000,15812.7716613168,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,29791.3271085552,-235.590624802224,-39706.8005998841,-28781.2031734035,645.12950820065,600.574008642157,-540.346121208967,262.135860101083,154.120778488561,0.633016777928371,183.609264399117,0.781353737825956,0.948391717818765,1158.66170909653,-21.4188734694362,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.615399578264779,-0.615399578264779,-1,1,4.04381036072996,45607.7429168402,0,0,272.845826186931,30589.2369916454,36259.159556358,39670.7512843925,61258.6110780534,47258.6110780534,47260.8748667052,0.55,1.8788842325863,-731.796866096698,-233.711740569638,29059.5302424585,2,1,1,2,False,100,False,-0.615399578264779,0.598380649443066,False,True,-37.9138265773692,-37.9138265773692,60,158.164588849291,69.3144281705083,158.164588849291,69.1507145874373,182.883640770174,252.034355357612,0.449191931997013,328,75241.3719792013,74913.3719792013,42125.7026101695,16326.4914564255,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5581.09798971457,14781.2031734035,-14000,15799.766518029,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,29734.7542611359,-235.90965826613,-39836.0141176327,-28717.9394887309,644.72399950228,600.013057083739,-537.635383942958,266.390432642544,153.642260636623,0.632462963278158,183.741476036821,0.781081032917463,0.948091499936686,1158.65703270645,-21.4634722127305,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.612915791635378,-0.612915791635378,-1,1,4.00140864511235,45459.3758943035,0,0,272.939075669574,30529.0504252832,36194.4583006432,39591.6657266996,61258.6110780534,47258.6110780534,47157.0977990937,0.55,2.30302621411212,-732.974635814764,-233.606632052018,29001.7796253211,2,1,1,2,False,100,False,-0.612915791635379,0.600903850605085,False,True,-37.9501712522159,-37.9501712522159,60,157.643669281735,68.7945894284569,157.643669281735,69.2080548900525,182.998603556678,252.206658446731,0.458700504446057,328,75093.0049566646,74765.0049566646,42125.7026101695,16311.1919612086,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5710.31150746322,14717.9394887309,-14000,15786.8743045041,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.240000000223517,False,29678.10246069,-236.24527742108,-39964.5747796893,-28653.6601619555,644.324147715124,599.45122922975,-534.893881426138,270.610997259792,153.164453587012,0.631914972161583,183.87734066759,0.780808437736817,0.947803435209656,1158.65257900162,-21.5095277978068,True,KSC33,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.61019583884957,-0.61019583884957,-1,1,3.95832822179739,45311.1568698979,0,0,273.032200334457,30468.9238958428,36129.7964889243,39512.6590579303,61258.6110780534,47258.6110780534,47053.4242505243,0.55,2.74444386723991,-734.043788028765,-233.50083355384,28944.0586726612,2,1,1,2,False,100,False,-0.61019583884957,0.603678639706113,False,True,-37.9878606663435,-37.9878606663435,60,157.12278180881,68.2747811994235,157.12278180881,69.2624221574889,183.116367503677,252.378789661166,0.468898767513909,328,74944.7859322589,74616.7859322589,42125.7026101695,16295.9438763905,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,1,5838.8721695198,14653.6601619555,-14000,15774.0985274619,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
