dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,7396.84606514875,-220.125842238686,-20664.5225961755,-57.560651743678,507.711561328592,457.510265551961,456.757376376333,26.2362766267448,3.28747387576735,0.460172226126692,238.936047564124,0.999677602194309,0.907465036100072,1156.8127535347,-25.6940025642083,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.411272563949768,-0.411272563949768,-1,1,4.91440805070012,-6836.19340078289,0,0,34.650749196573,9314.82978503841,11402.7363726442,11716.0354696467,63186.414046052,49186.414046052,10578.3437220164,0.8,16.4291460454344,-422.515497565959,-203.696696193252,6974.33056758279,2,1,1,3,False,0,True,-0.411272563949768,0.496485131239332,False,True,-14.3361480166639,-14.3361480166639,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.1634038722803,239.83659612772,305,-0.497438849527543,328,20664.6027630942,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2344.20006722695,13787.5802077369,14000,13947.2715184453,
0.240000000223517,7348.05151781386,-224.29393105637,-20564.2965449372,-51.7903101439585,507.351730233098,455.080224424001,454.332867151547,26.0702222402043,3.28410651211914,0.459721354346979,238.942405701125,0.999405494630407,0.902229118970193,1156.80429149551,-26.2371570764864,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.342275706707636,-0.342275706707636,-1,1,4.91440805070012,-6936.43440319163,0,0,34.650749196573,9274.16602000128,11348.2656374527,11662.6030057227,63186.414046052,49186.414046052,10508.228968033,0.8,21.6791588911661,-418.351120417798,-202.614772165204,6929.70039739606,2,1,1,3,False,0,True,-0.342275706707636,0.5604901113889,False,True,-14.6238338580659,-14.6238338580659,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.2832387952585,239.716761204742,305,-0.498036210272728,328,20564.3617606854,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2444.4261184653,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7298.28680481341,-228.801229758931,-20464.6249958949,-46.0620448046245,507.063951393558,452.508395572556,451.766236051785,25.9059071883616,3.28195268972306,0.459404177359151,239.01599450369,0.999300287857672,0.898216459480047,1156.79616348419,-26.8224702650009,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.266697240065662,-0.266697240065662,-1,1,4.91440805070012,-7036.11932952222,0,0,34.650749196573,9233.72783278601,11293.9642276214,11609.4669525915,63186.414046052,49186.414046052,10438.5031680352,0.8,27.3315095841603,-412.968996580268,-201.469720174771,6885.31780823314,2,1,1,3,False,0,True,-0.266697240065662,0.632148152449604,False,True,-14.9097918955294,-14.9097918955294,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.3614998318607,239.638500168139,305,-0.464003051858199,328,20464.6768343548,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2544.09766750757,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7252.17521253259,-232.825691377297,-20374.5072150055,-40.8842482838585,506.856801108458,450.217740948292,449.478721550055,25.7855218739368,3.28332347498281,0.459137259797974,239.149068064299,0.999081473653912,0.894862923020738,1156.78814681549,-27.3453019217997,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.197548712976995,-0.197548712976995,-1,1,4.91440805070012,-7126.24792898194,0,0,34.650749196573,9197.16626512918,11244.5886026908,11561.4248039355,63186.414046052,49186.414046052,10375.4616538231,0.8,32.3758363601296,-406.985242568438,-200.449855017167,6845.18996996416,2,1,1,3,False,0,True,-0.197548712976995,0.698136920896268,False,True,-15.1879679318857,-15.1879679318857,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.4161591981456,239.583840801854,305,-0.403192840176078,328,20374.5482348951,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2634.21544839703,13787.5802077369,14000,13947.2715184453,
0.240000000223517,7200.54183008688,-236.820975889272,-20275.8950889441,-35.2098980473325,506.678052922236,447.926863105933,447.189927019273,25.6835329427077,3.287066937085,0.458871963530264,239.375222792455,0.998627245071335,0.892229227073521,1156.77545375671,-27.8656125735692,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.126243476976631,-0.126243476976631,-1,1,4.91440805070012,-7224.87050326194,0,0,34.650749196573,9157.15903164676,11190.1397867144,11508.8550269413,63186.414046052,49186.414046052,10306.4789285241,0.8,37.3910854128079,-399.261459673838,-199.429890476464,6801.28037041304,2,1,1,3,False,0,True,-0.126243476976631,0.767212245843935,False,True,-15.5137801965821,-15.5137801965821,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.4441171390323,239.555882860968,305,-0.31177277188296,328,20275.9256606151,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2732.82757445834,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7148.09887463168,-239.8904191946,-20177.7505151943,-29.5499738872328,506.51575681865,446.106263892594,445.371744571996,25.5892129833159,3.2883625137857,0.458679827510029,239.600537201741,0.997273081748974,0.891508973474018,1156.73514772797,-28.2688204956199,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.0670943964522595,-0.0670943964522595,-1,1,4.91440805070012,-7323.02401097623,0,0,34.650749196573,9117.34207970738,11135.1413919682,11456.5352811892,63186.414046052,49186.414046052,10237.8242973789,0.8,41.2711117209064,-390.519261877178,-198.619307473694,6757.57961275451,2,1,1,3,False,0,True,-0.0670943964522595,0.826852296574418,False,True,-15.8439509162148,-15.8439509162148,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.4391301797598,239.56086982024,305,-0.204407310347685,328,20177.7721529008,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2830.97214820822,13787.5802077369,14000,13947.2715184453,
0.200000000186265,7099.91898177564,-241.648621769161,-20088.8313925653,-24.4169654107236,506.382645936914,445.004862561225,444.275597787009,25.4660737871059,3.28062958696606,0.458494577034691,239.837490479408,0.994660039130109,0.892097059157732,1156.71087503662,-28.5030522060487,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.027745429222114,-0.027745429222114,-1,1,4.91440805070012,-7411.94993251975,0,0,34.650749196573,9081.26839037404,11084.866207891,11409.1342079697,63186.414046052,49186.414046052,10175.6240104509,0.8,43.5196897673969,-381.931740576998,-198.128932001764,6717.98724119865,2,1,1,3,False,0,True,-0.027745429222114,0.869140968202604,False,True,-16.1170640722235,-16.1170640722235,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.4082374168765,239.591762583123,305,-0.0899745833918194,328,20088.8462313573,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-2919.89127083716,13787.5802077369,14000,13947.2715184453,
0.240000000223517,7046.62924297018,-242.330590710639,-19991.2135476306,-18.8194049539524,506.206155790067,444.432848657241,443.72303143335,25.1083321068719,3.23866211140023,0.458266457281191,240.118959756577,0.9936933045619,0.894183649534347,1156.69896137619,-28.6017823519799,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.00235795032055003,-0.00235795032055003,-1,1,4.91440805070012,-7509.57375810678,0,0,34.650749196573,9041.6663092864,11028.7991963449,11357.0968039788,63186.414046052,49186.414046052,10107.3398717304,0.8,44.4563357100072,-372.106929750442,-197.874255000632,6674.52231321974,2,1,1,3,False,0,True,-0.00235795032054997,0.897500834507003,False,True,-16.2584741280337,-16.2584741280337,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.3375850918279,239.662414908172,305,0.0325855164923599,328,19991.2224057703,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3017.50911577191,13787.5802077369,14000,13947.2715184453,
0.200000000186265,6993.31496648462,-241.717728715871,-19893.6508482569,-13.3225145837373,505.986255331068,444.51617541817,443.835874676539,24.5834610766793,3.17029533437827,0.458044819510674,240.32080676944,0.994167567645608,0.896855491815884,1156.68760442886,-28.5363361669133,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,0.00406194465994162,0.00406194465994162,-1,1,4.91440805070012,-7607.14085466479,0,0,34.650749196573,9002.08724089668,10972.0258912058,11305.0896388295,63186.414046052,49186.414046052,10039.0954127998,0.8,43.8063742506293,-362.232323852507,-197.911354465242,6631.08264263212,2,1,1,3,False,0,True,0.00406194465994147,0.906178973019478,False,True,-16.2758467328139,-16.2758467328139,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.2640564417422,239.735943558258,305,0.139424907900142,328,19893.6553092123,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3115.07181514555,13787.5802077369,14000,13947.2715184453,
0.200000000186265,6945.06543459194,-240.107491483503,-19804.8871461462,-8.42998293440852,505.723444562046,445.08942350184,444.43979835694,24.0387302002995,3.09598068790774,0.457779371756795,240.474844531648,0.994128772765924,0.900083006585268,1156.67758359299,-28.3450415544202,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.00575501531752701,-0.00575501531752701,-1,1,4.91440805070012,-7695.90722361288,0,0,34.650749196573,8966.0782756692,10919.6443240633,11257.7736135254,63186.414046052,49186.414046052,9977.00672682059,0.8,41.9409105249231,-353.504126122642,-198.166580958579,6591.5613084693,2,1,1,3,False,0,True,-0.0057550153175272,0.899643793411249,False,True,-16.237012334801,-16.237012334801,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.181536601634,239.818463398366,305,0.226531616210789,328,19804.8889402642,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3203.83551725633,13787.5802077369,14000,13947.2715184453,
0.240000000223517,6892.45319755855,-237.459638238928,-19707.0675725952,-3.17774630637286,505.356352341137,446.091877373907,445.480217438904,23.3524930053367,3.00075214869887,0.45738382871593,240.573817018037,0.993291376095395,0.904421016332925,1156.67201646194,-28.0268663971826,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.0298394696642071,-0.0298394696642071,-1,1,4.91440805070012,-7793.72833507753,0,0,34.650749196573,8926.39616359245,10861.2640829247,11205.6310482703,63186.414046052,49186.414046052,9908.5845941611,0.8,38.8467360561026,-344.444654400999,-198.612902182825,6548.00854315755,2,1,1,3,False,0,True,-0.029839469664207,0.880689946072979,False,True,-16.1243028622896,-16.1243028622896,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.0803078922424,239.919692107758,305,0.28879220707928,328,19707.0678287995,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3301.65509080729,13787.5802077369,14000,13947.2715184453,
0.200000000186265,6840.50424360436,-233.999827643988,-19608.9880219976,1.913952753259,504.894682075294,447.395485728786,446.828058122405,22.5256992134907,2.88597771772712,0.456981988687558,240.574592727985,0.992534567680841,0.908367449716833,1156.66722872925,-27.6107727333259,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.0663973285181267,-0.0663973285181267,-1,1,4.91440805070012,-7891.80804847294,0,0,34.650749196573,8886.60914705647,10802.0669959496,11153.350637842,63186.414046052,49186.414046052,9839.98157932447,0.8,34.8065216210466,-336.16360275742,-199.193306022941,6504.34064084694,2,1,1,3,False,0,True,-0.0663973285181267,0.848802483453488,False,True,-15.9019661421716,-15.9019661421716,30,7.33701158772114,81.3214155428456,-7.33701158772114,65.0071691410238,239.992830858976,305,0.313313704906214,328,19608.9881154041,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3399.73464140492,13787.5802077369,14000,13947.2715184453,
0.200000000186265,6794.00791370269,-230.243639820661,-19519.5431190362,6.3725860294413,504.38785869271,448.770518549014,448.248739582297,21.634365755277,2.76319060144624,0.456506201844381,240.490799759833,0.991956328652616,0.912075265097609,1156.66021414413,-27.1602860853185,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.109208458275452,-0.109208458275452,-1,1,4.91440805070012,-7981.25200460515,0,0,34.650749196573,8850.32531181187,10747.6212660465,11105.6734314653,63186.414046052,49186.414046052,9777.41894698023,0.8,30.4381297364627,-329.490288272919,-199.805510084198,6464.51762542977,2,1,1,3,False,0,True,-0.109208458275452,0.810262730881121,False,True,-15.5901370507548,-15.5901370507548,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.9515563924182,240.048443607582,305,0.302073608228894,328,19519.5441592719,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3489.17954436631,13787.5802077369,14000,13947.2715184453,
0.240000000223517,6743.77408789341,-225.915247970947,-19420.8156926744,11.0602423103974,503.761397337741,450.264195980426,449.79459828081,20.5588311755413,2.61700562402297,0.455850134520307,240.290431214021,0.991247882244351,0.915447288906258,1156.64997062302,-26.6447198939362,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.16008848269082,-0.16008848269082,-1,1,4.91440805070012,-8079.97732177387,0,0,34.650749196573,8810.27639964921,10687.5725812059,11053.0488884017,63186.414046052,49186.414046052,9708.36435695333,0.8,25.4447098406784,-323.2118060965,-200.470538130268,6420.56228179691,2,1,1,3,False,0,True,-0.16008848269082,0.76344165069371,False,True,-15.1653987846067,-15.1653987846067,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.919126425247,240.080873574753,305,0.248838904656191,328,19420.8188421032,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3587.90697072805,13787.5802077369,14000,13947.2715184453,
0.200000000186265,6694.48535209634,-221.996422521396,-19321.7621131474,15.505304493084,503.11079430806,451.484285149537,451.064989312724,19.453409811652,2.46950666652586,0.45526354005753,240.072959889412,0.990449736815506,0.916924974374811,1156.64150858383,-26.183509032496,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.206161416927648,-0.206161416927648,-1,1,4.91440805070012,-8179.02782939155,0,0,34.650749196573,8770.09557072903,10628.1036673398,11000.2510058211,63186.414046052,49186.414046052,9639.08230862314,0.8,20.9826656886816,-318.02319804988,-201.013756832715,6376.46215404646,2,1,1,3,False,0,True,-0.206161416927648,0.71960486912631,False,True,-14.7027581826723,-14.7027581826723,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.9200102189792,240.079989781021,305,0.168082928618997,328,19321.7683344855,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3686.96055025507,13787.5802077369,14000,13947.2715184453,
0.200000000186265,6650.37044244023,-219.294591237615,-19231.5001686401,19.3347768569625,502.541946464514,452.170642800116,451.792894229049,18.4789321771931,2.34216832487036,0.454681191367458,239.853258846968,0.989477897136268,0.917028758724039,1156.63271251678,-25.8725470661541,True,KSC15,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.236592291719114,-0.236592291719114,-1,1,4.91440805070012,-8269.28627593533,0,0,34.650749196573,8733.48132930407,10575.0986073613,10952.1396434754,63186.414046052,49186.414046052,9575.94997133325,0.8,17.9752482872617,-314.093938309899,-201.319342950353,6336.27650413033,2,1,1,3,False,0,True,-0.236592291719114,0.690188146103793,False,True,-14.2886869040226,-14.2886869040226,30,7.33701158772114,81.3214155428456,-7.33701158772114,64.9453313392638,240.054668660736,305,0.0741160146885718,328,19231.5098879417,24801.7072602354,31008.7226634025,14005.0063517306,14000,KSC15,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,1,-1,-3777.2224947624,13787.5802077369,14000,13947.2715184453,
