dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.220000000204891,59234.8817412664,-60.6561950256765,12788.2738808775,-3339.98412250386,810.313677078554,808.040272056767,-645.969360393105,-485.440693286931,-143.075437352359,0.859382246798329,82.9514505241706,0.999999996139535,0.982980437860939,1158.91479087372,-4.29290267757395,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.997561980755732,-0.5,0.5,-0.00656573050181919,105223.045291614,39.698460418914,0,32.1865,60722.2572108134,69438.9013729654,73388.7530987233,88388.7530987233,68388.7530987233,81701.8433072589,-268.465593059861,-2659.96865613041,-329.121788085538,56574.913085136,1,1,1,1,False,100,False,0.5,1.4829804416557,False,True,-0.016414326254548,-0.016414326254548,50,216.917996917139,-166.610119050172,-143.082003082861,136.413256574816,88.5867434251837,225,-3.48216985226796,42205.5126643141,132723.841455491,90518.3287911773,39992.8696643516,18375.9678169486,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44781.1435452291,-10660.0158774961,-14000,46032.4532881627,
0.260000000242144,59221.2373043382,-52.2095482175168,12635.2636724055,-3451.73436108151,805.135970574198,803.441406816563,-642.292361315448,-482.678585378722,-143.075373111886,0.853490137365457,81.8784413110752,0.999999999978873,0.98030633740479,1158.91479087372,-3.71798962021645,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.972415139569581,-0.5,0.5,-0.00332745006713253,105033.589141446,35.8685892875469,0,32.1865,60650.2638737494,69295.2711688321,73292.1304621373,88292.1304621373,68292.1304621373,81583.4332134036,-275.407443903976,-2723.53477251129,-327.616992121492,56497.7025318269,1,1,1,1,False,100,False,0.5,1.4803063374255,False,True,-0.00831862516783133,-0.00831862516783133,50,216.921299438047,-166.701675577888,-143.078700561953,137.387187384392,87.6128126156078,225,-3.56626130581313,42014.9973218279,132534.385305323,90519.3879834949,39992.8696643516,18376.1010639398,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44628.1333367571,-10548.2656389185,-14000,45857.7822524439,
0.220000000204891,59209.6175482748,-43.7861720831849,12480.8782590999,-3571.10855237704,799.903804562687,798.704493344168,-638.505270288288,-479.833187162209,-143.075340058262,0.848449791444726,80.9574073432633,0.999999998112625,0.977862954804514,1158.91479087372,-3.1378990970053,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.954107356431252,-0.5,0.5,-0.00686753605100421,104838.453884569,32.5923644390722,0,32.1865,60576.1124761363,69153.1448770786,73192.6114811302,88192.6114811302,68192.6114811302,81461.4736778557,-282.276712150443,-2791.53086143274,-326.062884233627,56418.0866868421,1,1,1,1,False,100,False,0.5,1.47786295665011,False,True,-0.0171688401275105,-0.0171688401275105,50,216.917792405687,-166.80284764819,-143.082207594313,138.204784462456,86.7952155375439,225,-3.61412009663462,41820.986848413,132339.250048446,90518.2632000332,39992.8696643516,18375.9595655806,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44473.7479234515,-10428.891447623,-14000,45680.1492027446,
0.260000000242144,59200.0118453564,-35.3788384597914,12329.7801059711,-3681.51036999085,794.600345418593,793.812349821154,-634.594431167533,-476.894070690482,-143.075348277975,0.842420303033648,79.8525628414888,0.999999988899368,0.974664119195223,1158.91479087372,-2.55188469919529,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.928521276664119,-0.5,0.5,-0.00362200630090115,104651.336360543,28.6731969718714,0,32.1865,60505.0078170062,69012.1226947899,73097.1815438768,88097.1815438768,68097.1815438768,81344.5252253392,-289.046870744955,-2858.35638427529,-324.425709204746,56341.6554610811,1,1,1,1,False,100,False,0.5,1.47466413001461,False,True,-0.00905501575225287,-0.00905501575225287,50,216.921029715724,-166.894744309096,-143.078970284276,139.212738971042,85.7872610289578,225,-3.69786403083242,41632.8310471943,132152.13252442,90519.3014772255,39992.8696643516,18376.0901813625,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44322.6497703227,-10318.4896300092,-14000,45507.8950392928,
0.220000000204891,59192.4260167158,-26.9200207082697,12177.1622732614,-3799.46693616188,789.20397719238,788.744717954635,-630.543665387067,-473.849043622101,-143.075400533624,0.837233796584674,78.899922123419,0.999999975863834,0.971680600452839,1158.91479087372,-1.95475805251959,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.909879669701499,-0.5,0.5,-0.00701494363161714,104458.465817019,25.3019677800378,0,32.1865,60431.7170104674,68871.7154680782,72998.8175666799,87998.8175666799,67998.8175666799,81223.9811356371,-295.803546261481,-2929.6405407047,-322.72356696975,56262.7854760111,1,1,1,1,False,100,False,0.5,1.47168062390548,False,True,-0.0175373590790429,-0.0175373590790429,50,216.917584522744,-166.996209811538,-143.082415477256,140.058828417797,84.9411715822034,225,-3.74505576576694,41441.0654532855,131959.261980896,90518.1965276109,39992.8696643516,18375.9511781919,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44170.0319376129,-10200.5330638381,-14000,45332.5776473851,
0.260000000242144,59186.8741353403,-18.4094653813351,12028.0995600841,-3908.44182247691,783.7057875172,783.489535968623,-626.343316562262,-470.690878146278,-143.075496027158,0.830990159920073,77.7511415222317,0.999999949858777,0.967851869525494,1158.91401147537,-1.34601749043069,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.8834680574525,-0.5,0.5,-0.00376358610344596,104273.832723427,21.2436039480476,0,32.1865,60361.5564349022,68731.7669274699,72904.6546889476,87904.6546889476,67904.6546889476,81108.5854521417,-302.514996754585,-2999.67468356436,-320.924462135921,56187.199451776,1,1,1,1,False,100,False,0.5,1.46785191805477,False,True,-0.0094089652586149,-0.0094089652586149,50,216.920740386739,-167.088362929995,-143.079259613261,141.102697891483,83.8973021085171,225,-3.83109517896306,41255.4202046067,131774.628887304,90519.2086826971,39992.8696643516,18376.0785077236,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-44020.9692244357,-10091.5581775231,-14000,45162.8749960523,
0.220000000204891,59183.3708741474,-9.85321184454327,11877.3893520221,-4024.86023237328,778.102459561279,778.040070813618,-621.987965623885,-467.415577843444,-143.075631233264,0.825602403106144,76.7587589537852,0.999999923538242,0.964418619791245,1158.91167328033,-0.725563241033328,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.864075399555178,-0.5,0.5,-0.00699408737210661,104083.411257643,17.7415620189933,0,32.1865,60289.1962779044,68592.2637313506,72807.539741398,87807.539741398,67807.539741398,80989.572036027,-309.198961515685,-3074.21382384966,-319.052173360228,56109.1570502977,1,1,1,1,False,100,False,0.5,1.46441869353239,False,True,-0.0174852184302665,-0.0174852184302665,50,216.917374679364,-167.18998868312,-143.082625320636,141.979647045758,83.0203529542417,225,-3.88053183241565,41066.0781950541,131584.20742152,90518.1292264661,39992.8696643516,18375.9427117143,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-43870.2590163737,-9975.13976762672,-14000,44990.0326688857,
0.260000000242144,59181.9245452003,-1.28207732332983,11729.0731877472,-4136.3756256997,772.403472839524,772.402408807931,-617.48251039921,-464.026756214966,-143.075811075158,0.819120579502546,75.5644556776551,0.999999881761003,0.960177536823954,1158.90866702957,-0.0951026969065058,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.836563733694544,-0.5,0.5,-0.00710107021359363,103897.848969992,13.5283766766552,0,32.1865,60218.6826085968,68453.4966974748,72712.9029746957,87712.9029746957,67712.9029746957,80873.5956062448,-315.806643041911,-3148.90317177815,-317.08872036524,56033.0213734222,1,1,1,1,False,100,False,0.5,1.4601776503544,False,True,-0.0177526755339841,-0.0177526755339841,50,216.917087854629,-167.286957025274,-143.082912145371,143.062115895131,81.9378841048695,225,-3.97071114317948,40880.6078980221,131398.645133869,90518.0372358465,39992.8696643516,18375.9311393099,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-43721.9428520988,-9863.6243743003,-14000,44820.7471218351,
0.220000000204891,59182.5356019292,7.27283700754453,11581.851363302,-4247.06678274353,766.617245528188,766.582746337985,-612.831679529246,-460.528435113893,-143.076008682955,0.813544968857809,74.5374677129219,0.999999848851867,0.956439333611451,1158.90465869522,0.543568669973608,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.816426473139253,-0.5,0.5,-0.00701566800077558,103713.656697669,9.9042297575761,0,32.1865,60148.6895451142,68315.7176921453,72618.9649158111,87618.9649158111,67618.9649158111,80758.475436043,-322.315914926958,-3225.17059498473,-315.043077919414,55957.3650069445,1,1,1,1,False,100,False,0.5,1.45643947817549,False,True,-0.0175391700019389,-0.0175391700019389,50,216.916975649044,-167.38393495502,-143.083024350956,143.97123541091,81.0287645890896,225,-4.02225646343186,40696.451612333,131214.452861546,90518.0012492129,39992.8696643516,18375.9266121997,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-43574.7210276536,-9752.93321725647,-14000,44652.8388680731,
0.260000000242144,59185.1978677677,15.788151736627,11435.7591281966,-4356.90861751006,760.747890102867,760.58404306211,-608.038024650928,-456.922145599557,-143.076247877512,0.806857728816055,73.3069374468301,0.999999787663779,0.951901062720023,1158.90042767563,1.18917110505554,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.78807628645773,-0.5,0.5,-0.00687896369345253,103530.87769122,5.55752373043578,0,32.1865,60079.2335226635,68179.0648456997,72525.747622522,87525.747622522,67525.747622522,80644.2385570123,-328.704337763662,-3302.99034049506,-312.916186027035,55882.2075272727,1,1,1,1,False,100,False,0.5,1.45190126484314,False,True,-0.0171974092336313,-0.0171974092336313,50,216.916873158795,-167.480892157533,-143.083126841205,145.092312731541,79.9076872684589,225,-4.11459435594993,40513.7054766027,131031.673855097,90517.9683784941,39992.8696643516,18375.9224770719,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-43428.6287925482,-9643.09138248994,-14000,44486.3463347126,
0.220000000204891,59189.9036367027,24.2567914397801,11290.8297833433,-4465.87510364159,754.813897730358,754.424037445748,-603.115670891885,-453.218618108937,-143.076522781905,0.801125638629989,72.2538352382769,0.999999732349397,0.948042783411386,1158.89597397079,1.84158122451535,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.767578711332483,-0.5,0.5,-0.0067049980623608,103349.554207865,1.8316651094928,0,32.1865,60010.3305989885,68044.009750442,72433.2726460109,87433.2726460109,67433.2726460109,80530.9113799154,-334.971875831248,-3382.33546964331,-310.715084391468,55807.5681670594,1,1,1,1,False,100,False,0.5,1.44804303715568,False,True,-0.016762495155902,-0.016762495155902,50,216.916772220033,-167.577795795266,-143.083227779967,146.032566074461,78.9674339255387,225,-4.16538529582474,40332.4143663651,130850.350371742,90517.9360053765,39992.8696643516,18375.9184045433,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-43283.6994476949,-9534.12489635841,-14000,44321.3061113698,
0.260000000242144,59196.6305158827,32.5984381191473,11147.0915543116,-4573.94483521759,748.83024025799,748.120358336165,-598.078612585885,-449.428574663844,-143.076821847846,0.79428795998015,71.0002917650929,0.999999685752828,0.943417493956699,1158.89029549713,2.49501589107067,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.738965120610403,-0.5,0.5,-0.00650552842574825,103169.721671751,0,0,32.1865,59941.9942352654,67910.9142344884,72341.558052593,87341.558052593,67341.558052593,80418.5160448444,-341.045255192575,-3463.16711198864,-308.446817073428,55733.463403894,1,1,1,1,False,100,False,0.5,1.44341779042307,False,True,-0.0162638210643706,-0.0162638210643706,50,216.916672623728,-167.674616673706,-143.083327376272,147.189258942841,77.8107410571585,225,-4.2557634400725,40152.6137728088,130670.517835628,90517.9040628193,39992.8696643516,18375.9143861799,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-43139.9612186632,-9426.05516478241,-14000,44157.7486962061,
0.220000000204891,59205.3424305326,40.7924569319613,11004.5705807388,-4681.09788017387,742.803597510991,741.682654463972,-592.934326660859,-445.558126623179,-143.077115427312,0.788457155135873,69.9341876634684,0.999999652239614,0.939383725971834,1158.88406031036,3.14808924005752,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.718754077463743,-0.5,0.5,-0.00630984867879647,102991.412954028,0,0,32.1865,59874.2369225307,67779.9241498599,72250.6206065544,87250.6206065544,67250.6206065544,80307.0730962676,-346.907632146174,-3545.43372001611,-306.115175214213,55659.9087105165,1,1,1,1,False,100,False,0.5,1.43938405265239,False,True,-0.0157746216969912,-0.0157746216969912,50,216.916574724009,-167.771326205879,-143.083425275991,148.156870497115,76.8431295028847,225,-4.3011930620773,39974.3364535069,130492.209117905,90517.8726643983,39992.8696643516,18375.9104362697,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-42997.4402450904,-9318.90211982613,-14000,43995.7021122407,
0.260000000242144,59216.0068467093,48.8428738690928,10863.2931403546,-4787.31486213598,736.731863834784,735.111020772838,-587.68282453261,-441.60741684335,-143.077395169825,0.781512559549542,68.6684791506766,0.999999613615,0.934542031126996,1158.87804780884,3.80130783711994,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.690513833978495,-0.5,0.5,-0.0061266751865503,102814.660702472,0,0,32.1865,59807.0710669393,67650.9829017456,72160.4769582606,87160.4769582606,67160.4769582606,80196.6029390449,-352.562898680436,-3629.08733613921,-303.720024811343,55586.9195105701,1,1,1,1,False,100,False,0.5,1.43454239222016,False,True,-0.0153166879663758,-0.0153166879663758,50,216.916478154989,-167.867895898288,-143.083521845011,149.343690008237,75.6563099917626,225,-4.38521422573933,39797.6151735829,130315.456866349,90517.8416927659,39992.8696643516,18375.9065400502,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-42856.1628047062,-9212.68513786402,-14000,43835.1942825956,
0.220000000204891,59228.5844149144,56.7132559790737,10723.2832652858,-4892.57760972248,730.626967699745,728.422523351919,-582.337705371124,-437.586756460328,-143.077655051323,0.775598903517342,67.5946560333877,0.999999588515221,0.930403652030306,1158.87125590897,4.45193287193405,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.671023822868002,-0.5,0.5,-0.00596188913286255,102639.495045693,0,0,32.1865,59740.5081173633,67524.3475455497,72071.1424733033,87071.1424733033,67071.1424733033,80087.124403558,-357.981516563309,-3714.07418750344,-301.268260584235,55514.5102274109,1,1,1,1,False,100,False,0.5,1.4304040348774,False,True,-0.0149047228321564,-0.0149047228321564,50,216.916383059545,-167.964297544809,-143.083616940455,150.33404062567,74.6659593743301,225,-4.42232412096025,39622.4800158243,130140.29120957,90517.8111937456,39992.8696643516,18375.9027032861,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-42716.1529296373,-9107.42239027752,-14000,43676.250568279,
0.260000000242144,59243.0312390749,64.4030283356523,10584.5629527483,-4996.87047067013,724.491716865188,721.623515240091,-576.904049090141,-433.499960658436,-143.077894772022,0.768571847847624,66.323995514338,0.999999559085655,0.925405423062241,1158.86379595337,5.09998781864083,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.643549432242185,-0.5,0.5,-0.00581676514636342,102465.942972259,0,0,32.1865,59674.5583294584,67400.0562873478,71982.6309158521,86982.6309158521,66982.6309158521,79978.6543576618,-363.165409678807,-3800.33721858136,-298.762381343154,55442.6940204935,1,1,1,1,False,100,False,0.5,1.42540583108695,False,True,-0.0145419128659086,-0.0145419128659086,50,216.916288462832,-168.060505020775,-143.083711537168,151.545151198422,73.4548488015776,225,-4.49751138481439,39448.9582814512,129966.739136136,90517.7808546847,39992.8696643516,18375.8988866456,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-42577.4326170999,-9003.12952932987,-14000,43518.8937081996,
0.220000000204891,59259.3008374236,71.8964149020095,10447.1523646904,-5100.17783340988,718.326183109187,714.719113263701,-571.38581265283,-429.350281196502,-143.078096024019,0.762596757547302,65.2485537943393,0.999999541517415,0.921093122797142,1158.85678136826,5.74428473676175,True,KSC33,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,0.625068404211885,-0.5,0.5,-0.00570910833116045,102294.029978978,0,0,32.1865,59609.2313920118,67278.0816128978,71894.955289279,86894.955289279,66894.955289279,79871.2087368615,-368.100806247509,-3887.81737670373,-296.204391345499,55371.4834607198,1,1,1,1,False,100,False,0.5,1.42109354510249,False,True,-0.0142727708279011,-0.0142727708279011,50,216.91619486765,-168.156491209133,-143.08380513235,152.553270545794,72.4467294542061,225,-4.52456729111574,39277.0753060143,129794.826142855,90517.7508368411,39992.8696643516,18375.895110415,14000,KSC33,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,-1,1,-42440.022029042,-8899.82216659012,-14000,43363.1445402948,
