dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,True,17.1080121642463,-0.0451874015248945,0.0687017896680376,3514.65723042766,0.724788150547125,255.100236835546,255.100232833391,255.099175563275,0.734451215440253,0.164958740221124,0.227311422476091,76.4317581095825,0.999999909221477,0.998649084886695,1153.19356164398,-0.0101491376103583,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.181147842609789,-0.181147842609789,-1,1,0.527195918929337,-23231.6229664068,0,0,300.149318816901,1768.79324559445,1028.4235283194,-2740.36971727505,3768.79324559445,0,0,574.677403943182,0.55,0,0,-17.7931586065614,-123.02316347524,-17.8383460080863,-0.0451874015248945,-105.915151310993,2,1,1,3,False,-0.285714318975806,False,-0.181147842609789,0.817501242276905,False,True,-0.42158471901116,0,-0.421584719011159,30,7.36819826397159,81.2902130093084,-7.36819826397159,211.184579233643,93.8154207663569,305,-5.00000047041325,328,3514.65730516011,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34753.011049803,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.100696392969,-0.0438071146054476,0.00985919227258185,3550.24131476095,0.829536235062012,253.468716219796,253.468712434194,253.467524779817,0.775928502462283,0.175396392733575,0.225894787163461,75.4820834850669,0.999999915711544,0.998656631226015,1153.17374265747,-0.00990245593013192,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.182716958634164,-0.182716958634164,-1,1,0.527195918929337,-23196.0388598928,0,0,300.149318816901,1784.46448610323,1015.52162792326,-2768.94285817997,3784.46448610323,0,0,595.241103256572,0.55,0,0,-17.6804518733441,-125.504129277319,-17.7242589879496,-0.0438071146054476,-108.403432884349,2,1,1,3,False,-0.285714318975806,False,-0.182716958634164,0.815939672591852,False,True,-0.450179468860791,0,-0.450179468860791,30,7.36819826397159,81.2902130093084,-7.36819826397159,211.884579234295,93.115420765705,305,-5.00000047041325,328,3550.24141167413,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34788.5951341363,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0937539757241,-0.0449449935287891,-0.00812770658772705,3585.59345695996,0.938998912746617,251.789409762328,251.789405750935,251.788120039684,0.804646065582367,0.183101039910298,0.224438830493224,74.5122286569801,0.999999905453954,0.998665023635915,1153.15392367096,-0.0102274295632552,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.184253336781117,-0.184253336781117,-1,1,0.527195918929337,-23160.6866916539,0,0,300.149318816901,1800.03358099561,1002.32883305296,-2797.70474794265,3800.03358099561,0,0,615.670767760108,0.55,0,0,-17.5618854317851,-127.969249459424,-17.6068304253139,-0.0449449935287891,-110.8754954837,2,1,1,3,False,-0.285714318975806,False,-0.184253336781117,0.814411686854798,False,True,-0.47274795124718,0,-0.472747951247181,30,7.36819826397159,81.2902130093084,-7.36819826397159,212.584579234947,92.4154207650531,305,-5.00000047041325,328,3585.59357991296,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34823.9472763353,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0867118629609,-0.045224588214823,-0.00199710489838236,3620.70608950482,1.05199615679821,250.060639819635,250.0606357301,250.059283427808,0.82238270449796,0.188430869629855,0.222940348704914,73.5205944193798,0.999999907964897,0.998674477974658,1153.13365931396,-0.0103621987487553,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.185767901898417,-0.185767901898417,-1,1,0.527195918929337,-23125.5740292333,0,0,300.149318816901,1815.49719752564,988.839114222087,-2826.65808330355,3815.49719752564,0,0,635.962024246348,0.55,0,0,-17.4407184609585,-130.417521799467,-17.4859430491734,-0.045224588214823,-113.330809936506,2,1,1,3,False,-0.285714318975806,False,-0.185767901898417,0.812906576076241,False,True,-0.490091064008847,0,-0.490091064008848,30,7.36819826397159,81.2902130093084,-7.36819826397159,213.284579235599,91.7154207644012,305,-5.00000047041325,328,3620.70624233356,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34859.0599088801,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0801630609037,-0.0529742493159982,-0.0553547220996979,3655.57252687019,1.16641833715846,248.282850726296,248.282845074937,248.281455170842,0.830768773106947,0.191715352939269,0.221398407959889,72.5071401281188,0.999999905646553,0.998684715524802,1153.11283824387,-0.0122247707517073,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.187211375097741,-0.187211375097741,-1,1,0.527195918929337,-23090.7075586066,0,0,300.149318816901,1830.85239118965,975.064466609982,-2855.78792457967,3830.85239118965,0,0,656.111008956826,0.55,0,0,-17.3086535670388,-132.849071806198,-17.3616278163548,-0.0529742493159982,-115.768908745294,2,1,1,3,False,-0.285714318975806,False,-0.187211375097741,0.811473340427061,False,True,-0.502865761840358,0,-0.502865761840358,30,7.36819826397159,81.2902130093084,-7.36819826397159,213.984579236251,91.0154207637492,305,-5.00000047041325,328,3655.57271296029,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34893.9263462455,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0737203648463,-0.035492427859153,0.124870153146885,3690.18614302673,1.28143966610903,246.448002534729,246.447999978993,246.446596796326,0.831637634351227,0.193344709509972,0.219810967397479,71.4711223294174,0.999999905088165,0.998695811070161,1153.09134911804,-0.00825150257708012,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.188769593205921,-0.188769593205921,-1,1,0.527195918929337,-23056.0939060463,0,0,300.149318816901,1846.09624377721,960.951042944538,-2885.14520083267,3846.09624377721,0,0,676.113892634901,0.55,0,0,-17.1978305205261,-135.263048937803,-17.2333229483853,-0.035492427859153,-118.189328572957,2,1,1,3,False,-0.285714318975806,False,-0.188769593205921,0.80992621786424,False,True,-0.511926792133789,0,-0.511926792133789,30,7.36819826397159,81.2902130093084,-7.36819826397159,214.684579236903,90.3154207630973,305,-5.00000047041325,328,3690.18636552059,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34928.5399624021,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0678281941135,-0.0284724208475957,0.0501429071787101,3724.53811160932,1.39584936830674,244.551865871769,244.55186421429,244.550473406764,0.824771006135942,0.193235031973501,0.218172363713389,70.4095321797801,0.999999909695792,0.998708089248325,1153.06919193649,-0.00667077122866234,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.190208823547246,-0.190208823547246,-1,1,0.527195918929337,-23021.7418983956,0,0,300.149318816901,1861.22486794659,946.4769023124,-2914.74796563419,3861.22486794659,0,0,695.965574336187,0.55,0,0,-17.0722597985,-137.659280414035,-17.1007322193476,-0.0284724208475957,-120.591452219921,2,1,1,3,False,-0.285714318975806,False,-0.190208823547246,0.808499265701079,False,True,-0.517074205690978,0,-0.517074205690978,30,7.36819826397159,81.2902130093084,-7.36819826397159,215.384579237555,89.6154207624454,305,-5.00000047041325,328,3724.53837317133,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34962.8919309846,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0618601670323,-0.0458133177306964,-0.123863549049648,3758.61942396346,1.50841917779168,242.590701090138,242.59069676421,242.589349456644,0.808508965234869,0.190956363056614,0.216478910069506,69.3207472911032,0.999999914865494,0.998721377322162,1153.0462553566,-0.0108203231008764,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.191489682437695,-0.191489682437695,-1,1,0.527195918929337,-22987.660544922,0,0,300.149318816901,1876.23429601634,931.624057211304,-2944.61023880503,3876.23429601634,0,0,715.660847695004,0.55,0,0,-16.9177807141454,-140.03650990673,-16.963594031876,-0.0458133177306964,-122.974649739698,2,1,1,3,False,-0.285714318975806,False,-0.191489682437695,0.807231694884467,False,True,-0.51738592095181,0,-0.51738592095181,30,7.36819826397159,81.2902130093084,-7.36819826397159,216.084579238207,88.9154207617935,305,-5.00000047041325,328,3758.61972664486,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-34996.9732433388,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.056581920616,-0.0350073896182502,0.0771852007313033,3792.42028996222,1.6178364587495,240.552271345327,240.552268798027,240.551001397267,0.780865321425389,0.18599020530587,0.214725009661745,68.202047156963,0.999999911120146,0.998735814580123,1153.02287340622,-0.00833821136985397,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.192912556596039,-0.192912556596039,-1,1,0.527195918929337,-22953.8596365223,0,0,300.149318816901,1891.12021607557,916.313672263683,-2974.80654381189,3891.12021607557,0,0,735.194054650121,0.55,0,0,-16.7860458732062,-142.394818460537,-16.8210532628244,-0.0350073896182502,-125.338236539921,2,1,1,3,False,-0.285714318975806,False,-0.192912556596039,0.805823257984083,False,True,-0.511770395118905,0,-0.511770395118905,30,7.36819826397159,81.2902130093084,-7.36819826397159,216.784579238858,88.2154207611415,305,-5.00000047041325,328,3792.42063504458,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35030.7741093375,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0510568798205,-0.0307340252175142,0.0305240314054004,3825.92915168603,1.72228495616762,238.431053337989,238.431051357165,238.4298989621,0.741304394733625,0.178138213708024,0.212902186772514,67.0490287855627,0.999999916060215,0.998751987390915,1152.99904608536,-0.00738548906543831,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.19422579110483,-0.19422579110483,-1,1,0.527195918929337,-22920.3507322279,0,0,300.149318816901,1905.87753752682,900.518564741186,-3005.35897278563,3905.87753752682,0,0,754.558515352801,0.55,0,0,-16.6419892645284,-144.732461291943,-16.6727232897459,-0.0307340252175142,-127.681404412123,2,1,1,3,False,-0.285714318975806,False,-0.19422579110483,0.804526196286085,False,True,-0.499823569079385,0,-0.499823569079386,30,7.36819826397159,81.2902130093084,-7.36819826397159,217.48457923951,87.5154207604896,305,-5.00000047041325,328,3825.92953933896,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35064.2829710614,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0461621134308,-0.0260559927810955,0.0334145173718714,3859.13329218168,1.82068355795717,236.206327213007,236.206325775885,236.205317351356,0.690211191411645,0.167422461648044,0.211001353951677,65.8571294042439,0.999999917136065,0.998769127427874,1152.97610950546,-0.00632031511612103,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.195499303200679,-0.195499303200679,-1,1,0.527195918929337,-22887.1465498991,0,0,300.149318816901,1920.50065942444,884.103864224733,-3036.39679519971,3920.50065942444,0,0,773.746880278819,0.55,0,0,-16.4910993296167,-147.049426213739,-16.5171553223978,-0.0260559927810955,-130.003264100308,2,1,1,3,False,-0.285714318975806,False,-0.195499303200679,0.803269824227194,False,True,-0.481656862552611,0,-0.481656862552612,30,7.36819826397159,81.2902130093084,-7.36819826397159,218.184579240162,86.8154207598377,305,-5.00000047041325,328,3859.13372166781,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35097.487111557,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0411521478127,-0.0361015492179153,-0.0717539744818872,3892.01516222809,1.91123902828813,233.843933337062,233.843930550328,233.843083238477,0.629505162414317,0.154239763530427,0.209002413507141,64.615242790167,0.999999917564608,0.998787468346438,1152.95328426819,-0.00884549957216793,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.196630096650796,-0.196630096650796,-1,1,0.527195918929337,-22854.2646400659,0,0,300.149318816901,1934.98185251497,866.842003122956,-3068.13984939202,3934.98185251497,0,0,792.749007152308,0.55,0,0,-16.3158590065062,-149.343740591207,-16.3519605557241,-0.0361015492179153,-132.302588443394,2,1,1,3,False,-0.285714318975806,False,-0.196630096650796,0.802157371695642,False,True,-0.45809550832877,0,-0.458095508328769,30,7.36819826397159,81.2902130093084,-7.36819826397159,218.884579240814,86.1154207591858,305,-5.00000047041325,328,3892.01563150098,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35130.3689816034,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0368176783017,-0.0381941936397848,-0.0149474601422897,3924.55260740009,1.99216400614491,231.321545788573,231.321542635394,231.320859238211,0.562288639631206,0.139272794389143,0.206872237193244,63.3048327426168,0.99999991208672,0.998805754518383,1152.92956828995,-0.00946027789996075,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.197752030883269,-0.197752030883269,-1,1,0.527195918929337,-22821.7271585401,0,0,300.149318816901,1949.31135937894,848.603572604873,-3100.70778677406,3949.31135937894,0,0,811.552092351258,0.55,0,0,-16.1373838167082,-151.61464593136,-16.1755780103479,-0.0381941936397848,-134.577828253059,2,1,1,3,False,-0.285714318975806,False,-0.197752030883269,0.801053723635114,False,True,-0.43055662027647,0,-0.430556620276469,30,7.36819826397159,81.2902130093084,-7.36819826397159,219.584579241466,85.4154207585338,305,-5.00000047041325,328,3924.55311302679,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35162.9064267754,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0317787738503,-0.0360837905040254,0.0150743080985285,3956.73525837751,2.06365941794475,228.793150616694,228.793147771242,228.792618487332,0.49213086019614,0.123242515239156,0.204637763252289,61.9446926037377,0.999999913899483,0.998816503534401,1152.90574096909,-0.00903632345510802,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.198865155712419,-0.198865155712419,-1,1,0.527195918929337,-22789.5444750323,0,0,300.149318816901,1963.48461319575,830.519467110915,-3132.96514608484,3963.48461319575,0,0,830.150143323559,0.55,0,0,-15.9626916276594,-153.86003720965,-15.9987754181634,-0.0360837905040254,-136.8282584358,2,1,1,3,False,-0.285714318975806,False,-0.198865155712419,0.799951347821982,False,True,-0.400839886443925,0,-0.400839886443926,30,7.36819826397159,81.2902130093084,-7.36819826397159,220.284579242118,84.7154207578819,305,-5.00000047041325,328,3956.73579653455,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35195.0890777528,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
0.140000000130385,True,17.0253935093535,-0.0446600035545517,-0.061258664589565,3988.56611013714,2.12490321938611,226.287823971759,226.287819564726,226.287426816888,0.421601648086147,0.106749046823268,0.202399482601626,60.5970435346092,0.999999915916769,0.998817421235584,1152.88157962036,-0.0113078542557631,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.199900286580373,-0.199900286580373,-1,1,0.527195918929337,-22757.7135954101,0,0,300.149318816901,1977.50293258138,812.794947774813,-3164.70798480656,3977.50293258138,0,0,848.544890348438,0.55,0,0,-15.778925800255,-156.079481930151,-15.8235858038096,-0.0446600035545517,-139.054088420798,2,1,1,3,False,-0.285714318975806,False,-0.199900286580373,0.798917134655211,False,True,-0.370168565497032,0,-0.370168565497032,30,7.36819826397159,81.2902130093084,-7.36819826397159,220.98457924277,84.01542075723,305,-5.00000047041325,328,3988.56667615676,33038.9614986467,39238.3538193753,14005.0490021461,14000,KSC15,True,-26746.2802715669,-31238.3538193753,-31238.3538193753,-22254.2067237585,1,0,-35226.9199295125,13419.0803967838,2000,14000,13575.6341380632,-4245.48387059445,False,5,3,True,False,0.445228685308536,0.0699268119435104,24,4,16316.7273222816,-1555.96009701882,-2672.06367692482,0.95518385042003,0,0,0,
