dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,hderrc,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.260000000242144,False,22625.80348904,-254.564852418468,6.50714602240206,-48315.3055627361,-14616.773640919,642.37220535049,589.778590760987,13.3087071446428,589.628412166641,88.7069766665813,0.612109302710954,232.807193406725,0.76279845728405,0.937134276749018,1155.25495892639,-23.346371853024,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.720409045353737,-0.720409045353737,-1,1,2.51090377974832,27519.4725465842,4.29043322656784,0,283.988806657809,24119.5757095157,29038.4666674893,2918.89095797358,26119.5757095157,0,0,29903.2279899456,0.55,0.648795927403995,0.7,6.39240382758902,-123.307444903666,-682.630782796077,-248.172448590879,21943.1727062439,2,1,1,2,False,0,False,-0.720409045353737,0.508138636934049,False,True,-38.8725278373015,-38.8725278373015,0,60,91.2178804463297,2.48888543985205,91.2178804463297,40.4730445156214,232.567763679907,273.040808195528,0.351789138987613,328,57153.1016089453,56825.1016089453,42125.7026101695,14773.8252593202,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14189.6029525666,616.773640918957,1000,-14000,14203.0011503069,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22564.8920723256,-253.027564829775,6.98767085118694,-48311.3249179148,-14475.4476516789,641.657048302377,589.661614040148,20.1232686575018,589.318142543542,88.0442981964644,0.611355519125194,232.770469960256,0.763838288244059,0.937316372885456,1155.25095059204,-23.2244801957519,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.733095403460592,-0.733095403460592,-1,1,2.60347888651248,27372.5182814725,4.08517103476325,0,284.077545487484,24054.8570511605,28963.2846818257,2908.42763066526,26054.8570511605,0,0,29818.3045896801,0.55,0.648073618785401,0.7,4.82124116672284,-125.05639129209,-683.566486625328,-248.206323663053,21881.3255857002,2,1,1,2,False,0,False,-0.733095403460592,0.494018224268381,False,True,-38.639962965427,-38.639962965427,0,60,90.6477770829768,1.9196162004599,90.6477770829768,40.6098859768245,232.601584630101,273.211470606926,0.288634816702417,328,57006.1473438336,56678.1473438336,42125.7026101695,14764.1828125779,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14185.6223077453,475.447651678938,1000,-14000,14193.5876623033,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22504.3233495132,-251.819184496179,4.64761666334976,-48305.7368634251,-14334.2139823393,640.961830287094,589.422739809605,26.6168302386618,588.821458977768,87.4117883205033,0.610479774106238,232.733791563312,0.765016722371722,0.936973701944448,1155.24716494293,-23.1336358913435,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.725781600136187,-0.725781600136187,-1,1,2.66571566479332,27225.6159502543,3.86837130761631,0,284.166225260217,23990.161264492,28888.8585003335,2898.69723584146,25990.161264492,0,0,29733.4112014925,0.55,0.647371448589966,0.7,3.63044148788671,-126.489864875955,-684.843717704429,-248.188743008292,21819.4796318088,2,1,1,2,False,0,False,-0.725781600136187,0.498993851882195,False,True,-38.4539157337847,-38.4539157337847,0,60,90.0775039852966,1.35017346427182,90.0775039852966,40.7544191282558,232.627653577674,273.38207270593,0.228569663941244,328,56859.2450126154,56531.2450126154,42125.7026101695,14754.5979753526,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14180.0342532556,334.213982339281,1000,-14000,14183.9723071322,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22444.0034310991,-251.119222327184,3.18164621974162,-48298.6318860434,-14193.1204419083,640.303071910304,589.005229242969,32.627600600105,588.100841484386,86.8245083284106,0.609763848078796,232.718672267971,0.765666565560004,0.936076816074797,1155.24415869217,-23.0907158358211,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.721189958091774,-0.721189958091774,-1,1,2.68266013128094,27078.7926513726,3.63538513658486,0,284.254829680554,23925.5002836645,28815.4217175691,2889.92143390459,25925.5002836645,0,0,29648.5634853017,0.55,0.646706102629407,0.7,3.02348131088866,-127.384374149932,-686.35713400432,-248.095741016295,21757.6462970948,2,1,1,2,False,0,False,-0.721189958091774,0.501374612675602,False,True,-38.3391845827447,-38.3391845827447,0,60,89.5071684596915,0.780664414182328,89.5071684596915,40.9097432422768,232.642839780025,273.552583022302,0.177696905139697,328,56712.4217137337,56384.4217137337,42125.7026101695,14745.0725881275,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14172.9292758739,193.120441908328,1000,-14000,14174.2449451111,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22383.7755612134,-251.156068140533,-0.141714666594366,-48290.1556251303,-14052.228277699,639.701433420722,588.335408892508,37.9597834284856,587.109536797672,86.3006693218089,0.608970537415123,232.739014392486,0.766181686142989,0.934487160490682,1155.24126378403,-23.1172802985831,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.700043010464549,-0.700043010464549,-1,1,2.636276827206,26932.0929864099,3.40828101638061,0,284.343331915499,23860.8937512149,28743.226110112,2882.33235889709,25860.8937512149,0,0,29563.7872159164,0.55,0.646098447754929,0.7,3.25989298417718,-127.447023041028,-687.931136974767,-247.896175156356,21695.8444242387,2,1,1,2,False,0,False,-0.700043010464549,0.519624827323319,False,True,-38.3247898563187,-38.3247898563187,0,60,88.9369461490149,0.211264516779435,88.9369461490149,41.0611459890796,232.661803769804,273.722949758883,0.144292719663604,328,56565.722048771,56237.722048771,42125.7026101695,14735.6095762991,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14164.4530149608,52.2282776989687,1000,-14000,14164.5493047263,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22323.4558981369,-251.897444778491,-3.36989380576264,-48280.4757934528,-13911.6024699397,639.15771951418,587.426819041006,42.6463195743088,585.876743996039,85.8367484421785,0.608350728977363,232.795466688692,0.76646716130837,0.932955749513343,1155.23859156113,-23.2103806638674,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.674965557556914,-0.674965557556914,-1,1,2.53030368589043,26785.5715761047,3.18649333106809,0,284.431699123736,23796.3657221165,28672.1006177019,2875.73489558539,25796.3657221165,0,0,29479.1139581151,0.55,0.645549296709322,0.7,4.30182849385119,-126.676342421794,-689.358794292868,-247.59561628464,21634.097103844,2,1,1,2,False,0,False,-0.674965557556914,0.542249995319187,False,True,-38.4047484619753,-38.4047484619753,0,60,88.367052128069,-0.357811424021749,88.367052128069,41.2090044459546,232.684105037011,273.893109482965,0.130605823964325,328,56419.2006384657,56091.2006384657,42125.7026101695,14726.2124388679,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14154.7731832833,-88.3975300602706,1000,-14000,14155.0492049133,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22262.8881227253,-253.192868395451,-4.98239852213032,-48269.7370081773,-13771.2950448821,638.661894553405,586.329589009653,46.8212611537156,584.457146805653,85.4197774613319,0.607672054279937,232.90511955113,0.766685168058155,0.931168863644816,1155.23536262512,-23.3559841878676,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.656517740564738,-0.656517740564738,-1,1,2.37789717381243,26639.2760086086,2.99701758899059,0,284.519902743972,23731.9371541912,28601.6867731037,2869.74961891244,25731.9371541912,0,0,29394.5712126148,0.55,0.645048513498939,0.7,5.97779385032922,-125.210296030606,-690.46363095229,-247.215074545122,21572.424491773,2,1,1,2,False,0,False,-0.656517740564738,0.558021032897205,False,True,-38.5575688020298,-38.5575688020298,0,60,87.7976746351443,-0.926375491740355,87.7976746351443,41.3353216073396,232.727685321655,274.063006928995,0.142407363717594,328,56272.9050709696,55944.9050709696,42125.7026101695,14716.8841454345,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14144.0343980078,-228.704955117948,1000,-14000,14145.8833237279,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22201.9624644077,-254.808280538714,-7.34278246253736,-48258.0413772016,-13631.3438706032,638.200460738042,585.1261131202,50.6891984993001,582.926387643116,85.030264403149,0.607131994523873,233.026594682167,0.766736023566838,0.92977760196738,1155.2325790596,-23.5319613540363,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.630785133749566,-0.630785133749566,-1,1,2.19869864875479,26493.2437781715,2.81743838108078,0,284.607920332992,23667.6245599067,28531.6048477957,2863.98028788894,25667.6245599067,0,0,29310.1806469675,0.55,0.644582465345423,0.7,8.0190776998295,-123.293713085735,-691.119951502969,-246.789202838885,21510.8425129047,2,1,1,2,False,0,False,-0.630785133749566,0.58185855767643,False,True,-38.7524039505685,-38.7524039505685,0,60,87.2289630519038,-1.49427858208534,87.2289630519038,41.4550410792795,232.777557474492,274.232598553772,0.169282965560794,328,56126.8728405326,55798.8728405326,42125.7026101695,14707.6269555453,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14132.3387670321,-368.656129396812,1000,-14000,14137.1463304268,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22140.6263258874,-256.585676127985,-6.83613687544566,-48245.4409007869,-13491.7669470832,637.767355728956,583.875835122031,54.3946767492246,581.336572031037,84.6544948787275,0.606523888069399,233.19691252779,0.76633371698575,0.92824791681691,1155.22979549408,-23.7232062348213,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.622004858076523,-0.622004858076523,-1,1,2.00649990077092,26347.4938211003,2.68757713620609,0,284.695740655198,23603.4362788126,28461.680593829,2858.24431501644,25603.4362788126,0,0,29225.9532042757,0.55,0.644145029286245,0.7,10.2426483589891,-121.098089809984,-691.267042994594,-246.343027768996,21449.3592828928,2,1,1,2,False,0,False,-0.622004858076523,0.589279333447795,False,True,-38.9679134094838,-38.9679134094838,0,60,86.6609947794984,-2.06144351084208,86.6609947794984,41.5416152425293,232.860247123463,274.401862365992,0.216715996780989,328,55981.1228834614,55653.1228834614,42125.7026101695,14698.441905504,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14119.7382906174,-508.233052916843,1000,-14000,14128.8821295813,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,22078.8470591251,-258.425164141851,-8.36130914614637,-48231.9679443801,-13352.5766946703,637.359052276992,582.617366766288,58.0328151818141,579.719922393354,84.283455095148,0.606032020508543,233.361882830405,0.765796548438902,0.927211065683496,1155.2266779007,-23.9201100067435,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.59920278828646,-0.59920278828646,-1,1,1.81037336541108,26202.0402197635,2.55974234462499,0,284.783355411802,23539.3785127838,28391.8103449992,2852.43183221537,25539.3785127838,0,0,29141.8970225991,0.55,0.643732642799762,0.7,12.5323443068648,-118.732229931928,-690.866180204175,-245.892819834986,21387.9808789209,2,1,1,2,False,0,False,-0.59920278828646,0.611577108245643,False,True,-39.1901909540124,-39.1901909540124,0,60,86.0938284605591,-2.62781174685667,86.0938284605591,41.6268384369167,232.943943574461,274.570782011378,0.268921941018504,328,55835.6692821246,55507.6692821246,42125.7026101695,14689.3296988066,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14106.2653342106,-647.42330532967,1000,-14000,14121.1146378547,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,22016.6301610599,-260.117761175529,-6.50998858500892,-48217.6202087044,-13213.7738302862,636.964423390322,581.431360511278,61.7947286098693,578.138252066085,83.8990619781121,0.605469218165915,233.575142273812,0.765125413721567,0.926502654515983,1155.22344896469,-24.1025408893987,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.598539591973104,-0.598539591973104,-1,1,1.62840982284598,26056.8839736586,2.49357326068751,0,284.870764190701,23475.4517019992,28321.7783655879,2846.32666358862,25475.4517019992,0,0,29058.0126795376,0.55,0.643334067624225,0.7,14.6451338260517,-116.440102970712,-689.922298930334,-245.472627349478,21326.7078621296,2,1,1,2,False,0,False,-0.598539591973104,0.612376472113015,False,True,-39.3926330079995,-39.3926330079995,0,60,85.527471800958,-3.19337566711369,85.527471800958,41.6709511595417,233.068405169641,274.739356329183,0.335813088443322,328,55690.5130360197,55362.5130360197,42125.7026101695,14680.2902042377,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14091.9175985348,-786.226169713844,1000,-14000,14113.83339826,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21954.0363226554,-261.438253158474,-6.00223628052057,-48202.3453538107,-13075.3412728516,636.569588529146,580.405789793324,65.888582620536,576.653774379279,83.4816405764487,0.604997677866545,233.762130620604,0.764703514681777,0.926432532861829,1155.21955197296,-24.2487287339253,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.591144803851971,-0.591144803851971,-1,1,1.48020517380127,25912.0038679348,2.41481191390683,0,284.957979950523,23411.6465034385,28251.3702108907,2839.72370745225,25411.6465034385,0,0,28974.2879152408,0.55,0.642935284414437,0.7,16.3186059596389,-114.497327046066,-688.504910556341,-245.119647198835,21265.5314120991,2,1,1,2,False,0,False,-0.591144803851971,0.620347643972534,False,True,-39.547022653187,-39.547022653187,0,60,84.96184575025,-3.75821433236223,84.96184575025,41.7234587240621,233.184151232789,274.907609956851,0.396495508585388,328,55545.6329302958,55217.6329302958,42125.7026101695,14671.3219166959,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14076.6427436412,-924.658727148419,1000,-14000,14106.9792901882,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,21891.1751960262,-262.2313549158,-3.05039137149212,-48186.044673404,-12937.2528101255,636.152929493467,579.5906022376,70.4560776333687,575.292279912276,83.0177528559743,0.604426991543311,233.975089425184,0.764393059538707,0.92697344732886,1155.21565498123,-24.3440117844412,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.602473489260465,-0.602473489260465,-1,1,1.37905792278667,25767.3632653395,2.39678792514803,0,285.045024913441,23347.9467820555,28180.2680925128,2832.32131045728,25347.9467820555,0,0,28890.7015574071,0.55,0.642514458788402,0.7,17.3762865301528,-113.104126340352,-686.73901510792,-244.855068385647,21204.4361809183,2,1,1,2,False,0,False,-0.602473489260465,0.61021864047743,False,True,-39.6331483208146,-39.6331483208146,0,60,84.396810778761,-4.3224671625261,84.396810778761,41.735474716568,233.340110725759,275.075585442327,0.461337034035053,328,55400.9923277006,55072.9923277006,42125.7026101695,14662.4224152752,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14060.3420632345,-1062.74718987454,1000,-14000,14100.4485930323,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,21828.1839946335,-262.422183188308,-0.867401237861824,-48168.5949405858,-12799.4775118187,635.696894802792,579.003574973933,75.5637337032824,574.051619613963,82.5011376516035,0.603915878451958,234.134186399339,0.764364812134117,0.927951912089742,1155.21264873047,-24.38149191749,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.612481763814315,-0.612481763814315,-1,1,1.33104562153372,25622.9143450662,2.34389241318344,0,285.131928001357,23284.3314775671,28108.2632832192,2823.93180565209,25284.3314775671,0,0,28807.2259708703,0.55,0.64205386375082,0.7,17.7356654668522,-112.372899450223,-684.781920616188,-244.686517721455,21143.4020740173,2,1,1,2,False,0,False,-0.612481763814315,0.601535283227513,False,True,-39.6411457773568,-39.6411457773568,0,60,83.8321832731372,-4.88631758044968,83.8321832731372,41.770738391211,233.472599930142,275.243338321353,0.506261367692261,328,55256.5434074272,54928.5434074272,42125.7026101695,14653.5886505677,14000,KSC33,False,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,14042.8923304163,-1200.52248818134,1000,-14000,14094.1150572958,-7132.83266138863,False,0,0,False,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
