dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,3680.94447353025,-194.723237430207,-3.74887866199593,-13449.5811138905,5.30482992933437,479.33474822771,438.000755322661,438.00020285149,-0.695676128281536,-0.0910028631982414,0.429745459198557,239.10839470374,0.999995803325393,0.925466866757246,1153.16706210022,-23.968631508457,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.00325722257307508,-0.00325722257307508,-1,1,0.768003494593088,-14235.8079315443,0,0,300.149318816901,5730.55018694787,7251.5574041345,-478.992782813378,7730.55018694787,0,0,5773.26895443984,0.55,0,0,-0.287263026247729,-1.13498898349189,-195.010500456454,-195.31545971622,3679.80948454676,2,1,1,3,False,False,0,False,-0.00325722257307508,0.922209644184171,False,True,-0.0500241805593082,-0.0500241805593049,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.6030292977219,239.396970702278,305,-0.264976885451107,328,13449.5821600651,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18727.8825255273,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,3653.65441457182,-195.289081335398,-3.53652440415281,-13388.3001359402,5.21866290531149,479.139045348908,437.534455202147,437.533909509314,-0.691027159199726,-0.0904910590249983,0.429497788409888,239.105948379433,0.999996215446992,0.92486253994287,1153.16561464615,-24.0531126866615,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.000891921731416446,0.000891921731416446,-1,1,0.768003494593088,-14297.0889385707,0,0,300.149318816901,5703.56203145348,7221.3523193686,-482.20971208488,7703.56203145348,0,0,5737.8552732894,0.55,0,0,0.486191068559663,-1.12897927230779,-194.802890266838,-195.126913747868,3652.52543529952,2,1,1,3,False,False,0,False,0.000891921731416446,0.925754461674286,False,True,-0.0458861382984978,-0.0458861382984992,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.6383429149311,239.361657085069,305,-0.250861607841498,328,13388.3011530387,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18789.1635034777,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3622.36583334227,-195.922812582925,-4.52665176383341,-13318.3452677912,5.12120298625745,478.922882035314,437.014162752887,437.013624751484,-0.685731854632765,-0.0899045399891918,0.42928814405335,239.112281384559,0.999996595748118,0.924479336062571,1153.16438987732,-24.1477157128497,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00558006028785278,0.00558006028785278,-1,1,0.768003494593088,-14367.0438392094,0,0,300.149318816901,5672.75389321218,7186.84533444582,-485.908558766368,7672.75389321218,0,0,5697.42903575928,0.55,0,0,1.35157143924621,-0.986312019640991,-194.571241143679,-194.908256166952,3621.37952132263,2,1,1,3,False,False,0,False,0.00558006028785278,0.930059396350424,False,True,-0.0412242966529271,-0.0412242966529277,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.6648204827002,239.3351795173,305,-0.23117590395313,328,13318.3462524,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18859.1183716266,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3594.90583742709,-196.406981344215,-3.45834829170808,-13257.2022519387,5.03640369916406,478.737742751162,436.593774593422,436.593243272628,-0.681133187439135,-0.0893876070360022,0.42908332774928,239.124524472719,0.99999694107589,0.924266625368291,1153.16305376587,-24.2211732333534,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00943734375420395,0.00943734375420395,-1,1,0.768003494593088,-14428.1868830072,0,0,300.149318816901,5645.82649672361,7156.62999877598,-489.196497947637,7645.82649672361,0,0,5662.09508217895,0.55,0,0,2.02290906809449,-0.748940668272553,-194.38407227612,-194.691100661632,3594.15689675882,2,1,1,3,False,False,0,False,0.00943734375420395,0.933703969122495,False,True,-0.0371636837177366,-0.0371636837177363,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.6871868688693,239.312813131131,305,-0.208403590027923,328,13257.2032086022,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18920.2613874791,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3567.38413715442,-196.76838987906,-2.58148953220206,-13196.1147793976,4.95165986996283,478.552933001501,436.228277887555,436.227753023313,-0.676698583479996,-0.0888800436634369,0.428880891758028,239.139851707417,0.999997213872027,0.924180320697733,1153.16171765442,-24.27858743226,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0125766304953681,0.0125766304953681,-1,1,0.768003494593088,-14489.2743831909,0,0,300.149318816901,5618.92356164274,7126.35892556026,-492.564636082479,7618.92356164274,0,0,5626.79322669783,0.55,0,0,2.54704722077699,-0.425135483921167,-194.221342658283,-194.481729788993,3566.95900167049,2,1,1,3,False,False,0,False,0.0125766304953681,0.936756951193101,False,True,-0.0330251985072151,-0.0330251985072181,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7055511193093,239.294448880691,305,-0.183777255452883,328,13196.1157084185,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-18981.3488600203,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3539.81730139504,-197.016614350216,-1.7730319351785,-13135.0763792657,4.86820930349631,478.367764675778,435.913032554521,435.912513589931,-0.672641499784444,-0.0884110624801053,0.428678802301787,239.15585273105,0.999997465928284,0.924210469492097,1153.16071557083,-24.3212137875534,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0150325751237796,0.0150325751237796,-1,1,0.768003494593088,-14550.3128101997,0,0,300.149318816901,5592.04223838806,7096.03844705459,-496.003791333466,7592.04223838806,0,0,5591.51973011371,0.55,0,0,2.93562795710929,-0.0343463685894676,-194.080986393107,-194.283418873165,3539.78295502645,2,1,1,3,False,False,0,False,0.0150325751237796,0.939243044615877,False,True,-0.0287949478700018,-0.0287949478700043,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7202666226127,239.279733377387,305,-0.158692978610113,328,13135.0772814097,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19042.3872601521,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,3512.22261831674,-197.140896221069,-0.776761692105832,-13074.0788387979,4.78488365896772,478.180475986908,435.651276426707,435.650763195228,-0.668714912670026,-0.0879477676585054,0.428446808718988,239.173093223959,0.99999777254137,0.924360152717427,1153.15971348724,-24.3477008908427,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0167261224562996,0.0167261224562996,-1,1,0.768003494593088,-14611.3103772197,0,0,300.149318816901,5565.17890987243,7065.65967331559,-499.519236556841,7565.17890987243,0,0,5556.26984610849,0.55,0,0,3.17645116462012,0.402481960180467,-193.964445056449,-194.099783047196,3512.62510027693,2,1,1,3,False,False,0,False,0.0167261224562996,0.941086275173726,False,True,-0.0245088180875658,-0.0245088180875683,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7332066937402,239.26679330626,305,-0.133879415204588,328,13074.0797143897,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19103.3848006199,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3480.67360027717,-197.142343996505,-0.0103412531064347,-13004.4082725342,4.69054076373931,477.962737766871,435.411615482599,435.411108733844,-0.664295364933652,-0.0874146076336615,0.42824150715297,239.185576307797,0.999998038963727,0.924577891073442,1153.15871140366,-24.3597033440437,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0177073150697492,0.0177073150697492,-1,1,0.768003494593088,-14680.9809731631,0,0,300.149318816901,5534.49597941897,7030.87529564615,-503.620683772825,7534.49597941897,0,0,5516.00790541878,0.55,0,0,3.28460286712138,0.932165377472757,-193.857741129384,-193.922832165641,3481.60576565464,2,1,1,3,False,False,0,False,0.0177073150697492,0.942285206143191,False,True,-0.019642874813622,-0.0196428748136199,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7418299420214,239.258170057979,305,-0.110830071128149,328,13004.4091184463,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19173.0553668836,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3453.07426939492,-197.037530802882,0.748665668039906,-12943.4753476176,4.6083988929707,477.768575076555,435.245933680931,435.245432732817,-0.660356728132787,-0.0869294003296091,0.428033491890639,239.194836487333,0.9999982860652,0.924884269397117,1153.15782066269,-24.3564480940738,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0179754955223918,0.0179754955223918,-1,1,0.768003494593088,-14741.913923604,0,0,300.149318816901,5507.66110804481,7000.39215543149,-507.268952613314,7507.66110804481,0,0,5480.7953626885,0.55,0,0,3.25355596423455,1.4024102070789,-193.783974838647,-193.76925888972,3454.47667960199,2,1,1,3,False,False,0,False,0.0179754955223918,0.942859764919509,False,True,-0.0154515529064078,-0.0154515529064057,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7485544099844,239.251445590016,305,-0.090805713999681,328,12943.4761680054,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19233.9882918003,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3425.49425406404,-196.829704639286,1.48447259573105,-12882.5633022242,4.52644431161026,477.569871197513,435.121878612442,435.121383373945,-0.656489120647613,-0.0864449066537247,0.42782228082423,239.200227674938,0.999998498092109,0.925308196864657,1153.1568185791,-24.3398716661026,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0175585429332929,0.0175585429332929,-1,1,0.768003494593088,-14802.8259941748,0,0,300.149318816901,5480.83543216543,6969.86209573137,-510.973336434068,7480.83543216543,0,0,5445.59488622634,0.55,0,0,3.1009626756877,1.86263564801357,-193.728741963598,-193.637242287778,3427.35688971205,2,1,1,3,False,False,0,False,0.0175585429332929,0.94286673979795,False,True,-0.0112387630469621,-0.0112387630469613,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7539924932246,239.246007506775,305,-0.0742365828850425,328,12882.5640974346,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19294.9003371936,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3397.94856615992,-196.509360829147,2.28817007028765,-12821.6670048263,4.44560143956374,477.365188707257,435.042060605679,435.041571143944,-0.652589185160308,-0.085947138159753,0.427606777775207,239.200395749122,0.999998679926224,0.925866734968541,1153.15592783813,-24.3087883315822,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0164002852412119,0.0164002852412119,-1,1,0.768003494593088,-14863.722316081,0,0,300.149318816901,5454.01669199793,6939.27888550964,-514.737806488292,7454.01669199793,0,0,5410.40351075996,0.55,0,0,2.8161561317641,2.29554512150071,-193.693204697383,-193.52749078529,3400.24411128142,2,1,1,3,False,False,0,False,0.0164002852412119,0.942267020209753,False,True,-0.00712551538712669,-0.00712551538712347,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7588353403901,239.24116465961,305,-0.0615950976746382,328,12821.6677755284,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19355.7966345915,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.160000000149012,False,3370.45473113291,-196.04447674294,2.90552553609151,-12760.7787215891,4.36482606245248,477.151735453125,435.017633877657,435.017150120466,-0.648756952591624,-0.0854472237378161,0.427353274626628,239.191766343781,0.999998870337012,0.926662258379955,1153.15492575455,-24.2591222972274,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0143020731300242,0.0143020731300242,-1,1,0.768003494593088,-14924.6106235257,0,0,300.149318816901,5427.20148139929,6908.61875559254,-518.582725806756,7427.20148139929,0,0,5375.21676677075,0.55,0,0,2.36214752556009,2.68016985211807,-193.682329217379,-193.444099810208,3373.13490098502,2,1,1,3,False,False,0,False,0.0143020731300242,0.940964331509979,False,True,-0.00298347838812513,-0.00298347838812418,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7648294964359,239.235170503564,305,-0.0539002828648075,328,12760.7794680837,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19416.6849178288,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3339.1253703023,-195.327553711584,5.1208787906264,-12691.1916863965,4.2730634985965,476.894483164906,435.058036167786,435.057558718553,-0.644543267223505,-0.0848843587860131,0.427122534494312,239.173373041571,0.999999030426476,0.927430636102059,1153.15403501358,-24.1786001447318,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0106534354184325,0.0106534354184325,-1,1,0.768003494593088,-14994.1976858529,0,0,300.149318816901,5396.55533915039,6873.47528130377,-523.080057846617,7396.55533915039,0,0,5335.00309932248,0.55,0,0,1.62723623568715,3.02738648941795,-193.700317475897,-193.390565453687,3342.15275679172,2,1,1,3,False,False,0,False,0.0106534354184325,0.938084071520491,False,True,0.00179187121701396,0.00179187121701574,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7713908674297,239.22860913257,305,-0.0516575708945311,328,12691.1924057565,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19486.2719530213,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3311.8167779385,-194.562746767594,5.46290673769878,-12630.2942916111,4.19368669255442,476.657088828234,435.140572574492,435.140100457553,-0.64099473275646,-0.084401015382582,0.426882049018793,239.143031664065,0.999999178464596,0.928191645760633,1153.15281024475,-24.0906691590176,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00655761823710786,0.00655761823710786,-1,1,0.768003494593088,-15055.0951037751,0,0,300.149318816901,5369.73611629742,6842.64882136187,-527.08729493555,7369.73611629742,0,0,5299.81109047938,0.55,0,0,0.825681715849441,3.22271183417706,-193.737065051745,-193.370452542665,3315.03948977267,2,1,1,3,False,False,0,False,0.00655761823710786,0.934749263997741,False,True,0.00597086443664846,0.00597086443664807,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7804770904146,239.219522909585,305,-0.055880675132138,328,12630.2949878343,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19547.1693478068,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
0.140000000130385,False,3284.62289238159,-193.715966391388,6.04843125297815,-12569.3824661634,4.11448742489518,476.409127447626,435.246804790637,435.246338252009,-0.637274412073408,-0.0838906727118456,0.426631660551571,239.100452361987,0.999999301110089,0.928873034467653,1153.1514741333,-23.992485410357,True,KSC15,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.00185005207669327,0.00185005207669327,-1,1,0.768003494593088,-15116.0069520237,0,0,300.149318816901,5342.91053832877,6811.7823490144,-531.128189314367,7342.91053832877,0,0,5264.61074249503,0.55,0,0,-0.0683962902877227,3.2969054272603,-193.784362681676,-193.379593286535,3287.91979780885,2,1,1,3,False,False,0,False,0.00185005207669327,0.930723086544346,False,True,0.0100506491695658,0.010050649169564,0,30,7.13402961563993,81.524350060125,-7.13402961563993,65.7931194548747,239.206880545125,305,-0.0668567488215513,328,12569.3831395857,33920.8331128438,40177.4636394178,14004.7331772058,14000,KSC15,True,-27685.3900916094,-32177.4636394178,-32177.4636394178,-23193.316543801,1,0,-19608.0811732545,13433.1079288361,2000,14000,13581.4363448448,-5184.59369063697,False,3,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17230.2727799242,-2088.33327398554,-2918.77936051096,0,0,0,0,
