dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,eowhdul,eowhdll,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hderrc,hdrefc,href,iel,igi,igs,iphase,itran,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,al_capt_count,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,23043.5483358308,-355.845531166272,2.73720901558932,-42379.6665230432,-5228.92133507886,710.988153537214,615.53075668016,414.29374018604,455.234894600483,47.6957412379345,0.678659320974956,281.195032694718,0.692482204110825,0.884898559268181,1157.08643369675,-30.0327092223622,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.33633360821684,16864.6539967686,56.9829891227735,0,290.352461306914,17445.1936201769,30899.3349099319,9472.14128975503,5.99425960784614,-1.00574039215385,21427.1936201769,43460.7370115132,29460.7370115132,23745.9148981926,0.131303226626707,0,0,90.7260599084579,-5637.21884092604,-265.119471257814,0.857885918899226,-354.987645247372,17406.3294949048,2,1,1,2,False,False,0,False,0,0,False,True,-43.7643392447068,-43.7643392447068,0,60,49.0320748461513,-39.6472068530308,49.0320748461513,5.34467391815099,280.069895769316,285.414569687467,0.992989418891529,328,44167.6024981935,43839.6024981935,39795.0220492334,14223.5854258258,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10584.6444738099,-8771.07866492114,2000,-14000,13746.5093599498,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22993.7565241445,-355.509584293096,2.39962052044635,-42321.5462663169,-5165.45424050443,710.523841480891,615.188641628332,416.88242472928,452.400385433466,47.3397424790497,0.678087882048,281.301513515748,0.69264178748133,0.884736084884955,1157.08643369675,-30.0230635377121,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.3336670067964,16775.6260723433,57.0240541928736,0,290.405046319592,17405.98572226,30839.2859782497,9451.30025598974,5.99425960784614,-1.00574039215385,21387.98572226,43460.7370115132,29460.7370115132,23694.4665509465,0.132099895613688,0,0,90.4879603620085,-5625.7764393672,-265.021623931088,0.598938029075713,-354.910646264021,17367.9800847773,2,1,1,2,False,False,0,False,0,0,False,True,-43.6928011774954,-43.6928011774954,0,60,48.6734094858461,-40.0055673720042,48.6734094858461,5.31729720475096,280.200663291092,285.517960495843,0.974196706830419,328,44078.5745737683,43750.5745737683,39795.0220492334,14220.3263735608,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10526.5242170836,-8834.54575949557,2000,-14000,13742.5219981438,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22944.0078853322,-355.250692272486,1.84922871692228,-42263.0695237386,-5102.38278568605,710.065104689168,614.808424256824,419.361642395175,449.583375387458,46.991932779281,0.677520239813265,281.41005410586,0.692790300103618,0.884480676484821,1157.08643369675,-30.0203270092597,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.32291390872138,16686.6439236821,57.061659073689,0,290.457594781718,17366.7979839896,30779.409963054,9430.61197906438,5.99425960784614,-1.00574039215385,21348.7979839896,43460.7370115132,29460.7370115132,23643.0446570567,0.132895873834684,0,0,90.343438834463,-5614.36464963185,-264.907253438023,0.420088592846835,-354.830603679639,17329.6432357004,2,1,1,2,False,False,0,False,0,0,False,True,-43.6333111693923,-43.6333111693923,0,60,48.3148466880024,-40.3638275215663,48.3148466880024,5.29222728420734,280.329070859239,285.621298143446,0.956021292068794,328,43989.592425107,43661.592425107,39795.0220492334,14217.0921701751,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10468.0474745052,-8897.61721431395,2000,-14000,13738.5446835155,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,22894.2904076362,-355.076583084513,1.08818242381662,-42204.2525873568,-5039.70511897278,709.61250774587,614.38630461169,421.725422517202,446.786525420246,46.6528236698234,0.676878806101014,281.539028286947,0.692973551885169,0.88412998055932,1157.08643369675,-30.0252068681554,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.30358807027147,16597.7136570591,57.1269733722733,0,290.510103108041,17327.6330945688,30719.707066264,9410.07397169521,5.99425960784614,-1.00574039215385,21309.6330945688,43460.7370115132,29460.7370115132,23591.6527452779,0.13369135347782,0,0,90.3018733700248,-5602.96881372514,-264.774709714488,0.337337936871406,-354.739245147642,17291.3215939111,2,1,1,2,False,False,0,False,0,0,False,True,-43.5864030877015,-43.5864030877015,0,60,47.9564117400949,-40.7219619916566,47.9564117400949,5.24868441848446,280.475891120392,285.724575538876,0.943778469039436,328,43900.662158484,43572.662158484,39795.0220492334,14213.8830207097,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10409.2305381235,-8960.29488102722,2000,-14000,13734.5900830991,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22837.4926722535,-354.974848162698,0.726678012290197,-42136.6386832556,-4968.54968086158,709.102466582086,613.855980898344,424.293764014393,443.614660604411,46.2752762698825,0.676324225675643,281.656597475906,0.693188936245336,0.883821878537145,1157.08643369675,-30.03953126802,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.27172049457948,16496.1593440649,57.1381092273725,0,290.57005361981,17282.9085751262,30651.6641789483,9386.75560382213,5.99425960784614,-1.00574039215385,21264.9085751262,43460.7370115132,29460.7370115132,23532.9655233417,0.134600117243944,0,0,90.3724230861267,-5589.94137911782,-264.602425076571,0.361897541350093,-354.612950621348,17247.5512931357,2,1,1,2,False,False,0,False,0,0,False,True,-43.5472619226514,-43.5472619226514,0,60,47.546996764462,-41.1310786820552,47.546996764462,5.241260515085,280.601253104256,285.842513619341,0.928365751440429,328,43799.1078454898,43471.1078454898,39795.0220492334,14210.2466718227,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10341.6166340222,-9031.45031913842,2000,-14000,13730.1176059111,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22787.8022524277,-354.95067653115,0.172654510898456,-42077.1474343394,-4906.70287839678,708.662300302825,613.361453875747,426.444924163144,440.859387737248,45.9521593354943,0.675775601722208,281.778480486251,0.693516861807969,0.883553974194313,1157.08643369675,-30.0578547684952,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.2367042913673,16407.346578906,57.1708867248338,0,290.622472282682,17243.7954333502,30592.2756761626,9366.48024281238,5.99425960784614,-1.00574039215385,21225.7954333502,43460.7370115132,29460.7370115132,23481.641514484,0.135395163961156,0,0,90.5122800509286,-5578.53723118106,-264.438396480221,0.467165298055015,-354.483511233095,17209.2650212467,2,1,1,2,False,False,0,False,0,0,False,True,-43.5239906155542,-43.5239906155542,0,60,47.1888636268616,-41.4888736641939,47.1888636268616,5.21940885011082,280.726245706674,285.945654556784,0.917026349742044,328,43710.295080331,43382.295080331,39795.0220492334,14207.0913630867,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10282.125385106,-9093.29712160322,2000,-14000,13726.2578650118,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22738.1118668788,-354.957597515558,-0.049435602869875,-42017.3608448307,-4845.24038349905,708.225865325474,612.853147403193,428.53817411878,438.114155905675,45.6330577962021,0.675231886046256,281.903945828231,0.693985589483302,0.883352615536725,1157.08643369675,-30.0789364397017,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.19790262063547,16318.6104621813,57.2038730334724,0,290.674836265815,17204.7160475446,30532.9753640507,9346.25931650604,5.99425960784614,-1.00574039215385,21186.7160475446,43460.7370115132,29460.7370115132,23430.36179999,0.136190210129939,0,0,90.6893180778105,-5567.10717904564,-264.268279437747,0.622672243883873,-354.334925271674,17171.0046878332,2,1,1,2,False,False,0,False,0,0,False,True,-43.5070974601372,-43.5070974601372,0,60,46.8309604168375,-41.8464833119904,46.8309604168375,5.19741797768506,280.851288502409,286.048706480094,0.909417048797939,328,43621.5589636062,43293.5589636062,39795.0220492334,14203.9619133814,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10222.3387955973,-9154.75961650095,2000,-14000,13722.4572904379,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22688.4185218079,-354.971248968374,-0.0975103771682436,-41957.2852380781,-4784.16072772504,707.79000082638,612.341487795526,430.60455480835,435.364002937704,45.3149000531791,0.674691093032587,282.03132089477,0.694498574090388,0.883232116675177,1157.08643369675,-30.1006515984344,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.15834875780763,16229.9413088607,57.2373474367567,0,290.727151312434,17165.6661524223,30473.6905624277,9326.02441000546,5.99425960784614,-1.00574039215385,21147.6661524223,43460.7370115132,29460.7370115132,23379.1207829775,0.136985303651074,0,0,90.8746759892559,-5555.65238395144,-264.096572979118,0.799074865644316,-354.17217410273,17132.7661378564,2,1,1,2,False,False,0,False,0,0,False,True,-43.4913662491436,-43.4913662491436,0,60,46.4732488109868,-42.2039036327168,46.4732488109868,5.17510170882889,280.976578927958,286.151680636787,0.904798124564049,328,43532.8898102856,43204.8898102856,39795.0220492334,14200.8579455195,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10162.2631888448,-9215.83927227496,2000,-14000,13718.7202978906,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,22638.7229489876,-354.963613327432,0.0477227558451231,-41896.9227796011,-4723.46548137987,707.352618763855,611.840306359116,432.674865728393,432.597990116152,44.9949095269919,0.674073357913148,282.176576007279,0.695094891829783,0.883218838295343,1157.08643369675,-30.1204761697622,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.1208213624307,16141.3394546624,57.3014208954582,0,290.779417250932,17126.6458958333,30414.376073748,9305.73017791468,5.99425960784614,-1.00574039215385,21108.6458958333,43460.7370115132,29460.7370115132,23327.9186574549,0.137780432816199,0,0,91.0343705965315,-5544.17341319072,-263.9292427309,0.963781877265356,-353.999831450166,17094.5495357969,2,1,1,2,False,False,0,False,0,0,False,True,-43.4727615732283,-43.4727615732283,0,60,46.1157308894226,-42.5611325142236,46.1157308894226,5.13238606969452,281.122190567288,286.254576636983,0.906480062532111,328,43444.2879560873,43116.2879560873,39795.0220492334,14197.7794390983,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10101.9007303678,-9276.53451862013,2000,-14000,13715.0461552762,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22581.9314957058,-354.893735823206,0.499125029719496,-41827.5814780576,-4654.57469029913,706.847360200427,611.296676660164,435.085176106452,429.400182147351,44.6232192228732,0.673530767869859,282.301371269646,0.695703721653903,0.883320062879901,1157.08632235413,-30.1376898611694,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.08418757968971,16040.1699648748,57.3129841304381,0,290.839085310293,17082.0908525309,30346.4803647042,9282.38951217334,5.99425960784614,-1.00574039215385,21064.0908525309,43460.7370115132,29460.7370115132,23269.4538210015,0.138689096068708,0,0,91.1433287392661,-5531.02799852533,-263.75040708394,1.08946468066584,-353.80427114254,17050.9034971805,2,1,1,2,False,False,0,False,0,0,False,True,-43.4422248697529,-43.4422248697529,0,60,45.7074068025629,-42.9691698072191,45.7074068025629,5.12467724637463,281.2473905643,286.372067810675,0.902591687901831,328,43343.1184662998,43015.1184662998,39795.0220492334,14194.2925344052,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,10032.5594288243,-9345.42530970087,2000,-14000,13710.9161952106,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22532.2524160558,-354.75325010129,1.00346944132237,-41766.5892448292,-4594.71636059531,706.398430543977,610.859127964514,437.258763321872,426.560251448483,44.2904205303751,0.672983715513523,282.421730574042,0.696439386841465,0.883511257476285,1157.08632235413,-30.1456539666207,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.0598092631728,15951.6933577711,57.3458873616926,0,290.891257289245,17043.1257547624,30286.9416476557,9261.81589289336,5.99425960784614,-1.00574039215385,21025.1257547624,43460.7370115132,29460.7370115132,23218.3240745223,0.139483961343108,0,0,91.1430041913338,-5519.52660704445,-263.610245909956,1.12694233813339,-353.626307763157,17012.7258090113,2,1,1,2,False,False,0,False,0,0,False,True,-43.4042021893105,-43.4042021893105,0,60,45.3502297935479,-43.3260218257886,45.3502297935479,5.10274175887162,281.372076598779,286.47481835765,0.898772575777254,328,43254.641859196,42926.641859196,39795.0220492334,14191.2678308365,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,9971.56719559584,-9405.28363940469,2000,-14000,13707.3525041832,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22482.598382937,-354.523914762212,1.63810956331878,-41705.2884811024,-4535.25742537289,705.941304983928,610.46369256827,439.50717928894,423.673647159658,43.9491276806876,0.672430117196907,282.535786511765,0.697233779649001,0.883748278915529,1157.08632235413,-30.1456758435683,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.04411297392291,15863.2820550982,57.3772113705936,0,290.943381415023,17004.1894170653,30227.254410823,9241.06499375775,5.99425960784614,-1.00574039215385,20986.1894170653,43460.7370115132,29460.7370115132,23167.2320668207,0.140278425873009,0,0,91.035783340603,-5508.02911628048,-263.488131421609,1.06313103986213,-353.46078372235,16974.5692666565,2,1,1,2,False,False,0,False,0,0,False,True,-43.3535129621695,-43.3535129621695,0,60,44.9932406546105,-43.6827289235886,44.9932406546105,5.08185908627092,281.495633978354,286.577493064625,0.893600596984102,328,43166.2305565231,42838.2305565231,39795.0220492334,14188.2684285281,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,9910.26643186908,-9464.74257462711,2000,-14000,13703.8218302264,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22432.9816875741,-354.219005945156,2.17792011979914,-41643.6687834936,-4476.20547630475,705.476313551719,610.103044419341,441.815185123727,420.743469353757,43.6005817834808,0.671869051584414,282.642591486628,0.697996824064789,0.883994027236558,1157.08632235413,-30.1389712641729,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.03579829125763,15774.9211954286,57.4059552107507,0,290.995466472753,16965.2752944668,30167.4385313381,9220.16323687131,5.99425960784614,-1.00574039215385,20947.2752944668,43460.7370115132,29460.7370115132,23116.1692096262,0.141072292998814,0,0,90.8380866127224,-5496.55421396832,-263.380919332434,0.905599940864324,-353.313406004292,16936.4274736058,2,1,1,2,False,False,0,False,0,0,False,True,-43.2917843017538,-43.2917843017538,0,60,44.6363800747384,-44.0393097028767,44.6363800747384,5.06269652616618,281.617412664455,286.680109190621,0.886026588977511,328,43077.8696968535,42749.8696968535,39795.0220492334,14185.2937976344,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,9848.64673426023,-9523.79452369525,2000,-14000,13700.3103842877,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.160000000149012,False,22383.4125556053,-353.850600979778,2.30253103146801,-41581.7227322542,-4417.56593222535,705.003886881762,609.770639424892,444.169561243315,417.772226900692,43.2458406328511,0.671219135980236,282.755986623121,0.698791840273772,0.884254855118689,1157.08632235413,-30.1266425728538,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.03378960188342,15686.6062004444,57.4593484479871,0,291.047515181414,16926.3813706757,30107.5140120358,9199.13264136009,5.99425960784614,-1.00574039215385,20908.3813706757,43460.7370115132,29460.7370115132,23065.1328571748,0.141865399110315,0,0,90.5648060053016,-5485.11408697392,-263.285794974476,0.667044185970451,-353.183556793808,16898.2984686314,2,1,1,2,False,False,0,False,0,0,False,True,-43.2203612946816,-43.2203612946816,0,60,44.2796302347345,-44.3957819363087,44.2796302347345,5.02710103467524,281.755571017902,286.782672052577,0.878840311949862,328,42989.5547018693,42661.5547018693,39795.0220492334,14182.3437657964,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,9786.70068302087,-9582.43406777466,2000,-14000,13696.8081289872,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
0.140000000130385,False,22326.8303551373,-353.374732481295,3.3990607002872,-41510.5201875252,-4351.06151685929,704.456026474566,609.413317609738,446.891636039833,414.333751120699,42.8350133153881,0.670643757276356,282.848195869625,0.699425596003931,0.884440965700713,1157.08632235413,-30.1077534813256,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0,0,1.03706033960408,15585.7361528,57.457648155062,0,291.106951863635,16881.9582016931,30038.931636239,9174.97343454594,5.99425960784614,-1.00574039215385,20863.9582016931,43460.7370115132,29460.7370115132,23006.8410653416,0.142770714317803,0,0,90.1880322395708,-5472.0899628255,-263.186700241724,0.331735823490667,-353.042996657804,16854.7403923118,2,1,1,2,False,False,0,False,0,0,False,True,-43.1298231720869,-43.1298231720869,0,60,43.8720736549922,-44.8030630902294,43.8720736549922,5.02823456329202,281.871580911803,286.899815475095,0.862833704277,328,42888.6846542249,42560.6846542249,39795.0220492334,14179.0025727514,14000,KSC33,False,-27302.9485014249,-31795.0220492334,-31795.0220492334,-22810.8749536165,-1,1,9715.49813829187,-9648.93848314071,2000,-14000,13692.8053344297,-4802.15210045248,False,0,0,0,False,False,0.445228685308536,0.048908159420845,24,2.8,17200.2727799242,-1638.51058058392,-2468.95666710935,0,0,0,0,
