dtg,wow,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,hdreqg,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,xa,p_mode,f_mode,geardown,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.220000000204891,False,13009.2255291707,-216.2586010698,-33630.1239565017,2919.65806735939,519.315255994371,472.144630989099,378.903808038252,-281.6956812341,-36.6289230805317,0.478333653932344,208.633784009473,0.869781353504602,0.923823023444573,1158.78797162857,-24.609420806079,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.592048451364708,-0.592048451364708,-1,1,0.503748825085367,4688.48305106676,0,0,297.458112906004,14064.8079356898,17200.3167069618,1135.50877127201,16064.8079356898,0,0,16709.427470381,0.32,0.45,8.68503575759749,-916.864327258645,-207.573565312202,12092.3612019121,2,1,1,2,False,100,True,-0.619974941465221,0.442157535532844,False,True,28.5021996269848,28.5021996269848,60,36.1251742554463,52.544540102812,-36.1251742554463,91.482842892642,208.072280616814,299.555123509456,0.258017474423384,328,34322.1121134278,33994.1121134278,33141.5555145526,14121.3676239937,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8488.56844194902,11080.3419326406,14000,13958.1435562859,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12957.2873067113,-216.376660426861,-33539.0347336079,2852.45648018728,519.059308601173,471.808972644699,380.756646811933,-278.618166271654,-36.1947500713367,0.47800113761951,208.796692536329,0.869916840593882,0.924514032265872,1158.78797162857,-24.636698214193,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.590006666828426,-0.590006666828426,-1,1,0.534503526887733,4573.90751265913,0,0,297.524169844285,14014.3488685751,17144.2482976593,1129.89942908427,16014.3488685751,0,0,16643.2154124906,0.32,0.45,8.88599722625622,-915.305922329942,-207.490663200605,12041.9813843813,2,1,1,2,False,100,True,-0.615624060201657,0.447137331605308,False,True,28.4931585633627,28.4931585633627,60,35.6602465444489,53.0091714862722,-35.6602465444489,91.5107306849555,208.177452845977,299.688183530933,0.304728893783793,328,34207.5365750202,33879.5365750202,33141.5555145526,14118.2637460758,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8397.47921905527,11147.5435198127,14000,13956.5534341607,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12905.3738658693,-216.027424165953,-33447.4685072575,2786.00649959204,518.775923155892,471.657301920018,382.893218164129,-275.414948647286,-35.7274503477083,0.477699148444851,208.916172643657,0.870101277042745,0.925298216063275,1158.78797162857,-24.6086211926318,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.590601744014015,-0.590601744014015,-1,1,0.531940014759577,4459.4041748002,0,0,297.590170507351,13963.921598582,17087.7642812086,1123.84268262654,15963.921598582,0,0,16577.0450785753,0.32,0.45,8.53886847990293,-913.756239464046,-207.48855568605,11991.6176264053,2,1,1,2,False,100,True,-0.612550141820395,0.450887230904916,False,True,28.4510278348264,28.4510278348264,60,35.1955103329487,53.4736152766326,-35.1955103329487,91.5529572905488,208.26820241319,299.821159703739,0.33909309727978,328,34093.0332371613,33765.0332371613,33141.5555145526,14115.2013271265,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8305.91299270485,11213.993500408,14000,13954.9934027063,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12853.5887427628,-215.313178578277,-33355.3650170909,2720.33790162967,518.459685164967,471.636173625259,385.230676855066,-272.099257407409,-35.2346358651213,0.477311678502551,209.029208648172,0.870389747969792,0.926304219607248,1158.78797162857,-24.5378302499697,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.593313602455118,-0.593313602455118,-1,1,0.503825947948265,4344.93433046095,0,0,297.656137236268,13913.509079135,17030.8816678165,1117.37258868152,15913.509079135,0,0,16510.8941002301,0.32,0.45,7.76935690755334,-912.335815409973,-207.543821670723,11941.2529273528,2,1,1,2,False,100,True,-0.609757325092886,0.454483403578239,False,True,28.3819097314486,28.3819097314486,60,34.730809917173,53.9380270512107,-34.730809917173,91.5754094680186,208.378687511494,299.954096979512,0.366467845423127,328,33978.563392822,33650.563392822,33141.5555145526,14112.1793116478,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8213.8095025383,11279.6620983703,14000,13953.4025813563,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12802.0068875215,-214.358508716718,-33262.6849591725,2655.4748805043,518.114196282942,471.691371694102,387.679490000287,-268.695670161952,-34.7253321664473,0.476957745305325,209.10023155969,0.870660405307035,0.927120522212131,1158.78797162857,-24.4392573503719,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.597489930411604,-0.597489930411604,-1,1,0.459293977845178,4230.47127251592,0,0,297.722085439272,13863.099548416,16973.7343753987,1110.63482698268,15863.099548416,0,0,16444.7470436742,0.32,0.45,6.72584411419822,-911.131339930202,-207.63266460252,11890.8755475913,2,1,1,2,False,100,True,-0.608250311524749,0.45659714973678,False,True,28.2941014142553,28.2941014142553,60,34.2660381886021,54.4025138239806,-34.2660381886021,91.6196992859395,208.467327088102,300.087026374042,0.378087211563311,328,33864.100334877,33536.100334877,33141.5555145526,14109.1970077023,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8121.12944461988,11344.5251194957,14000,13951.7380151414,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12750.6724422643,-213.289853078806,-33169.4115279194,2591.43633686541,517.746719806722,471.772301480536,390.153895868034,-265.233938219144,-34.2086007335643,0.476515160119298,209.16025872423,0.871032152666487,0.927957451920766,1158.78797162857,-24.3278866968356,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.602451403877713,-0.602451403877713,-1,1,0.407455338725903,4116.00243710778,0,0,297.788022364967,13812.6874733023,16916.4843691403,1103.79689583806,15812.6874733023,0,0,16378.5966483802,0.32,0.45,5.55700823423985,-910.19248177382,-207.732844844566,11840.4799604905,2,1,1,2,False,100,True,-0.607408409248545,0.457945434556202,False,True,28.1964153422,28.1964153422,60,33.8011453948384,54.8671252868667,-33.8011453948384,91.652033559939,208.567928918174,300.219962478113,0.38090694724056,328,33749.6314994689,33421.6314994689,33141.5555145526,14106.2541209903,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,8027.85601336671,11408.5636631346,14000,13949.9748038175,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12699.5995279225,-212.219017016524,-33075.5469158415,2528.23204385131,517.36535168242,471.836831900621,392.581075208482,-261.744331984796,-33.6924535324462,0.476126711039373,209.196462746675,0.871355017465667,0.928525349332242,1158.78797162857,-24.2168829927653,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.607582960891142,-0.607582960891142,-1,1,0.356332215244635,4001.52500138968,0,0,297.853949646335,13762.271610612,16859.2767070341,1097.00509642208,15762.271610612,0,0,16312.4412830531,0.32,0.45,4.39319957828891,-909.5346048422,-207.825817438235,11790.0649230803,2,1,1,2,False,100,True,-0.607429852407469,0.458180984416372,False,True,28.0970369274542,28.0970369274542,60,33.3361213172015,55.3318716354425,-33.3361213172015,91.707766108739,208.645142461245,300.352908569984,0.37136121347525,328,33635.1540637508,33307.1540637508,33141.5555145526,14103.3506195562,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7933.9914012889,11471.7679561487,14000,13948.1066670515,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12648.778571392,-211.221803879667,-32981.1090165293,2465.8661834443,516.976684341554,471.858285630979,394.914246055974,-258.249840233539,-33.1822393716243,0.475658657416051,209.228663766568,0.871797218768171,0.929041700077339,1158.78797162857,-24.1151137515286,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.61245555201973,-0.61245555201973,-1,1,0.311244060021373,3887.04588336092,0,0,297.919863307041,13711.8550070321,16802.20823747,1090.35323043784,15711.8550070321,0,0,16246.2849455354,0.32,0.45,3.32198610888781,-909.145088747673,-207.899817770779,11739.6334826443,2,1,1,2,False,100,True,-0.608159498092591,0.457503112520062,False,True,28.001653249272,28.001653249272,60,32.8709953116029,55.7967235153597,-32.8709953116029,91.7559968342616,208.72985978131,300.485856615572,0.356844614457713,328,33520.674945722,33192.674945722,33141.5555145526,14100.4867169481,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7839.55350197664,11534.1338165557,14000,13946.1407568032,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12598.1867253157,-210.33653347171,-32886.1233238685,2404.33793276339,516.585045775962,471.824810927167,397.131533751052,-254.764984067659,-32.680693611086,0.475259137149098,209.250707492353,0.872206160313294,0.929358614412853,1158.78797162857,-24.027012206405,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.616840995561648,-0.616840995561648,-1,1,0.274881387777036,3772.57580585209,0,0,297.985757184285,13661.4423848973,16745.3258674702,1083.88348257291,15661.4423848973,0,0,16180.1338324439,0.32,0.45,2.38693483046507,-908.996358142187,-207.949598641245,11689.1903671736,2,1,1,2,False,100,True,-0.609225994672959,0.456300318600304,False,True,27.9134354923952,27.9134354923952,60,32.405812223309,56.2616361060464,-32.405812223309,91.8249497624194,208.793844399713,300.618794162132,0.335797562863039,328,33406.2048682132,33078.2048682132,33141.5555145526,14097.6627099243,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7744.56780931585,11595.6620672366,14000,13944.0922734555,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12547.7950212525,-209.58010826495,-32790.6184947038,2343.64358692588,516.193377789158,471.732743715159,399.225016823082,-251.298960275688,-32.1890593621759,0.474786493009981,209.274063396711,0.872717857093846,0.929577647557682,1158.78797162857,-23.9544872614388,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.620626493022951,-0.620626493022951,-1,1,0.248436072808815,3658.12705494251,0,0,298.05162422114,13611.0391549967,16688.6479346822,1077.60877968557,15611.0391549967,0,0,16113.9950437807,0.32,0.45,1.60659305481963,-909.054021536582,-207.973515210131,11638.7409997159,2,1,1,2,False,100,True,-0.610881152177602,0.454271393976524,False,True,27.8340670456706,27.8340670456706,60,31.940623289367,56.7265582029893,-31.940623289367,91.8881429512321,208.863563990239,300.751706941471,0.314227613425364,328,33291.7561173036,32963.7561173036,33141.5555145526,14094.8789176985,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7649.06298015116,11656.3564130741,14000,13941.9801069623,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12497.5701575747,-208.982585859787,-32694.625606091,2283.77806928387,515.805627873156,471.57366821418,401.179583740112,-247.864209080472,-31.709370554249,0.474388752162309,209.294068008261,0.87311762662908,0.929595801996309,1158.78797162857,-23.9010054392624,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-0.623622443589037,-0.623622443589037,-1,1,0.233882967899532,3543.71383482219,0,0,298.117456263373,13560.6515728557,16632.2044235288,1071.55285067316,15560.6515728557,0,0,16047.8767880054,0.32,0.45,1.01476182147462,-909.278501637898,-207.967824038312,11588.2916559368,2,1,1,2,False,100,True,-0.612446382573419,0.452239260740506,False,True,27.7659636908146,27.7659636908146,60,31.4754875863495,57.1914307642597,-31.4754875863495,91.9681283077261,208.916450150108,300.884578457835,0.290683647956442,328,33177.3428971833,32849.3428971833,33141.5555145526,14092.1356876483,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7553.07009153839,11716.2219307161,14000,13939.8251114383,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12447.4690335216,-208.583027688335,-32598.1803771167,2224.73135946593,515.424439935135,471.333718126356,402.973307607961,-244.474921409773,-31.24425462244,0.47392492559019,209.321601917387,0.873536774420351,0.929428994438632,1158.78786028595,-23.8712053541075,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.59808980171938,-1.59808980171938,-1,1,0.233782358743845,3429.35232368462,0,0,298.183244028499,13510.2867633507,16575.9944466261,1065.70768327542,15510.2867633507,0,0,15981.7884143341,0.45,0.58,0.65665613939376,-909.619543442765,-207.926371548941,11537.8494900789,2,1,1,3,False,99,True,-0.638446382597633,0.425537437723349,False,True,27.6423165521487,27.6423165521487,30,31.0104722636962,57.6561866777137,-31.0104722636962,92.0421186610821,208.975271261918,301.017389923,0.270133020947524,328,33062.9813860457,32734.9813860457,33141.5555145526,14089.4333932716,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7456.62486256408,11775.2686405341,14000,13937.6542465995,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12397.4415754,-208.387976602684,-32501.3228659725,2166.49233406207,515.052121027319,471.012885792076,404.606569292483,-241.136191119347,-30.7939678055328,0.473539440983264,209.350094496705,0.87383393256107,0.929171624895516,1158.78786028595,-23.8658066548477,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.59958709779481,-1.59958709779481,-1,1,0.248306914302134,3315.06272459759,0,0,298.248975927615,13459.9536239128,16520.0046290262,1060.05100511343,15459.9536239128,0,0,15915.7415979177,0.45,0.58,0.538866657778584,-910.018134091,-207.849109944905,11487.423441309,2,1,1,3,False,98,True,-0.660446382618122,0.40288108759382,False,True,27.5362413384826,27.5362413384826,30,30.5456608912307,58.1207424132857,-30.5456608912307,92.1288006741655,209.021317200371,301.150117874537,0.250735199560099,328,32948.6917869587,32620.6917869587,33141.5555145526,14086.7724781332,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7359.76735141981,11833.5076659379,14000,13935.4970900516,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.260000000242144,False,12347.4404539358,-208.368929767136,-32404.0897035477,2109.04819465459,514.689699382041,470.6249842047,406.101573720282,-237.843199565565,-30.3564038001244,0.473093725080575,209.391752484416,0.874252019434873,0.928791907652608,1158.78786028595,-23.8813387357492,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.59969998075924,-1.59969998075924,-1,1,0.275278326906026,3200.86238286832,0,0,298.31464202506,13409.6597934152,16464.203782244,1054.54398882876,15409.6597934152,0,0,15849.7463624358,0.45,0.58,0.626835970823606,-910.419255605109,-207.742093796312,11437.0211983307,2,1,1,3,False,97,True,-0.686446382642336,0.375938246738321,False,True,27.4476762847233,27.4476762847233,30,30.0811254732184,58.5850260130926,-30.0811254732184,92.2076440966325,209.075098072185,301.282742168817,0.23674143766608,328,32834.4914452294,32506.4914452294,33141.5555145526,14084.1532922054,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7262.53418899501,11890.9518053454,14000,13933.3821336877,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
0.220000000204891,False,12297.4276701187,-208.483150336684,-32306.5110645098,2052.38936430708,514.336874248906,470.188468848212,407.487518587401,-234.587123332269,-29.9286708251742,0.472724991470831,209.434140772788,0.874712233092226,0.928443599534709,1158.78786028595,-23.912659470046,True,KSC15,-5.93870091106413E-07,-3.06281699347327E-13,10018,78161.826,0,237527.82,0,-1.5986934973269,-1.5986934973269,-1,1,0.311744854927163,3086.76567174218,0,0,298.380234102274,13359.4116018353,16408.54876498,1049.13716314471,15359.4116018353,0,0,15783.8110140431,0.45,0.58,0.869713463169518,-910.778523174853,-207.613436873514,11386.6491469438,2,1,1,3,False,96,True,-0.708446382662825,0.352981095323317,False,True,27.376501589325,27.376501589325,30,29.616925970247,59.0489775540667,-29.616925970247,92.296040695605,209.119205418154,301.415246113759,0.225181341458925,328,32720.3947341033,32392.3947341033,33141.5555145526,14081.5760942652,14000,KSC15,False,-29633.6290623611,-34125.7026101695,-25141.5555145526,-25141.5555145526,1,-1,7164.95554995718,11947.6106356929,14000,13931.3311616293,-7132.83266138863,0,0,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0,0,0,0,
