dtg,wow,h,hdot,hddot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,eowerror,en,emax,emin,es,gdh,gddh,hdreqg,hderr,herror,hdref,hdrefc,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,betac_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,xaim,yhac,rcir,xa,al_end,p_mode,f_mode,geardown,brakeson,tgstp,tgsh,gsstp,gssh,hk,xk,xexp,herrexp,nzc1,nzc2h,nzc2i,
0.140000000130385,False,43.8047164684444,-24.5570890136541,-29.2576957250578,357.999792282871,-1.64408943047577,268.013680588522,266.886272336704,266.886272112082,0.0109497666297024,0.00235072193567021,0.237489664038409,83.3481071629939,0.999998316965775,0.995996963981859,1151.93461063004,-5.2571710834675,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0535598146733598,0.0535598146733598,-1,1,-3.4187053937215,-29275.6254949143,0,0,300.149318816901,-892.985467960247,1160.09944175293,53.0849097131768,1107.01453203975,0,0,-2918.09121725601,0.55,0,0.0005,12.9045827140956,-15.774382052054,-11.6525062995585,-14.818940891225,28.0303344163904,2,1,1,3,False,-0.285714318975806,False,0.0535598146733598,1.04955677865522,False,True,0.117831823970833,0.117831823970834,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,212.95470493774,92.0452950622598,305,-5.00000047041325,328,358.003567446798,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34483.7024024524,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,40.7309526487426,-28.0140624169656,-28.8081116674332,390.028380343824,-1.64279932811588,268.271586923457,266.804903735535,266.804903693368,0.00474348803705869,0.0010186538586936,0.237675560535216,83.4876698708182,0.999998293343682,0.995038484120213,1151.92124951553,-5.99399684059712,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0739238970839733,0.0739238970839733,-1,1,-3.4187053937215,-29243.5972222976,0,0,300.149318816901,-878.880216699885,1159.17510554285,38.0553222427311,1121.11978330012,0,0,-2899.58239879359,0.55,0,0.0005,16.3651087472573,-14.0990165871216,-11.6489536697083,-14.5733538562432,26.6319360616209,2,1,1,3,False,-0.285714318975806,False,0.0739238970839733,1.06896238120419,False,True,0.120838205590161,0.120838205590161,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,213.554704938299,91.445295061701,305,-5.00000047041325,328,390.031840063422,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34515.7309905133,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,36.6141645250471,-31.8929241364749,-27.7061551135485,427.384198429024,-1.64252709216785,268.632424902586,266.73248977031,266.732489758143,-0.00254762755860663,-0.000547246070425444,0.237948363283268,83.6916029414589,0.99999824897636,0.99401132968564,1151.90577289124,-6.81842550553391,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.0972405248518336,0.0972405248518336,-1,1,-3.4187053937215,-29206.2417076557,0,0,300.149318816901,-862.428848051564,1158.06906147668,20.4979095282399,1137.57115194844,0,0,-2877.99502043715,0.55,0,0.0005,20.2471321287681,-11.6132187041449,-11.6457920077068,-14.2128287088687,25.0009458209022,2,1,1,3,False,-0.285714318975806,False,0.0972405248518336,1.09125185453747,False,True,0.12446334569189,0.12446334569189,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,214.254704938951,90.745295061049,305,-5.00000047041325,328,427.387354705387,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34553.0868085985,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,False,31.9540852381675,-35.4916171804995,-25.7049502905218,464.730541991442,-1.643061256562,269.05169301839,266.700503610276,266.700503470449,-0.00863619577712476,-0.0018553304641955,0.238277312238397,83.9370224004377,0.999998181401831,0.993170928930036,1151.89085298004,-7.58019450562598,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.11961153641791,0.11961153641791,-1,1,-3.4187053937215,-29168.8956158458,0,0,300.149318816901,-845.981629218497,1156.91233593845,2.89396515694943,1154.0183707815,0,0,-2856.41308744114,0.55,0,0.0005,23.8472217186998,-8.58371599138567,-11.6443954617997,-13.7440651045158,23.3703692467819,2,1,1,3,False,-0.285714318975806,False,0.11961153641791,1.11278246534795,False,True,0.127547692130714,0.127547692130713,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,214.954704939603,90.0452950603971,305,-5.00000047041325,328,464.73344651526,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34590.4331521609,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,False,27.5603345287157,-38.2788921257026,-23.2272911883943,496.739741336473,-1.64444971218882,269.450004650212,266.717137476444,266.717137144589,-0.0133049918479513,-0.00285815859780314,0.23859910629986,84.1770341424042,0.999998114256807,0.992653993973413,1151.87905066223,-8.16724426046958,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.137794165257272,0.137794165257272,-1,1,-3.4187053937215,-29136.8865990686,0,0,300.149318816901,-831.884858229809,1155.85188991504,-12.2632518551463,1168.11514177019,0,0,-2837.91539673575,0.55,0,0.0005,26.6337704136218,-5.58751710708442,-11.6451217120808,-13.2254075334713,21.9728174216313,2,1,1,3,False,-0.285714318975806,False,0.137794165257272,1.13044815923069,False,True,0.129986224338137,0.129986224338136,0,30,7.01130438360497,-81.6470581288276,7.01130438360497,215.488760672121,89.5112393278785,305,-4.82477083367637,328,496.742463292481,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34622.442351506,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,4,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,22.0190756178225,-41.1221621858223,-20.3090718390833,534.087254852401,-1.64629580183451,269.948756511742,266.798236349866,266.798235698436,-0.0186440450484468,-0.00400386865300106,0.239012889205546,84.4859318317577,0.999998031688363,0.992337642461027,1151.86557820511,-8.76216412068373,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,0.156892026392774,0.156892026392774,-1,1,-3.4187053937215,-29099.5392702047,0,0,300.149318816901,-815.43709459815,1154.49143128134,-30.0714741205118,1184.56290540185,0,0,-2816.33274885859,0.55,0,0.0005,29.4734996204591,-1.67688585158502,-11.6486625653632,-12.5963392053178,20.3421897662375,2,1,1,3,False,-0.285714318975806,False,0.156892026392774,1.1492296688538,False,True,0.132794207661813,0,0.132794207661814,30,7.01130438360497,-81.6470581288276,7.01130438360497,216.022324766446,88.9776752335543,305,-4.50156616885704,328,534.089792156375,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34659.7898650219,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,17.6422166040546,-9.28626690524005,227.399251792377,571.223793726893,-1.64849507515894,263.998648973929,263.835274190212,263.835273934707,-0.0116113213258723,-0.00252157225298788,0.238155307707589,83.8958660871491,0.999998092590106,0.998403723341302,1151.86134718552,-2.01581972384137,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.014679985197298,-0.014679985197298,-1,1,-3.4187053937215,-29062.4028899427,0,0,300.149318816901,-799.08223273076,1100.74171713336,-100.176050135878,1200.91776726924,0,0,-2794.87200606898,0.55,0,0.0005,-2.23302993843043,1.07855685856386,-11.5192968436705,-11.9553551229306,18.7207734626185,2,1,1,3,False,-0.285714318975806,False,-0.014679985197298,0.983723738144004,False,True,0.129442791299858,0,0.129442791299859,30,7.01130438360497,-81.6470581288276,7.01130438360497,216.561887946773,88.4381120532268,305,-4.29508502870698,328,571.226172418384,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34696.9264038964,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,True,18.4511516117213,4.88219881135161,118.070547528302,602.871838600435,-1.64936472748595,263.684045603541,263.638843952511,263.638843888352,-0.00581635683570002,-0.00126405006886898,0.234625370413075,81.425759819667,0.999999458442153,0.999238406045173,1151.84653861694,1.06091125519835,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0919649059161638,-0.0919649059161638,-1,1,-3.4187053937215,-29030.7549675606,0,0,300.149318816901,-785.144487713695,1098.97076225774,-115.884750028562,1214.85551228631,0,0,-2776.58298820361,0.55,0,0.0005,-16.3929193256283,-1.11216162949252,-11.5107205142767,-11.8386931734054,17.3389899822288,2,1,1,3,False,-0.285714318975806,False,-0.0919649059161638,0.907273500129009,False,True,0.126610532979295,0,0.126610532979296,30,7.01130438360497,-81.6470581288276,7.01130438360497,217.161887947332,87.838112052668,305,-4.51986040757478,328,602.874094800459,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34728.5744487699,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,18.6515566377606,-0.411639843235477,-37.8131332118344,639.764143749856,-1.65005729958069,263.430143710798,263.429822093345,263.429821958479,-0.00842942298925107,-0.00183339288338402,0.233749911724586,80.8183489965081,0.999997929262972,0.999612141342137,1151.83228676147,-0.0895312698951646,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0634492061824282,-0.0634492061824282,-1,1,-3.4187053937215,-28993.8627907297,0,0,300.149318816901,-768.897173037371,1097.09130014947,-134.011526813156,1231.10282696263,0,0,-2755.2633681348,0.55,0,0.0005,-11.0899545795815,-2.92331948442408,-11.501594422817,-11.9478591491315,15.7282371533365,2,1,1,3,False,-0.285714318975806,False,-0.0634492061824282,0.936162935159709,False,True,0.127969008963177,0,0.127969008963177,30,7.01130438360497,-81.6470581288276,7.01130438360497,217.861887947984,87.1381120520161,305,-4.67296198281179,328,639.76627163135,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34765.4667539194,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,18.4415320055955,-1.98510784992747,-11.2390571801899,676.629832739824,-1.65186295735076,263.254003622581,263.246519008594,263.246518072867,-0.0221958101396774,-0.0048309328084315,0.23354607590884,80.6779823867275,0.999999555784825,0.999675647891041,1151.82616291733,-0.432051851177226,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0558046031112257,-0.0558046031112257,-1,1,-3.4187053937215,-28956.9972132697,0,0,300.149318816901,-752.661572723995,1095.43958048135,-151.898846794652,1247.338427276,0,0,-2733.95911957645,0.55,0,0.0005,-9.5084833873713,-4.32288559453299,-11.4935912372988,-12.1313993246958,14.1186464110625,2,1,1,3,False,-0.285714318975806,False,-0.0558046031112257,0.943871044779815,False,True,0.134987626871147,0,0.134987626871146,30,7.01130438360497,-81.6470581288276,7.01130438360497,218.547794877408,86.4522051225919,305,-4.74514543563189,328,676.63184909133,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34802.3324429093,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,True,18.1794300561434,-2.26854585298968,-2.361983356652,708.209738143681,-1.65549970397295,263.111765765848,263.101985899262,263.101983450617,-0.0358954988105381,-0.00781697099210987,0.233414080383618,80.5875544132792,0.999999988781171,0.999537324179373,1151.82059578629,-0.494009506123336,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0553165549795525,-0.0553165549795525,-1,1,-3.4187053937215,-28925.4173892853,0,0,300.149318816901,-738.753818241239,1094.01397478826,-167.232206970496,1261.24618175876,0,0,-2715.70945509407,0.55,0,0.0005,-9.21873493247414,-5.43959209197485,-11.4872807854638,-12.3261013038174,12.7398379641685,2,1,1,3,False,-0.285714318975806,False,-0.0553165549795525,0.94422076919982,False,True,0.142110227203241,0,0.142110227203242,30,7.01130438360497,-81.6470581288276,7.01130438360497,219.081522053874,85.9184779461256,305,-4.65030800765694,328,708.211673075791,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34833.9123483132,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,17.980215515834,-0.812282351265422,10.4018821454858,745.030220722638,-1.66126772170685,262.928595566058,262.927340844808,262.927336101853,-0.0499410114102959,-0.0108828894950079,0.23326174250373,80.483059203935,0.999999909452402,0.998999379884846,1151.8089048111,-0.17700784668223,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0645763557490875,-0.0645763557490875,-1,1,-3.4187053937215,-28888.5969894941,0,0,300.149318816901,-722.5381141732,1092.31735678425,-185.144529042553,1277.4618858268,0,0,-2694.43131425874,0.55,0,0.0005,-10.6673732664466,-6.84799453940921,-11.479655617712,-12.5534379420086,11.1322209764248,2,1,1,3,False,-0.285714318975806,False,-0.0645763557490875,0.934423024135758,False,True,0.149565584833162,0,0.149565584833162,30,7.01130438360497,-81.6470581288276,7.01130438360497,219.658629878756,85.3413701212435,305,-4.48191068603734,328,745.032072866978,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34870.7328308922,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.120000000111759,True,17.9083512384388,-0.339255431156803,3.94189099723398,776.57232082313,-1.66784876473397,262.747919958889,262.747700938515,262.747693625218,-0.0619927705735589,-0.0135183833558017,0.233132619602257,80.3942169045911,0.999999930081953,0.998553731807949,1151.79621175232,-0.0739793098503294,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.068463626515681,-0.068463626515681,-1,1,-3.4187053937215,-28857.0549505159,0,0,300.149318816901,-708.6470002072,1090.76950376412,-200.583496028675,1291.3529997928,0,0,-2676.20348535363,0.55,0,0.0005,-11.1325569388625,-8.15328809371614,-11.4718123700193,-12.787187524917,9.75506314472268,2,1,1,3,False,-0.285714318975806,False,-0.068463626515681,0.930090105292268,False,True,0.156085042641825,0,0.156085042641825,30,7.01130438360497,-81.6470581288276,7.01130438360497,220.108857905752,84.8911420942484,305,-4.24913340567136,328,776.574111845176,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34902.2749309926,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,17.8863125951036,-0.0758167270120643,1.8817050278528,813.332894566662,-1.67752923130953,262.447085188971,262.447074237856,262.447063125017,-0.0763745002185635,-0.0166735963790643,0.232916767537733,80.2454942191769,0.999999917426115,0.998467278220305,1151.78975388031,-0.016551826176996,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0713463532112524,-0.0713463532112524,-1,1,-3.4187053937215,-28820.2944378132,0,0,300.149318816901,-692.457670412914,1088.29211423909,-219.250215348001,1307.54232958709,0,0,-2654.95995266784,0.55,0,0.0005,-11.382869997793,-9.73625076188145,-11.4586867248051,-13.0478809472398,8.15006183322219,2,1,1,3,False,-0.285714318975806,False,-0.0713463532112524,0.927120925009053,False,True,0.164001942457495,0,0.164001942457494,30,7.01130438360497,-81.6470581288276,7.01130438360497,220.602111483354,84.3978885166463,305,-4.01766886706902,328,813.33462454792,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34939.0355047362,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
0.140000000130385,True,17.8806691590054,-0.0277555820741038,0.343293892094286,850.051625437937,-1.68934247314032,262.151043839926,262.151042370597,262.151027117258,-0.089427944651316,-0.0195453882315064,0.232651749562831,80.0630059375862,0.999999908828548,0.998497812028665,1151.78518883286,-0.00606626504496117,True,KSC33,-4.0840691788099E-07,-8.63227136113568E-13,10018,81161.826,0,237527.82,0,-0.0731267625210822,-0.0731267625210822,-1,1,-3.4187053937215,-28783.575758275,0,0,300.149318816901,-676.286763944305,1085.8729888327,-237.840247222995,1323.7132360557,0,0,-2633.74059494953,0.55,0,0.0005,-11.4180061122755,-11.333781738027,-11.4457616943496,-13.3235305859072,6.5468874209784,2,1,1,3,False,-0.285714318975806,False,-0.0731267625210822,0.925371049507583,False,True,0.171414657811181,0,0.17141465781118,30,7.01130438360497,-81.6470581288276,7.01130438360497,221.062369427586,83.9376305724144,305,-3.78485915626067,328,850.053304086085,35839.0746746425,42125.7026101695,14004.5717301918,14000,KSC33,True,-29633.6290623611,-34125.7026101695,-34125.7026101695,-25141.5555145526,-1,0,-34975.7542356074,-13641.36021436,1000,-14000,13787.6195570768,-7132.83266138863,False,5,3,True,False,0.445228685308536,0.0436609429085121,24,2.5,16773.5000511029,-4239.9405662751,-4959.66045780314,0.94555052345257,0,0,0,
