iphase,time,alt,speed,mach,hdot,lat,long,psd,x,y,rpred,herror,psha,dpsac,nzc,nztotal,phic_at,dsbc_at,eow,es,en,emep,hdref,
1,1183183.62636802,26876.1935441792,354.526850040245,1.18112854319809,49.2534413453263,28.5822409773009,-80.403496329181,124.031612417047,19572.7993351335,-22855.8012239868,68522.8321870715,-951.355322922488,231.088341679842,4.8800459031113,-0.00546350208313795,0.928567536701677,12.2001147577782,1,33284.5736285896,43969.6001231305,38207.8805489645,30698.2138670971,-78.8477622800762,
1,1183183.86636802,26888.0158088338,352.847125377239,1.17502401735067,49.3404888038541,28.5822959290982,-80.4043495683127,124.123978982329,19526.0736695907,-22786.3483809884,68439.3469702979,-981.944476654638,231.077576347102,4.7984446705685,-0.0023214993286792,0.928767767334966,11.9961116764213,1,33235.8147904363,43917.4218626471,38165.30308841,30666.4894847231,-78.6124573963672,
1,1183184.10636802,26899.8589468356,351.161906688241,1.16984137994969,49.4263899635567,28.5823517994302,-80.4051985247175,124.21515057076,19479.4652918844,-22717.3100431139,68356.2643905083,-1012.49922718205,231.067016029969,4.71783339927117,0.000363264443238198,0.92899934876826,11.7945834981779,1,33187.1678015073,43865.4952502786,38122.9309727173,30634.9181044031,-78.3739510122053,
1,1183184.34636802,26911.7222986305,349.471287839772,1.16369826821903,49.5081475527586,28.5824085602071,-80.4060431831039,124.305107783446,19432.9774498434,-22648.6856894894,68273.5857713218,-1043.01816287328,231.056658122093,4.63823409446132,0.00364758745562371,0.929379976155638,11.5955852361533,1,33138.6381796533,43813.821113287,38080.7648769322,30603.5002291122,-78.1323544720206,
1,1183184.58636802,26923.6046556495,347.775151171822,1.1584836364093,49.5874186118681,28.5824661829836,-80.4068835335263,124.393874207666,19386.613472356,-22580.474534987,68191.3122525057,-1073.49936324916,231.046499646794,4.55962614554022,0.00645743086047534,0.929698386967202,11.3990653638506,1,33090.2233365863,43762.4001640269,38038.805382336,30572.2362919621,-77.887582981653,
1,1183184.82636802,26935.5058312994,346.073244190587,1.1523015930556,49.665895978794,28.5825246417966,-80.4077195607039,124.481553135265,19340.3767186732,-22512.6765325704,68109.4455194818,-1103.94180502487,231.036538230368,4.48190863436713,0.00989352474403599,0.930166596189413,11.2047715859178,1,33041.9170383325,43711.233455887,37997.0533484938,30541.126933413,-77.6395168457262,
1,1183185.06636802,26947.4257355155,344.365398755094,1.14705255379712,49.743973987873,28.5825839085056,-80.4085512477909,124.568085333088,19294.2705102306,-22445.2912882135,68027.987116132,-1134.3445916273,231.026771204057,4.40514346285539,0.0128299396085904,0.930586243947671,11.0128586571385,1,32993.7162947155,43660.3219537934,37955.5095627854,30510.1727401401,-77.3880968394064,
1,1183185.30636802,26959.3639146239,342.651747045904,1.14082905682842,49.8180554849279,28.5826439570826,-80.4093785839837,124.65350147716,19248.2980979823,-22378.318628749,67946.9386558663,-1164.70644537242,231.017196146245,4.3293023765948,0.0164214333446447,0.93118959679444,10.823255941487,1,32945.6283731375,43609.6666661273,37914.1748480499,30479.3743252391,-77.1334655294169,
1,1183185.54636802,26971.319266459,340.932361315984,1.1355461304984,49.8897972605883,28.5827047600898,-80.4102015547898,124.737648154432,19202.4626835001,-22311.7579105569,67866.3014949999,-1195.02549693278,231.007810230541,4.25454161502782,0.0194925757525429,0.9317031807376,10.6363540375695,1,32897.6577271783,43559.2684405858,37873.049896008,30448.7322041099,-76.87557942524,
1,1183185.78636802,26983.291663168,339.20680633993,1.12928110785153,49.960490478992,28.5827662932487,-80.4110201465139,124.820906171638,19156.7675339082,-22245.609114587,67786.0771530731,-1225.30081273535,230.998611094538,4.18048273382408,0.0232465754136209,0.932407885584513,10.4512068345602,1,32849.7921907544,43509.1282268815,37832.1354816254,30418.2469541777,-76.6142884405418,
1,1183186.02636802,26995.2809229,337.47578658191,1.12396318755862,50.0284604460697,28.5828285320366,-80.4118343408738,124.903186804123,19111.2157803919,-22179.8723219639,67706.2675023315,-1255.5313230087,230.989596605428,4.10721659044933,0.0264544891870853,0.933054022988622,10.2680414761233,1,32802.0590813021,43459.247195168,37791.4325597471,30387.9192868959,-76.3498051126583,
1,1183186.26636802,27007.286652986,335.738936903406,1.11765740893419,50.0942908492157,28.5828914502624,-80.4126441267316,124.984365171469,19065.810493658,-22114.5471520055,67626.8740312163,-1285.71583307304,230.980764246334,4.03487058219628,0.0303737396820124,0.934068046713852,10.0871764554907,1,32754.4483991519,43409.6262757211,37750.9418894784,30357.7497678721,-76.0820200026071,
1,1183186.50636802,27019.3088649679,334.000161630414,1.11231097368913,50.1547359369196,28.5829550221663,-80.4134494945764,125.064342363391,19020.5548547067,-22049.6333845067,67547.8984242678,-1315.85350606574,230.972111485275,3.96354615133441,0.0337186488546488,0.935197623099963,9.90886537833603,1,32707.0962285143,43360.2665213783,37710.6643299347,30327.7390372317,-75.8119471552734,
1,1183186.74636802,27031.3449204499,332.262681901143,1.10599315536095,50.1988053541117,28.5830192197135,-80.4142504539605,125.142740008435,18975.4512777031,-21985.1291184123,67469.3407250066,-1345.94123096019,230.96363507037,3.89362492119511,0.0378074160156475,0.936896756914433,9.73406230298778,1,32660.1100914482,43311.16795934,37670.5999033114,30297.8871115124,-75.5407276174431,
1,1183186.98636802,27043.3902777201,330.528383948763,1.10065614021292,50.2268535350759,28.5830840145056,-80.4150470238109,125.219381526325,18930.5018329744,-21921.0315680865,67391.1999275876,-1375.97423624887,230.955331265267,3.82528720840813,0.0413031136859027,0.938523646125644,9.56321802102032,1,32613.5483321233,43262.3299609531,37630.7480966278,30268.1936084932,-75.2688091630148,
1,1183187.22636802,27055.441001473,328.799723169344,1.09436430618268,50.235473577704,28.5831493796906,-80.4158392196939,125.294875538707,18885.7083500065,-21857.3377596907,67313.4743347034,-1405.94851920398,230.947196384553,3.75792807674054,0.045578338949873,0.940796403759832,9.39482019185135,1,32567.4876520782,43213.7514654005,37591.1080442568,30238.6578831972,-74.9969105393944,
1,1183187.46636802,27067.4919116534,327.080678383798,1.08906566630471,50.2203290472092,28.5832152880829,-80.4166270798136,125.368663422839,18841.0720693439,-21794.0439944167,67236.1619429306,-1435.85890702452,230.939226703103,3.69210987405816,0.0492341859961411,0.942980316450368,9.2302746851454,1,32522.0525949866,43165.4312205425,37551.6787244527,30209.2791743235,-74.7261481967348,
1,1183187.70636802,27079.5372005766,325.372317113625,1.08284164150195,50.1818459846621,28.5832817119823,-80.4174106376131,125.44069868699,18796.5938727396,-21731.1453189446,67159.2592628055,-1465.6999478438,230.931417684345,3.62788362866505,0.0537023959702386,0.9458837417587,9.06970907166262,1,32477.2677153019,43117.3670454643,37512.4583575889,30180.056155876,-74.4567966884962,
1,1183187.94636802,27091.5707728183,323.676565962795,1.0776118223396,50.1168056339053,28.5833486240983,-80.4181899398487,125.510718267438,18752.274419214,-21668.6369739374,67082.7629212103,-1495.46588181456,230.923765170468,3.56551656209416,0.0575200572947009,0.948518774447865,8.9137914052354,1,32433.1849233067,43069.5568319673,37473.4452233754,30150.9875460698,-74.1894649549498,
1,1183188.18636802,27103.5856029186,321.993927626884,1.07147837491489,50.0231767741089,28.5834159982747,-80.4189650292027,125.579270797929,18708.1142179726,-21606.5136054019,67006.6686388565,-1525.15023618535,230.916264575838,3.50446462623302,0.0621860532901483,0.951887978258581,8.76116156558254,1,32389.8071576039,43021.9979054962,37434.6371393749,30122.0717187754,-73.9243895697318,
1,1183188.42636802,27115.5753251147,320.325043513685,1.06633037811276,49.9039496667239,28.5834838109831,-80.4197359542522,125.646245543193,18664.1132324891,-21544.7699418734,66930.9721705072,-1554.74719791301,230.90891197542,3.44484248138667,0.066170098734356,0.954909837999153,8.61210620346668,1,32347.1422536726,42974.6876127779,37396.0319405168,30093.3070608026,-73.6616559007174,
1,1183188.66636802,27127.533838274,318.670114507447,1.06029684109149,49.7599845827081,28.58355203719,-80.4205027590165,125.711507895545,18620.271807031,-21483.400847284,66855.669626639,-1584.25114347294,230.90170309593,3.38678900852491,0.0710302031283251,0.958726678877323,8.46697252131229,1,32305.1836161412,42927.6235228602,37357.627643144,30064.6920941327,-73.4013205448237,
1,1183188.90636802,27139.4546119152,317.029527369108,1.05523559293501,49.5872965965842,28.583620653422,-80.421265492347,125.77488085246,18576.5897979789,-21422.4007422681,66780.7564841285,-1613.6561752281,230.894633761726,3.33048538581392,0.0751764452607817,0.962065290957533,8.32621346453479,1,32263.9301527269,42880.8028087912,37319.4219404636,30036.2250999787,-73.143662526393,
1,1183189.14636802,27151.3311758516,315.403545475079,1.0493066017635,49.3901678389289,28.5836896378945,-80.4220242043066,125.836957328449,18533.0671907908,-21361.7644721124,66706.2283607707,-1642.95643105171,230.88770000913,3.2753426624206,0.0802297805217267,0.966232998324996,8.1883566560515,1,32223.3766661127,42834.2227316925,37281.4125975511,30007.9044131028,-72.8886253553573,
1,1183189.38636802,27163.1578513635,313.793738698357,1.04433773184107,49.1678138945387,28.5837589696436,-80.4227789421712,125.897303570355,18489.7034958519,-21301.4865654851,66632.0807196527,-1672.14688446167,230.880898093278,3.22179833636682,0.0845309989268832,0.969864588389249,8.05449584091704,1,32183.5604455796,42787.8804559938,37243.597300581,29979.7283094779,-72.6366479415397,
1,1183189.62636802,27174.9278975073,312.200311359229,1.03852546520113,48.9186742998087,28.5838286278928,-80.4235297642002,125.956246104274,18446.4982617145,-21241.5614965246,66558.3087432894,-1701.22152073299,230.874224135568,3.16952976015801,0.0897640302923977,0.974351404611759,7.92382440039503,1,32144.4732891728,42741.7729707667,37205.9735926357,29951.6949584599,-72.3878748643753,
1,1183189.86636802,27186.6356241675,310.622823304955,1.03365701804392,48.6468751867294,28.5838985936971,-80.4242767159707,126.013630524528,18403.4509973328,-21181.9838089323,66484.907813666,-1730.17533756201,230.867674327588,3.11869514788432,0.0942094536314287,0.978234358211652,7.79673786971081,1,32106.0875808137,42695.8973897521,37168.5391185278,29923.802605203,-72.1420834898153,
1,1183190.10636802,27198.2753753718,309.061474746782,1.02796198241229,48.3494033329927,28.5839688486596,-80.4250198526194,126.069658863305,18360.5607373367,-21122.7479131628,66411.8728079796,-1759.0034938233,230.861245256559,3.06909588013545,0.0996085128850327,0.983046665892403,7.67273970033862,1,32068.3962823504,42650.2505111981,37131.2912656277,29896.0493030421,-71.8994678021509,
1,1183190.34636802,27209.8409910863,307.516056231351,1.02319271689949,48.0286246286481,28.5840393746471,-80.4257592221429,126.124202800005,18317.8271027008,-21063.8487786571,66339.1995149274,-1787.70043815208,230.85493332456,3.02086387543434,0.104189522746607,0.98718350014454,7.55215968858586,1,32031.3789568403,42604.8297030405,37094.227886171,29868.4334516823,-71.6599203113362,
1,1183190.58636802,27221.3272820674,305.9866245865,1.0176146081963,47.6858634044961,28.5841101557755,-80.4264948737711,126.177557243116,18275.249079526,-21005.2810229528,66266.8829369543,-1816.2617831815,230.848735307622,2.97370744926235,0.109743483943078,0.992301487041724,7.43426862315587,1,31995.0246569799,42559.6318418073,37057.3464314048,29840.9531520525,-71.4234350313791,
1,1183190.82636802,27232.7285135351,304.473400482973,1.01294445839332,47.3171846138077,28.5841811759008,-80.4272268615956,126.22948785923,18232.8258742649,-20947.0396840047,66194.9186980628,-1844.68245746264,230.842648100388,2.92786404038179,0.114452020773111,0.996724063316754,7.31966010095448,1,31959.3270194219,42514.6541925001,37020.6446695701,29813.6067412738,-71.1902384482527,
1,1183191.06636802,27244.0389775019,302.976219798964,1.00748397898767,46.9276101135253,28.5842524198483,-80.427955231552,126.280226067994,18190.5565106357,-20889.1194281895,66123.3018970452,-1872.95754842006,230.836668423529,2.88310550847649,0.120155745282821,1.00216911796316,7.20776377119122,1,31924.2677628603,42469.8936918641,36984.1201010512,29786.3923568871,-70.9601300734893,
1,1183191.30636802,27255.2536930963,301.495627885024,1.00291412616061,46.5157262123523,28.5843238729065,-80.4286800376387,126.329691586675,18148.4400786425,-20831.515387845,66052.028126421,-1901.08276168065,230.830793335342,2.83951507798272,0.124983428432245,1.00686697624073,7.09878769495681,1,31889.8513246353,42425.347585224,36947.7704780328,29759.3083240499,-70.73331692261,
1,1183191.54636802,27266.3669780875,300.032887578163,0.997575320251305,46.081504887136,28.5843955217191,-80.4294013306386,126.377987804781,18106.4753618763,-20774.2222938671,65981.0924342601,-1929.05323852103,230.825019845101,2.79699235011799,0.130823263856091,1.01263755642562,6.99248087529497,1,31856.1031451431,42381.0127776234,36911.5932750307,29732.3527610287,-70.5101267138423,
1,1183191.78636802,27277.3740415387,298.589192108025,0.993117978487973,45.6280044814824,28.5844673546296,-80.4301191687367,126.425319215727,18064.6607560744,-20717.2345959044,65910.4893908383,-1956.86513362641,230.819345120435,2.75533566383777,0.135753789597738,1.01757998721126,6.88833915959442,1,31823.0467762958,42336.8858754848,36875.5857228856,29705.5236045285,-70.2907571982081,
1,1183192.02636802,27288.269853727,297.162127091126,0.987912598028402,45.1517549360953,28.5845393590418,-80.4308336025037,126.471484579538,18022.9950179113,-20660.5473401913,65840.214349048,-1984.51418514405,230.813766453101,2.71474896736092,0.141708834258867,1.02358612505158,6.7868724184023,1,31790.5956159361,42292.9639743658,36839.7454515725,29678.8190886481,-70.0747749620316,
1,1183192.26636802,27299.0484428201,295.75167069124,0.983559350169916,44.654081245985,28.5846115232091,-80.4315446848354,126.516453350425,17981.476618402,-20604.1551727229,65770.2621364194,-2011.99532238926,230.808281059868,2.67526558970729,0.146736593481314,1.02863641695869,6.68816397426824,1,31758.7357734791,42249.243841473,36804.069823132,29652.2372478493,-69.8621431940552,
1,1183192.50636802,27309.7053883187,294.356990431187,0.978474193939038,44.1386216449965,28.5846838359885,-80.4322524607654,126.560414563437,17940.1045144867,-20548.053653559,65700.6285546734,-2039.30480133193,230.802886440657,2.63669899590576,0.152804238948291,1.03475099322173,6.5917474897644,1,31727.4306743771,42205.7228528817,36768.5566964415,29625.7764867858,-69.6525421894276,
1,1183192.74636802,27320.2360272808,292.981211088687,0.974224020960642,43.6008470967956,28.5847562875063,-80.4329569822782,126.603318115324,17898.8772210837,-20492.2378671334,65631.3088168884,-2066.43878357223,230.797580140697,2.59910174397913,0.157921952423835,1.03993741925601,6.49775435994783,1,31696.7622795171,42162.3980167661,36733.2036301712,29599.4349864275,-69.4469071240173,
1,1183192.98636802,27330.6355839903,291.626577630811,0.969276169628589,43.0427857741194,28.584828868349,-80.4336583109991,126.645253980514,17857.7929853296,-20436.7026421497,65562.297742673,-2093.39342020642,230.792359752169,2.56238626731715,0.164088400157782,1.04627909175096,6.40596566829288,1,31666.7846181734,42119.2660953815,36698.0079823213,29573.2107782256,-69.2457233852598,
1,1183193.22636802,27340.8990391782,290.293743396494,0.965155845890602,42.4631382871977,28.5849015703063,-80.4343565049718,126.686149415345,17816.8496361796,-20381.4421474869,65493.589407897,-2120.16480595025,230.787222696799,2.52662788785551,0.169278174344265,1.05170960785653,6.31656971963878,1,31637.5032481225,42076.3233861465,36662.9667315855,29547.1016110107,-69.0492117621476,
