guid_id,loop_dt,rwy_alt,vel,surfv,mach,hdot,lat,long,range,delaz,nz,drag,eow,prog_pch,prog_roll,prog_yaw,flap_defl,spdbk_defl,
36,0.160000000149012,4.96203706040978,339.156867267831,66.5355366137316,0.196481789848031,-0.047091348427367,34.7320949458225,-120.570893660231,1.50652488479894,0.427088204727283,-0.268604665102827,1.08067534957034,230.675428241745,-2.74848596803387,-0.11344268896834,-0.224873283811401,-0.0759938376590736,0,
36,0.160000000149012,4.95417742896825,339.413755883443,66.0845656324069,0.195146884934684,-0.04934213178859,34.7321631600856,-120.570973917034,1.51712928960297,0.434315489510993,-0.267647387428499,1.09147584028316,227.618213844503,-2.74886644777075,-0.112699796649022,-0.199727345251616,-0.0759938376590736,0,
36,0.160000000149012,4.94645130261779,339.669657575987,65.6382966477975,0.193825660045947,-0.0482201614710807,34.7322309080243,-120.571053638916,1.52766205219163,0.4402035694402,-0.266259457321546,1.09643489432955,224.613341975405,-2.7448272516462,-0.112905773115237,-0.172678300218984,-0.0759938376590736,0,
36,0.160000000149012,4.93868474289775,339.924255390794,65.1969510612109,0.192518482437109,-0.0469917132854913,34.7322981964953,-120.571132833926,1.53812387087912,0.444617915169431,-0.264747676238084,1.09793555142691,221.661468705458,-2.74357795711298,-0.112303399067292,-0.1439639028274,-0.0759938376590736,0,
36,0.180000000167638,4.92988971900195,340.177328637423,64.706522851183,0.191065360248236,-0.0477067113035492,34.7323650325222,-120.571211502709,1.54980955195651,0.447885522665047,-0.262795736626168,1.09567750791495,218.404447917749,-2.74451956271667,-0.11138196576197,-0.113829741165779,-0.0759938376590736,0,
36,0.160000000149012,4.92219306062907,340.459860514402,64.2763025253697,0.189789946725364,-0.0478037025171485,34.7324396909615,-120.571299382768,1.5601233325857,0.449502138555829,-0.256316109203242,1.06967805400016,215.567491589681,-2.74262065088705,-0.108000435036797,-0.0498931615706136,-0.0759938376590736,0,
36,0.160000000149012,4.91457903105766,340.708226139215,63.8516168083093,0.188530531351815,-0.044296941148346,34.7325055883124,-120.571376952526,1.57036872789564,0.450267627648088,-0.252927113318232,1.05462344654988,212.785526422885,-2.74470784799285,-0.105965194307003,-0.0154952990086677,-0.0759938376590736,0,
36,0.160000000149012,4.90699211414903,340.954038253291,63.4324635044495,0.187287375014651,-0.0451283338789672,34.7325710538044,-120.571454014308,1.58054663152139,0.450539610890473,-0.249493717702326,1.03820387360346,210.057763655085,-2.74587461529865,-0.103558336931517,0.0207541962104302,-0.0759938376590736,0,
36,0.160000000149012,4.89941058121622,341.197697999226,63.018780839276,0.186060409408969,-0.0461844900708286,34.7326360936205,-120.571530574227,1.5906580103803,0.450404027195646,-0.245878539709482,1.02091939558103,207.38307518987,-2.75069928846342,-0.101552965715048,0.0589284819712704,-0.0759938376590736,0,
36,0.160000000149012,4.89199373871088,341.439726803417,62.6105173973183,0.184849519791847,-0.0438005070060115,34.7327007146498,-120.57160663704,1.60070370568035,0.449333164700533,-0.242428462490413,1.00360819476533,204.760599751626,-2.75135419458436,-0.100838354633749,0.0985039174029536,-0.0759938376590736,0,
36,0.180000000167638,4.88361294195056,341.680780738226,62.1575518234483,0.183506140842152,-0.0458689661527458,34.7327649242255,-120.57168220681,1.61192768099313,0.446085299830941,-0.239081489114062,0.987415412925979,201.870718790378,-2.75021728887714,-0.0982742231883581,0.139097794678353,-0.0759938376590736,0,
36,0.160000000149012,4.87626130692661,341.951689873401,61.7604800938778,0.182328471889378,-0.0483605929169251,34.7328366784491,-120.571766636552,1.62183660525134,0.440684651131448,-0.232134998321684,0.953498199320417,199.354639756535,-2.75392916695487,-0.0946456897437987,0.21943908719042,-0.0759938376590736,0,
36,0.160000000149012,4.86900118645281,342.192677689793,61.3684742383351,0.181166064572531,-0.0438630252587799,34.7329000414318,-120.571841167039,1.63168242806166,0.432404507860497,-0.228737895668047,0.936632145060808,196.886429899212,-2.75442122553257,-0.0935135692625092,0.257420116613835,-0.0759938376590736,0,
36,0.160000000149012,4.86180731840432,342.434063926918,60.9814795391125,0.180018503913969,-0.0424140616824538,34.7329630199412,-120.571915211356,1.64146605430028,0.420114190644028,-0.225536575332404,0.921273651337369,194.465116197422,-2.75635811561095,-0.092303554755589,0.292882844883132,-0.0759938376590736,0,
36,0.160000000149012,4.85465842206031,342.676175362935,60.5993852476091,0.178885562547975,-0.042069480290575,34.7330256228951,-120.571988767108,1.65118827842525,0.403987623424257,-0.222367655094106,0.906235936856028,192.08939974808,-2.75884486749949,-0.0898848905292574,0.325664690023207,-0.0759938376590736,0,
36,0.160000000149012,4.84751491807401,342.91891070518,60.2220668584306,0.177766870535127,-0.0426713002381689,34.7330878592137,-120.572061839277,1.66084967135341,0.383898058205773,-0.218750265870161,0.890081796156863,189.757903588166,-2.75955023308997,-0.0888675916044105,0.355169249364682,-0.0759938376590736,0,
36,0.180000000167638,4.839654751122,343.162132860392,59.8031793742484,0.17652509423435,-0.0416182885778582,34.7331497374776,-120.572134426876,1.67164727671387,0.356478306248505,-0.216012060495285,0.876699666670535,187.186622124497,-2.76024310851923,-0.0871658533154279,0.381115551725458,-0.0759938376590736,0,
36,0.160000000149012,4.83269326202571,343.435889567268,59.4355426274644,0.175435622935809,-0.0410564573518517,34.733218932508,-120.572215509446,1.68118229827613,0.328289654425362,-0.210922391146378,0.855262321033798,184.944615874576,-2.76258077739973,-0.0865978464744264,0.421698341896439,-0.0759938376590736,0,
36,0.160000000149012,4.82581840641797,343.679008546776,59.0722114609343,0.174359054741974,-0.0419748068378869,34.7332800756955,-120.572287072208,1.69065886713602,0.296339610503594,-0.208471624152135,0.845004238491592,182.742413007091,-2.76510453221507,-0.0850691437183749,0.436351620317396,-0.0759938376590736,0,
36,0.160000000149012,4.81903509609401,343.920770716446,58.7130881722406,0.17329503399636,-0.0422830797804341,34.733340882546,-120.572358155055,1.70007781763791,0.262882557493413,-0.206125473436393,0.835188687818095,180.578954922242,-2.76595680030587,-0.0851909074983701,0.4494349504696,-0.0759938376590736,0,
36,0.160000000149012,4.81233738176525,344.162372588327,58.3581239991515,0.172243293487845,-0.043141332236539,34.7334013600071,-120.572428762081,1.70943965669611,0.226413029976527,-0.203799292133224,0.826087974987238,178.453483209327,-2.76619909095119,-0.0851955253798631,0.458612899045081,-0.0759938376590736,0,
36,0.160000000149012,4.80561578460038,344.402747203024,58.0072540169165,0.17120372772716,-0.0437161061798594,34.7334615136633,-120.572498896699,1.71874502127914,0.188040070798479,-0.201711064885634,0.817250678029836,176.365052718586,-2.76667703326088,-0.0847131194462294,0.464687918610267,-0.0759938376590736,0,
36,0.180000000167638,4.79825775045902,344.641743047741,57.617311853173,0.170048494137463,-0.0389358380765437,34.733521348783,-120.57256855919,1.72914703994866,0.143063768863954,-0.199627686451647,0.808719002642794,174.058899332087,-2.76647553019166,-0.0849822908315641,0.467023552269972,-0.0759938376590736,0,
36,0.160000000149012,4.79168529529125,344.905976014011,57.2749297400749,0.16903416705638,-0.0394438722854566,34.7335882878894,-120.572646374662,1.7383347276358,0.101364195891733,-0.195422744210541,0.791089672111838,172.046692481848,-2.76745946236586,-0.0863417236665782,0.461787370756733,-0.0759938376590736,0,
36,0.160000000149012,4.7853265022859,345.137588644962,56.9363933986737,0.168031378708643,-0.0390336190257621,34.7336474569853,-120.572715057965,1.74746801109172,0.0621639744159666,-0.193434607441651,0.783255116981203,170.06898041982,-2.76798783506826,-0.084960753418299,0.45833726044455,-0.0759938376590736,0,
36,0.160000000149012,4.77891072724015,345.365658043448,56.6015834012827,0.167039775208662,-0.0395828556170663,34.7337063154017,-120.572783290469,1.75654745161989,0.0243182371746684,-0.191581821904357,0.776285441036226,168.124404911219,-2.77102664374614,-0.0858940896698683,0.456356651617416,-0.0759938376590736,0,
36,0.160000000149012,4.77258176077157,345.592454645303,56.2705297651771,0.166059093074983,-0.0389735885764626,34.7337648673736,-120.572851079116,1.7655736731401,-0.0139316230924464,-0.189586003699144,0.768189680699437,166.212900320679,-2.77173441589458,-0.0863143021360233,0.452987754925913,-0.0759938376590736,0,
36,0.160000000149012,4.7663608379662,345.81612866937,55.94317814169,0.165089456209778,-0.0385232353457301,34.733823115904,-120.572918425795,1.77454721094782,-0.0521261327505727,-0.187706159344449,0.760117084581578,164.333797421175,-2.76948337876602,-0.0859583130275994,0.448653825813098,-0.0759938376590736,0,
36,0.180000000167638,4.75942198000848,346.036896819926,55.5792269175278,0.164011553557387,-0.0389252819851471,34.7338810639398,-120.572985335846,1.78458024005567,-0.0941565175492087,-0.185863008248895,0.752967063781136,162.257406793375,-2.77211903968396,-0.0856857533612439,0.44408097754085,-0.0759938376590736,0,
36,0.160000000149012,4.7532415362075,346.282178138416,55.2595390002954,0.163064664493617,-0.0374372270811278,34.7339458993218,-120.573060098994,1.79344393701491,-0.130880133548942,-0.181945039078113,0.73654013738836,160.444601822603,-2.77064924764611,-0.0873229613511843,0.433658899531974,-0.0759938376590736,0,
36,0.160000000149012,4.74715909827501,346.497532900456,54.9433964189433,0.162128309260824,-0.0366508763556652,34.7340032179808,-120.573126104424,1.80225665838767,-0.167717717791163,-0.180148799687565,0.729313894674691,158.662179137463,-2.77400316320255,-0.0875110504563655,0.427196394181655,-0.0759938376590736,0,
36,0.160000000149012,4.74112942069769,346.709750432944,54.6306718263214,0.161202265290812,-0.0397260514252409,34.7340602437863,-120.573191692277,1.81101917820082,-0.203001120996419,-0.178345486542845,0.722459088907124,156.90904118821,-2.77325455406376,-0.0876535765607281,0.421295277449902,-0.0759938376590736,0,
36,0.160000000149012,4.73513038642704,346.919553085092,54.3213682725252,0.160286241266871,-0.0371531441879043,34.7341169796741,-120.573256867132,1.81973193935037,-0.238046552201865,-0.176598520608193,0.715115087702655,155.184855763449,-2.77336283250025,-0.0884091380193877,0.414286659918565,-0.0759938376590736,0,
36,0.160000000149012,4.72927830182016,347.126812742982,54.0154160512576,0.159380200738413,-0.0364789266747501,34.7341734285662,-120.573321634546,1.82839543135527,-0.27254144140187,-0.174908320870473,0.70827850463526,153.489031522565,-2.77257362917166,-0.0887660216782613,0.406100794354734,-0.0759938376590736,0,
36,0.180000000167638,4.72269340790808,347.331259433414,53.6751851861911,0.158372667280165,-0.0368253861331294,34.7342295924207,-120.573385999029,1.83808375851661,-0.310428027252442,-0.173220201828053,0.701110096407709,151.614340655311,-2.77473514863211,-0.0884669583464053,0.39662346229193,-0.0759938376590736,0,
36,0.160000000149012,4.7169259339571,347.557811517177,53.3762114107496,0.157487345881809,-0.034002975251461,34.7342924391873,-120.573457936522,1.84664442069086,-0.343044324732034,-0.169846417176967,0.687361124266589,149.976741233994,-2.77346711720991,-0.089781547389536,0.373037389006789,-0.0759938376590736,0,
36,0.160000000149012,4.71117624919862,347.756084910801,53.0804121959821,0.156611519744814,-0.0351756071696672,34.7343480047082,-120.573521466527,1.85515756896774,-0.374781166420064,-0.168303642377428,0.681259415647082,148.365456825289,-2.77520152375111,-0.0889006653979766,0.358700978143221,-0.0759938376590736,0,
36,0.160000000149012,4.70548551529646,347.950523623737,52.7877259202437,0.155744976755003,-0.035634559409039,34.7344032905619,-120.573584611312,1.86362368280424,-0.404296778451339,-0.166698278161081,0.674981758734778,146.779909625626,-2.77633829336515,-0.0910298415357568,0.343640263523519,-0.0759938376590736,0,
36,0.160000000149012,4.69983198493719,348.141919676762,52.4981014262504,0.154887530895542,-0.0349213539896835,34.7344582978276,-120.573647379122,1.87204312590583,-0.432076551702266,-0.165138807586099,0.668424390408082,145.219525302095,-2.7752979441553,-0.0913887219341628,0.326892486554097,-0.0759938376590736,0,
36,0.160000000149012,4.69425477087498,348.32991192969,52.2115353564823,0.154039062050833,-0.0323886126895481,34.7345130280088,-120.573709775602,1.88041651318586,-0.457873052870809,-0.163529403596787,0.661663904715407,143.684053816047,-2.7765713187136,-0.0922576439367853,0.308894622106092,-0.0759938376590736,0,
36,0.180000000167638,4.68802006542683,348.514847558047,51.8927215455621,0.153095233316567,-0.0348932208502619,34.7345674820818,-120.573771806142,1.88978210546944,-0.484602488160476,-0.161946839791856,0.65501073725438,141.985603826705,-2.77588357466388,-0.0935845399057715,0.289364349291666,-0.0759938376590736,0,
36,0.160000000149012,4.68253033980727,348.719115714503,51.6124148971891,0.152265492955042,-0.0363554182630761,34.7346284145131,-120.573841162277,1.89805903108722,-0.506395047797184,-0.15901501248492,0.642763732605502,140.500851427274,-2.77586172036496,-0.0947466519127671,0.244121954585914,-0.0759938376590736,0,
36,0.160000000149012,4.67710001766682,348.897217863495,51.3349477061883,0.151444236510485,-0.0342518510811756,34.7346822857917,-120.573902436753,1.90629152838105,-0.526549392590709,-0.15750403029714,0.636925129021007,139.039033880872,-2.77744216484462,-0.0957851470076248,0.217971954644873,-0.0759938376590736,0,
36,0.160000000149012,4.671740854159,349.071580487383,51.0603461717787,0.150631324008462,-0.0336627254412516,34.7347358836467,-120.573963364684,1.91447980094168,-0.543514710922864,-0.156047966712249,0.631186759335229,137.600058337151,-2.77765141756688,-0.0967868330480323,0.190802599899838,-0.0759938376590736,0,
36,0.160000000149012,4.66642429679632,349.243061117082,50.7884618113143,0.149826737588267,-0.0324513784928717,34.7347892089011,-120.574023953313,1.92262433178088,-0.558535067866444,-0.154686430804447,0.625445345114284,136.182886523427,-2.77745981388954,-0.0987235929307621,0.161008905170759,-0.0759938376590736,0,
36,0.160000000149012,4.66106173489243,349.411702546164,50.5192754159341,0.149030082833146,-0.034524671337798,34.734842262676,-120.574084207464,1.93072569079423,-0.571591764662458,-0.153203861180074,0.619748601873822,134.787104876648,-2.77761157798862,-0.10031637492662,0.128618345444338,-0.0759938376590736,0,
36,0.180000000167638,4.65519550349563,349.577671367921,50.2196331168468,0.148143290298089,-0.0322900087721898,34.7348950463022,-120.57414413182,1.9397884304874,-0.584042453236748,-0.151810480059736,0.613676888721235,133.242197041753,-2.77818364412736,-0.102467792702602,0.0934544625826765,-0.0759938376590736,0,
36,0.160000000149012,4.64995471015573,349.761683003654,49.956069902502,0.147363316456152,-0.0318336973545312,34.7349541069303,-120.57421115934,1.94779922030271,-0.593619851041069,-0.149072349510556,0.602062546497538,131.890794665289,-2.77708728641896,-0.106221595008679,0.0130773712059884,-0.0759938376590736,0,
36,0.160000000149012,4.64477248676121,349.923225444339,49.6950385772929,0.146591002913195,-0.0328812310840965,34.7350063217479,-120.574270397507,1.95576806262297,-0.602671849039439,-0.147751154709895,0.596674146421607,130.559364386016,-2.7771304894261,-0.108749034813191,-0.0330388671944118,-0.0759938376590736,0,
36,0.160000000149012,4.63963531516492,350.082002025889,49.4366142645199,0.145826196934703,-0.0320906280351849,34.7350582716361,-120.574329321455,1.96369533043764,-0.610248404936215,-0.146471140151803,0.591479999053403,129.248069212362,-2.77837152813119,-0.110821593168468,-0.0817119633502883,-0.0759938376590736,0,
36,0.160000000149012,4.63456231728196,350.237603762237,49.1806822959548,0.145068918630726,-0.0312061679547089,34.7351099572878,-120.574387935914,1.97158147951774,-0.616167649322733,-0.145137580150904,0.586071486857784,127.956147099762,-2.77927526866556,-0.112817693481371,-0.132644564012487,-0.0759938376590736,0,
