dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,30.2533410616279,16.2015775429543,28.4972460597456,0,172365.377161346,1.30531528362725,-47.2081969493312,69.0827756793517,385.818236534152,10586.5097009405,11773.2827979201,51.6381336276322,0,0,40,False,43,10.9662742523513,30,0.874861427604329,30.2692222823197,68.0494405649194,0,0,0,-3.4573,25724.055185994,113731162.774629,0.470374477202292,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0882480763496891,0.00328742184542234,0.000322377887203344,30.129313862932,-1.43509425123202,0.269222282319726,0,-6.79670906801054,29.9323403109777,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,16.2015775429543,61582777.468843,False,1914054.12658802,25750.2195331819,3,True,True,5,True,False,1.30531528362725,0.57392990898907,0.57392990898907,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.0133642465114,-102.469373579195,-186.241687091777,-98.1833162001827,2518.98821278415,385.207148058086,0,0,0,0,-100.224578709471,1,1,90,0,68.0494405649194,63.9161001071903,47.9151832728132,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,112074187.648108,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30531528362725,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2692222823197,15.8971663525579,28.3682507936598,0,172253.063819787,1.30482694008437,-65.1328278432706,68.0494405649194,382.48690827579,10529.9104633956,11719.9830670891,51.3967947059571,0,0,40,False,43,10.824776158489,30,0.879267064185762,30.2798065236682,66.6404934923009,0,0,0,-3.4573,25724.055185994,112533349.00904,0.470497919392195,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0880450571772375,0.0032961055275468,0.000326013749427524,30.129313862932,-1.47625634824938,0.279806523668151,0,-6.75531456446344,29.8445071419092,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,15.8971663525579,60981577.258902,False,1895368.22461932,25709.1850859618,3,True,True,5,True,False,1.30482694008437,0.632498932143694,0.632498932143694,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.07688912927892,-102.850059658395,-186.241687091777,-98.1833162001827,2518.98821278415,381.893567589539,0,0,0,0,-100.565873440908,1,1,90,0,66.6404934923009,61.0047052018269,47.6345298886429,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,110879014.367128,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30482694008437,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2798065236682,15.5939280729397,28.2635326494826,0,172106.672030509,1.30459545081669,-81.2826449096305,66.6404934923009,379.165316038536,10473.6621650712,11666.9284190446,51.2045914248433,0,0,40,False,43,10.684155412678,30,0.883593053092178,30.2862123443821,64.955293842468,0,0,0,-3.4573,25724.055185994,111349309.677467,0.47062379012184,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0879632859739608,0.00330320098123695,0.000329714764265792,30.129313862932,-1.49585876434281,0.286212344382055,0,-6.71356845452613,29.7593914138254,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,15.5939280729397,60386159.6399316,False,1876862.05134368,25668.4050696766,3,True,True,5,True,False,1.30459545081669,0.687183605155291,0.687183605155291,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.11922609467263,-103.23491969017,-186.241687091777,-98.1833162001827,2518.98821278415,378.593885771488,0,0,0,0,-100.908697348035,1,1,90,0,64.955293842468,58.2144952431364,47.3675497607717,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,109697599.148044,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30459545081669,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2862123443821,15.2923594338316,28.1811266747465,0,171930.113749492,1.30456415258664,-95.296053004124,64.955293842468,375.857209911774,10417.7049536298,11614.0562290881,51.0567636532804,0,0,40,False,43,10.5442623840744,30,0.8878728797718,30.2885057689572,63.0883805206735,0,0,0,-3.4573,25724.055185994,110177676.49769,0.470752250817324,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.087997805112067,0.00330881391239861,0.000333475585867221,30.129313862932,-1.49482375269473,0.288505768957151,0,-6.67121961218142,29.6759504274412,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,15.2923594338316,59795967.7302172,False,1858518.29832216,25627.8360913816,3,True,True,5,True,False,1.30456415258664,0.73664625014622,0.73664625014622,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.1448493775282,-103.616499770018,-186.241687091777,-98.1833162001827,2518.98821278415,375.300556766948,0,0,0,0,-101.245441782168,1,1,90,0,63.0883805206735,55.6207272334957,47.1102612410061,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,108528576.500882,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30456415258664,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2885057689572,14.9932039724476,28.1161417915921,0,171727.877037393,1.30473018075242,-106.958448129443,63.0883805206735,372.562807462978,10361.9852576031,11561.3123059992,50.9443665203817,0,0,40,False,43,10.4049631440079,30,0.892120123407585,30.2874947182132,61.1308027729429,0,0,0,-3.4573,25724.055185994,109017239.023618,0.470883461599049,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0881235002524964,0.00331325857625024,0.000337296938780399,30.129313862932,-1.4776060065396,0.287494718213153,0,-6.62854664016356,29.5937477981316,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,14.9932039724476,59210541.9551935,False,1840322.68151904,25587.4393117623,3,True,True,5,True,False,1.30473018075242,0.779730587097587,0.779730587097587,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.1540230758286,-103.997923041158,-186.241687091777,-98.1833162001827,2518.98821278415,372.017923500655,0,0,0,0,-101.579369928865,1,1,90,0,61.1308027729429,53.3004917820204,46.8619654513031,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,107370738.478785,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30473018075242,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2874947182132,14.697144996389,28.0651427091777,0,171504.744703642,1.30505687777359,-116.189736738356,61.1308027729429,369.282193432856,10306.4561583767,11508.6495743999,50.8604481050075,0,0,40,False,43,10.2661403959417,30,0.896346069966316,30.2837457468606,59.1657991745128,0,0,0,-3.4573,25724.055185994,107866948.529178,0.471017579165607,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.088322957517589,0.00331675807013965,0.000341180099424264,30.129313862932,-1.44729815587234,0.283745746860647,0,-6.58564818552321,29.51244086505,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,14.697144996389,58629512.9283652,False,1822263.72003373,25547.1807148231,3,True,True,5,True,False,1.30505687777359,0.815874392861163,0.815874392861163,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.14997887285261,-104.379974017085,-186.241687091777,-98.1833162001827,2518.98821278415,368.746734576536,0,0,0,0,-101.911343370567,1,1,90,0,59.1657991745128,51.3057847807922,46.6206744344066,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,106223038.54454,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30505687777359,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2837457468606,14.404647220315,28.0241749550354,0,171265.54233741,1.30551386659916,-123.027317046913,59.1657991745128,366.01555976449,10251.0786075398,11456.0299936201,50.7972252259175,0,0,40,False,43,10.1276965188496,30,0.900560037212858,30.2779707573477,57.2670208661055,0,0,0,-3.4573,25724.055185994,106725939.112483,0.471154752345229,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0885754542326346,0.00331957651906334,0.000345126487443716,30.129313862932,-1.40757734060378,0.277970757347662,0,-6.54260269698677,29.4317522956392,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,14.404647220315,58052603.8681442,False,1804332.81121851,25507.0319904664,3,True,True,5,True,False,1.30551386659916,0.844881107701397,0.844881107701397,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.13498298744258,-104.763282363909,-186.241687091777,-98.1833162001827,2518.98821278415,365.487646512647,0,0,0,0,-102.242174001151,1,1,90,0,57.2670208661055,49.6719076324767,46.384716205598,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,105084612.617961,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30551386659916,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2779707573477,14.11551273616,27.9898493251699,0,171014.923353071,1.306066423209,-127.606010892773,57.2670208661055,362.763038847692,10195.8201278029,11403.4244805854,50.7478655487833,0,0,40,False,43,10,30,0.904769128262842,30.2708003491527,55.4959822009347,0,0,0,-3.4573,25724.055185994,105593496.637859,0.471295123561588,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0888630502401713,0.0033219430330484,0.000349137853243826,30.129313862932,-1.36162662195202,0.27080034915269,0,-6.49947506525732,29.3514759471219,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,14.11551273616,57479608.1832172,False,1786523.53400936,25466.9695926571,3,True,True,5,True,False,1.306066423209,0.866930101019095,0.866930101019095,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.11188302939064,-105.148485008182,-186.241687091777,-98.1833162001827,2518.98821278415,362.241284722174,0,0,0,0,-102.572689477017,1,1,90,0,55.4959822009347,48.4118275402515,46.1523187790727,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,103954748.078511,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.306066423209,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2708003491527,13.8298984938563,27.9589957485786,0,170757.196493416,1.30668346954743,-130.135716744119,55.4959822009347,359.524581703882,10140.6564057978,11350.8132497637,50.7060122474894,0,0,40,False,43,10,30,0.908977107604267,30.2628558858266,53.9005843514338,0,0,0,-3.4573,25724.055185994,104469087.385288,0.471438823049521,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0891684416442812,0.00332407409324984,0.000353216516366585,30.129313862932,-1.31251181179066,0.262855885826586,0,-6.45631639886058,29.2715075603692,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,13.8298984938563,56910398.2102028,False,1768831.92050111,25426.9758942034,3,True,True,5,True,False,1.30668346954743,0.882463154871137,0.882463154871137,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.08320139661078,-105.536333727564,-186.241687091777,-98.1833162001827,2518.98821278415,359.008280497101,0,0,0,0,-102.903868829606,1,1,90,0,53.9005843514338,47.5189929534301,45.9220163031679,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,102832912.340447,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30668346954743,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2628558858266,13.5471891343956,27.928963348855,0,170496.198243761,1.30733345088894,-130.878747937625,53.9005843514338,356.300407833573,10085.57026076,11298.1843336889,50.6662290774107,0,0,40,False,43,10,30,0.913187097056283,30.2546669367162,52.5140011066037,0,0,0,-3.4573,25724.055185994,103352332.634203,0.471585969411675,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0894771555467391,0.00332615200963703,0.000357364468248116,30.129313862932,-1.26279785750594,0.254666936716171,0,-6.41315339638812,29.1917612063609,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,13.5471891343956,56344908.4246585,False,1751255.93412875,25387.038439051,3,True,True,5,True,False,1.30733345088894,0.892138665610199,0.892138665610199,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.05142354330633,-105.927143431377,-186.241687091777,-98.1833162001827,2518.98821278415,355.788982232515,0,0,0,0,-103.236256371493,1,1,90,0,52.5140011066037,46.967668127283,45.6923185056074,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,101718727.484727,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30733345088894,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2546669367162,13.2669695398224,27.8974526135682,0,170235.209335865,1.30798985368055,-130.128448220972,52.5140011066037,353.090696117245,10030.550429577,11245.5340277162,50.623816861195,0,0,40,False,43,10,30,0.917400446927093,30.2467101040867,51.3548731161249,0,0,0,-3.4573,25724.055185994,102242980.268092,0.471736670942031,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0897764051037059,0.00332833601304817,0.000361583854435103,30.129313862932,-1.21474907642627,0.246710104086678,0,-6.3700120794695,29.1122016899944,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,13.2669695398224,55783118.5853155,False,1733794.94577346,25347.1490614433,3,True,True,5,True,False,1.30798985368055,0.896738346484575,0.896738346484575,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,1.01866774686469,-106.3213442364,-186.241687091777,-98.1833162001827,2518.98821278415,352.583901036954,0,0,0,0,-103.570521258205,1,1,90,0,51.3548731161249,46.7183611542097,45.4620182099146,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,100611941.920287,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30798985368055,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2467101040867,12.9881609587566,27.8627453501447,0,169976.91210624,1.30862834811327,-128.189723672069,51.3548731161249,349.895450847348,9975.59274619199,11192.8648000161,50.5751676442306,0,0,40,False,42.9194560624336,10,30,0.921615594628423,30.2393653509297,50.4282914970366,0,0,0,-3.4573,25724.055185994,101140925.083351,0.471891020497193,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0900561946210899,0.00333074608670383,0.000365877268266991,30.129313862932,-1.17013151172326,0.239365350929683,0,-6.32690940518665,29.0328768618679,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,12.9881609587566,55225062.4890453,False,1716450.00587572,25307.3047409892,3,True,True,5,True,False,1.30862834811327,0.897116164563159,0.897116164563159,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.986840416346709,-106.719480860979,-186.241687091777,-98.1833162001827,2518.98821278415,349.39356984621,0,0,0,0,-103.907428059799,1,1,90,0,50.4282914970366,46.7219650206835,45.2301471499758,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,99512450.6378782,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.30862834811327,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.2393653509297,12.7098755873688,27.8235081600086,0,169723.383256765,1.3092296099689,-125.363101155777,50.4282914970366,346.714879609086,9920.69755595777,11140.1842326665,50.5174803988753,0,0,40,False,42.7383019346606,10,30,0.925830986389853,30.232938470585,49.7276693198083,0,0,0,-3.4573,25724.055185994,100046153.455376,0.472049100700248,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0903087268296993,0.00333347644273021,0.000370246921178545,30.129313862932,-1.13032302420023,0.232938470584999,0,-6.28384077576704,28.9538311842088,30.129313862932,30.1483098218325,29.9885892363157,35.8404653912578,0,1,0.548915922926454,12.7098755873688,54670800.1312964,False,1699222.97915386,25267.5057280694,3,True,True,5,True,False,1.3092296099689,0.89414204453626,0.89414204453626,1,0,5.26250600335165E-05,5.26022491219451E-05,5.25794464326284E-05,217.262436626404,1076.97466953757,0.95746140371871,-107.121647846554,-186.241687091777,-98.1833162001827,2518.98821278415,346.218169156664,0,0,0,0,-104.247280307026,1,1,90,0,49.7276693198083,46.9251806108949,44.9959243210453,0,387.625756653778,False,2,35.9985894024832,0.0905284000587443,229516648.117925,14048.3589115538,98420239.9967865,0,15149.8068673473,22011.3403436924,0,19000,22000,110229001,663897062.44,542121372.25,9578.2663564524,0,27637,27637,1.3092296099689,0,True,True,True,True,False,False,False,False,False,0,Edwards,
