dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,dummy,tgtsite0,
2,Edwards,30.1393498135875,17.3591010448341,32.4640880593103,0,170367.923976621,1.3095395982045,-164.196601776349,-62.0782049662732,435.53826678024,11462.933953568,12579.0772853268,58.9111398319222,0,0,40,False,43,13.1573348839199,30,0.680552485461267,30.1351563681557,-61.7109386743653,0,0,0,-3.4573,26439.6923794236,133096717.157543,0.468818710512334,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0488646536630791,0.00304750633720006,0,30.6479929192056,-0.535911940689651,0.135156368155654,0,-1.31775930968822,36.359075420077,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,17.3591010448341,71180844.9979544,False,2212371.63541849,26385.6271163368,3,True,True,5,True,False,1.3095395982045,0.649976411232547,0.649976411232547,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.557399254350031,-167.384198533275,-187.914618051277,-98.7719511184042,2148.13702845663,0,0,0,0,0,-165.636770349401,-1,-1,90,0,-61.7109386743653,-60.2418735067339,-58.6886504103483,0,387.625756653778,False,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,131398854.823861,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.3095395982045,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.1351563681557,17.9215040962952,32.4837808119662,0,170038.69378262,1.30973637601459,-165.047964612623,-61.7109386743653,431.936810887266,11398.854303799,12510.4813170555,58.9513004718887,0,0,40,False,43,12.9971357594975,30,0.823258668881694,29.6152473509607,12.6367539145377,0,0,0,-3.4573,26439.6923794236,131628752.309874,0.468912624657078,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.113808723791963,0.00304643195346298,0.000274454750139814,30.6479929192056,1.51750160379948,-0.384752649039355,0,-5.99548600786045,30.9662792081667,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,17.9215040962952,70437764.6533806,False,2189275.95739978,26339.1693702543,3,True,True,5,True,False,1.30973637601459,1.27801014367104,1.27801014367104,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.540625472622651,-74.2618613129676,-187.914618051277,-98.7719511184042,2148.13702845663,399.604376655515,0,0,0,0,-72.4653767796482,1,-1,90,0,12.6367539145377,12.6367539145377,51.0554324193593,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,129933879.439237,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,16703.1052107027,0,27637,27637,1.30973637601459,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.6152473509607,18.3719166922203,31.3010221856005,0,169732.719431668,1.33582358366338,-140.972956266116,-41.7109386743653,428.364934889075,11337.0531624888,12445.3582066442,57.384244799882,0,0,40,False,43,12.842632906222,30,0.810846790956932,30,45.2513223594826,0,0,0,-3.4573,26439.6923794236,130220764.11435,0.469005833683773,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0954637278996543,0.00311284624143175,0.000281787488118887,30.6479929192056,-0.0408510111118474,-0.384752649039355,0,-7.41107061918987,31.3418731967124,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.3719166922203,69725367.719543,False,2167133.95038053,26294.3635428044,3,False,True,5,True,False,1.33582358366338,0.940417576783764,0.940417576783764,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.540625472622651,-99.8755424714792,-187.914618051277,-98.7719511184042,2148.13702845663,431.14848846233,0,0,0,0,-98.0956133830804,1,1,90,0,45.2513223594826,45.2513223594826,52.6270006557625,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,128528774.409097,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.33582358366338,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30,18.6830433160414,32.054892756166,0,169493.541234076,1.3170851256204,-98.3228995990385,-21.7109386743653,424.821268248702,11273.4633805,12379.963415979,58.3447670473124,0,0,40,False,43,12.68365845125,30,0.817247781795747,29.7763001226836,45.3665665955897,0,0,0,-3.4573,26439.6923794236,128779999.687141,0.469104519076976,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.106052011913496,0.004093422261364,0.000284645978920861,30.6479929192056,0.860513489841345,-0.223699877316364,0,-7.21021970711941,31.1943792663246,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.6830433160414,68998773.4914025,False,2144550.67729852,26248.2609508625,3,True,True,5,True,False,1.3170851256204,0.917771764482659,0.917771764482659,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0,-97.9398888499677,-187.914618051277,-98.7719511184042,2148.13702845663,423.75780460514,0,0,0,0,-96.0595621715809,1,1,90,0,45.3665665955897,45.827543540018,51.647539975634,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,127090976.591475,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.3170851256204,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.7763001226836,18.8285728807646,31.3952250407987,0,169344.891256625,1.3279177295675,-50.5059345765091,-1.71093867436534,421.303971685011,11210.8400991896,12317.3559420177,57.3822538367767,0,0,40,False,43,12.5271002479741,30,0.823056478673891,29.9089135730813,47.783099146859,0,0,0,-3.4573,26439.6923794236,127369037.305157,0.469204538753331,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.100018966172328,0.00310741184914948,0.000287553425153325,30.6479929192056,0.341154710140732,-0.0910864269187464,0,-7.17988542463738,31.054070330658,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.8285728807646,68289970.3960897,False,2122520.37036395,26202.8590719125,3,True,True,5,True,False,1.3279177295675,0.714481804177228,0.714481804177228,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,-0.894799509265425,-98.3264421148308,-187.914618051277,-98.7719511184042,2148.13702845663,420.296569602871,0,0,0,0,-96.4273067141664,1,1,90,0,47.783099146859,57.4492293519361,51.697750512569,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,125682935.729598,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.3279177295675,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.9089135730813,18.8086506904465,31.3923117613126,0,169286.495546786,1.32153412867283,-8.10690641749618,18.2890613256347,417.810555136115,11147.8630596456,12256.2139989966,57.2369041281907,0,0,40,False,43,12.3696576491139,30,0.82900523764883,29.8706536233768,62.8709982729129,0,0,0,-3.4573,26439.6923794236,125958014.348428,0.469308042475044,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.101704271960229,0.00310757952444459,0.000290505900685224,30.6479929192056,0.481522678287778,-0.129346376623226,0,-7.14708958318068,30.9107890830248,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.8086506904465,67584049.1060273,False,2100579.63280995,26157.200718243,3,True,True,5,True,False,1.32153412867283,0.602613553500372,0.602613553500372,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,-0.364345707675,-98.6755177356156,-187.914618051277,-98.7719511184042,2148.13702845663,416.786511223691,0,0,0,0,-96.7175422548108,1,1,90,0,62.8709982729129,62.8709982729129,51.1484158875501,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,124274850.79661,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.32153412867283,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.8706536233768,18.6447828062279,30.9511065824949,0,169295.793982294,1.32345437438289,17.2111318408066,38.2890613256347,414.337842585752,11085.5114293409,12197.2687148801,56.4746399839883,0,0,40,False,43,12.2137785733523,30,0.834781638990183,29.9515212292095,63.9130460153228,0,0,0,-3.4573,26439.6923794236,124568818.354903,0.469413485609196,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0981844424011177,0.00313326086612038,0.000293528557332659,30.6479929192056,0.176880855757378,-0.0484787707905117,0,-7.11617713068618,30.7742257267376,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.6447828062279,66891204.7006104,False,2079045.33786941,26111.9957862722,3,True,True,5,True,False,1.32345437438289,0.494034410254297,0.494034410254297,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,-0.517385506492928,-99.0701459809674,-187.914618051277,-98.7719511184042,2148.13702845663,413.366033552851,0,0,0,0,-97.0832701357757,1,1,90,0,63.9130460153228,68.0812369849622,50.8938084294822,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,122888563.650048,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.32345437438289,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.9515212292095,18.3746215907951,30.734434518514,0,169330.356319999,1.31963643939131,17.2311643526332,58.2890613256347,410.883283575502,11023.5051206197,12139.8104335709,55.9979087435326,0,0,40,False,43,12.0587628015493,30,0.840503539033653,29.9739672506089,64.78136486131,0,0,0,-3.4573,26439.6923794236,123195027.112268,0.469521357241594,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.097254479155994,0.00314608579683627,0.000296607275822081,30.6479929192056,0.0937582560825625,-0.0260327493910859,0,-7.08358807329272,30.6406762624314,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.3746215907951,66206867.4564044,False,2057775.45398161,26067.0412124493,3,True,True,5,True,False,1.31963643939131,0.488901830106656,0.488901830106656,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,-0.19391508316204,-99.4512069422409,-187.914618051277,-98.7719511184042,2148.13702845663,409.937274182948,0,0,0,0,-97.4256322457382,1,1,90,0,64.78136486131,68.2546402452592,50.4374275037716,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,121517665.144329,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.31963643939131,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,29.9739672506089,18.080978368746,30.4118330036044,0,169354.98591444,1.31864058124844,7.31270033500234,64.78136486131,407.44439727635,10962.193372873,12083.2272712784,55.3896526732617,0,0,40,False,43,11.9054834321826,30,0.846071073605043,30.0285589894737,65.3332009560799,0,0,0,-3.4573,26439.6923794236,121844185.178151,0.469631058832759,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0950167689289931,0.00316544795979126,0.000299746332542891,30.6479929192056,-0.101174950433219,0.0285589894736953,0,-7.05080196185956,30.5130079540376,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,18.080978368746,65533669.0889419,False,2036851.77748934,26022.5901953329,3,True,True,5,True,False,1.31864058124844,0.503759672646132,0.503759672646132,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,-0.104130997564312,-99.8454766444443,-187.914618051277,-98.7719511184042,2148.13702845663,406.544233317059,0,0,0,0,-97.790301925106,1,1,90,0,65.3332009560799,67.5405453351594,50.0869970441048,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,120169683.544261,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.31864058124844,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.0285589894737,17.7849442405839,30.1969356662082,0,169358.537027505,1.31592081456616,-3.83844723701692,65.3332009560799,404.019697334747,10901.4006395684,12027.0920287738,54.9401252178025,0,0,40,False,43,11.753501598921,30,0.851542849122038,30.0550213634093,65.4810106620419,0,0,0,-3.4573,26439.6923794236,120512201.41744,0.469742899255463,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.093990306269981,0.00317852706661397,0.000302941137670032,30.6479929192056,-0.192402225152392,0.0550213634092924,0,-7.01665855051684,30.3893378913606,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,17.7849442405839,64869209.5225141,False,2016199.71164649,25978.5154636871,3,True,True,5,True,False,1.31592081456616,0.533716884317762,0.533716884317762,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.114235957894778,-100.232263490925,-187.914618051277,-98.7719511184042,2148.13702845663,403.151946732021,0,0,0,0,-98.14062382804,1,1,90,0,65.4810106620419,66.0722494858901,49.676091452905,0,387.625756653778,True,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,118840535.904382,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.31592081456616,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.0550213634093,17.4881149936233,29.9523938994653,0,169339.142004004,1.31456759257166,-15.6259500994428,65.4810106620419,400.609204176702,10841.1943269103,11971.4553757192,54.4662499020388,0,0,40,False,43,11.6029858172759,30,0.856893016495248,30.0921988415148,65.3149703341968,0,0,0,-3.4573,26439.6923794236,119200351.18393,0.469856755717442,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0925625032011544,0.00319359062137504,0.000306194294202167,30.6479929192056,-0.317913697082801,0.0921988415147585,0,-6.98183320425485,30.2703075965481,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,17.4881149936233,64214064.7717534,False,1995837.15956217,25934.86588701,3,True,True,5,True,False,1.31456759257166,0.562810951408005,0.562810951408005,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.220085453637182,-100.622469468586,-187.914618051277,-98.7719511184042,2148.13702845663,399.778154512068,0,0,0,0,-98.4966773967865,1,1,90,0,65.3149703341968,64.650809022816,49.3192226473627,0,387.625756653778,False,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,117531494.433833,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.31456759257166,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.0921988415148,17.1904152562937,29.7633275733154,0,169296.047204761,1.31264430225168,-27.5321872556477,65.3149703341968,397.21287025845,10781.4655683782,11916.2043393432,54.0813837585083,0,0,40,False,43,11.4536639209455,30,0.862155176089475,30.1149318105693,64.8350333561411,0,0,0,-3.4573,26439.6923794236,117906070.06826,0.469972837073906,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0917407077789325,0.00320537090658334,0.000309503884493375,30.6479929192056,-0.391483965028456,0.114931810569272,0,-6.9459908840315,30.1548115383438,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,17.1904152562937,63566930.9238282,False,1975723.59432549,25891.5625370742,3,True,True,5,True,False,1.31264430225168,0.597656662905755,0.597656662905755,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.368795366059032,-101.008684649764,-187.914618051277,-98.7719511184042,2148.13702845663,396.410635691022,0,0,0,0,-98.844838368326,1,1,90,0,64.8350333561411,62.9152854439186,48.9431212725235,0,387.625756653778,False,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,116239999.802124,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.31264430225168,0,True,True,True,True,False,False,False,False,False,0,Edwards,
2,Edwards,30.1149318105693,16.8927005590594,29.569287699053,0,169229.467298261,1.31155356141564,-39.1051877285366,64.8350333561411,393.830665210363,10722.2290309954,11861.344154715,53.7062931308596,0,0,40,False,43,11.3055725774884,30,0.867320051212557,30.1408180166513,64.1169248159634,0,0,0,-3.4573,26439.6923794236,116629502.138542,0.470091123810699,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0908167901500651,0.00321758477641285,0.000312871693153858,30.6479929192056,-0.473735340052716,0.140818016651263,0,-6.90950369368421,30.0430230391057,30.6479929192056,30.6697391735013,30.128412426987,35.8615231927038,0,1,0.548915922926454,16.8927005590594,62927886.577414,False,1955861.45886163,25848.6160474716,3,True,True,5,True,False,1.31155356141564,0.630953097490708,0.630953097490708,1,0,5.26314892557417E-05,5.26311753360489E-05,5.26308614179131E-05,207.959335874304,1076.97466953757,0.459727242277097,-101.396576264641,-187.914618051277,-98.7719511184042,2148.13702845663,393.058262161966,0,0,0,0,-99.1949271426951,1,1,90,0,64.1169248159634,61.2444906552522,48.601507253695,0,387.625756653778,False,2,36.359075420077,0.105005745898126,220820057.871434,13914.9424786514,114966195.393119,0,14860.0154061641,22009.4383494168,0,19000,22000,110229001,663897062.44,542121372.25,9769.95950265317,0,27637,27637,1.31155356141564,0,True,True,True,True,False,False,False,False,False,0,Edwards,
