dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.740000000689179,Banjul,18.6521526563309,15.5685103340361,15.9988057165083,0,117987.205803509,1.92561016045859,-230.894501434611,-3.38657575341741,-47.2668817410716,86.5518118395007,3908.66396455862,5390.27778706039,36.2381536356174,0.205730241117484,0,40,True,21.8985910830435,10,17.4119590189469,1.62290512695998,18.7058531550472,-47.1344242795204,0,-0.055326910659089,0,-3.5,22823.3145640884,16816136.2517129,0.205730241117484,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.112662955092219,0.00229935684228238,0.00297975378633093,28.6451607941142,28.6450548794977,21.1920625523053,-2.35631322051073,1.29389413610029,0,15.5685103340361,-2.12219547171074,18.355118937019,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,15.5685103340361,11434947.3534417,False,355409.565283822,23908.781374305,1,True,True,5,True,False,1.92561016045859,1.31717919389875,1.31717919389875,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.96077454953627,-210.769104521591,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,78.5023033443509,0,0,0,0,-248.402320045171,-1,-1,70,0,0,-47.1344242795204,-46.8404639273913,-32.5629665080044,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15277653.9878391,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92561016045859,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.6296320610252,15.9560133079844,16.017144108479,0,117834.90726232,1.92554051731899,-230.620939101713,-3.39287134062745,-47.2503530043978,86.1467702186691,3896.79738533817,5378.93704360095,36.2747633652247,0.205668182582755,0,40,True,21.859431371616,10,17.3754455546855,1.62475709762592,18.6498168476316,-47.1018471873645,0,-0.0553234306474704,0,-3.5,22823.3145640884,16722958.5230384,0.205668182582755,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.113342025111298,0.00229782573194809,0.00299857956998649,28.6451607941142,28.6450548794977,21.1920625523053,-2.316613418549,1.27437129294605,0,15.9560133079844,-2.11359674366169,18.333757527028,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,15.9560133079844,11383735.2374471,False,353817.841656216,23900.1781043702,1,True,True,5,True,False,1.92554051731899,1.3220174695202,1.3220174695202,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.01674602535847,-211.205880671762,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,78.1016208120719,0,0,0,0,-248.102670326525,-1,-1,69.9039215601451,0,0,-47.1018471873645,-46.6408319745874,-32.457182888235,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15185029.8623784,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92554051731899,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.6276833122929,16.3939491191008,16.0413815413195,0,117664.363809881,1.9257861627778,-230.29735900702,-3.39971744711064,-47.2214852486044,85.6950233969644,3883.50294956576,5366.19574355578,36.3330499317916,0.205970785733971,0,40,True,21.815559733567,10,17.3345385758138,1.62690894492164,18.5866209951756,-47.0490496135523,0,-0.0552797011264895,0,-3.5,22823.3145640884,16618903.60394,0.205970785733971,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.114171513366101,0.00229580634669777,0.00301978177360205,28.6451607941142,28.6450548794977,21.1920625523053,-2.26792631352263,1.25208241936177,0,16.3939491191008,-2.10323898851574,18.3093078548422,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,16.3939491191008,11326530.8208621,False,352039.871351466,23890.5396384352,1,True,True,5,True,False,1.9257861627778,1.32834291211173,1.32834291211173,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.1725789459161,-211.645953511228,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,77.6435998931668,0,0,0,0,-247.560772120776,-1,-1,69.5050884869728,0,0,-47.0490496135523,-46.3883664608376,-32.349219545,0,372.389943929234,False,2,31.9882070865524,0,264767125.35929,14908.7959570338,15081595.159286,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.9257861627778,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.6343065904154,16.7887541080745,16.1228744409346,0,117512.48821788,1.92346113551811,-229.919231807949,-3.40459890372589,-47.1903026692939,85.2942729460428,3871.57416427129,5354.73031447054,36.4832826313628,0.206578893758672,0,40,True,21.7761947420953,10,17.2978337034628,1.62897740411078,18.493295240575,46.9742879552886,0,-0.0556134429043886,0,-3.5,22823.3145640884,16525838.4488368,0.206578893758672,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.115905595238683,0.00228905185567741,0.0030387128842485,28.6451607941142,28.6450548794977,21.1920625523053,-2.16286615149074,1.19546153711223,0,16.7887541080745,-2.0947640431153,18.2857405924253,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,16.7887541080745,11275390.0506486,False,350450.365221873,23881.8912690967,1,True,True,5,True,False,1.92346113551811,1.33816827012174,1.33816827012174,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.34589154781052,-212.074731050157,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,77.2449050921373,0,0,0,0,-247.446508518348,1,-1,69.1472249281388,0,0,46.9742879552886,45.9162972166716,32.1240223659492,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14989086.509453,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,5203.69793849971,0,29000,17000,1.92346113551811,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.5761991756133,17.234959493629,16.2623813720675,0,117342.522731104,1.91528187720284,-229.358673032112,-3.40811115745218,-46.969429447085,84.8474019035822,3858.15953902221,5341.7999148646,36.6630303178414,0.208562597202724,0,40,True,21.7319264787733,10,17.2565569015713,1.6314536387461,18.3646813385436,46.8237088114293,0,-0.0557794619634847,0,-3.5,22823.3145640884,16421521.1448104,0.208562597202724,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.118650217076088,0.00227761335113523,0.0030599858200267,28.6451607941142,28.6450548794977,21.1920625523053,-1.99557768144891,1.10812443697229,0,-17.234959493629,-2.08464698942196,18.2579590535164,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,17.234959493629,11218075.8406246,False,348668.982427568,23872.1656657911,1,True,True,5,True,False,1.91528187720284,1.35573963818993,1.35573963818993,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,5.2785690961679,-212.506975485005,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,76.7894872021343,0,0,0,0,-246.45475979357,1,1,68.7447861706663,37.9169108859838,0,46.8237088114293,44.9394346617882,31.5910653580725,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14885395.0285481,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.91528187720284,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.4625826942363,17.6265659031548,16.0399317955409,0,117191.380222636,1.92647217993078,-228.300072751676,-3.40291009421198,-44.2007484558653,84.4510533319506,3846.21502030585,5330.25122921038,36.3119003591676,0.204138482433956,0,40,True,21.6925095670093,10,17.2198036174811,1.63366123030759,18.4322316094245,46.776584337818,0,-0.0556867940242619,0,-3.5,22823.3145640884,16328938.8594181,0.204138482433956,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.115523613783519,0.00229592699916784,0.00307904794640379,28.6451607941142,28.6450548794977,21.1920625523053,-2.19296527273812,1.21242799194338,0,-17.6265659031548,-2.07667218770187,18.2328970682791,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,17.6265659031548,11167200.4584963,False,347087.724824276,23863.5058897217,1,True,True,5,True,False,1.92647217993078,1.33558426815036,1.33558426815036,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.97111630702078,-212.955034997852,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,76.3990078042396,0,0,0,0,-247.785748456948,1,1,68.3864506091755,38.7784449869405,0,46.776584337818,46.1097016361654,32.0044803494082,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14793369.9824263,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.92647217993078,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.2601614013393,18.04370425576,15.6546904778132,0,117023.081831136,1.94187944681723,-226.157237647251,-3.3824082115948,-40.4515289282936,84.0090848333351,3833.18153728093,5317.61355018293,35.6344061963436,0.200307339181534,0,40,True,21.6494990730271,10,17.1796995902134,1.63564968758572,18.6052442028461,46.8471799113282,0,-0.054194631392325,0,-3.5,22823.3145640884,16228241.5327831,0.200307339181534,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.109755528351962,0.00232861209295085,0.00310080803064413,28.6451607941142,28.6450548794977,21.1920625523053,-2.5553841422307,1.42554461263266,0,-18.04370425576,-2.06715226554563,18.2100746200439,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,18.04370425576,11111740.9837107,False,345363.989050497,23854.0566145287,1,True,True,5,True,False,1.94187944681723,1.30614244629986,1.30614244629986,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.3218472445033,-213.446559604194,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,75.9619073577606,0,0,0,0,-247.216865724232,1,1,67.995446118428,39.6961493626719,0,46.8471799113282,47.7305785735536,32.6159497129444,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14693280.6977514,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.94187944681723,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.2548532981707,18.3975127612567,15.6818406099159,0,116874.657629354,1.9414326900962,-223.196728871171,-3.34820708779945,-37.5180248654536,83.6169986760253,3821.60110622651,5306.35416144116,35.6887675627874,0.200871278214345,0,40,True,21.6112836505475,10,17.144066603859,1.6373902634043,18.5493274414019,46.9041723672763,0,-0.053989373214037,0,-3.5,22823.3145640884,16139055.5963997,0.200871278214345,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.110550705574673,0.00232626705781409,0.00312036430275955,28.6451607941142,28.6450548794977,21.1920625523053,-2.50820937713167,1.40526083754287,0,-18.3975127612567,-2.0587887973423,18.1900499870475,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,18.3975127612567,11062642.7421227,False,343837.966747146,23845.6608020142,1,True,True,5,True,False,1.9414326900962,1.3063402595301,1.3063402595301,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.44314677724675,-213.893270340149,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,75.5757721859413,0,0,0,0,-246.309160147142,1,1,67.6480331867954,40.4745280747647,0,46.9041723672763,47.7107019703442,32.499860488266,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14604635.0151117,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.9414326900962,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.3223462415998,18.7748401260898,15.8785443036067,0,116711.031541578,1.93515761406637,-218.572313017193,-3.2900731374016,-33.6237395732691,83.1797101242728,3808.47338645576,5293.55952187306,36.0536674693416,0.202888060457856,0,40,True,21.567962175304,10,17.1036726101244,1.63963750547561,18.3861819817332,46.9222308106098,0,-0.0545864779689069,0,-3.5,22823.3145640884,16038277.6783088,0.202888060457856,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.114155823929852,0.00230946694113292,0.00314232157537623,28.6451607941142,28.6450548794977,21.1920625523053,-2.28638697121878,1.28250937160887,0,-18.7748401260898,-2.04847217958499,18.1649312748254,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,18.7748401260898,11007295.4964896,False,342117.719167329,23836.1432051804,1,True,True,5,True,False,1.93515761406637,1.31610903094229,1.31610903094229,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.87469452590162,-214.317821247453,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,75.1282551410988,0,0,0,0,-245.645264310744,1,1,67.2542015936728,41.3046482773975,0,46.9222308106098,47.1482053850688,32.0819951150119,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14504469.5353418,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.93515761406637,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.315160624501,19.0923720340698,15.907799278077,0,116568.358757149,1.93461505337401,-213.415519584882,-3.22235400715542,-30.6857390457708,82.791743488498,3796.68311755333,5282.04291599858,36.1108604672166,0.203007964616445,0,40,True,21.529054287926,10,17.0673939527116,1.64175681504317,18.3226682304267,46.9517752264942,0,-0.054967662695427,0,-3.5,22823.3145640884,15948060.7949195,0.203007964616445,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.115055316023482,0.00230699642059667,0.00316199250220521,28.6451607941142,28.6450548794977,21.1920625523053,-2.23323927633801,1.25527427771512,0,-19.0923720340698,-2.04031190413869,18.141038554415,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,19.0923720340698,10957871.7222098,False,340581.578983333,23827.5952602262,1,True,True,5,True,False,1.93461505337401,1.31024304231958,1.31024304231958,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.99106668715748,-214.754424897769,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,74.7429948866223,0,0,0,0,-245.737945992976,1,1,66.9004935266,42.0032184749536,0,46.9517752264942,47.3698734751084,31.9378991765625,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14414802.6951145,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.93461505337401,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.740000000689179,Banjul,18.237535808159,19.424543072743,15.7685579636848,0,116412.783197444,1.94025411214637,-206.746362883631,-3.132451514526,-26.7727644566877,82.3589978220136,3783.48942443805,5269.1280961748,35.8661853662502,0.201339482578253,0,40,True,21.4855151006456,10,17.0267969589959,1.64412304532722,18.3510989944195,47.0608897204867,0,-0.0548608022674285,0,-3.5,22823.3145640884,15847434.8085103,0.201339482578253,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.113297896738189,0.0023188198361955,0.00318426272796844,28.6451607941142,28.6450548794977,21.1920625523053,-2.34605280747626,1.32430203542361,0,-19.424543072743,-2.03058703144156,18.1146107711611,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,19.424543072743,10902860.9990119,False,338871.79085634,23818.0298327176,1,True,True,5,True,False,1.94025411214637,1.28751954190843,1.28751954190843,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.8429553966524,-215.207542166651,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,74.3053339080684,0,0,0,0,-245.904495515434,1,1,66.5046827331416,42.7339947600347,0,47.0608897204867,48.4262954142094,32.0726904424499,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14314792.2248346,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.94025411214637,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
0.660000000614673,Banjul,18.215131793682,19.6985437144326,15.7455814594346,0,116278.433430372,1.94124448320966,-200.091195590514,-3.0409736151083,-23.8253816769543,81.9749860617606,3771.74112265704,5257.60545072424,35.8251543906272,0.201156238324314,0,40,True,21.4467457047682,10,16.9906474344157,1.64617348671053,18.3199513729019,47.1848680718323,0,-0.0547720068886431,0,-3.5,22823.3145640884,15758125.5947188,0.201156238324314,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.113347242024653,0.0023207867238322,0.00320433620513474,28.6451607941142,28.6450548794977,21.1920625523053,-2.34583160125226,1.32930393848617,0,-19.6985437144326,-2.02272881244927,18.0914130606869,32.0696208995451,32.0765040123964,31.9882070865524,29.9307106164905,0,1,0.357565789473683,19.6985437144326,10854157.8653599,False,337358.048901594,23809.5123139264,1,True,True,5,True,False,1.94124448320966,1.27512111196529,1.27512111196529,1,0,5.26308946582679E-05,5.26284997005625E-05,5.2626104827083E-05,279.3929504165,1076.97466953757,4.897937437065,-215.66635200719,-198.668033729554,-100.70358150823,113.581725479255,3253.55475966131,3253.55475966131,73.9280633844016,0,0,0,0,-245.40291312541,1,1,66.1522336797113,43.3367961717516,0,47.1848680718323,48.9393495876095,32.0053020533741,0,372.389943929234,True,2,31.9882070865524,0,264767125.35929,14908.7959570338,14226031.0963422,0,15218.7414705376,0,0,19000,23500,110229001,663897062.44,542121372.25,2945.26158634639,0,29000,17000,1.94124448320966,0,True,False,True,True,False,True,False,False,False,Banjul,0,0,
