dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,dlzrl,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rlmndz,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.660000000614673,Rota,27.8289676810078,-19.5577826074722,18.7012062167075,0,155371.184022705,1.39465552241744,-206.514512616584,-1.75139835011494,-68.6951703220772,172.495173838029,6757.03094444956,7974.40106564293,34.9222032904448,0.392375035792662,0,40,True,31.2982021166836,10,26.1763842160713,1.10246816852204,28.1763842160713,-68.1553809264597,0,-0.0676757616539333,0,-3.5,31103.8553209375,47328832.3189787,0.392375035792662,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0297293522085358,0.00419975366525745,0.00103956568065543,25.3790415712649,25.3790415712649,28.8807677661471,-7.53633300397231,2,0,-19.5577826074722,-3.72148160041798,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.5577826074722,27827646.066871,False,864910.986102785,25973.8474347259,1,True,True,5,True,False,1.39465552241744,0.661374679108268,0.661374679108268,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,6.61033385974595,-146.8102266927,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,185.470797888308,0,0,0,0,-258.194493986291,-1,-1,70,43.0271217364389,0,-68.1553809264597,-61.6913704820099,-37.7682091661426,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,45657467.184249,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39465552241744,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.8140723109872,-19.4333347372919,18.7268271338377,0,155214.452403522,1.39508462185297,-217.083492413845,-1.84549733083435,-68.63053968955,171.72644381149,6740.79483584274,7958.87824138067,34.974310254368,0.392650093373972,0,40,True,31.2446229582811,10,26.1264257098881,1.1027194118365,28.1264257098881,-67.5208823640994,0,-0.0675114947792709,0,-3.5,31103.8553209375,47108922.7018444,0.392650093373972,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0300981351517561,0.00419641172610942,0.00104621903634595,25.3790415712649,25.3790415712649,28.8807677661471,-7.51071208684214,2,0,-19.4333347372919,-3.70464025532104,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.4333347372919,27713027.301093,False,861348.520578511,25962.076255986,1,True,True,5,True,False,1.39508462185297,0.706357309680096,0.706357309680096,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,6.75058640439619,-147.087658064463,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,184.631460751106,0,0,0,0,-257.666658651109,-1,-1,70,42.7533364220421,0,-67.5208823640994,-59.5810760376844,-37.7741068700149,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,45438315.0189242,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39508462185297,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,27.8177726293632,-19.3213585688823,18.7713877800329,0,155068.096605521,1.39471505213058,-226.385628575566,-1.92875390854382,-68.3994809058226,171.041909003543,6726.30713272664,7945.01425595121,35.051740634337,0.393162528867235,0,40,True,31.1968135379979,10,26.0818470473999,1.10294212377465,28.0818470473999,-66.8789217535696,0,-0.0675434279495718,0,-3.5,31103.8553209375,46913139.4420174,0.393162528867235,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0307396938862248,0.00419061651886994,0.00105220480605133,25.3790415712649,25.3790415712649,28.8807677661471,-7.46615144064685,2,0,-19.3213585688823,-3.68961445480335,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.3213585688823,27610764.7620707,False,858170.09890193,25951.5726712268,1,True,True,5,True,False,1.39471505213058,0.743329896788056,0.743329896788056,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,6.94370232785323,-147.335876145018,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,183.882606528473,0,0,0,0,-257.432377092655,-1,-1,70,42.5069888515411,0,-66.8789217535696,-57.7942064560404,-37.7395662697844,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,45243207.6437693,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39471505213058,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.8170013976751,-19.1949636876442,18.8208337914796,0,154896.753513593,1.39470748040622,-236.632908147395,-2.02097702303037,-67.9551925230304,170.275625246648,6710.06082366132,7929.45264171695,35.1437665035857,0.393244521716514,0,40,True,31.1432007180823,10,26.0318571544059,1.10319020981192,28.0318571544059,-66.0603300962022,0,-0.0675539093884641,0,-3.5,31103.8553209375,46694090.1277981,0.393244521716514,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0314518270371792,0.00418421137080395,0.00105897258260259,25.3790415712649,25.3790415712649,28.8807677661471,-7.41670542920023,2,0,-19.1949636876442,-3.6727672734858,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.1949636876442,27496106.2761635,False,854606.398836437,25939.7940971545,1,True,True,5,True,False,1.39470748040622,0.783602167032644,0.783602167032644,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.14057697307692,-147.614971420638,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,183.042978526339,0,0,0,0,-257.262627534103,-1,-1,70,42.2289201128172,0,-66.0603300962022,-55.816872339987,-37.7225101815664,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,45024916.2572344,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39470748040622,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,27.8089612036159,-19.0816892488672,18.8621597627236,0,154737.609636197,1.39476615295277,-245.529041411867,-2.10152781880512,-67.4889525083625,169.593278711109,6695.57284133037,7915.56209415818,35.2201266801386,0.392362372531436,0,40,True,31.0953903763902,10,25.9872776327736,1.10340996086901,27.9872776327736,-65.271558360958,0,-0.0675447296830149,0,-3.5,31103.8553209375,46499193.6464265,0.392362372531436,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0320472042816538,0.00417887845909046,0.00106505780823419,25.3790415712649,25.3790415712649,28.8807677661471,-7.37537945795622,2,0,-19.0816892488672,-3.65774616780062,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-19.0816892488672,27393875.6892154,False,851428.970262182,25929.2903099645,1,True,True,5,True,False,1.39476615295277,0.817670038194507,0.817670038194507,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.28673428336943,-147.864532122792,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,182.294358284261,0,0,0,0,-257.345520645248,-1,-1,70,41.9797163475078,0,-65.271558360958,-54.1092432096928,-37.7108703718783,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,44830695.6735609,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39476615295277,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.8292827287603,-18.9543200786322,18.9370986219262,0,154552.289548606,1.39418841608615,-255.203530807862,-2.18968661352087,-66.7659507947473,168.829455012281,6679.33262587608,7899.97647400851,35.3543389493826,0.393991403022187,0,40,True,31.0417976653911,10,25.9373064898207,1.10365461890141,27.9373064898207,-64.2998477929817,0,-0.0675285714950226,0,-3.5,31103.8553209375,46281224.6565548,0.393991403022187,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0331272778908321,0.00416925495135317,0.00107193554216273,25.3790415712649,25.3790415712649,28.8807677661471,-7.30044059875362,2,0,-18.9543200786322,-3.64091225813706,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.9543200786322,27279307.5274832,False,847868.077562105,25917.5161537602,1,True,True,5,True,False,1.39418841608615,0.855654638699707,0.855654638699707,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.56790495575841,-148.145039530026,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,181.455391713385,0,0,0,0,-256.680114953737,-1,-1,70,41.6995041729909,0,-64.2998477929817,-52.140334481616,-37.6637001521527,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,44613484.3270927,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39418841608615,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,27.8489226183871,-18.8400889944282,19.0453217680477,0,154381.079874926,1.39243304158769,-263.473336310945,-2.26561789312501,-66.1205584110428,168.14931204744,6664.78004274957,7885.99606298938,35.5290532700846,0.395041902655513,0,40,True,30.9937741410736,10,25.8925281915404,1.10387232970576,27.8925281915404,-63.4011070657308,0,-0.0678459064220614,0,-3.5,31103.8553209375,46086354.4362214,0.395041902655513,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0346880622167718,0.00415546293810738,0.0010781498492112,25.3790415712649,25.3790415712649,28.8807677661471,-7.19221745263214,2,0,-18.8400889944282,-3.62583626284001,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.8400889944282,27176703.3730124,False,844679.038136768,25906.9655309934,1,True,True,5,True,False,1.39243304158769,0.882268319356628,0.882268319356628,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.82557770738657,-148.397150725691,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,180.704035888761,0,0,0,0,-256.764077549749,-1,-1,70,41.4481957877421,0,-63.4011070657308,-50.6825640594382,-37.5553288591324,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,44419293.018233,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39243304158769,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.8317813187487,-18.7117461931481,19.1419626227032,0,154182.765970792,1.39199847538131,-272.34603879003,-2.3477212597435,-65.2056577591772,167.387977062015,6648.4238487252,7870.26688120629,35.6973956683501,0.395927820340489,0,40,True,30.9397987007932,10,25.8422001825274,1.10411530238482,27.8422001825274,-62.3352557269911,0,-0.068010822927182,0,-3.5,31103.8553209375,45867838.0362159,0.395927820340489,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0360827891756524,0.00414325131884498,0.00108519281586747,25.3790415712649,25.3790415712649,28.8807677661471,-7.0955765979766,2,0,-18.7117461931481,-3.6089011067173,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.7117461931481,27061446.1484933,False,841096.728678227,25895.1072903258,1,True,True,5,True,False,1.39199847538131,0.913275144814377,0.913275144814377,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.95832454488489,-148.681353884836,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,179.860023407794,0,0,0,0,-256.612492384687,-1,-1,70,41.1658416249258,0,-62.3352557269911,-48.9977106096897,-37.5156388927641,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,44201539.672298,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39199847538131,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,27.7526209608628,-18.5975576954926,19.0291762376835,0,154000.483600167,1.39723750656557,-279.887784154011,-2.41806763165878,-64.4449499047986,166.710068442093,6633.87160352576,7856.25956607658,35.5637787282846,0.39228321219163,0,40,True,30.891776291635,10,25.7974229240488,1.10432995477161,27.7974229240488,-47.1649694504102,0,-0.0678443309651101,0,-3.5,31103.8553209375,45673871.9202747,0.39228321219163,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0344551388410467,0.00415751265790754,0.00109151156146089,25.3790415712649,25.3790415712649,28.8807677661471,-7.20836298299627,2,0,-18.5975576954926,-3.59383918638759,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.5975576954926,26958937.7853845,False,837910.666543934,25884.5569125562,1,True,True,5,True,False,1.39723750656557,0.949967498892423,0.949967498892423,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.82079214725617,-148.93492678206,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,179.109369049872,0,0,0,0,-257.277464173909,-1,-1,70,40.9146269300837,0,-47.1649694504102,-47.1649694504102,-37.7802094472979,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,44008252.4520655,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.39723750656557,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.6681788236638,-18.4704055967576,19.1038378416908,0,153790.314623692,1.40708835876855,-287.84745098678,-2.49297942003328,-63.1950210087565,165.951242896638,6617.64351748258,7840.62555143597,35.8631981965752,0.392912976002733,0,40,True,30.8382236076925,10,25.7474891032939,1.10456764037081,27.7474891032939,-47.0591886385502,0,-0.0674781360923901,0,-3.5,31103.8553209375,45458068.1151499,0.392912976002733,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0355324600358288,0.00414805712903387,0.00109861696603413,25.3790415712649,25.3790415712649,28.8807677661471,-7.13370137898904,2,0,-18.4704055967576,-3.57704683266746,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.4704055967576,26844652.4449423,False,834358.564211546,25872.7915501749,1,True,True,5,True,False,1.40708835876855,0.982107890720514,0.982107890720514,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.68275888147973,-149.218469062651,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,178.272473539615,0,0,0,0,-256.262011001124,-1,-1,70,40.6348923128668,0,-47.0591886385502,-45.7354990212018,-38.2791062263507,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,43793205.7244792,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.40708835876855,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.660000000614673,Rota,27.6151150663652,-18.3598892820115,19.0131542387977,0,153598.112921368,1.40285021362478,-294.009941199184,-2.55197378032192,-60.2135242491287,165.27557604042,6603.16340124127,7826.6579648144,35.6035948276707,0.389047409318377,0,40,True,30.7904392240962,10,25.7029337856194,1.10477819188321,27.7029337856194,-46.8533531464012,0,-0.0675080570197268,0,-3.5,31103.8553209375,45265953.7634359,0.389047409318377,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0342240231744128,0.00415954941570189,0.00110501008058666,25.3790415712649,25.3790415712649,28.8807677661471,-7.2243849818821,2,0,-18.3598892820115,-3.56207381523895,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.3598892820115,26742749.1368782,False,831191.307791328,25862.2934658999,1,True,True,5,True,False,1.40285021362478,1.01013796547465,1.01013796547465,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.64872512298324,-149.472247793435,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,177.526249914876,0,0,0,0,-257.321522002582,-1,-1,70,40.3917564204254,0,-46.8533531464012,-43.940469063439,-38.0452775436527,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,43601766.9034922,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.40285021362478,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
0.740000000689179,Rota,27.5140009703801,-18.2426701865791,18.9548621721578,0,153378.263248353,1.40774681728927,-299.518829364941,-2.60620134479309,-56.3305656334966,164.519288872998,6587.01375882704,7811.05758468947,35.5595791261512,0.386780354453075,0,40,True,30.7371454041292,10,25.6532413359108,1.10501131674392,27.6532413359108,-46.5299360270934,0,-0.0671519590030989,0,-3.5,31103.8553209375,45052183.7009577,0.386780354453075,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0333833819614094,0.00416698261489338,0.00111219995306368,25.3790415712649,25.3790415712649,28.8807677661471,-7.28267704852202,2,0,-18.2426701865791,-3.54538484028068,26.2375392206798,26.3138860948996,26.3183379210382,26.2375392206798,25.106682865272,0,1,0.357565789473683,-18.2426701865791,26629167.3712409,False,827661.073265397,25850.5849751496,1,True,True,5,True,False,1.40774681728927,1.03818442737116,1.03818442737116,1,0,5.26305205507623E-05,5.26268162921758E-05,5.26231122350807E-05,0,1076.97466953757,7.44303853787702,-149.756134059206,-177.961300711769,-99.3788705945535,163.40761911582,4147.12875860183,4147.12875860183,176.694506584182,0,0,0,0,-257.21159736221,-1,-1,70,40.133874410474,0,-46.5299360270934,-42.4828515382039,-38.2839161631423,0,372.389943929234,True,2,26.2375392206798,0,164140060.915399,10499,43388750.2589768,0,12256.3047940284,0,0,19000,23500,110229001,663897062.44,542121372.25,6079.59566695447,0,29000,17000,1.40774681728927,0,True,False,True,True,False,True,False,False,False,Rota,0,0,
