dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,roll,trange,ve,vi,xlfac,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tgtsite0,
2,Edwards,24.1698423965986,19.1807182113486,25.7608402000381,0,135892.049681478,1.63881803905088,-231.091160997007,7.23112114805018,185.759276682485,6178.24431707126,7422.76663539309,52.9612603308934,0,40,False,30.3882062463352,10,23.6882062463352,1.09966453947433,23.9992250981924,66.5279657499115,80.6,-0.080545750995654,0,-3.4573,25828.2383107352,39622022.2487766,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0935474412976292,0.00348616799281857,0.00118762059725043,30.0178066800667,-0.715659920854058,0.311018851857217,-44.2901177689557,-3.19117406347149,26.4765001208921,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,19.1807182113486,23457542.2271635,False,729083.801428592,22554.2271298767,1,True,True,5,True,False,1.63881803905088,0.65274353494243,0.65274353494243,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,1.92654460105364,-154.439147737441,-185.315779677147,-102.998652984278,2657.52122766502,163.108836808199,0,0,0,0,-295.795460846328,1,1,70,0,66.5279657499115,66.5279657499115,47.8548761749696,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,38170702.8414233,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.63881803905088,0,Edwards,
2,Edwards,23.9992250981924,18.944842074963,25.5163550189931,0,135454.915938641,1.64893631471497,-206.035081932117,27.2311211480502,183.810433216567,6129.56336430279,7374.61951744152,52.6523952839043,0,40,False,30.2275591021992,10,23.5275591021992,1.1034032129268,23.9145664697588,70,80.6,-0.0803235720679769,0,-3.4573,25828.2383107352,39020595.3659434,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0926196737545131,0.00350555158670879,0.00120924713343143,30.0178066800667,-0.885845353765657,0.38700736755957,-44.2901177689557,-3.16119951173214,26.4022003727588,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,18.944842074963,23143899.9839113,False,719335.487782411,22518.9334391195,1,True,True,5,True,False,1.64893631471497,0.550308369848296,0.550308369848296,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,1.88666398397271,-155.340819570675,-185.315779677147,-102.998652984278,2657.52122766502,161.175556889045,0,0,0,0,-296.117009122289,1,1,70,0,70,70.5043452572742,47.9976875128793,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,37571547.0370029,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.64893631471497,0,Edwards,
2,Edwards,23.9145664697588,18.4719014708697,25.4163457388986,0,135048.328246474,1.65410064242544,-200.537329751951,47.2311211480502,181.875628295273,6080.91443542282,7326.52920152487,52.5453189689962,0,40,False,30.0670176368953,10,23.3670176368953,1.107076967155,23.7658690068546,70,80.6,-0.0802707326519414,0,-3.4573,25828.2383107352,38424299.1154493,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0924939247543931,0.00351356553060401,0.00123151179713651,30.0178066800667,-0.913214803912883,0.398851369959238,-44.2901177689557,-3.1307786247502,26.3295605428115,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,18.4719014708697,22833805.0984689,False,709697.429553953,22483.6629656815,1,True,True,5,True,False,1.65410064242544,0.529074060537702,0.529074060537702,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.19019533145381,-156.242890343752,-185.315779677147,-102.998652984278,2657.52122766502,159.248209068368,0,0,0,0,-296.713095132394,1,1,70,0,70,71.3457817367485,47.9875256463149,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,36977520.3709337,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.65410064242544,0,Edwards,
2,Edwards,23.7658690068546,17.8376707739709,25.1996404828966,0,134625.710568022,1.66324184024783,-222.030536298767,67.2311211480502,179.952649750345,6032.82947683626,7278.79421739541,52.271943649443,0,40,False,29.9083372735597,10,23.2083372735597,1.1104602457415,23.6749464409777,68.9967813672841,80.6,-0.0793401816678312,0,-3.4573,25828.2383107352,37839566.9671867,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0916756266934282,0.00353110287770867,0.0012543687280683,30.0178066800667,-1.06358584054161,0.466609167418018,-44.2901177689557,-3.10056667211494,26.2632263234382,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,17.8376707739709,22528963.3601078,False,700222.64437458,22448.8013707063,1,True,True,5,True,False,1.66324184024783,0.596139794949697,0.596139794949697,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.23012693317962,-157.18005313535,-185.315779677147,-102.998652984278,2657.52122766502,157.346976080536,0,0,0,0,-295.781599076884,1,1,70,0,68.9967813672841,68.9967813672841,48.1141978805242,0,394.528429719706,True,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,36395031.4965844,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.66324184024783,0,Edwards,
2,Edwards,23.6749464409777,17.1813134974656,25.1534842416033,0,134157.602162369,1.66902186545462,-246.014269252918,68.9967813672841,178.039908073629,5985.14632577946,7231.21592076717,52.2874078369193,0,40,False,29.7509828750722,10,23.0509828750722,1.11373734358412,23.5088411351082,65.6861165259378,80.6,-0.0786771992437227,0,-3.4573,25828.2383107352,37264287.4829255,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0917998232619303,0.00353486901231794,0.00127773784809406,30.0178066800667,-1.04588282713533,0.457858260036002,-44.2901177689557,-3.06956126314652,26.1993670687387,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,17.1813134974656,22227374.9624677,False,690848.976268656,22414.2310861901,1,True,True,5,True,False,1.66902186545462,0.687195036184005,0.687195036184005,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.49585426362185,-158.100377516794,-185.315779677147,-102.998652984278,2657.52122766502,155.44388817911,0,0,0,0,-295.229864868139,1,1,70,0,65.6861165259378,65.6861165259378,48.1410256862392,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,35821976.5409913,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.66902186545462,0,Edwards,
2,Edwards,23.5088411351082,16.5308439961025,24.9950289720893,0,133646.409073932,1.67962055014696,-265.104357467601,65.6861165259378,176.136899932801,5938.0760694684,7184.04574017214,52.1608827864905,0,40,False,29.5956510292457,10,22.8956510292457,1.11674686934904,23.39865122411,63.3918775931108,80.6,-0.0776659229132424,0,-3.4573,25828.2383107352,36700862.413009,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0912601006010385,0.003547881831341,0.00130166875672208,30.0178066800667,-1.1461695674933,0.503000194864297,-44.2901177689557,-3.0385680164275,26.1411985395826,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,16.5308439961025,21930313.2689413,False,681616.002640061,22380.1051503646,1,True,True,5,True,False,1.67962055014696,0.75227826282596,0.75227826282596,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.45276042344996,-159.044765305801,-185.315779677147,-102.998652984278,2657.52122766502,153.560150900545,0,0,0,0,-294.06049446175,1,1,70,0,63.3918775931108,63.3918775931108,48.3268454045247,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,35260747.4067933,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.67962055014696,0,Edwards,
2,Edwards,23.39865122411,15.8785684265251,24.9902115539373,0,133100.511717484,1.68690756474287,-280.708163163829,63.3918775931108,174.243640826919,5891.26010678793,7136.93315009452,52.2915327984442,0,40,False,29.4411583524002,10,22.7411583524002,1.1196969910388,23.2196456803104,61.0865269227485,80.6,-0.0772463384227802,0,-3.4573,25828.2383107352,36144876.5797108,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.091573805706791,0.00354827949498113,0.00132616651015117,30.0178066800667,-1.09420065766128,0.478487327910211,-44.2901177689557,-3.00683010047626,26.0844122115986,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,15.8785684265251,21635848.6869138,False,672463.749826375,22346.1635774212,1,True,True,5,True,False,1.68690756474287,0.815599961066128,0.815599961066128,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.62997148683942,-159.971553070457,-185.315779677147,-102.998652984278,2657.52122766502,151.672893986641,0,0,0,0,-293.881644818806,1,1,70,0,61.0865269227485,61.0865269227485,48.4129506418011,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,34706945.6458309,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.68690756474287,0,Edwards,
2,Edwards,23.2196456803104,15.2281802637807,24.8665781486689,0,132526.703134046,1.69879275933242,-293.005443653331,61.0865269227485,172.360337349508,5844.89580171516,7090.08808352969,52.261463988369,0,40,False,29.28815614566,10,22.58815614566,1.12242719116761,23.098537937778,59.6627787885136,80.6,-0.0765011033700738,0,-3.4573,25828.2383107352,35598574.8653178,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0911941555017944,0.00355852672364548,0.00135129008305265,30.0178066800667,-1.1655897950256,0.510381792118018,-44.2901177689557,-2.97522515716131,26.0321679436945,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,15.2281802637807,21345317.6130885,False,663433.754369632,22312.5494562435,1,True,True,5,True,False,1.69879275933242,0.858040529127593,0.858040529127593,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.52595813860145,-160.924865027991,-185.315779677147,-102.998652984278,2657.52122766502,149.804898889322,0,0,0,0,-293.141487972934,1,1,70,0,59.6627787885136,59.6627787885136,48.6451550686563,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,34162806.9329075,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.69879275933242,0,Edwards,
2,Edwards,23.098537937778,14.5717530084051,24.8875186717829,0,131930.511212008,1.70717531980545,-303.08317910218,59.6627787885136,170.487372123892,5798.65981583414,7043.18368562423,52.4684645308818,0,40,False,29.1355773922527,10,22.4355773922527,1.12514166779781,22.9119849728187,58.0919100427727,80.6,-0.0762893767036701,0,-3.4573,25828.2383107352,35058066.5770959,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0916227755269135,0.0035567854280638,0.00137703614621813,30.0178066800667,-1.09277567293433,0.476407580566044,-44.2901177689557,-2.94303111983643,25.9802943447172,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,14.5717530084051,21056960.09762,False,654471.315273823,22279.0283664798,1,True,True,5,True,False,1.70717531980545,0.902341516155467,0.902341516155467,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.65184218210143,-161.863241053714,-185.315779677147,-102.998652984278,2657.52122766502,147.934706507804,0,0,0,0,-293.284040319997,1,1,70,0,58.0919100427727,58.0919100427727,48.771300051927,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,33624455.6597697,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.70717531980545,0,Edwards,
2,Edwards,22.9119849728187,13.9127683714081,24.7826880672095,0,131316.398683372,1.72015343875903,-310.918131520231,58.0919100427727,168.62475936048,5752.77698203136,6996.45430926988,52.499093098,0,40,False,28.9841640407035,10,22.2841640407035,1.12766454104723,22.7857311196536,57.2959775743141,80.6,-0.0757066757745886,0,-3.4573,25828.2383107352,34525913.3825887,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0913234838243602,0.00356552586905603,0.00140346662689397,30.0178066800667,-1.14956612205703,0.501567078950096,-44.2901177689557,-2.91110124772309,25.9322541892666,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,13.9127683714081,20772195.3137337,False,645620.541857827,22245.7633119727,1,True,True,5,True,False,1.72015343875903,0.929397865796132,0.929397865796132,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.51128372846087,-162.83190059996,-185.315779677147,-102.998652984278,2657.52122766502,146.084909604007,0,0,0,0,-292.790856351288,1,1,70,0,57.2959775743141,57.2959775743141,49.0378410281341,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,33094443.0049899,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.72015343875903,0,Edwards,
2,Edwards,22.7857311196536,13.2421187605687,24.8201306523493,0,130687.984159753,1.72930219717647,-317.379517898317,57.2959775743141,166.772610165614,5706.94011797898,6949.57977394322,52.7577034701099,0,40,False,28.8329023893306,10,22.1329023893306,1.13019573920336,22.5948513657008,56.2350547702096,80.6,-0.075630825686428,0,-3.4573,25828.2383107352,33998497.492664,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0918226877570783,0.00356239732424735,0.00143058070874577,30.0178066800667,-1.06389425839189,0.461948976370177,-44.2901177689557,-2.87868143658263,25.8840249107412,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,13.2421187605687,20489337.9574549,False,636829.053193724,22212.5315855348,1,True,True,5,True,False,1.72930219717647,0.961123848926959,0.961123848926959,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.61131492129184,-163.788018279443,-185.315779677147,-102.998652984278,2657.52122766502,144.233773436823,0,0,0,0,-293.127103250142,1,1,70,0,56.2350547702096,56.2350547702096,49.1897551287127,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,32569165.510198,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.72930219717647,0,Edwards,
2,Edwards,22.5948513657008,12.564854542683,24.7231210645897,0,130048.18658004,1.74317686530218,-322.295655522252,56.2350547702096,164.931367611657,5661.40122455222,6902.8214635735,52.8225918774965,0,40,False,28.6826240410223,10,21.9826240410223,1.13255108736034,22.4675829458211,55.8832794286782,80.6,-0.0751391741541632,0,-3.4573,25828.2383107352,33478671.3137095,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0915479496695119,0.0035705184728999,0.00145843406125846,30.0178066800667,-1.11609504260393,0.484958904798749,-44.2901177689557,-2.84660247803858,25.8392161071936,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,12.564854542683,20209902.2677069,False,628143.91333707,22179.5158878004,1,True,True,5,True,False,1.74317686530218,0.977714125729728,0.977714125729728,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.44890929871401,-164.776717174842,-185.315779677147,-102.998652984278,2657.52122766502,142.40381476044,0,0,0,0,-292.754305822588,1,1,70,0,55.8832794286782,55.8832794286782,49.4806205145096,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,32051463.8253613,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.74317686530218,0,Edwards,
2,Edwards,22.4675829458211,11.8712294359666,24.7798523984604,0,129399.353102371,1.75211998383886,-326.411951290824,55.8832794286782,163.101114645744,5615.83760934478,6855.83548503792,53.1177253321458,0,40,False,28.5322641108378,10,21.8322641108378,1.13494928460962,22.2703228573204,55.1227149465691,80.6,-0.0751799650922695,0,-3.4573,25828.2383107352,32962713.8954337,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0921403079020078,0.00356576311009519,0.00148702149402586,30.0178066800667,-1.01361609700847,0.438058746482657,-44.2901177689557,-2.81408179746101,25.7934684954688,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,11.8712294359666,19932110.8139813,False,619509.877975425,22146.482266775,1,True,True,5,True,False,1.75211998383886,1.00189843846626,1.00189843846626,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.54127533993315,-165.751810187343,-185.315779677147,-102.998652984278,2657.52122766502,140.572377124312,0,0,0,0,-293.243140699649,1,1,70,0,55.1227149465691,55.1227149465691,49.627242206388,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,31537632.0545313,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.75211998383886,0,Edwards,
2,Edwards,22.2703228573204,11.1686822971195,24.7259616772298,0,128743.397543385,1.76253351566099,-329.413725089887,55.1227149465691,161.281861217921,5570.45925470473,6808.84569279393,53.1896939483079,0,40,False,28.3825155405256,10,21.6825155405256,1.13722842023951,22.124675691752,54.8667064275756,80.6,-0.074874285156092,0,-3.4573,25828.2383107352,32452981.1446138,0,8.26004979738335,8.26043191340056,0,-0.000582252610250879,-0.000582281463082649,0,1.05339329567406E-08,1.05344549531905E-08,0.0920997641644965,0.00357027995532044,0.00151640194270365,30.0178066800667,-1.02393783863769,0.442160151226439,-44.2901177689557,-2.78194743273114,25.7498995158675,30.0178066800667,30.0416229433684,29.9927324476829,35.1440518908446,0,1,0.548915922926454,11.1686822971195,19657198.2267236,False,610965.320654057,22113.5829596609,1,True,True,5,True,False,1.76253351566099,1.01430378763396,1.01430378763396,1,0,5.26241330870458E-05,5.25980794732013E-05,5.25720365857422E-05,209.481011134719,1076.97466953757,2.35122926717938,-166.758013605946,-185.315779677147,-102.998652984278,2657.52122766502,138.760654606973,0,0,0,0,-293.139841203451,1,1,70,0,54.8667064275756,54.8667064275756,49.81754918512,0,394.528429719706,False,2,35.1446297277376,-0.0140273866697953,228250590.463583,13936.8523000575,31030016.3083255,0,15107.9644712179,22008.6650250844,0,19000,22000,110229001,663897062.44,542121372.25,4944.00068003829,0,27637,27637,1.76253351566099,0,Edwards,
