dtegd,tgtsite,alpha,delaz,drag,egflg,hls,lod,rdot,gamma,roll,trange,ve,vi,xlfac,cd,mm304ph,mm304al,ital,aclam,aclim,acmd1,aldref,alpcmd,rolcmd,spdbcmd,alpdot,a_0,a_1,a_2,cag,cdcal,cq1_0,cq1_1,cq1_2,cq2_0,cq2_1,cq2_2,cq3_0,cq3_1,cq3_2,c16,c17,c2,d23,d231,d23l,ddp,delalp,dlrdot,drdd,drefp,drefp1,drefp3,drefp4,drefp5,dx_0,dx_1,dx_2,dzold,eef,eg_end,eowd,hs,ialp,ict,idbchg,islect,itran,lmflg,lmn,lodv,lodx,n_quad_seg,q_0,q_1,q_2,q_3,rcg,rcg1,rdealf,rdtref,rdtrf1,rdtrft,r23,r231,req1,rer1,rf_0,rf_1,rf_2,rff1,rdtrf,rk2rol,rk2rlp,rlm,rollc_0,rollc_1,rollc_2,rollc_3,rolref,rpt,rrflag,start,t2,t2dot,vb2,vcg,ve2,vf_0,vf_1,vf_2,vo_0,vo_1,vo_2,vq2,vsat2,vsit2,vtrb,vx_0,vx_1,vx_2,xlod,zk,tran2f_nom,tran3f_nom,tran4f_nom,tran5f_nom,tran5f_vtran,tran3f_vb1,tran3f_drefp4,tran4f_alfm,tran4f_drefp4,tgtsite0,n_iter,dummy,
0.62000000057742,Vandenberg,31.0939229206091,11.5997336797558,22.995580039692,0,181175.37830484,1.26644267263311,23.7813733373773,0.119849557705843,90.5488961918221,570.259181592127,11369.0308332813,11837.6586143333,41.0591201166743,0.43577524263668,0,40,False,43,10,30,0.856743495898697,31.5595455470443,90,0,0,0,-3.5,14904.3690496291,130948343.625244,0.43577524263668,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0507641498473678,0.00372411764535614,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.84118571632821,1.55954554704426,0,-6.3113442321327,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.5997336797558,70456567.6656303,False,2189860.37376858,26317.5473541289,3,True,True,4,True,False,1.26644267263311,-0.0188806464861633,-0.0188806464861633,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.37569168243625,-133.505302158627,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.718900967059,1,1,90,0,90,90.8542206121388,47.4295630317937,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,129254862.088101,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26644267263311,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.1650201532071,11.4884952030891,23.0351900429133,0,181184.915789529,1.26348494590224,8.07352311932174,0.0407480027898591,90.6384373321122,569.169509393871,11352.1843492148,11818.6466181488,41.0839104368187,0.438107850842641,0,40,False,43,10,30,0.857440515295486,31.5569393458912,89.8939744202505,0,0,0,-3.5,14904.3690496291,130564785.108472,0.438107850842641,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0513482761721935,0.00372039276186308,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.80157571310686,1.55693934589121,0,-6.27355663114182,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.4884952030891,70265488.2298909,False,2183921.43438462,26305.3336531807,3,True,True,4,True,False,1.26348494590224,0.0389617084177593,0.0389617084177593,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.66008061282838,-133.641371802281,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.85199771911,1,1,90,0,89.8939744202505,88.2329070058206,47.2632144576324,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,128872089.498557,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.26348494590224,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.580000000540167,Vandenberg,31.2491525269339,11.3806937069724,23.1083345109347,0,181185.184265713,1.25978460103537,-7.07185178485901,-0.0357437334835156,90.6635570203232,568.117290662305,11335.897160362,11800.2603735843,41.1557982638166,0.441068624431135,0,40,False,43,10,30,0.858113220501962,31.5450639614158,89.6521134918917,0,0,0,-3.5,14904.3690496291,130194500.205399,0.441068624431135,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.052427201842509,0.00371354088598832,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.72843124508544,1.54506396141578,0,-6.2370678396987,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.3806937069724,70080734.3337171,False,2178179.09907743,26293.5254412625,3,True,True,4,True,False,1.25978460103537,0.0939317369833898,0.0939317369833898,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,4.99661010773563,-133.773308512518,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-131.981170581303,1,1,90,0,89.6521134918917,85.7239584179476,47.0657468466263,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,128502564.430304,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.25978460103537,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.580000000540167,Vandenberg,31.3141543261469,11.272557928117,23.1795859611813,0,181176.683422528,1.25643856117297,-22.1541615482661,-0.112136684239877,90.5989069428928,567.066190578147,11319.5853286476,11781.8426361748,41.2263217625508,0.442848227359318,0,40,False,43,10,30,0.858785718248361,31.5295409250152,89.2781581837776,0,0,0,-3.5,14904.3690496291,129824186.803162,0.442848227359318,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0534785374854352,0.00370689923921729,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.65717979483889,1.52954092501516,0,-6.20061784065751,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.272557928117,69895684.6187036,False,2172427.56942573,26281.6993632695,3,True,True,4,True,False,1.25643856117297,0.148666969096215,0.148666969096215,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,5.25661730458771,-133.905825382261,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-132.106178349799,1,1,90,0,89.2781581837776,83.2046081855843,46.8816231297833,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,128133012.012534,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.25643856117297,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.580000000540167,Vandenberg,31.3323301221633,11.1642944154035,23.1119148821489,0,181159.472988158,1.2567877309046,-37.1028448865222,-0.188072138360333,90.4041966673686,566.01621352837,11303.3235863268,11763.4712954036,41.1189037499255,0.443238378626462,0,40,False,43,10,30,0.859455185383485,31.5560197696943,88.7734888462237,0,0,0,-3.5,14904.3690496291,129455540.240157,0.443238378626462,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0524800234233454,0.00371320637201689,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.72485087387125,1.55601976969427,0,-6.1642067861495,28.8367657560202,0,0,28.8367657560202,0,0,1,0.357565789473683,11.1642944154035,69711186.9325264,False,2166693.19738069,26269.9096000869,3,True,True,4,True,False,1.2567877309046,0.205764588198442,0.205764588198442,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,5.32932048865325,-134.038316037577,0,0,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-132.236337032623,1,1,90,0,88.7734888462237,80.5769627168144,46.854710890312,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,127765124.097211,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.2567877309046,0,True,False,False,False,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.3778131754924,11.0520991853503,23.1106784979617,0,181132.586736442,1.25531632187839,-52.394593647853,-0.265980652151127,89.9658610325532,564.931213384463,11286.5347287667,11744.4952914083,41.0970649560164,0.443797596430183,0,40,False,43,10,30,0.877870808745325,31.5607702845158,88.0723500708101,0,0,0,-3.5,14904.3690496291,129075499.087783,0.443797596430183,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.0524617828278084,0.00371332187808885,0,40.2429262364075,40.2427946715491,12.5810075129916,-5.7260872580585,1.56077028451575,0,-6.12658120243853,28.8367657560202,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,11.0520991853503,69520692.9374863,False,2160772.4540774,26257.7376783558,3,True,True,5,True,False,1.25531632187839,0.280509146907043,0.280509146907043,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,5.51125270196953,-134.175501854237,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,0,0,38936118.266855,0,6408.05962101707,-132.366361623371,1,1,90,0,88.0723500708101,77.0878426002144,45.6273356012904,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,127385866.183656,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.25531632187839,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.4295277619919,10.9395662622568,23.2008639149467,0,181096.581793081,1.25204539212625,-67.4494088344397,-0.342917131839902,89.4998246083244,563.847418937695,11269.7476153734,11725.5139802901,41.1991740354764,0.446456321745195,0,40,False,43,10,30,1.41030095832699,28.6751319459591,0,0,0,0,-3.5,14904.3690496291,128696061.06089,0.446456321745195,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.221457554335383,0.00370492208880488,0.000167657920225621,40.2429262364075,40.2427946715491,12.5810075129916,4.84316010293701,-1.32486805404086,0,-8.62413797557841,18.3577038120097,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.9395662622568,69330207.0797173,False,2154851.96368861,26245.5670211457,3,True,True,5,True,True,1.20938294702586,1.20938294702586,2.584568352749,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,5.71811104796777,-41.8109669197063,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,465.474542877915,0,38936118.266855,0,6408.05962101707,-39.9959292921242,1,1,90,0,0,0,0,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,127007211.314213,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.25204539212625,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,31.4002796651845,10.8264098956114,23.7741892173727,0,181051.602521663,1.23879573169938,-82.2220817649036,-0.418650647580521,88.9405022530283,562.764839663352,11252.8673133347,11706.4281319151,41.9033642020136,0.457919760529492,0,40,False,43,10,30,1.26483759056505,29.0517929296302,0,0,0,0,-3.5,14904.3690496291,128315085.013279,0.457919760529492,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.198588819237349,0.00365270582808153,0.000186281194083624,40.2429262364075,40.2427946715491,12.5810075129916,3.45768680678979,-0.94820707036985,0,-15.8515429528311,20.3165024105829,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.8264098956114,69138665.6452903,False,2148898.66492479,26233.3288021677,3,True,True,5,True,True,1.19658475817831,1.19658475817831,1.90534185617747,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,5.60111866073782,-96.6811061861667,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,585.814819784581,0,38936118.266855,0,6408.05962101707,-94.8575571666474,1,1,90,0,0,0,0,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,126627022.771517,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.23879573169938,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.62000000057742,Vandenberg,30.3444520064547,10.7116323358007,21.3547036254604,0,180995.94001698,1.3043111692748,-96.5952022886089,-0.492571395774718,85.5191344609229,561.647452583094,11236.0677753785,11687.3821966338,38.7028018563471,0.410422593272721,0,40,False,43,10,30,1.26002399977883,29.7465144143237,0,0,0,0,-3.5,14904.3690496291,127936497.557576,0.410422593272721,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.161173599735507,0.00388792436737867,0.000188058073752068,40.2429262364075,40.2427946715491,12.5810075129916,0.924951529527164,-0.2534855856763,0,-13.8058370757067,20.4297520959332,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.7116323358007,68947972.9005555,False,2142971.74428282,26221.1491371494,3,True,True,5,True,True,1.2598678096307,1.2598678096307,1.44682265321163,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,1.37780802581867,-88.7281525205744,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,555.210959287915,0,38936118.266855,0,6408.05962101707,-86.8931396264489,1,1,90,0,0,0,14.9734735675292,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,126249219.052898,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.3043111692748,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.600000000558794,Vandenberg,29.8116839614314,10.6050598314962,20.4180922663244,0,180933.969986632,1.33376563879632,-109.014540576073,-0.556655803270731,82.0013342458587,560.567254127147,11220.8860602776,11670.0983752156,37.4455507344154,0.393423207309922,0,40,False,43,10,30,1.2625139434132,30,0,0,0,0,-3.5,14904.3690496291,127594854.220483,0.393423207309922,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.147917563812844,0.0039906506506505,0.000188491745683659,40.2429262364075,40.2427946715491,12.5810075129916,0.014017817644131,-0.2534855856763,0,-13.6677724819206,20.4040744486802,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.6050598314962,68775511.5392165,False,2137611.47321491,26210.1423937013,3,False,True,5,True,True,1.28831864166685,1.28831864166685,1.35500718664672,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,1.37780802581867,-88.194511947893,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,552.216297886622,0,38936118.266855,0,6408.05962101707,-86.3566409719358,1,1,90,0,0,0,18.8125676712581,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,125908283.977733,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.33376563879632,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.580000000540167,Vandenberg,29.6596881042335,10.5041248790024,20.3446131730479,0,180867.407820034,1.3368599317085,-119.5602644012,-0.611292848413005,78.5900106334956,559.524088769875,11206.4594371412,11653.6738664828,37.3311990123909,0.392451099587384,0,40,False,43,10,30,1.26473392607355,30,0,0,0,0,-3.5,14904.3690496291,127270630.32389,0.392451099587384,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.147227061780292,0.00533203330805997,0.000188912200554871,40.2429262364075,40.2427946715491,12.5810075129916,-0.0357967861317299,-0.2534855856763,0,-13.6569787681157,20.3804099591797,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.5041248790024,68611594.5373469,False,2132516.7693587,26199.6830919273,3,False,True,5,True,True,1.29130749902347,1.29130749902347,1.43611560470883,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,1.37780802581867,-88.2741781944361,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,551.200903339207,0,38936118.266855,0,6408.05962101707,-86.4299510530812,1,1,90,0,0,0,18.9065724877831,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,125584733.11629,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.3368599317085,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.580000000540167,Vandenberg,29.6357472570006,10.4048923836369,20.3581420011908,0,180795.138319206,1.33664924250412,-128.699390090991,-0.658865845530493,75.2297056336182,558.481930828617,11192.1029854992,11637.3469650939,37.3450287724181,0.392573786114776,0,40,False,43,10,30,1.26693450082707,30,0,0,0,0,-3.5,14904.3690496291,126948396.684131,0.392573786114776,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.14779710361651,0.0053299727011597,0.000189334213566304,40.2429262364075,40.2427946715491,12.5810075129916,0.00105889377256219,-0.2534855856763,0,-13.6444967624917,20.3570831074182,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.4048923836369,68448487.3992922,False,2127447.23687736,26189.2746644869,3,False,True,5,True,True,1.29110398888519,1.29110398888519,1.49205218431273,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,1.37780802581867,-88.3463605136415,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,550.163647675279,0,38936118.266855,0,6408.05962101707,-86.4925731584966,1,1,90,0,0,0,18.586479092725,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,125263169.23802,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.33664924250412,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
0.580000000540167,Vandenberg,29.6223296408973,10.3072266448856,20.409043258682,0,180717.979130265,1.33532167387345,-136.434957042077,-0.699367310138778,71.865006521168,557.440787251768,11177.7333928779,11621.033462682,37.4083549987864,0.393580873293541,0,40,False,43,10,30,1.26915378712679,29.9791275090265,0,0,0,0,-3.5,14904.3690496291,126626280.873822,0.393580873293541,0,7.825,-1.23085146761133,0,-0.000534210526315789,0.000218870057713842,0,9.21052631578947E-09,-6.43735463864241E-09,0.148914402045878,0.00532223917473154,0.000189756361229067,40.2429262364075,40.2427946715491,12.5810075129916,0.0755017951046995,-0.0208724909735434,0,-13.6316419609729,20.3335414635773,0,0,28.8367657560202,27.4391901197371,0,1,0.357565789473683,10.3072266448856,68285282.1616657,False,2122374.65536351,26178.8567098365,3,True,True,5,True,True,1.28982165609355,1.28982165609355,1.54587962194696,1,0,5.03697286845796E-05,4.30338787957884E-05,3.65361063992502E-05,815.091931114996,1184.67213649132,-1.51068143641092,-88.4162885310766,0,-89.8675363763451,252.931949229689,10178.6884987251,-4409.37576796967,549.119875991756,0,38936118.266855,0,6408.05962101707,-86.5532209094366,1,1,90,0,0,0,18.112490834219,0,388.260426364507,False,2,28.8367657560202,0,361000000,20183.7713057642,124941723.802257,0,20660.8358364151,23506.0261697613,0,19000,23500,110229001,663897062.44,542121372.25,10772.1241549622,0,29000,17000,1.33532167387345,0,True,False,False,True,False,False,False,False,True,Vandenberg,0,0,
