dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,gdh,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.240000000223517,26545.6715905562,-227.395275039651,-34356.3508177026,-24142.1570511561,607.631588039753,563.478070268359,-343.305180202178,446.821092742614,127.536083464308,0.5880089587685,182.235361851473,0.805468466345859,0.944123530183488,1157.53236089325,-21.9768629159062,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.575972802706476,-0.575972802706476,-1,1,3.04863093379041,28948.6076960292,0,0,33.660148974332,23831.2921979712,32283.474580295,30790.7658462914,40790.7658462914,26790.7658462914,35608.4458255306,0.3,-3.67313608054201,-4144.02733588175,-231.068411120193,22401.6442546744,2,1,1,2,False,100,True,-0.591771866099496,0.580370271837525,False,True,-35.9505164925684,-35.9505164925684,60,130.584714398098,41.7893537569711,130.584714398098,90.135434585376,181.245675944134,271.38111052951,0.586473983025359,328,56449.4038599063,56121.4038599063,31008.7226634025,15585.8701900022,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11347.6281543001,10142.1570511561,-14000,15219.4616980556,
0.240000000223517,26491.0909733153,-227.27416244021,-34438.211254297,-24034.7785949792,607.3143525679,563.184852354952,-339.124591859697,449.635062153812,127.024396740944,0.587580871025659,182.393466412972,0.805363486431002,0.944710489561413,1157.52991135559,-21.9766194746177,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.576692403572063,-0.576692403572063,-1,1,3.05225694634476,28810.4572033787,0,0,33.6650177990909,23775.2500691226,32222.9042827417,30717.126107689,40717.126107689,26717.126107689,35511.8148305074,0.3,-3.77054772665497,-4146.11065779345,-231.044710166865,22344.9803155219,2,1,1,2,False,100,True,-0.589750992047635,0.583272748757814,False,True,-35.9119295013956,-35.9119295013955,60,130.076653687289,41.2822483599687,130.076653687289,90.1420517801786,181.399497074776,271.541548854955,0.603835564935236,328,56311.2533672558,55983.2533672558,31008.7226634025,15573.5540326069,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11429.4885908945,10034.7785949793,-14000,15209.5361829229,
0.240000000223517,26436.5764035487,-226.851673165141,-34519.05171109,-23926.7030275502,606.966086174516,562.979704916781,-334.787533252007,452.618443865494,126.489160360911,0.587122704777785,182.532154850171,0.805349143347823,0.945317308911402,1157.52768450317,-21.9468827344683,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.578937623778675,-0.578937623778675,-1,1,3.07933335200809,28672.3887496984,0,0,33.6698822956963,23719.2412202027,32161.8177438546,30643.5300991392,40643.5300991392,26643.5300991392,35415.2412186116,0.3,-4.20530420192415,-4148.25003607419,-231.056977367066,22288.3263674745,2,1,1,2,False,100,True,-0.588301838584228,0.585496279560821,False,True,-35.8361758748003,-35.8361758748003,60,129.568493712919,40.7750415338786,129.568493712919,90.1506017084484,181.551290197626,271.701891906074,0.612966634027624,328,56173.1849135754,55845.1849135754,31008.7226634025,15561.2834943622,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11510.3290476875,9926.70302755025,-14000,15199.5759080053,
0.240000000223517,26382.1918476856,-226.216601626149,-34598.8362598496,-23817.8970846542,606.591290242683,562.831273604265,-330.32282725383,455.703711134807,125.936972029801,0.586637174365961,182.652512875115,0.805395662747665,0.945864834361521,1157.52556899338,-21.8964839491923,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.582260634855439,-0.582260634855439,-1,1,3.12321062057003,28534.3879084944,0,0,33.6747429760357,23663.2597989599,32100.3648040833,30569.9701307439,40569.9701307439,26569.9701307439,35318.7148990615,0.3,-4.87579278442283,-4150.51531352249,-231.092394410572,22231.6765341631,2,1,1,2,False,100,True,-0.58749222671409,0.586917914923172,False,True,-35.7325538258478,-35.7325538258478,60,129.060182650371,40.2676815888626,129.060182650371,90.1632858907125,181.698870546077,271.862156436789,0.613588919370778,328,56035.1840723715,55707.1840723715,31008.7226634025,15549.0573593545,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11590.1135964471,9817.89708465419,-14000,15189.5304846269,
0.240000000223517,26327.9779402388,-225.461832406166,-34677.5386631982,-23708.3434551191,606.19697343434,562.709279050033,-325.773148132361,458.81759849088,125.375802355118,0.586130213808788,182.757861182517,0.805550522943986,0.946320851685712,1157.52389885407,-21.8345920893041,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.586193685385975,-0.586193685385975,-1,1,3.17588244823401,28396.4446703715,0,0,33.6796001958793,23607.3017449829,32038.7190759533,30496.4408670948,40496.4408670948,26496.4408670948,35222.2288706674,0.3,-5.67672752218536,-4152.951196564,-231.138559928351,22175.0267436748,2,1,1,2,False,100,True,-0.587318202708229,0.587432262634731,False,True,-35.6133597453325,-35.6133597453325,60,128.551684803352,39.7601329099258,128.551684803352,90.1815629034333,181.84079116788,272.022354071313,0.606493156179941,328,55897.2408342485,55569.2408342485,31008.7226634025,15536.8748169176,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11668.8159997957,9708.34345511906,-14000,15179.3675586186,
0.240000000223517,26273.9531041812,-224.677073188574,-34755.1430687866,-23598.042958582,605.790830246279,562.585764834032,-321.17719296479,461.89604188946,124.81263472444,0.585609220041582,182.85259364397,0.805862572226313,0.946659816463871,1157.52222871475,-21.7700389296986,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.590284144206615,-0.590284144206615,-1,1,3.23035359023109,28258.5555148433,0,0,33.6844540821913,23551.3656301513,31977.0445757184,30422.9404316321,40422.9404316321,26422.9404316321,35125.7806709834,0.3,-6.50692865418381,-4155.57752046509,-231.184001842758,22118.3755837161,2,1,1,2,False,100,True,-0.587715683334777,0.587000514054294,False,True,-35.4892354164356,-35.4892354164356,60,128.042988314671,39.2523836902254,128.042988314671,90.2061010293467,181.976387868745,272.182488898091,0.59325792629236,328,55759.3516787204,55431.3516787204,31008.7226634025,15524.7356376592,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11746.4204053841,9598.04295858201,-14000,15169.0744930207,
0.240000000223517,26220.116258274,-223.930450613934,-34831.6423060062,-23487.0108511845,605.379718729393,562.440892127093,-316.570294337041,464.890315967196,124.253178290289,0.585081309461173,182.941109990141,0.80638198481486,0.946867101930756,1157.52000186234,-21.7095003448334,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.594188469778875,-0.594188469778875,-1,1,3.28092337858817,28120.722437999,0,0,33.689304567679,23495.4522641987,31915.4697090243,30349.469888351,40349.469888351,26349.469888351,35029.3716961976,0.3,-7.29011164800494,-4158.39235083595,-231.220562261939,22061.7239074381,2,1,1,2,False,100,True,-0.588583133759109,0.585633453120806,False,True,-35.3693317287429,-35.3693317287429,60,127.534101668877,38.744442419745,127.534101668877,90.2368835027601,182.105675096246,272.342558599006,0.575860107998075,328,55621.5186018761,55293.5186018761,31008.7226634025,15512.6400792293,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11822.9196426037,9487.01085118446,-14000,15158.6544180529,
0.240000000223517,26166.4516067604,-223.276063413828,-34907.0383940265,-23375.2713073927,604.969415823996,562.259542905989,-311.978848480781,467.76595824136,123.701503445393,0.584552499470371,183.027261454604,0.806953582155242,0.946937841494515,1157.5176636673,-21.6582733223138,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.597632849363194,-0.597632849363194,-1,1,3.32353536183103,27982.9489040731,0,0,33.694151533484,23439.5630524263,31854.0874941606,30276.0310838271,40276.0310838271,26276.0310838271,34933.00436941,0.3,-7.96594684990865,-4161.3784336193,-231.242010263736,22005.0731731411,2,1,1,2,False,100,True,-0.589795931324522,0.583676573705318,False,True,-35.2601190636773,-35.2601190636773,60,127.025038807224,38.2363230072565,127.025038807224,90.2733776661341,182.229181484804,272.502559150938,0.556329373731327,328,55483.7450679501,55155.7450679501,31008.7226634025,15500.5885250098,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11898.315730624,9375.27130739268,-14000,15148.1229633521,
0.240000000223517,26112.9325359418,-222.742975563933,-34981.3371797163,-23262.8563412022,604.564059976081,562.034936148714,-307.423935568567,470.503765437878,123.160325637256,0.584027531589446,183.114233486028,0.80756360706687,0.94689503812636,1157.51532547226,-21.6191744358052,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.600469790504987,-0.600469790504987,-1,1,3.3555047832057,27845.2428925371,0,0,33.6989947021062,23383.7012317866,31792.949049505,30202.6282714379,40202.6282714379,26202.6282714379,34836.684271956,0.3,-8.50255612199911,-4164.50583671104,-231.245531685932,21948.4266992308,2,1,1,2,False,100,True,-0.591226388478533,0.581306684879677,False,True,-35.1663726200414,-35.1663726200414,60,126.515830420461,37.7280561010675,126.515830420461,90.3146895653078,182.347791721778,272.662481287086,0.536521255940486,328,55346.0390564141,55018.0390564141,31008.7226634025,15488.581747269,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,11972.6145163138,9262.85634120218,-14000,15137.5032932778,
0.240000000223517,26059.5273143984,-222.344718920486,-35054.548780031,-23149.7993959589,604.16612566349,561.764660126821,-302.912108112695,473.100188254164,122.630237894944,0.583509518161203,183.204241281409,0.80815640342415,0.946767082895331,1157.51309861984,-21.5935064167948,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.602629113095963,-0.602629113095963,-1,1,3.37626706934472,27707.6117526529,0,0,33.7038338185232,23327.8697835812,31732.0689225173,30129.2653686341,40129.2653686341,26129.2653686341,34740.416544364,0.3,-8.88538775983625,-4167.73976427185,-231.230106680323,21891.7875501266,2,1,1,2,False,100,True,-0.59275452452834,0.578760146250594,False,True,-35.089084184364,-35.0890841843641,60,126.006504964289,37.2196700837919,126.006504964289,90.3597476697632,182.462568802767,272.82231647253,0.517936519838541,328,55208.40791653,54880.40791653,31008.7226634025,15476.6204542783,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12045.8261166285,9149.79939595887,-14000,15126.822396602,
0.240000000223517,26006.2028371498,-222.076695966928,-35126.6832530519,-23036.1350107802,603.776876104831,561.452097001447,-298.448333439629,475.559722321424,122.111262641692,0.582999986607169,183.298531397703,0.808785565214089,0.946595387994885,1157.51142848053,-21.5807730003586,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.604132649557303,-0.604132649557303,-1,1,3.38583544773599,27570.0647513108,0,0,33.7086685606144,23272.0724670167,31671.4374383637,30055.9473150387,40055.9473150387,26055.9473150387,34644.2076684697,0.3,-9.12040233334918,-4171.04325227579,-231.197098300277,21835.159584874,2,1,1,2,False,100,True,-0.594279363864491,0.57611168749449,False,True,-35.028793090905,-35.028793090905,60,125.497098089428,36.7112005377057,125.497098089428,90.4074536220096,182.574600323344,272.982053945354,0.501630067777532,328,55070.8609151878,54742.8609151878,31008.7226634025,15464.7055114847,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12117.9605896494,9036.13501078022,-14000,15116.1074614249,
0.240000000223517,25952.9286579829,-221.927751950576,-35197.7528032361,-22921.8941030197,603.396585946064,561.102052077454,-294.029717823676,477.893333163437,121.602415887386,0.58249955368733,183.39772375517,0.809398209143748,0.946398622505032,1157.50975834122,-21.5798469827734,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.60503493990827,-0.60503493990827,-1,1,3.38521748109468,27432.6078677798,0,0,33.713498722141,23216.3117076435,31611.0289863749,29982.6772978413,39982.6772978413,25982.6772978413,34548.0618265436,0.3,-9.22070856228564,-4174.38334354063,-231.148460512861,21778.5453144423,2,1,1,2,False,100,True,-0.595720772303296,0.573541294024001,False,True,-34.9841605292967,-34.9841605292967,60,124.98763336848,36.2026709542721,124.98763336848,90.4567755580725,182.684911203578,273.141686761651,0.488237155030478,328,54933.4040316568,54605.4040316568,31008.7226634025,15452.83749004,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12189.0301398336,8921.89410301967,-14000,15105.3848059316,
0.240000000223517,25899.6783179797,-221.877550305204,-35267.7673471761,-22807.1065419656,603.024554496012,560.721825859914,-289.649051007311,480.117062023669,121.102093117236,0.582007910079985,183.501855222509,0.809994232811655,0.946189313382191,1157.5075314888,-21.5886988148781,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.605436936746584,-0.605436936746584,-1,1,3.37604674598944,27295.248540787,0,0,33.7183240458397,23160.5905230556,31550.8036571528,29909.4592821811,39909.4592821811,25909.4592821811,34451.9842216912,0.3,-9.20962761891971,-4177.73046267737,-231.087177924124,21721.9478553023,2,1,1,2,False,100,True,-0.597022884004647,0.571120387951471,False,True,-34.9528617008846,-34.9528617008846,60,124.478139863225,35.6941103368627,124.478139863225,90.5068123327616,182.794393949841,273.301206282603,0.478014546554487,328,54796.044704664,54468.044704664,31008.7226634025,15441.0170792542,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12259.0446837736,8807.1065419656,-14000,15094.6779429139,
0.240000000223517,25846.4306385341,-221.902137786598,-35336.7357485339,-22691.7960686104,602.659422361529,560.319391603458,-285.293754783424,482.250240112377,120.608076125733,0.58152395312246,183.610440542265,0.810560686697184,0.945976003060044,1157.50530463638,-21.6049498527743,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.605458063879486,-0.605458063879486,-1,1,3.36055712667314,27157.9905809506,0,0,33.7231444021399,23104.9104590684,31490.7145224331,29836.2952992699,39836.2952992699,25836.2952992699,34355.9775192946,0.3,-9.11438225412769,-4181.0618054512,-231.016520040726,21665.3688330829,2,1,1,2,False,100,True,-0.598153324569145,0.568910435844207,False,True,-34.9314047668923,-34.9314047668923,60,123.968633252406,35.1855342962272,123.968633252406,90.5568516553269,182.903756427499,273.460608082826,0.470891815449576,328,54658.7867448277,54330.7867448277,31008.7226634025,15429.2446488337,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12328.0130851314,8691.79606861038,-14000,15084.0056193798,
0.240000000223517,25793.1701961739,-221.973127439156,-35404.6628296776,-22575.982396635,602.299574336009,559.90419532293,-280.956097997108,484.310209409689,120.118705889929,0.58104613948188,183.722635462995,0.811078943352586,0.945790700309204,1157.50352315445,-21.6257715087377,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.605241251413429,-0.605241251413429,-1,1,3.340422115915,27020.8374606059,0,0,33.7279596734929,23049.2729242694,31430.7156870258,29763.1872000013,39763.1872000013,25763.1872000013,34260.0441481195,0.3,-8.96724207688015,-4184.36045975902,-230.940369516036,21608.8097364149,2,1,1,2,False,100,True,-0.599103213029363,0.566986361925929,False,True,-34.9176168667418,-34.9176168667418,60,123.459128005844,34.6769572590786,123.459128005844,90.606389634799,183.013498494992,273.619888129791,0.466544629757811,328,54521.6336244829,54193.6336244829,31008.7226634025,15417.5205347806,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12395.9401662751,8575.98239663504,-14000,15073.3807313843,
0.240000000223517,25739.888957212,-222.063385248112,-35471.5503803578,-22459.6815544368,601.942916892427,559.4846987444,-276.620162408712,486.317194717696,119.631480843484,0.580572782493002,183.837461200895,0.811557937140158,0.945648064346158,1157.50196435776,-21.6484737404587,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.604923041783999,-0.604923041783999,-1,1,3.31815450859456,26883.7917687025,0,0,33.7327697734829,22993.6789688918,31370.7597721085,29690.1363643892,39690.1363643892,25690.1363643892,34164.1859190376,0.3,-8.79882465362317,-4187.61726550144,-230.862209901735,21552.2716917105,2,1,1,2,False,100,True,-0.599883157334083,0.565342418154119,False,True,-34.9074662631635,-34.9074662631635,60,122.949635352079,34.168390413337,122.949635352079,90.655121566339,183.123921850535,273.779043416874,0.46448879731083,328,54384.5879325795,54056.5879325795,31008.7226634025,15405.8449934885,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12462.8277169553,8459.68155443684,-14000,15062.8113811794,
0.240000000223517,25686.5853800648,-222.148222081637,-35537.3983431312,-22342.9033554547,601.587360374072,559.068439091147,-272.27402340778,488.287185747436,119.144493029248,0.580101566402751,183.953458402283,0.812004482686907,0.945544662334155,1157.49973750534,-21.6706092364722,True,KSC33,-5.9387013060885E-07,-3.06281616194042E-13,10018,78161.826,0,237527.82,0,-0.604628391015482,-0.604628391015482,-1,1,3.29565892283235,26746.852171069,0,0,33.7375747534257,22938.1280517159,31310.8060576592,29617.1420812666,39617.1420812666,25617.1420812666,34068.4018988469,0.3,-8.63692949608119,-4190.83117246753,-230.785151577718,21495.7542075973,2,1,1,2,False,100,True,-0.600519089788526,0.563938351635155,False,True,-34.8980396845096,-34.8980396845096,60,122.44015195208,33.6598303854907,122.44015195208,90.7029833085028,183.235092184984,273.938075493487,0.46408095570852,328,54247.6483349461,53919.6483349461,31008.7226634025,15394.2179453345,14000,KSC33,False,-27500.796163877,-31992.8696643516,-23008.7226634025,-23008.7226634025,-1,1,12528.6756797287,8342.90335545467,-14000,15052.3005114262,
