dtg,h,hdot,x,y,surfv,surfv_h,xdot,ydot,psd,mach,qbar,cosphi,costh,weight,gamma,ovhd,rwid,cubic_c3,cubic_c4,pbhc_0,pbhc_1,pbrc_0,pbrc_1,delrng,dnzc,dnzcl,dnzll,dnzul,dpsac,drpred,dsbc_at,dsbi,eas_cmd,emep,eow,en,emax,emin,es,hderr,herror,hdref,href,iel,igi,igs,iphase,ireset,isr,mep,nzc,nztotal,ohalrt,ovhd0,phic,phic_at,philim,psha,psc,pst,qberr,qbarf,qbref,qbd,rtan,rpred,rpred2,rpred3,rturn,rf,rwid0,tg_end,xali,xftc,xhac,xmep,ysgn,ysturn,xcir,ycir,yhac,rcir,
0.260000000242144,86018.6236802722,129.111852925159,73761.4677010746,-91655.434697151,1494.59331544667,1489.00614774154,-626.051172504978,1350.99934767462,114.86293911055,1.52084682268199,71.8404398359849,0.796342047757215,0.962636365078074,1159.47039055176,4.95572673549022,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.15012556046873,-0.5,0.5,12.8544401857407,216476.040168581,98.6,0,32.9027336455017,107998.395264061,120733.131956798,135127.780485976,139127.780485976,133127.780485976,156234.965105363,-421.881309364936,3067.11654684322,-292.769456439777,89085.7402271154,1,1,1,1,False,100,False,-0.176557544380683,1.0322651817195,False,True,32.1361004643518,32.1361004643518,50,232.282620703709,135.026804366733,127.717379296291,170.620744303505,76.3792556964946,247,-2.99822494719318,148445.665596025,243976.836332458,95531.1707364337,39992.8696643516,19017.8350769314,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105754.337365426,105655.434697151,14000,149489.299793143,
0.220000000204891,86049.6635356243,129.746360104118,73613.3745760219,-91332.2569151716,1488.82939388458,1483.16514459263,-629.050906971917,1343.15814503441,115.095440202769,1.51542207240868,71.2348865730319,0.80106506751485,0.961919585991724,1159.45847689133,4.99947185779383,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.145823190565895,-0.5,0.5,12.6536664420496,216120.29841728,98.6,0,32.9027336455017,107863.213398566,120496.934066095,134946.352192813,138946.352192813,132946.352192813,156012.6265108,-422.090273990162,2966.04383143873,-292.343913886044,89015.7073670631,1,1,1,1,False,100,False,-0.17278191887827,1.02801889618647,False,True,31.634166105124,31.634166105124,50,232.250893355181,135.074421257664,127.749106644819,171.252715008776,75.747284991224,247,-2.95816530866604,148100.454530262,243621.094581157,95520.6400508953,39992.8696643516,19016.464404178,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105606.244240373,105332.256915172,14000,149156.170403377,
0.260000000242144,86080.8623984499,130.424414910933,73462.7531728974,-91012.4154379034,1483.06893259071,1477.32289321289,-631.935325048622,1335.34290568625,115.325302710539,1.50901106348528,70.5229242322073,0.807368153884435,0.961066696601744,1159.44667457352,5.04523709636663,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.141677725182403,-0.5,0.5,12.4541146724578,215766.149378601,98.6,0,32.9027336455017,107728.636763868,120262.087282141,134765.736183087,138765.736183087,132765.736183087,155791.283361626,-422.335375422499,2864.95321455278,-291.910960511567,88945.8156130027,1,1,1,1,False,100,False,-0.168266121582303,1.02210371400984,False,True,31.1352866811446,31.1352866811446,50,232.220582617003,135.120654309811,127.779417382997,172.011202896918,74.9887971030824,247,-2.94512233141961,147756.365278363,243266.945542478,95510.5802641154,39992.8696643516,19015.1551061612,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105455.622837249,105012.415437903,14000,148823.707063407,
0.220000000204891,86112.2279589438,131.123973822329,73313.2549262874,-90692.9774640829,1477.32283394738,1471.49218794778,-634.699407500236,1327.57143736607,115.552024368455,1.50359931617787,69.9247993178824,0.812060200133789,0.960416656877866,1159.43565165405,5.09215018432164,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.137677150163324,-0.5,0.5,12.2580688354489,215413.574616327,98.6,0,32.9027336455017,107594.658354204,120029.09803575,134585.923054327,138585.923054327,132585.923054327,155570.924135204,-422.597133945083,2763.83525886016,-291.473160122754,88876.063217804,1,1,1,1,False,100,False,-0.164508355882135,1.01818309571177,False,True,30.6451720886223,30.6451720886223,50,232.189906796096,135.167289490284,127.810093203904,172.633300218279,74.3666997817208,247,-2.9076849384957,147413.970764479,242914.370780204,95500.400015725,39992.8696643516,19013.8302120721,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105306.124590639,104692.977464083,14000,148492.422051074,
0.260000000242144,86143.7659020054,131.84143894154,73161.3013414395,-90376.8489655903,1471.59133903044,1465.67353257375,-637.338289200283,1319.8480250417,115.775322087301,1.49721533924155,69.2226388619154,0.818448636648191,0.95967073556992,1159.42318128052,5.14008194615107,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.133810780464434,-0.5,0.5,12.0640467729541,215062.594061372,98.6,0,32.9027336455017,107461.285743321,119797.975343004,134406.9229713,138406.9229713,132406.9229713,155351.561288357,-422.872022337008,2662.69011575756,-291.030583395468,88806.456017763,1,1,1,1,False,100,False,-0.160051592610293,1.01249692491193,False,True,30.1601169323853,30.1601169323853,50,232.160631139745,135.212555963863,127.839368860255,173.380129942241,73.6198700577587,247,-2.89644078590232,147072.705130053,242563.390225249,95490.6850951959,39992.8696643516,19012.5659545621,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105154.171005791,104376.84896559,14000,148161.824637458,
0.220000000204891,86175.4782167541,132.565281850937,73010.515975186,-90061.1077319693,1465.88222570193,1459.87572953201,-639.849680767405,1312.18502189991,115.994859846559,1.49183576986077,68.6336219190697,0.823030853135185,0.959100675076002,1159.41093359222,5.188563056832,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.130082644747455,-0.5,0.5,11.8741634813727,214713.170170674,98.6,0,32.9027336455017,107328.504664856,119569.067755339,134228.716787044,138228.716787044,132228.716787044,155133.171356671,-423.150352533639,2561.51023168128,-290.585070682702,88736.9884484354,1,1,1,1,False,100,False,-0.156369994991118,1.00895773412436,False,True,29.6854087034317,29.6854087034317,50,232.130976672069,135.25823697171,127.869023327931,173.99267594686,73.0073240531398,247,-2.86068270325972,146733.121207226,242213.966334551,95480.8451273249,39992.8696643516,19011.2855007578,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-105003.385639538,104061.107731969,14000,147832.422486307,
0.260000000242144,86207.3644210837,133.284197061266,72857.3502963972,-89748.6413001863,1460.19274212886,1454.09702804852,-642.238429349313,1304.57961307329,116.210807117154,1.48549658529095,67.9427784357143,0.829096552394589,0.958423939930033,1159.39935395966,5.23716227720981,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.126445060922133,-0.5,0.5,11.6864899354297,214365.311357774,98.6,0,32.9027336455017,107196.318315954,119342.237986164,134051.308792465,138051.308792465,132051.308792465,154915.759598609,-423.420477829736,2460.29962212624,-290.13628076847,88667.6640432099,1,1,1,1,False,100,False,-0.152025406037228,1.00396051280651,False,True,29.2162248385743,29.2162248385743,50,232.102702947416,135.302567429992,127.897297052584,174.727961407981,72.2720385920185,247,-2.85026799802349,146394.643585888,241866.107521651,95471.4639357637,39992.8696643516,19010.0648185412,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-104850.219960749,103748.641300186,14000,147503.726045996,
0.220000000204891,86239.4219835078,133.988826042791,72705.3976421776,-89436.5405314557,1454.5318532772,1448.34730182152,-644.504650491864,1297.04420209491,116.422901493513,1.48015953501894,67.3637037963204,0.833552740146461,0.957898996603066,1159.38833104019,5.28547615395515,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.122913733203498,-0.5,0.5,11.5030634035112,214018.969972375,98.6,0,32.9027336455017,107064.708589503,119117.878379946,133874.674685912,137874.674685912,131874.674685912,154699.296232735,-423.675133580134,2359.05315540238,-289.686307537343,88598.4751389102,1,1,1,1,False,100,False,-0.148449122148805,1.00072710926129,False,True,28.7576585087779,28.7576585087779,50,232.074035102976,135.347326496425,127.925964897024,175.330935986224,71.6690640137764,247,-2.81536011474332,146057.813545589,241519.766136253,95461.9525906637,39992.8696643516,19008.8272725149,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-104698.267306529,103436.540531456,14000,147176.238211557,
0.260000000242144,86271.6478309583,134.682003973883,72551.1380638955,-89127.6741618603,1448.89530831332,1442.62204761259,-646.649007617392,1289.57490406931,116.631180056746,1.47387679845822,66.6851494687694,0.839507545049223,0.957257099969843,1159.37697409286,5.333626701159,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.119474781638188,-0.5,0.5,11.3220926893621,213674.163816803,98.6,0,32.9027336455017,106933.682250385,118895.779341687,133698.823546569,137698.823546569,131698.823546569,154483.792385502,-423.916253359206,2257.77927304836,-289.234249385322,88529.4271040067,1,1,1,1,False,100,False,-0.144242543132174,0.996017726849934,False,True,28.3052317234053,28.3052317234053,50,232.046727253892,135.39075466068,127.953272746108,176.054515193765,70.9454848062349,247,-2.80504060200849,145722.066943484,241174.95998068,95452.893037196,39992.8696643516,19007.6485775195,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-104544.007728247,103127.67416186,14000,146849.469627638,
0.220000000204891,86304.0396071157,135.371341944668,72398.1354971586,-88819.1495239988,1443.28293698322,1436.92040001073,-648.683444893445,1282.16614535254,116.836114898965,1.46858715125153,66.1163727379364,0.843723160810991,0.95673262595438,1159.3632789505,5.38191364122383,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.116152429039437,-0.5,0.5,11.1448758053148,213330.818380978,98.6,0,32.9027336455017,106803.210984772,118675.918083322,133523.717374299,137523.717374299,131523.717374299,154269.201488111,-424.151455075787,2156.46718248712,-288.780113131119,88460.5067896028,1,1,1,1,False,100,False,-0.140791754748161,0.993149649722429,False,True,27.8621895132871,27.8621895132871,50,232.01900929572,135.434626221541,127.98099070428,176.647757491584,70.3522425084156,247,-2.77044832004612,145387.916542974,240831.614544855,95443.6980018808,39992.8696643516,19006.4523227348,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-104391.00516151,102819.149523999,14000,146523.92114419,
0.260000000242144,86336.5956396629,136.052407025727,72242.8965142254,-88513.820727022,1437.69279243101,1431.24082807562,-650.592718241472,1274.82525191563,117.036981921837,1.46235746826121,65.4496795722854,0.84920720429353,0.956068153464227,1159.35203334579,5.43016607346397,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.112920908820783,-0.5,0.5,10.9703866060668,212988.982049974,98.6,0,32.9027336455017,106673.31317899,118458.193286957,133349.380845487,137349.380845487,131349.380845487,154055.553781234,-424.375929696161,2055.13002220009,-288.323522670435,88391.725661863,1,1,1,1,False,100,False,-0.136745384284236,0.989090746910148,False,True,27.4259665151669,27.4259665151669,50,231.992631472096,135.477185600519,128.007368527904,177.359525835968,69.6404741640323,247,-2.75996471553736,145054.830139472,240489.778213851,95434.9480743793,39992.8696643516,19005.3140383333,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-104235.766178577,102513.820727022,14000,146199.105301253,
0.220000000204891,86369.3138938742,136.72394033523,72088.9555237156,-88208.8117005904,1432.12616055898,1425.58475858036,-652.401340312016,1267.54266005358,117.234777805337,1.45711034737999,64.8906627513043,0.853218099200051,0.955533117837494,1159.34000834274,5.47832579802212,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.109786008856402,-0.5,0.5,10.799393563555,212648.564453762,98.6,0,32.9027336455017,106543.95449243,118242.648570281,133175.767871419,137175.767871419,131175.767871419,153842.792783601,-424.588915319607,1953.75336778385,-287.864974984377,88323.0672616581,1,1,1,1,False,100,False,-0.133433503839056,0.986483102165166,False,True,26.9984839088876,26.9984839088876,50,231.965828631108,135.520202083012,128.034171368892,177.943026280116,69.0569737198838,247,-2.72562584776952,144723.302918775,240149.360617639,95426.0576988637,39992.8696643516,19004.157545684,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-104081.825188067,102208.81170059,14000,145875.520645947,
0.260000000242144,86402.1919768278,137.388037155994,71932.8449275432,-87906.9609338257,1426.58056472306,1419.94951843085,-654.094637138515,1260.3241013956,117.428826531337,1.45093168652722,64.2354994278487,0.858458251993323,0.954867507848965,1159.32776065445,5.52648348438977,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.106738579936753,-0.5,0.5,10.6308264202872,212309.617675819,98.6,0,32.9027336455017,106415.154716811,118029.159522759,133002.905014667,137002.905014667,131002.905014667,153630.951047387,-424.791891402842,1852.35181432134,-287.403854246847,88254.5437911492,1,1,1,1,False,100,False,-0.129557857154471,0.982747261506549,False,True,26.5770660507179,26.5770660507179,50,231.940347048375,135.561924173088,128.059652951625,178.643021939333,68.356978060667,247,-2.71499649153879,144392.807759606,239810.413839696,95417.6060800892,39992.8696643516,19003.0581867696,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-103925.714591895,101906.960933826,14000,145552.680635584,
0.220000000204891,86435.2286333039,138.04207011272,71778.0710135709,-87605.4076708268,1421.05335946539,1414.33271804299,-655.682323592655,1253.16308908897,117.619547746486,1.44572318474449,63.685806098848,0.862171609906256,0.954297305367629,1159.31584699402,5.57454093143693,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.103761746454021,-0.5,0.5,10.4660263861439,211972.06482032,98.6,0,32.9027336455017,106286.884631722,117817.597167647,132830.753058363,136830.753058363,130830.753058363,153419.9805127,-424.98192553951,1750.91275177689,-286.93985542679,88186.1413850808,1,1,1,1,False,100,False,-0.126388880379797,0.98046420362675,False,True,26.1650659653598,26.1650659653598,50,231.91442586737,135.604116806692,128.08557413263,179.21686175687,67.7831382431299,247,-2.68099443850813,144063.851825273,239472.860984197,95409.0091589245,39992.8696643516,19001.9399860614,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-103770.940677922,101605.407670827,14000,145231.081374256,
0.260000000242144,86468.416783903,138.666670964363,71621.1946987922,-87306.9764822475,1415.54563494401,1408.73737757351,-657.157505065661,1246.0678201882,117.80649293215,1.43958675604626,63.0413092980883,0.867160797493948,0.953553791500578,1159.30538078766,5.62170297065446,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.100799358240971,-0.5,0.5,10.3037001883534,211635.959507899,98.6,0,32.9027336455017,106159.164613002,117607.992910729,132659.339349029,136659.339349029,130659.339349029,153209.914692437,-425.140179229297,1649.45578981019,-286.473508264934,88117.8725737132,1,1,1,1,False,100,False,-0.122673719137892,0.976953702046624,False,True,25.7592504708834,25.7592504708834,50,231.889806879496,135.645032903662,128.110193120504,179.905294272991,67.0947057270091,247,-2.67041539266731,143735.911085175,239136.755671776,95400.8445866016,39992.8696643516,19000.8780757187,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-103614.064363144,101306.976482247,14000,144910.240555402,
0.220000000204891,86501.7553717238,139.290276264455,71465.6924042901,-87008.8212760589,1410.05584374564,1403.15918605816,-658.535113481215,1239.02671711778,117.990370829411,1.43441459858412,62.5006677755942,0.870665689137594,0.952958572180398,1159.29458055344,5.66912432375802,True,KSC15,-1.28142140750621E-06,1.57392153627504E-12,50088.5821,113516.834135188,90000,415443.428369562,0,0,-0.0979315944042103,-0.5,0.5,10.1448951796376,211301.214552639,98.6,0,32.9027336455017,106031.961530003,117400.267873763,132488.619421846,136488.619421846,130488.619421846,153000.699095399,-425.294411243888,1547.96591754491,-286.004134979433,88049.7212892687,1,1,1,1,False,100,False,-0.119634221457501,0.974882978507408,False,True,25.3622379490939,25.3622379490939,50,231.864733990952,135.686432674747,128.135266009048,180.469658402881,66.5303415971191,247,-2.63689476337708,143409.480763632,238802.010716516,95392.5299528839,39992.8696643516,18999.7967027886,14000,KSC15,False,-27500.796163877,-31992.8696643516,-31992.8696643516,-18476.2205014237,1,-1,-103458.562068642,101008.821276059,14000,144590.649908249,
